#List of beads to include in UA autogenerated config files, providing the three-letter code, charge and radius to write to config files (Hamaker part).
#BeadID,Charge[e],Radius[nm]
X1F,0,0.22749999999999931
X1G,0,0.3224999999999994
X1H,-1,0.3174999999999994
X1I,0,0.30499999999999944
X1J,0,0.30499999999999944
X1K,0,0.29249999999999937
X1L,0,0.25999999999999934
X1M,1,0.30749999999999955
X1N,0,0.31999999999999945
X1O,0,0.3299999999999997
X1P,0,0.18749999999999928
X1Q,0,0.24749999999999933
X1R,0,0.395
X1S,0,0.3699999999999997
X1T,0,0.25499999999999934
X1U,1,0.30499999999999944
X1V,0,0.2174999999999993
X1W,1,0.30499999999999944
X1X,0,0.26999999999999935
X1Y,0,0.3549999999999997
X1Z,0,0.24999999999999933
X20,0,0.27999999999999936
X21,0,0.24999999999999933
X22,0,0.28499999999999936
X23,1,0.1414992676455027
X24,0,0.31749999999999945
X25,-1,0.2074999999999993
X26,0,0.2174999999999993
X27,0,0.3049999999999994
X28,0,0.30999999999999944
X29,0,0.31249999999999944
X2A,0,0.2149999999999993
X2B,0,0.24999999999999933
X2C,0,0.27999999999999936
X2D,0,0.31499999999999945
X2E,0,0.24249999999999938
X2F,0,0.2149999999999993
X2G,0,0.28499999999999936
X2H,0,0.3374999999999996
X2I,0,0.25999999999999934
X2J,0,0.22749999999999931
X2K,0,0.25999999999999934
X2L,0,0.3499999999999995
X2M,0,0.31249999999999944
X2N,0,0.27749999999999936
X2O,0,0.28749999999999937
X2P,0,0.24749999999999933
X2Q,0,0.23749999999999932
X2R,0,0.3224999999999994
X2S,0,0.3149999999999994
X2T,0,0.3199999999999994
X2U,0,0.2974999999999994
X2V,0,0.3149999999999994
X2W,0,0.31249999999999944
X2X,0,0.30499999999999944
X2Y,0,0.31999999999999945
X2Z,0,0.26999999999999935
X30,0,0.2874999999999994
X31,0,0.32499999999999946
X32,0,0.2974999999999994
X33,0,0.25999999999999934
X34,0,0.25499999999999934
X35,0,0.3524999999999997
X36,0,0.30999999999999944
X37,0,0.2899999999999994
X38,0,0.28749999999999953
X39,0,0.2949999999999994
X3A,0,0.29999999999999943
X3B,0,0.2799999999999994
X3C,0,0.28499999999999936
X3D,0,0.29999999999999943
X3E,0,0.27499999999999936
X3F,0,0.2949999999999994
X3G,0,0.30499999999999966
X3H,0,0.32749999999999957
X3I,0,0.31499999999999967
X3J,0,0.3374999999999996
X3K,0,0.28999999999999937
X3L,0,0.3574999999999997
X3M,0,0.29499999999999943
X3N,0,0.3324999999999996
X3O,0,0.32749999999999957
X3P,0,0.28249999999999936
X3Q,0,0.30749999999999955
X3R,0,0.31999999999999945
X3S,0,0.25249999999999934
X3T,0,0.32499999999999946
X3U,0,0.30749999999999955
X3V,0,0.24749999999999933
X3W,0,0.31249999999999944
X3X,0,0.30999999999999944
X3Y,0,0.2999999999999994
X3Z,0,0.27749999999999936
X40,0,0.31249999999999956
X41,0,0.28499999999999936
X42,0,0.22999999999999932
X43,0,0.30749999999999955
X44,0,0.2799999999999994
X45,0,0.2974999999999994
X46,0,0.29749999999999954
X47,0,0.3374999999999996
X48,0,0.25499999999999934
X49,0,0.34249999999999947
X4A,0,0.29249999999999937
X4B,0,0.2949999999999994
X4C,0,0.3499999999999996
X4D,0,0.2949999999999994
X4E,0,0.2974999999999994
X4F,0,0.31499999999999945
X4G,0,0.2674999999999994
X4H,0,0.26499999999999935
X4I,0,0.3499999999999996
X4J,0,0.2774999999999994
X4K,0,0.3474999999999996
X4L,0,0.2674999999999994
X4M,0,0.3074999999999994
X4N,0,0.4250000000000004
X4O,0,0.15763972697784376
X4P,0,0.15522855995419538
X4Q,0,0.18499999999999928
X4R,0,0.4325000000000003
X4S,0,0.2824999999999994
X4T,0,0.26749999999999935
X4U,0,0.26749999999999935
X4V,1,0.3374999999999997
X4W,0,0.4725000000000005
X4X,1,0.3174999999999998
X4Y,0,0.32249999999999956
X4Z,0,0.31999999999999956
X50,0,0.405
X51,0,0.36999999999999983
X52,0,0.3549999999999998
X53,0,0.31249999999999956
X54,0,0.5875000000000004
X55,0,0.39000000000000035
X56,-2,0.38500000000000045
X57,0,0.40750000000000003
X58,-1,0.3825
X59,0,0.3775000000000001
X5A,0,0.30499999999999955
X5B,0,0.2774999999999995
X5C,0,0.41750000000000015
X5D,0,0.3774999999999997
X5E,0,0.38249999999999984
X5F,0,0.38249999999999984
X5G,0,0.4499999999999999
X5H,0,0.41250000000000003
X5I,0,0.4199999999999999
X5J,0,0.32749999999999957
X5K,0,0.3699999999999997
X5L,0,0.32499999999999957
X5M,0,0.3524999999999997
X5N,0,0.5000000000000001
X5O,0,0.39749999999999985
X5P,0,0.3499999999999997
X5Q,0,0.43000000000000005
X5R,0,0.5000000000000001
X5S,0,0.3925
X5T,0,0.39
X5U,0,0.4625000000000001
X5V,0,0.385
X5W,0,0.4775000000000003
X5X,0,0.44000000000000017
X5Y,0,0.395
X5Z,0,0.3474999999999997
X60,0,0.44000000000000006
X61,0,0.44250000000000017
X62,0,0.41249999999999987
X63,0,0.40250000000000014
X64,0,0.4775000000000003
X65,0,0.38249999999999973
X66,0,0.38999999999999985
X67,0,0.3574999999999998
X68,0,0.37249999999999983
X69,0,0.30000000000000004
X6A,0,0.37999999999999984
X6B,0,0.3900000000000001
X6C,0,0.355
X6D,0,0.3925
X6E,0,0.4475000000000002
X6F,0,0.42250000000000026
X6G,0,0.5875000000000002
X6H,0,0.31249999999999944
X6I,0,0.31749999999999967
X6J,0,0.2774999999999995
X6K,0,0.405
X6L,0,0.4625000000000001
X6M,0,0.385
X6N,0,0.39
X6O,0,0.42250000000000026
X6P,0,0.2849999999999994
X6Q,0,0.3299999999999997
X6R,0,0.4975000000000005
X6S,0,0.4550000000000003
X6T,0,0.3649999999999998
X6U,1,0.5250000000000002
X6V,-1,0.30999999999999966
X6W,0,0.375
X6X,0,0.375
X6Y,-1,0.3299999999999998
X6Z,1,0.3875000000000001
X70,1,0.39750000000000013
X71,0,0.31749999999999967
X72,0,0.3349999999999998
X73,0.2689414213699952,0.30499999999999944
X74,0.2689414213699952,0.38105118198082494
