#List of beads to include in UA autogenerated config files, providing the three-letter code, charge and radius to write to config files.
#BeadID,Charge[e],Radius[nm]
X2R,0,0.3440517515030378
X2S,0,0.33294666062165146
X2T,0,0.3064512001208219
X2U,0,0.30491717405119867
X2V,0,0.3626429024342329
X2W,0,0.31522530198030424
X2X,0,0.32837761659836917
X2Y,0,0.34006039169190266
X2Z,0,0.30601995062321186
X30,0,0.33517891634211927
X31,0,0.3440701484386265
X32,0,0.2879642306327599
X33,0,0.3434238644909153
X34,0,0.33420930321120357
X35,0,0.3023683478070263
X36,0,0.368478005307443
X37,0,0.3456523577142944
X38,0,0.366922164025415
X39,0,0.3397117549627207
X3A,0,0.311727371368283
X3B,0,0.3646192890095756
X3C,0,0.3371499665822519
X3D,0,0.35992742155595486
X3E,0,0.333250700395827
X3F,0,0.29121786218789475
X3G,0,0.3532348796354216
X3H,0,0.335330635572557
X3I,0,0.3177152665996348
X3J,0,0.3377572605906744
X3K,0,0.35105054419170756
X3L,0,0.3062534579475789
X3M,0,0.333130151593285
X3N,0,0.33710568483395986
X3O,0,0.3107588936169428
X3P,0,0.3256082570747673
X3Q,0,0.3326268241769984
X3R,0,0.33420930321120357
X3S,0,0.3022435625352133
X3T,0,0.3593853622703018
X3U,0,0.35118951882756005
X3V,0,0.3331836531253479
X3W,0,0.36100871056348693
X3X,0,0.3339173928457195
X3Y,0,0.2992853069729321
X3Z,0,0.3261155441645479
X40,0,0.30080017725389263
X41,0,0.31541692291223833
X42,0,0.344361161387555
X43,0,0.3098664496142327
X44,0,0.31456028527985036
X45,0,0.32540085765397825
X46,0,0.33787496069665124
X47,0,0.3080721954609104
X48,0,0.34568997901151577
X49,0,0.343999378706901
X4A,0,0.3453853375067336
X4B,0,0.33787496069665124
X4C,0,0.32044258287627364
X4D,0,0.4297829273164286
X4E,0,0.15750000000000003
X4F,0,0.15774336173966214
X4G,0,0.2300432973131723
X4H,0,0.4114850435488415
X4I,0,0.3445425979278607
X4J,0,0.3132967790836959
X4K,0,0.31450774504369733
X4L,1,0.3543811810770658
X4M,0,0.4471620615018398
X4N,1,0.35181963851700737
X4O,0,0.4425524972617642
X4P,0,0.37056372226607953
X4Q,0,0.34358206229246174
X4R,0,0.3727158663313399
X4S,0,0.3693184830600095
X4T,0,0.36320438823598367
X4U,0,0.3381904058288182
X4V,0,0.45172235817620504
X4W,0,0.44094352133715436
X4X,-2,0.43838359205219485
X4Y,0,0.3850195721492663
X4Z,-1,0.38334321406024024
X50,0,0.405806021612988
X51,0,0.31757650033369544
X52,0,0.32162894314687657
X53,0,0.38372036054808173
