031-C3,X4S
031-S8,X7U
031-N15,X8J
031-C14,X15
031-C16,X1B
031-C38,X5H
031-O18,X4O
031-O23,X2L
031-C27,X8H
031-C29,X15
034-C29,X67
034-C2,X16
034-O5,X33
034-O10,X1P
034-C16,X4S
034-C20,X7X
034-C26,X7C
035-P12,X7S
035-P16,X7S
035-C1,X1Z
035-C5,X4Y
036-P12,X7S
036-P16,X7S
036-C1,X1Z
036-C5,X4Y
03B-C1,X1B
03B-C4,X1B
03B-N4,X4U
03B-C32,X7C
03B-C33,X5D
03B-C6,X4S
03B-S2,X1F
03B-C40,X4S
03B-N3,X7T
03B-C20,X4S
03B-S1,X7U
03B-C43,X6A
03B-N1,X7W
03B-C47,X89
03C-N4,X7O
03C-C5,X1O
03C-N8,X7B
03C-O16,X4Q
03C-S28,X8B
03C-C19,X5H
03C-C26,X7M
03D-C4,X5S
03D-C1,X8F
03D-N29,X8J
03D-O30,X4O
03D-C15,X16
03D-C17,X1B
03D-C23,X1L
03D-C26,X16
03D-C31,X8F
03D-C34,X1B
03D-C35,X1B
03E-C,X29
03E-CAP,X4Y
03H-CL,X7I
03H-C1,GAN
03H-C4,X16
03I-O28,X4O
03I-S18,X8B
03I-C17,X2A
03I-C19,X1B
03I-C22,X1B
03I-C11,X5E
03I-C4,X5J
03I-C27,X89
03I-C31,X1Q
03I-C34,X15
03S-S10,X8C
03S-C13,X1B
03V-C4,X5Y
03V-O1,X4O
03W-C1,X8F
03W-O2,X4O
03W-O3,X4O
03W-O5,X4O
03Y-CM,X1B
03Y-SG,X1F
03Y-C,GLY
045-CBG,X8F
045-OAI,X4O
045-CBA,X8F
045-OAF,X4O
045-C6,X8F
045-O4,X4O
045-CAT,X8F
045-OAA,X4O
045-C3,X8F
045-O2,X4O
045-O5,X4O
045-O1,X4O
045-OAC,X4O
045-CBF,X8F
045-OAH,X4O
045-OAD,X4O
046-C2,X7N
046-C6,X1O
046-C35,X3M
046-C45,X1D
046-N61,X7W
046-C16,X2A
046-N54,X7W
046-C62,X1B
046-N18,X7B
046-C25,X5E
047-C45,X1O
047-C3,X1R
047-C12,X89
047-C26,X1K
049-C6,X5H
049-O21,X4O
049-C23,X1D
049-C10,X1Q
049-C12,X1B
04B-C12,X8F
04B-O20,X4O
04B-C11,X1B
04B-C8,X7M
04B-C5,X4S
04D-O,X4O
04D-C27,X8F
04D-C28,X1B
04D-CA,X89
04D-C24,X1B
04D-C25,X1B
04F-S1,X8C
04F-C20,X41
04F-C29,X8E
04N-CBC,X5M
04N-C6,X8F
04N-O3,X4O
04N-O5,X4O
04N-C1,X8F
04N-N2,X7B
04O-C16,X5H
04O-C61,X8F
04O-O41,X4O
04O-O31,X4O
04O-O51,X4O
04O-C11,X8F
04O-N21,X7B
04Q-C,GLY
04Q-C16,X1O
04R-C2,X7N
04R-N6,X7O
04R-C12,X1K
04R-C,X1Z
04S-C30,X89
04S-N32,X7E
04T-C16,X4S
04T-C22,X1D
04T-N14,X7B
04T-C4,X6A
04T-S7,X8B
04W-CAY,X7C
04W-CBB,X6A
04W-CAZ,X5M
04W-CAU,X8F
04W-CAN,X4Y
04W-CAR,X15
04X-C3,X44
04X-CA,X2D
04X-CD,BTE
04Y-C4,X4S
04Y-N21,X7F
04Y-N23,X8J
04Y-N22,X7L
04Y-C14,X1B
04Z-S1,X7Z
04Z-N2,X7B
04Z-O3,X4Q
04Z-N3,X7B
04Z-C2,X5J
04Z-C7,X1B
04Z-S2,X7U
04Z-C20,X4S
051-F25,X7D
051-C27,X5K
051-O22,X1P
051-C16,X5Y
051-S11,X7U
051-C8,GAN
051-C1,X1K
051-C7,X7C
058-F1,X7D
058-CL1,X7I
058-C16,X4S
058-C7,X7X
058-C10,X7C
058-C17,X1O
05A-C41,X52
05A-C8,X52
05A-P,X7S
05A-C1,X2U
05A-C4'1,X8H
05A-C2'1,X8H
05A-O4',X1P
05A-O31,X1P
05A-C3',X8H
05B-N15,X4U
05B-N3,X8J
05B-N19,X7R
05B-C9,X7M
05B-C7,X15
05B-C27,X5J
05B-O30,X1P
05C-C18,X3T
05C-C36,X63
05C-C12,X7M
05C-C16,X1B
05C-C20,X1B
05C-N25,X7W
05C-C23,X16
05C-C30,X7M
05C-C33,X89
05D-N18,X7F
05D-N19,X7O
05D-C15,X1B
05D-C9,X3Q
05D-C12,X7M
05D-C13,X15
05E-C85,X42
05E-P83,X7G
05E-C80,X8F
05E-O91,X4O
05E-C92,X8F
05E-O96,X4O
05E-O97,X4O
05F-C18,X3T
05F-C37,X63
05F-C12,X7M
05F-C16,X1B
05F-C20,X1B
05F-N25,X7W
05F-C23,X16
05F-C30,X7T
05F-C32,X15
05H-C41,X52
05H-C4,X52
05H-P,X7S
05H-C1,X2U
05H-O4',X1P
05H-C3',X8H
05H-C4'1,X8H
05H-C2'1,X8H
05I-C2,X3T
05I-CAI,X7M
05I-CAK,X1B
05I-CAX,X63
05I-CAM,X1B
05I-NBE,X7W
05I-CBG,X16
05I-NAP,X7T
05I-CBJ,X15
05K-C41,X52
05K-C4,X52
05K-P,X7S
05K-C2'1,X15
05K-C4'1,X8H
05K-C1,X2U
05K-O4',X1P
05K-C3',X8H
05N-C,X1Z
05N-C53,X1B
05N-C52,X89
05N-O9,X4O
05O-CG,X6S
05O-CT,X7N
05R-CBE,X1Z
05R-CBK,X66
05U-C13,X1L
05U-C23,X1B
05U-C18,X1B
05U-C16,X89
05U-O6,X4O
05W-C24,X8F
05W-C23,X1B
05W-O,X4O
05W-CA,X89
05W-C28,X1B
05W-C27,X1B
05Y-N21,X7F
05Y-C07,X1G
05Y-C11,X86
05Y-C18,X15
060-S,X1N
060-N,X7B
060-C,X7C
062-N1,X3H
062-C42,X5I
062-N54,X7B
062-C11,X5M
062-C34,X2U
062-O63,X4Q
062-C27,X89
065-C2,X5J
065-O41,X1P
065-S8,X7U
065-C13,X1L
065-C16,X1B
065-C38,X5H
065-O18,X4O
065-O23,X2L
065-C27,X8F
065-O28,X1P
068-C14,X5O
068-C5,X5H
068-O1,X4O
068-C18,X1Z
06B-C10,X5G
06B-O13,X1P
06B-C2,X7C
06B-O6,X1P
06D-O18,X1P
06D-C14,X5H
06D-C02,X2U
06D-C04,X1B
06F-CBE,X4S
06F-CBC,X1O
06F-CBM,X1L
06F-NAW,X7O
06F-NAZ,X7B
06F-CBB,X2A
06F-NAY,X7B
06F-CBK,X5O
06F-CAT,X16
06G-P1,X7S
06G-P4,X7S
06G-P6,X7S
06G-C5,X8H
06G-C3,X8F
06G-O2,X4O
06L-C26,X19
06L-C28,X1B
06L-C16,X8H
06L-C15,X1B
06L-C14,X1B
06L-C1,GAN
06L-C30,X1B
06L-C4,X1L
06L-C22,X1B
06L-C23,X1B
06L-C6,X1L
06L-C19,X1B
06L-C8,X1K
06L-C18,X1B
06U-C2,X7R
06U-NAH,X7B
06U-CAI,X15
06U-NAJ,X7B
06U-CAY,X7F
06U-CAL,X8O
06U-CAO,X5E
06U-OBA,X1P
06V-N1,X7R
06V-NAH,X7B
06V-CAI,X15
06V-NAJ,X7B
06V-CAL,X8O
06V-OBA,X1P
06V-CAW,X44
06V-CAO,X5E
06W-C2,X7R
06W-NAH,X7B
06W-CAZ,X15
06W-NAJ,X7B
06W-CAW,X7F
06W-CAL,X8O
06W-CAO,X5E
06W-OBA,X1P
06Y-C1,X1Z
06Y-C3,X5J
070-C16,X5H
070-O4,X4O
070-N2,X7B
070-C26,X5S
070-C23,X1B
071-N1,X7R
071-C17,X1B
071-N18,X7B
071-C8,X15
071-C24,X5J
071-C26,X1B
071-N15,X7B
071-N33,X7W
071-N12,X7O
071-O16,X4Q
071-N30,X7W
071-C34,X1B
074-C3,X89
074-C4,X8N
074-C7,X2U
074-C11,X1K
074-N3,X2O
074-C18,X7C
074-C15,X15
075-C2,X8K
075-S,X8B
075-C28,X1B
075-C22,X5H
075-O1,X4O
075-C12,X1D
075-C16,X2A
075-S1,X1N
075-C29,X1B
075-C30,X1B
075-C10,X8N
075-N1,X7B
075-N4,X8J
075-O7,X4O
075-C36,X1O
076-C3,X5J
076-C16,X5H
076-O4,X4O
076-C1,X2U
076-C13,X2A
076-C10,X16
076-C26,X5S
076-C23,X1B
078-C16,X5H
078-O4,X4O
078-N2,X7B
078-C26,X5S
078-N3,X7E
079-C3,X5J
079-C16,X5H
079-O4,X4O
079-C1,X2U
079-C13,X2A
079-C10,X16
079-C26,X5S
079-N3,X7E
07B-CBA,EST
07B-CAZ,EST
07B-CBK,X8H
07B-CAQ,X1B
07B-OAV,X4O
07E-C3',X8H
07E-O1,X8L
07E-C2,X8F
07E-O5,X1P
07E-O3,X4O
07E-O4,X4O
07G-F1,X7D
07G-F2,X7D
07G-CL1,X7I
07G-C2,X1O
07G-C8,X2A
07G-C14,X1R
07G-C19,X7C
07G-N3,X8J
07G-C23,X1B
07G-C21,X1B
07J-N21,X7R
07J-C14,X5R
07J-CL1,X7I
07J-O12,X1P
07J-N24,X7B
07J-C2,X2A
07J-N16,X7E
07J-C30,X4S
07J-C35,X7M
07J-C32,X7M
07J-C38,X15
07K-N07,X7B
07K-C02,X88
07K-C12,X1B
07M-N14,X7Y
07M-C19,X7F
07M-N23,X7Y
07M-S16,X1F
07M-N10,X31
07M-O4,X8L
07M-C6,X1B
07N-CL1,X7I
07N-CL2,X7I
07N-F19,X7D
07N-C1,X1B
07N-S24,X7Z
07N-C25,X7C
07N-C5,X3J
07N-C11,X89
07N-C16,X7M
07O-CA,X6J
07O-CD,X80
07O-C3,X4S
07P-CCJ,X4Y
07P-CCE,X4Y
07P-CBV,X4Y
07P-CBQ,X4Y
07P-CBL,X4Y
07P-CBG,X4Y
07P-CBB,X4Y
07P-NAW,X8J
07P-OAG,X4O
07P-CAF,X4Y
07P-O1,X8L
07P-CBZ,X1K
07P-CCA,X1B
07P-O5,X4O
07P-C6,X8F
07P-O4,X4O
07P-C2,X81
07Q-S25,X7Z
07Q-N21,X7F
07Q-O11,X1P
07Q-C02,X2A
07Q-C04,X7M
07Q-C07,X4S
07R-S23,X7Z
07R-C18,X7F
07R-C02,X2A
07R-N03,X7E
07R-C07,X5J
07S-N6,X7F
07S-S12,X7Z
07S-N16,X7B
07S-N18,X7F
07S-C30,X7T
07S-C41,X3Q
07S-O47,X8L
07Y-C20,X6A
07Y-C5,X8F
07Y-O3,X4O
07Y-C2,X81
07Y-O1,X4O
084-N39,X7R
084-C49,X7M
084-C56,X4S
084-C6,X1B
084-C44,X7N
084-C28,X4S
084-N4,X84
084-N15,X7L
087-CL1,X7I
087-CL2,X7I
087-CL3,X7I
087-C1,X1B
087-N22,X7F
087-C24,X2A
087-C5,X3J
087-C11,X89
087-C15,X7M
08B-BR,X83
08B-C1,X1B
08B-N22,X7F
08B-N23,X8A
08B-C5,X3J
08B-C11,X89
08B-C15,X7M
08D-C3,X4S
08D-N7,X7B
08D-S10,X7U
08D-O18,X33
08D-C20,X1B
08N-C08,X78
08N-C13,X1B
08N-C02,X85
08N-N16,X7W
08N-C20,X5U
08N-O23,X1P
08N-O28,X1P
08O-C20,X4Y
08O-C16,X1K
08O-C11,X4Y
08O-C1,GAN
08O-C6,X4Y
08Q-P,X7G
08Q-S,X1F
08Q-N4,X7E
08Q-C4,X52
08Q-C4',X8H
08Q-O3',X4O
08Q-C1',X15
08R-N02,X7B
08R-N01,X7F
08R-C07,X1B
08R-O22,X1P
08R-C21,X1O
08R-C11,X42
08R-C3',X1L
08R-N1',X7E
08U-BR,X83
08U-C5,X8F
08U-O3,X4O
08U-C2,X81
08U-C6,X1D
08V-N02,X7W
08V-C04,X15
08V-C08,X78
08V-C26,X1B
08V-C12,X1B
08V-C16,X78
08V-C20,X1B
08Y-BR,X83
08Y-N4,X7W
08Y-C26,X1R
08Y-C21,BTE
08Y-N3,X8J
08Y-C14,X1B
08Y-C13,X1B
08Y-C12,X1L
08Y-O1,X4O
08Y-N1,X2O
08Y-O2,X4O
08Y-N2,X2O
08Y-C4,X15
091-C2,X5H
091-C3,X2A
091-N2,X7E
094-F1,X7D
094-F2,X7D
094-C23,X4S
094-S1,X87
094-N3,X7F
094-C12,X67
094-C19,BTE
094-N4,X7E
094-C9,X2A
094-N2,X7E
095-C1,X5H
095-C14,X2A
095-N10,X7E
095-O11,X85
095-C20,X1Q
095-C23,X15
097-O3,X4O
097-C10,X2U
097-C6,X1L
097-C1,X1L
097-C4,X1G
097-C12,X2A
097-O5,X4O
098-O1,X4O
098-C19,X5P
098-C3,X1G
098-C7,X89
098-C9,X1B
098-N22,X8J
098-C27,X1O
098-O25,X4O
099-O25,X4O
099-C8,X5P
099-C16,X1G
099-C14,X1O
099-N22,X8J
099-O24,X4O
09E-C19,X5G
09E-S1,X8B
09E-C13,X1Q
09E-C9,X80
09E-C1,X5E
09E-N1,X7B
09E-C11,X2A
09F-N25,X7Y
09F-C1,X5H
09F-C14,X2A
09F-N10,X7E
09F-C9,X85
09F-C21,X4Y
09H-C02,X4S
09H-N07,X7T
09H-C14,X2A
09H-S19,X7Z
09H-C25,X5E
09H-O27,X4O
09N-CAP,X4Y
09N-CAK,X4Y
09N-CAF,X4Y
09N-OAX,X4O
09N-CBM,X4Y
09N-CBI,X19
09N-CBE,X4Y
09N-CAZ,X4Y
09N-NAS,X8J
09N-OAV,X4O
09N-O1,X8L
09N-O5,X4O
09N-C6,X8F
09N-O4,X4O
09N-C2,X81
09O-N3,X7F
09O-N2,X7W
09O-N1,X7W
09O-C4,X1B
09P-C7,X2Y
09P-C11,X15
09P-N1,X7W
09P-C4,X7M
09P-C5,X1B
09Q-C2,X4S
09Q-N3,X7F
09Q-N2,X7W
09Q-C12,X7M
09Q-C16,X1B
09R-BR1,X83
09R-N1,X7F
09R-N2,X7W
09R-N3,X7W
09R-C9,X1B
09S-BR1,X83
09S-C10,X2Y
09S-C11,X15
09S-N2,X7W
09S-N1,X7W
09S-C4,X1B
09T-C20,X86
09T-C18,X1B
09T-C16,X1B
09T-C2,X66
09T-C9,X1B
09U-O1,X8L
09U-C3,X1V
09V-C1,X8F
09V-C4,X1B
09W-C02,X8I
09W-S21,X82
09W-C23,X4S
09W-C10,X3P
09W-C17,X5E
09W-O14,X4O
09X-BR,X83
09X-C5,X8F
09X-O3,X4O
09X-C2,X81
09X-CAG,X1D
09Z-S9,X7Z
09Z-N10,X7B
09Z-C2,X7M
09Z-C3,X1B
09Z-O18,X4Q
09Z-N16,X7F
0A0-CA,X71
0A0-CM,X1B
0A1-CB,X6O
0A1-OH,X1P
0A6-C08,X1Q
0A6-C02,X8N
0A6-C06,X1Z
0A8-CL1,X7I
0A8-CA,X6J
0A8-N1,X8J
0A9-N,X7B
0A9-C,EST
0A9-CG,X1O
0AA-N,X7B
0AA-C,EST
0AA-CB,X16
0AB-N,X7B
0AB-C,EST
0AB-CB,X16
0AC-N,X7B
0AC-CG,X5H
0AC-C,GAN
0AC-O,X4O
0A-C5,X51
0A-P,X7S
0A-C2',X8H
0A-O3',X4O
0A-C4',X1Q
0AE-C22,X7R
0AE-C38,X5Y
0AE-C27,X1O
0AE-N25,X7B
0AE-C14,X4J
0AE-C16,X16
0AE-N05,ETA
0AE-C02,X1L
0AE-C41,X1L
0AE-C43,X1B
0AF-CG,X6R
0AF-O1,X4O
0AG-O2,X2L
0AG-C,GAN
0AG-CG,X16
0AH-BR2,X83
0AH-C,GLY
0AH-C1,EST
0AI-O1,X8L
0AI-C7,X2U
0AI-C6,X7C
0AI-O5,X4O
0AI-C3,X8F
0AI-O4,X4O
0AJ-SG,X1N
0AJ-S,X1F
0AJ-C2,X1B
0AK-CL,X7I
0AK-C1,X1Q
0AK-N,X7B
0AK-CG,X80
0AK-C,X7C
0AL-P,X7S
0AL-C7,X8F
0AL-O6,X4O
0AL-C1,X8F
0AL-C4,X1B
0AL-O2,X4O
0AL-O3,X4O
0AL-OXT,X4O
0AM-S1,X1F
0AM-C7,X51
0AM-C9,X15
0AM-S2,X1F
0AM-C13,X15
0AM-P1,X7S
0AM-C2,X8H
0AM-O5,X4O
0AM-C5,X15
0AN-CBA,X5D
0AN-NBH,X7F
0AN-CAR,X67
0AN-SAL,X7U
0AN-CAV,X19
0AN-C,X2U
0AN-CAA,X1K
0AP-N3,X4Z
0AP-P,X7S
0AP-P1,X7S
0AP-C4',X8H
0AP-C1',X15
0AS-O3,X4O
0AS-C23,X8F
0AS-C24,X1B
0AS-C2,X8F
0AS-C25,X1B
0AS-C7,X4Y
0AS-C26,X1B
0AS-C12,BTE
0AS-C15,X4Y
0AS-C28,X7C
0AS-C20,X4Y
0AS-C30,X1B
0AT-P,X7S
0AT-C7,X2U
0AT-O1,X1P
0AT-C3,X8F
0AT-C6,X1B
0AT-O4,X4O
0AT-O5,X4O
0AV-C5,X51
0AV-O2',X8L
0AV-O4',X8L
0AV-O3',X1P
0AV-P,X7G
0AV-O5',X1P
0AZ-C,X1Z
0AZ-CD,X89
0AZ-OD1,X4O
0B0-C16,X4S
0B0-C3,X8M
0B0-C14,X89
0B0-N5,X2O
0B0-N1,X7W
0B0-C9,X15
0B5-F4,X7D
0B5-F1,X7D
0B5-F2,X7D
0B5-F,X7D
0B5-F3,X7D
0B5-C13,X3X
0B5-C14,X1B
0B5-C6,X2F
0B5-C10,X2A
0B5-C8,X4S
0B5-C3,X4Y
0B5-C,X1B
0B6-F2,X7D
0B6-F1,X7D
0B6-C12,X7F
0B6-N5,X7Y
0B6-C6,X2F
0B6-C4,BTE
0B6-C1,X1B
0B6-C8,X4S
0B6-C10,X2A
0B7-C02,X8I
0B7-S21,X82
0B7-C24,X4S
0B7-C10,X3P
0B7-C14,X7X
0B9-F1,X7D
0B9-C16,X5D
0B9-C20,X8M
0B9-C9,X89
0B9-C11,X1B
0B9-N2,X8J
0B9-C3,X7M
0B9-C18,X1B
0BA-C27,X8M
0BA-C10,X5P
0BA-N15,X8J
0BA-O32,X4O
0BA-C02,X1L
0BA-N22,X7W
0BA-C18,X15
0BA-C35,X89
0BA-C38,X15
0BD-C3,X59
0BD-C22,X1L
0BD-C21,X8F
0BD-O10,X4O
0BD-C,X1K
0BD-C15,X1B
0BD-C10,X8F
0BD-O8,X4O
0BD-O9,X4O
0BF-C12,X2T
0BF-C16,X2H
0BF-C25,X5Y
0BF-C09,X7K
0BF-C06,X15
0BF-C04,X15
0BF-S07,X1F
0BJ-C16,X5J
0BJ-O22,X4O
0BJ-O23,X4Q
0BJ-C1,X5Q
0BJ-C9,X1B
0BJ-O12,X4O
0BL-C20,X8I
0BL-S19,X82
0BL-C28,X4S
0BL-C11,X2U
0BL-C02,X15
0BL-C05,X5J
0BP-N1,X7F
0BP-N8,X7F
0BR-OAB,X1P
0BR-CAR,X88
0BR-CAH,X4Y
0BR-CAL,X1Q
0BR-CAK,X7M
0BR-CAJ,X1B
0BT-CAX,X5N
0BT-PAA,X7G
0BT-C4,X52
0BT-OAH,X8L
0BT-CAC,X1Q
0BT-CAJ,X1Q
0CB-C22,X8I
0CB-C74,X8I
0CB-C76,X1B
0CB-C5,X5Y
0CB-N30,X7E
0CB-S32,X8B
0CB-C53,X7C
0CB-C44,X5J
0CB-C61,X4Y
0C-N3,X4Z
0C-P,X7S
0C-C4',X8H
0C-O3',X4O
0C-C2',X1Q
0CG-C27,X8O
0CG-O29,X1P
0CG-P17,X7G
0CG-P13,X7G
0CH-P17,X7S
0CH-P13,X7G
0CH-C27,X1K
0CH-O33,X4O
0CJ-P13,X7S
0CJ-P17,X7G
0CJ-C13,X80
0CJ-C22,X1B
0CJ-C28,X1B
0CK-F1,X7D
0CK-C12,X7R
0CK-N1,X7B
0CK-C1,X4S
0CK-C8,X84
0CK-C19,X7Q
0CL-CL1,X7I
0CL-C3,X16
0CL-CL5,X7I
0CO-C10,X1A
0CO-C4,X1B
0CO-C1,X8F
0CO-O3,X4O
0CO-C8,X19
0CO-C11,X16
0CO-C18,X1B
0CO-C17,X4Y
0CO-C21,X1B
0CO-C28,X8F
0CO-C25,X8H
0CP-C2,X78
0CP-C17,X2W
0CP-C15,X1B
0CP-C6,X7Q
0CP-C10,X1B
0CR-N3,X8G
0CR-S1,X7U
0CR-C65,X5E
0CR-NN8,X8G
0CR-CO5,GAN
0CR-CO3,GAN
0CR-NN5,X8G
0CR-C32,X74
0CR-C47,X1Q
0CR-O02,X1P
0CR-C25,X74
0CR-C57,X1Q
0CR-O08,X1P
0CR-C39,X74
0CR-C60,X1Q
0CR-O05,X1P
0CR-C02,X1O
0CR-C09,X1O
0CR-C16,X1O
0CX-C21,X4Y
0CX-C15,X80
0CX-C17,X1Q
0CX-C1,GAN
0CX-C12,X19
0CX-C9,X8H
0CX-C5,BTE
0CZ-CAU,X7N
0CZ-CAV,X7N
0CZ-CAQ,X1S
0CZ-CAR,X5J
0D1-CLD,X7I
0D1-CLC,X7I
0D1-CAO,X5J
0D1-CAN,X17
0D1-CAP,X5J
0D8-C7,X32
0DA-C5A,X51
0DA-P,X7S
0DA-C3',X8H
0DA-O4',X1P
0DA-C5',X1B
0DB-CD,X5H
0DB-CB2,X7C
0DB-CG3,X6R
0DB-C,X80
0DB-CG2,X1K
0DC-N3,X4Z
0DC-P,X7S
0DC-C4',X8H
0DC-O3',X4O
0DC-C1',X15
0DN-F1,X7D
0DN-C7,X52
0DN-O1,X1P
0DN-C2,X8H
0DN-C5,X1B
0DO-N11,X7F
0DO-C2',X1O
0DO-CM6,X1B
0DO-S,X8B
0DO-C6,X7M
0DO-CG,X5H
0DO-OXT,X4O
0DO-CM,X1B
0DO-C7,X1G
0DO-C1'1,X1L
0DO-C2,X8N
0DO-N,X7B
0DT-C4,X52
0DT-P,X7S
0DT-C4',X8H
0DT-O3',X4O
0DT-C1',X15
0E1-N3,X7Y
0E1-C8,X31
0E1-O11,X8L
0E1-C13,X16
