# z (nm)   (kJ/mol)
  0.3700   -7.40025
  0.3720   -7.44735
  0.3740   -7.48106
  0.3760   -7.49959
  0.3780   -7.50504
  0.3800   -7.49836
  0.3820   -7.48443
  0.3840   -7.45689
  0.3860   -7.41917
  0.3880   -7.36731
  0.3900   -7.29896
  0.3920   -7.22543
  0.3940   -7.14108
  0.3960   -7.04845
  0.3980   -6.95062
  0.4000   -6.84354
  0.4020   -6.73688
  0.4040   -6.62517
  0.4060   -6.52107
  0.4080   -6.40832
  0.4100   -6.29344
  0.4120   -6.17924
  0.4140   -6.05995
  0.4160   -5.94374
  0.4180   -5.82044
  0.4200   -5.70491
  0.4220   -5.59263
  0.4240   -5.48082
  0.4260   -5.37360
  0.4280   -5.26534
  0.4300   -5.16742
  0.4320   -5.07247
  0.4340   -4.97860
  0.4360   -4.88595
  0.4380   -4.79473
  0.4400   -4.70030
  0.4420   -4.60201
  0.4440   -4.49188
  0.4460   -4.37843
  0.4480   -4.25986
  0.4500   -4.13960
  0.4520   -4.00754
  0.4540   -3.87810
  0.4560   -3.74760
  0.4580   -3.62130
  0.4600   -3.49119
  0.4620   -3.36133
  0.4640   -3.23676
  0.4660   -3.11012
  0.4680   -2.98723
  0.4700   -2.85666
  0.4720   -2.72360
  0.4740   -2.58050
  0.4760   -2.43404
  0.4780   -2.28056
  0.4800   -2.12073
  0.4820   -1.95686
  0.4840   -1.78902
  0.4860   -1.61062
  0.4880   -1.44296
  0.4900   -1.26630
  0.4920   -1.09275
  0.4940   -0.91472
  0.4960   -0.74271
  0.4980   -0.57661
  0.5000   -0.41980
  0.5020   -0.25615
  0.5040   -0.10328
  0.5060    0.05225
  0.5080    0.19787
  0.5100    0.34009
  0.5120    0.47759
  0.5140    0.61392
  0.5160    0.74678
  0.5180    0.87160
  0.5200    0.99174
  0.5220    1.11206
  0.5240    1.21641
  0.5260    1.31938
  0.5280    1.42005
  0.5300    1.51752
  0.5320    1.60948
  0.5340    1.69761
  0.5360    1.78113
  0.5380    1.86483
  0.5400    1.94549
  0.5420    2.01923
  0.5440    2.09133
  0.5460    2.15666
  0.5480    2.22003
  0.5500    2.28046
  0.5520    2.33489
  0.5540    2.38553
  0.5560    2.43275
  0.5580    2.46617
  0.5600    2.49304
  0.5620    2.51957
  0.5640    2.54016
  0.5660    2.55345
  0.5680    2.55432
  0.5700    2.55119
  0.5720    2.54700
  0.5740    2.53226
  0.5760    2.50877
  0.5780    2.48404
  0.5800    2.45266
  0.5820    2.40988
  0.5840    2.36719
  0.5860    2.31974
  0.5880    2.26587
  0.5900    2.20917
  0.5920    2.14173
  0.5940    2.08069
  0.5960    2.01875
  0.5980    1.95207
  0.6000    1.88256
  0.6020    1.82135
  0.6040    1.76373
  0.6060    1.71046
  0.6080    1.66327
  0.6100    1.61795
  0.6120    1.57283
  0.6140    1.52340
  0.6160    1.47297
  0.6180    1.41271
  0.6200    1.34607
  0.6220    1.26597
  0.6240    1.18371
  0.6260    1.09104
  0.6280    0.99596
  0.6300    0.89884
  0.6320    0.80507
  0.6340    0.71188
  0.6360    0.62738
  0.6380    0.55358
  0.6400    0.48616
  0.6420    0.42181
  0.6440    0.36310
  0.6460    0.30260
  0.6480    0.25348
  0.6500    0.20765
  0.6520    0.16481
  0.6540    0.11758
  0.6560    0.06829
  0.6580    0.01648
  0.6600   -0.03483
  0.6620   -0.08854
  0.6640   -0.14251
  0.6660   -0.19288
  0.6680   -0.24297
  0.6700   -0.29066
  0.6720   -0.33370
  0.6740   -0.37320
  0.6760   -0.40682
  0.6780   -0.43801
  0.6800   -0.46419
  0.6820   -0.48415
  0.6840   -0.49871
  0.6860   -0.50471
  0.6880   -0.50909
  0.6900   -0.51253
  0.6920   -0.51107
  0.6940   -0.50850
  0.6960   -0.50813
  0.6980   -0.50830
  0.7000   -0.50634
  0.7020   -0.51052
  0.7040   -0.51566
  0.7060   -0.52782
  0.7080   -0.54688
  0.7100   -0.56686
  0.7120   -0.58180
  0.7140   -0.59544
  0.7160   -0.60432
  0.7180   -0.61111
  0.7200   -0.60949
  0.7220   -0.59696
  0.7240   -0.57893
  0.7260   -0.56088
  0.7280   -0.53644
  0.7300   -0.50530
  0.7320   -0.47460
  0.7340   -0.43830
  0.7360   -0.40927
  0.7380   -0.37887
  0.7400   -0.35052
  0.7420   -0.32742
  0.7440   -0.30698
  0.7460   -0.29202
  0.7480   -0.28461
  0.7500   -0.27442
  0.7520   -0.26370
  0.7540   -0.25585
  0.7560   -0.24969
  0.7580   -0.23312
  0.7600   -0.21539
  0.7620   -0.20003
  0.7640   -0.18309
  0.7660   -0.15591
  0.7680   -0.12975
  0.7700   -0.10422
  0.7720   -0.07629
  0.7740   -0.05043
  0.7760   -0.02768
  0.7780    0.00076
  0.7800    0.02732
  0.7820    0.05197
  0.7840    0.08280
  0.7860    0.10565
  0.7880    0.13063
  0.7900    0.15690
  0.7920    0.18410
  0.7940    0.21420
  0.7960    0.23732
  0.7980    0.26259
  0.8000    0.28574
  0.8020    0.31106
  0.8040    0.33134
  0.8060    0.35267
  0.8080    0.36690
  0.8100    0.38201
  0.8120    0.39557
  0.8140    0.40802
  0.8160    0.41901
  0.8180    0.42918
  0.8200    0.43676
  0.8220    0.44064
  0.8240    0.45423
  0.8260    0.46071
  0.8280    0.47678
  0.8300    0.48655
  0.8320    0.49743
  0.8340    0.50924
  0.8360    0.52057
  0.8380    0.53547
  0.8400    0.54128
  0.8420    0.54496
  0.8440    0.55296
  0.8460    0.56062
  0.8480    0.56440
  0.8500    0.57360
  0.8520    0.58073
  0.8540    0.59170
  0.8560    0.59802
  0.8580    0.60685
  0.8600    0.61460
  0.8620    0.62410
  0.8640    0.63484
  0.8660    0.63362
  0.8680    0.63418
  0.8700    0.63157
  0.8720    0.62328
  0.8740    0.61800
  0.8760    0.61305
  0.8780    0.60923
  0.8800    0.60005
  0.8820    0.58967
  0.8840    0.58262
  0.8860    0.57385
  0.8880    0.57138
  0.8900    0.56112
  0.8920    0.55485
  0.8940    0.54245
  0.8960    0.52950
  0.8980    0.51524
  0.9000    0.50155
  0.9020    0.48470
  0.9040    0.46792
  0.9060    0.45429
  0.9080    0.43594
  0.9100    0.41724
  0.9120    0.39659
  0.9140    0.37736
  0.9160    0.35779
  0.9180    0.34217
  0.9200    0.32626
  0.9220    0.29931
  0.9240    0.27462
  0.9260    0.25083
  0.9280    0.22579
  0.9300    0.20274
  0.9320    0.17654
  0.9340    0.14911
  0.9360    0.12677
  0.9380    0.10498
  0.9400    0.07400
  0.9420    0.04900
  0.9440    0.02455
  0.9460   -0.00456
  0.9480   -0.03064
  0.9500   -0.06064
  0.9520   -0.08196
  0.9540   -0.10420
  0.9560   -0.12210
  0.9580   -0.14222
  0.9600   -0.15769
  0.9620   -0.17008
  0.9640   -0.18523
  0.9660   -0.18749
  0.9680   -0.19802
  0.9700   -0.20716
  0.9720   -0.21502
  0.9740   -0.22241
  0.9760   -0.23061
  0.9780   -0.23607
  0.9800   -0.24330
  0.9820   -0.25828
  0.9840   -0.27497
  0.9860   -0.29130
  0.9880   -0.30609
  0.9900   -0.32099
  0.9920   -0.33431
  0.9940   -0.34789
  0.9960   -0.35755
  0.9980   -0.36190
  1.0000   -0.36582
