#PEG_TYR
#Upscaled from ../surface/PEG/TYR.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.1959999999999813,-15.201989730334533
0.1979999999999813,-15.296794429971685
0.1999999999999812,-15.393088937634525
0.20199999999998108,-15.478857048279917
0.20399999999998109,-15.559648526109406
0.2059999999999811,-15.630537194831973
0.20799999999998098,-15.6922576103581
0.20999999999998087,-15.754154740875574
0.21199999999998087,-15.813819338615744
0.21399999999998087,-15.869602613800165
0.21599999999998076,-15.922068677139539
0.21799999999998065,-15.964199026194258
0.21999999999998066,-16.003468879780748
0.22199999999998066,-16.048607065243875
0.22399999999998055,-16.09243671101361
0.22599999999998044,-16.132670560947
0.22799999999998044,-16.167456775097055
0.22999999999998044,-16.202728264100067
0.23199999999998033,-16.23736676850743
0.23399999999998022,-16.26081578698806
0.23599999999998023,-16.282128074279544
0.23799999999998023,-16.305117646453663
0.23999999999998012,-16.32632500316356
0.24199999999998,-16.346630848171245
0.24399999999998,-16.367357343084333
0.24599999999998,-16.392760579539534
0.2479999999999799,-16.418430078850864
0.2499999999999798,-16.440850261785023
0.2519999999999798,-16.453364968861187
0.2539999999999798,-16.469945707026245
0.2559999999999797,-16.49048903167178
0.2579999999999796,-16.510161639413905
0.2599999999999796,-16.52809322885477
0.2619999999999796,-16.54376268340226
0.2639999999999795,-16.556775928451806
0.26599999999997936,-16.568474597950484
0.26799999999997937,-16.581091280215656
0.26999999999997937,-16.58655804833854
0.27199999999997926,-16.584707733556773
0.27399999999997915,-16.58137720153721
0.27599999999997915,-16.58093554586158
0.27799999999997915,-16.580133205211276
0.27999999999997904,-16.572313807352614
0.28199999999997893,-16.56561317045114
0.28399999999997894,-16.555374127812044
0.28599999999997894,-16.548509009834895
0.28799999999997883,-16.542423503849506
0.2899999999999787,-16.537115687587782
0.2919999999999787,-16.52911253013296
0.2939999999999787,-16.509587201193888
0.2959999999999786,-16.494807970461554
0.2979999999999785,-16.475073403183764
0.2999999999999785,-16.4615976401144
0.3019999999999785,-16.445139101560912
0.3039999999999784,-16.43043224211089
0.3059999999999783,-16.4176305007279
0.3079999999999783,-16.411731641397395
0.3099999999999783,-16.414049235467246
0.3119999999999782,-16.429508248405863
0.3139999999999781,-16.45252162878622
0.3159999999999781,-16.494287290223156
0.3179999999999781,-16.545735051485835
0.31999999999997797,-16.613452243510103
0.32199999999997786,-16.67898508921726
0.32399999999997786,-16.759886883259377
0.32599999999997786,-16.852285057995818
0.32799999999997775,-16.9512714066364
0.32999999999997764,-17.06149516332768
0.33199999999997765,-17.175894553074837
0.33399999999997765,-17.294435801820015
0.33599999999997754,-17.415938718083304
0.33799999999997743,-17.540573135269014
0.33999999999997743,-17.666751817120744
0.34199999999997743,-17.79098716108391
0.3439999999999773,-17.91617387697516
0.3459999999999772,-18.04280528538499
0.3479999999999772,-18.163670255760568
0.3499999999999772,-18.28017486512845
0.3519999999999771,-18.39649622457508
0.353999999999977,-18.511227739038688
0.355999999999977,-18.62420231200949
0.357999999999977,-18.73284567772742
0.3599999999999769,-18.83937046222257
0.3619999999999768,-18.936696899536695
0.3639999999999768,-19.030843814884104
0.3659999999999768,-19.11768326298157
0.3679999999999767,-19.198532245066218
0.36999999999997657,-19.277903520803207
0.37199999999997657,-19.351831664411407
0.3739999999999766,-19.42330609869138
0.37599999999997646,-19.48809962732485
0.37799999999997635,-19.54614499179396
0.37999999999997636,-19.601057177119344
0.38199999999997636,-19.652586184344397
0.38399999999997625,-19.701159167267438
0.38599999999997614,-19.744496470817797
0.38799999999997614,-19.780455951821857
0.38999999999997614,-19.81745822956934
0.39199999999997603,-19.850936988920918
0.3939999999999759,-19.877090042551014
0.3959999999999759,-19.897755499682813
0.39799999999997593,-19.914866430886175
0.3999999999999758,-19.926129760563327
0.4019999999999757,-19.933970114391208
0.4039999999999757,-19.93338458848131
0.4059999999999757,-19.9265294658449
0.4079999999999756,-19.919474056795075
0.4099999999999755,-19.90962232349282
0.4119999999999755,-19.89790356948314
0.4139999999999755,-19.88310734999029
0.4159999999999754,-19.865843301250134
0.4179999999999753,-19.847057342575305
0.4199999999999753,-19.826109628653285
0.4219999999999753,-19.797970936010334
0.4239999999999752,-19.765089682222797
0.42599999999997507,-19.729469725004435
0.42799999999997507,-19.68853715281468
0.42999999999997507,-19.645101544438727
0.43199999999997496,-19.598911296968147
0.43399999999997485,-19.54914780898854
0.43599999999997485,-19.49667065192104
0.43799999999997485,-19.44190805641682
0.43999999999997474,-19.383974240681173
0.44199999999997464,-19.32420692629816
0.44399999999997464,-19.262812716667927
0.44599999999997464,-19.202011587213594
0.44799999999997453,-19.136091794007715
0.4499999999999744,-19.067008157782286
0.4519999999999744,-18.996724216200278
0.4539999999999744,-18.926263261983884
0.4559999999999743,-18.85356457068469
0.4579999999999742,-18.779386530237343
0.4599999999999742,-18.70314551487661
0.4619999999999742,-18.625427967452104
0.4639999999999741,-18.54421959652313
0.465999999999974,-18.46278355793784
0.467999999999974,-18.380471929618576
0.469999999999974,-18.296220636644087
0.4719999999999739,-18.214644858608747
0.4739999999999738,-18.1338534247401
0.4759999999999738,-18.046456682011886
0.4779999999999738,-17.957985501090562
0.47999999999997367,-17.867836357017406
0.48199999999997356,-17.776433659528294
0.48399999999997356,-17.68175270964518
0.48599999999997356,-17.586171948747698
0.48799999999997346,-17.490841242775453
0.48999999999997335,-17.397738651606424
0.49199999999997335,-17.299744082040398
0.49399999999997335,-17.198462127235683
0.49599999999997324,-17.098654647707935
0.49799999999997313,-16.997676179771823
0.49999999999997313,-16.894559427884843
0.5019999999999731,-16.791185570647553
0.5039999999999729,-16.690011129310307
0.5059999999999729,-16.589868040253208
0.5079999999999729,-16.48443819298172
0.5099999999999729,-16.378219995919324
0.5119999999999729,-16.27448561564918
0.5139999999999727,-16.171190594108392
0.5159999999999727,-16.06447308541226
0.5179999999999727,-15.957174772291793
0.5199999999999725,-15.846087020317118
0.5219999999999725,-15.736267543016691
0.5239999999999725,-15.622644326975378
0.5259999999999725,-15.507399356958171
0.5279999999999725,-15.392350843884701
0.5299999999999723,-15.280330312575357
0.5319999999999723,-15.165523650804236
0.5339999999999723,-15.0536814072825
0.535999999999972,-14.946633796673677
0.5379999999999721,-14.837610496395582
0.5399999999999721,-14.728687755594919
0.5419999999999721,-14.621376874776711
0.5439999999999721,-14.510530687964243
0.5459999999999718,-14.404018629667677
0.5479999999999718,-14.293663334675239
0.5499999999999718,-14.18466743403813
0.5519999999999716,-14.077973088377178
0.5539999999999716,-13.968630613258338
0.5559999999999716,-13.858654981219551
0.5579999999999716,-13.746969029366674
0.5599999999999716,-13.63433474398386
0.5619999999999714,-13.52280149576334
0.5639999999999714,-13.411915549184775
0.5659999999999714,-13.30090443747194
0.5679999999999712,-13.187267379489423
0.5699999999999712,-13.074846272255751
0.5719999999999712,-12.965903956198336
0.5739999999999712,-12.860329207189572
0.5759999999999712,-12.752757280541434
0.577999999999971,-12.646533628913796
0.579999999999971,-12.539547439720076
0.581999999999971,-12.431305572025794
0.5839999999999708,-12.32305188320092
0.5859999999999708,-12.211903548114416
0.5879999999999708,-12.100986036528258
0.5899999999999708,-11.993204954683984
0.5919999999999708,-11.88726476980939
0.5939999999999706,-11.782548379864089
0.5959999999999706,-11.67611817554658
0.5979999999999706,-11.568020124193607
0.5999999999999703,-11.459794944764912
0.6019999999999703,-11.354428105129381
0.6039999999999703,-11.248538612022971
0.6059999999999703,-11.143223575683779
0.6079999999999703,-11.03369996886283
0.6099999999999701,-10.926375433056956
0.6119999999999701,-10.823247698955166
0.6139999999999701,-10.716370086002312
0.6159999999999699,-10.612725855198223
0.6179999999999699,-10.50779676311787
0.6199999999999699,-10.402208037181484
0.6219999999999699,-10.29781302519723
0.6239999999999699,-10.194767644747786
0.6259999999999697,-10.094911872070277
0.6279999999999697,-9.991828878682307
0.6299999999999697,-9.887753594843636
0.6319999999999695,-9.78549870909335
0.6339999999999695,-9.684413216378065
0.6359999999999695,-9.584503902625688
0.6379999999999695,-9.48550963373475
0.6399999999999695,-9.384690989656294
0.6419999999999693,-9.287045939993645
0.6439999999999693,-9.18747538128191
0.6459999999999693,-9.090917756771363
0.647999999999969,-8.99362505403623
0.649999999999969,-8.897464124619127
0.651999999999969,-8.808321801038913
0.653999999999969,-8.717542603439538
0.655999999999969,-8.62899121804028
0.6579999999999688,-8.541004650927302
0.6599999999999688,-8.453952713422778
0.6619999999999688,-8.365698889936903
0.6639999999999686,-8.274287308733909
0.6659999999999686,-8.186865290653499
0.6679999999999686,-8.099321215944887
0.6699999999999686,-8.013023579304626
0.6719999999999686,-7.930020541825608
0.6739999999999684,-7.848860164835951
0.6759999999999684,-7.768953696038282
0.6779999999999684,-7.6901460747847254
0.6799999999999682,-7.616134332723594
0.6819999999999682,-7.539894065633869
0.6839999999999682,-7.462527472743563
0.6859999999999682,-7.385336077157756
0.6879999999999682,-7.3112841223339515
0.689999999999968,-7.238409519013212
0.691999999999968,-7.163855823804932
0.693999999999968,-7.094491017305296
0.6959999999999678,-7.024232289075588
0.6979999999999678,-6.951597161232385
0.6999999999999678,-6.880163962696321
0.7019999999999678,-6.805306317415848
0.7039999999999678,-6.73240214063261
0.7059999999999675,-6.661801177261924
0.7079999999999675,-6.591746190420386
0.7099999999999675,-6.522602564419054
0.7119999999999673,-6.454171600666665
0.7139999999999673,-6.384269846234894
0.7159999999999673,-6.319750668593773
0.7179999999999673,-6.25804149423817
0.7199999999999673,-6.196139873381849
0.7219999999999671,-6.132640841112078
0.7239999999999671,-6.072667766968039
0.7259999999999671,-6.016985115457561
0.7279999999999669,-5.961301608347284
0.7299999999999669,-5.903944424414945
0.7319999999999669,-5.84883085402493
0.7339999999999669,-5.7936711411982955
0.7359999999999669,-5.7380334568905775
0.7379999999999667,-5.682853511025178
0.7399999999999667,-5.62688301607668
0.7419999999999667,-5.572020726560782
0.7439999999999665,-5.5179169592468895
0.7459999999999665,-5.4651391785862025
0.7479999999999665,-5.413906325568289
0.7499999999999665,-5.366687082585469
0.7519999999999665,-5.320848142097096
0.7539999999999663,-5.279112019057831
0.7559999999999663,-5.235051845194435
0.7579999999999663,-5.186060306256791
0.759999999999966,-5.139186672806723
0.761999999999966,-5.093416885764562
0.763999999999966,-5.046501840977096
0.765999999999966,-5.000053199031488
0.767999999999966,-4.956445894330534
0.7699999999999658,-4.912722223775954
0.7719999999999658,-4.8689136301425116
0.7739999999999658,-4.825363371964932
0.7759999999999656,-4.782620958027306
0.7779999999999656,-4.740890166686819
0.7799999999999656,-4.701018692023197
0.7819999999999656,-4.6605334557506035
0.7839999999999656,-4.618552349627339
0.7859999999999654,-4.577833497092751
0.7879999999999654,-4.5385751617864045
0.7899999999999654,-4.5002399549651875
0.7919999999999652,-4.46257071223598
0.7939999999999652,-4.424321049408495
0.7959999999999652,-4.387024891089517
0.7979999999999652,-4.348695248623877
0.7999999999999652,-4.312281986030125
0.801999999999965,-4.2769927710947835
0.803999999999965,-4.241978439660149
0.805999999999965,-4.208827912939711
0.8079999999999647,-4.178282768039868
0.8099999999999647,-4.146673361505591
0.8119999999999647,-4.112765331770515
0.8139999999999648,-4.080487819563802
0.8159999999999648,-4.049108684934175
0.8179999999999645,-4.015717609223224
0.8199999999999645,-3.981135951965706
0.8219999999999645,-3.9471689404250196
0.8239999999999643,-3.9191688699615987
0.8259999999999643,-3.8895250924804383
0.8279999999999643,-3.8572234313447185
0.8299999999999643,-3.8259485909324065
0.8319999999999643,-3.795167422935394
0.8339999999999641,-3.764448624994865
0.8359999999999641,-3.734026027217377
0.8379999999999641,-3.7033257159928112
0.8399999999999639,-3.6749528196377095
0.8419999999999639,-3.6449666249174393
0.8439999999999639,-3.612811616763694
0.8459999999999639,-3.5816537574395926
0.8479999999999639,-3.5506203153446076
0.8499999999999637,-3.519251870277701
0.8519999999999637,-3.487905018990668
0.8539999999999637,-3.455003995658228
0.8559999999999635,-3.4215451883868226
0.8579999999999635,-3.3874795604408634
0.8599999999999635,-3.353011664035327
0.8619999999999635,-3.3187148345190374
0.8639999999999635,-3.2863377678700783
0.8659999999999632,-3.25637183754067
0.8679999999999632,-3.2250382480679805
0.8699999999999632,-3.196291564878502
0.871999999999963,-3.1677714275537388
0.873999999999963,-3.13887995257636
0.875999999999963,-3.111651075586274
0.877999999999963,-3.0799125309647675
0.879999999999963,-3.0469876271878236
0.8819999999999628,-3.0162254627382383
0.8839999999999628,-2.985477413308594
0.8859999999999628,-2.956728311337792
0.8879999999999626,-2.9257398109620834
0.8899999999999626,-2.8935328291731626
0.8919999999999626,-2.863719977432765
0.8939999999999626,-2.8318712105127712
0.8959999999999626,-2.799254038179458
0.8979999999999624,-2.767555143671326
0.8999999999999624,-2.735626213253443
0.9019999999999624,-2.703372572821317
0.9039999999999622,-2.669491533532241
0.9059999999999622,-2.6387757373919682
0.9079999999999622,-2.6106981830658365
0.9099999999999622,-2.583420312369285
0.9119999999999622,-2.5555951516648587
0.913999999999962,-2.526794959007585
0.915999999999962,-2.498121241524095
0.917999999999962,-2.4693817529375326
0.9199999999999617,-2.4391588464624387
0.9219999999999617,-2.4062543653107804
0.9239999999999617,-2.375856542467318
0.9259999999999617,-2.3464186506172866
0.9279999999999617,-2.319065138193157
0.9299999999999615,-2.291723283621249
0.9319999999999615,-2.2630835019727877
0.9339999999999615,-2.234828091261969
0.9359999999999613,-2.205714645583022
0.9379999999999613,-2.17745565267459
0.9399999999999613,-2.149650859371834
0.9419999999999613,-2.1211568091005817
0.9439999999999613,-2.092230593152745
0.9459999999999611,-2.0654931353821913
0.9479999999999611,-2.0357688906453704
0.9499999999999611,-2.0077392335514426
0.9519999999999609,-1.9787125221181106
0.9539999999999609,-1.9489566808255159
0.9559999999999609,-1.9212292895743557
0.9579999999999609,-1.8938416031105467
0.9599999999999609,-1.8693585034140583
0.9619999999999607,-1.843060756091455
0.9639999999999607,-1.8159624110541925
0.9659999999999607,-1.7902545490122797
0.9679999999999604,-1.7614340746571304
0.9699999999999604,-1.7349967136056388
0.9719999999999605,-1.7099131718588483
0.9739999999999605,-1.6850249967084436
0.9759999999999605,-1.6586081529747465
0.9779999999999602,-1.6320124983827877
0.9799999999999602,-1.6071982534414868
0.9819999999999602,-1.5825163365538746
0.98399999999996,-1.5570311243413002
0.98599999999996,-1.5354933050616115
0.98799999999996,-1.5145867273183033
0.98999999999996,-1.493453276042322
0.99199999999996,-1.471753258888085
0.9939999999999598,-1.4516402963404833
0.9959999999999598,-1.4310046698518994
0.9979999999999598,-1.4076777446396176
0.9999999999999596,-1.3866757010927133
1.0019999999999596,-1.367538221083417
1.0039999999999596,-1.3477895280134775
1.0059999999999596,-1.3302640212469559
1.0079999999999596,-1.31230293000236
1.0099999999999594,-1.2960855043503374
1.0119999999999594,-1.2796760108295464
1.0139999999999594,-1.2633654490741328
1.0159999999999592,-1.2464943011760499
1.0179999999999592,-1.227437138313998
1.0199999999999592,-1.2067049784834012
1.0219999999999592,-1.1878857471483668
1.0239999999999592,-1.1714233219050063
1.025999999999959,-1.1532252781524992
1.027999999999959,-1.137578487339565
1.029999999999959,-1.1225706941916997
1.0319999999999587,-1.1037273354367465
1.0339999999999587,-1.0858478374578173
1.0359999999999587,-1.0635207404961438
1.0379999999999587,-1.0419239958225792
1.0399999999999587,-1.020867243787869
1.0419999999999585,-1.0007427217526002
1.0439999999999585,-0.9816592609454897
1.0459999999999585,-0.9635384975264992
1.0479999999999583,-0.9446151950740603
1.0499999999999583,-0.9284749250195237
1.0519999999999583,-0.9133671729219615
1.0539999999999583,-0.9009843125116801
1.0559999999999583,-0.8874930756377875
1.057999999999958,-0.8729753377512879
1.059999999999958,-0.8605330790406176
1.061999999999958,-0.8475932287342486
1.0639999999999579,-0.8339436656217301
1.0659999999999579,-0.8221174111180692
1.0679999999999579,-0.8104946098584626
1.0699999999999579,-0.7974719322840031
1.0719999999999579,-0.7849488922173861
1.0739999999999577,-0.7738939871150707
1.0759999999999577,-0.7632870623398325
1.0779999999999577,-0.7524098894036266
1.0799999999999574,-0.7425128756531318
1.0819999999999574,-0.7324710144398545
1.0839999999999574,-0.7241092880336434
1.0859999999999574,-0.7176405081754418
1.0879999999999574,-0.7130281736442232
1.0899999999999572,-0.706412317969241
1.0919999999999572,-0.6967995739779851
1.0939999999999572,-0.6869555157747502
1.095999999999957,-0.6746096416129314
1.097999999999957,-0.6622088716129073
1.099999999999957,-0.6520480966416662
1.101999999999957,-0.6413415507720992
1.103999999999957,-0.6312010066096101
1.1059999999999568,-0.6215071162476337
1.1079999999999568,-0.6112779382717459
1.1099999999999568,-0.6019968184090922
1.1119999999999566,-0.5939420217821705
1.1139999999999566,-0.585463378395874
1.1159999999999566,-0.578127354090493
1.1179999999999566,-0.568223588755651
1.1199999999999566,-0.5583781310021113
1.1219999999999564,-0.54939598263619
1.1239999999999564,-0.5413909463843487
1.1259999999999564,-0.5338851914533919
1.1279999999999561,-0.5275138472372336
1.1299999999999562,-0.522059591968055
1.1319999999999562,-0.5158339326274893
1.1339999999999562,-0.5100886825365927
1.1359999999999562,-0.5056390958998488
1.137999999999956,-0.5002970814529364
1.139999999999956,-0.49496525328631585
1.141999999999956,-0.4903410618008052
1.1439999999999557,-0.48501507955258244
1.1459999999999557,-0.4795008105858576
1.1479999999999557,-0.4739845055742754
1.1499999999999557,-0.4695731982455402
1.1519999999999557,-0.46406762129323464
1.1539999999999555,-0.45955176380612106
1.1559999999999555,-0.4547872433314042
1.1579999999999555,-0.45032217890298165
1.1599999999999553,-0.4453588703934385
1.1619999999999553,-0.4396689203730341
1.1639999999999553,-0.43416302292470627
1.1659999999999553,-0.4276458997571515
1.1679999999999553,-0.42208297578094706
1.169999999999955,-0.4166876567487577
1.171999999999955,-0.41291522765722943
1.173999999999955,-0.4086952026709754
1.1759999999999549,-0.40458304214394997
1.1779999999999549,-0.3997021222295494
1.1799999999999549,-0.39394380386688155
1.1819999999999549,-0.38880511240021437
1.1839999999999549,-0.3849138030866905
1.1859999999999546,-0.38094881325946306
1.1879999999999546,-0.37768117139209434
1.1899999999999546,-0.3710373502467484
1.1919999999999544,-0.36483960654579406
1.1939999999999544,-0.35673848258634155
1.1959999999999544,-0.3486225447916245
1.1979999999999544,-0.341381132529427
1.1999999999999544,-0.33449122274085247
1.2019999999999542,-0.32761668956102946
1.2039999999999542,-0.3214628047881848
1.2059999999999542,-0.31708404566554305
1.207999999999954,-0.31326750854910557
1.209999999999954,-0.309595240084453
1.211999999999954,-0.3049234539435093
1.213999999999954,-0.2986292923108948
1.215999999999954,-0.293407700653321
1.2179999999999538,-0.2875748052609761
1.2199999999999538,-0.28291024199483283
1.2219999999999538,-0.27874161395826763
1.2239999999999536,-0.27323058701321445
1.2259999999999536,-0.26663081212025364
1.2279999999999536,-0.26040572213123026
1.2299999999999536,-0.25442042541834453
1.2319999999999536,-0.24961305677531703
1.2339999999999534,-0.2454138623919649
1.2359999999999534,-0.24120531140545542
1.2379999999999534,-0.23671286088392798
1.2399999999999531,-0.2341977168919872
1.2419999999999531,-0.23159573206199185
1.2439999999999531,-0.22954989100606632
1.2459999999999531,-0.22692318666782657
1.2479999999999531,-0.22462014813361855
1.249999999999953,-0.22219199539889753
1.251999999999953,-0.22034477566137378
1.253999999999953,-0.21851968875495442
1.2559999999999527,-0.21325552478485144
1.2579999999999527,-0.208257692230288
1.2599999999999527,-0.2033766531740435
1.2619999999999527,-0.1994966638730282
1.2639999999999527,-0.1970003104368997
1.2659999999999525,-0.19401010470000163
1.2679999999999525,-0.19047033423249923
1.2699999999999525,-0.1860917410944828
1.2719999999999523,-0.1828905925060057
1.2739999999999523,-0.17977454925872413
1.2759999999999523,-0.17730076140275863
1.2779999999999523,-0.1756804259213181
1.2799999999999523,-0.17387899977660506
1.281999999999952,-0.17169900811273278
1.283999999999952,-0.16835203536330215
1.285999999999952,-0.1652415464224966
1.2879999999999519,-0.160248860485792
1.2899999999999519,-0.1571083426478089
1.2919999999999519,-0.15439115726434405
1.2939999999999519,-0.1526499210858322
1.2959999999999519,-0.15092347328766015
1.2979999999999516,-0.14727475959974876
1.2999999999999516,-0.14286800794791865
1.3019999999999516,-0.13686534967509217
1.3039999999999514,-0.13181847284376885
1.3059999999999514,-0.12661801681037038
1.3079999999999514,-0.1215586766815005
1.3099999999999514,-0.11531262359936242
1.3119999999999514,-0.1095614627036472
1.3139999999999512,-0.10266267386668496
1.3159999999999512,-0.09742634405188665
1.3179999999999512,-0.09322095608098399
1.319999999999951,-0.08919779200073537
1.321999999999951,-0.08511575810268593
1.323999999999951,-0.08133947442352371
1.325999999999951,-0.07761316864150068
1.327999999999951,-0.07432251905469266
1.3299999999999508,-0.07109010227096664
1.3319999999999508,-0.06700933960067497
1.3339999999999508,-0.06238306580628973
1.3359999999999506,-0.05814659620008669
1.3379999999999506,-0.05520013896209324
1.3399999999999506,-0.052855639950066
1.3419999999999506,-0.050818939550197784
1.3439999999999506,-0.04841275075232411
1.3459999999999503,-0.046840141751100614
1.3479999999999503,-0.045694769655169776
1.3499999999999504,-0.04511758385603623
1.3519999999999501,-0.0437168863901496
1.3539999999999501,-0.04174054276448632
1.3559999999999501,-0.04037979202950553
1.3579999999999501,-0.038612418489052065
1.3599999999999501,-0.03748995167972893
1.36199999999995,-0.035640898584030516
1.36399999999995,-0.034141633538796
1.36599999999995,-0.03249074427983014
1.3679999999999497,-0.03058870655648048
1.3699999999999497,-0.02691892392026414
1.3719999999999497,-0.021801855160852965
1.3739999999999497,-0.01734042485316531
1.3759999999999497,-0.014121772607666373
1.3779999999999495,-0.011777453266288221
1.3799999999999495,-0.009447539745623804
1.3819999999999495,-0.0069128941485788395
1.3839999999999493,-0.004396287591866166
1.3859999999999493,-0.003208292939485956
1.3879999999999493,-0.001776683336497338
1.3899999999999493,-0.0013229782686294891
1.3919999999999493,-0.0004539715518146331
1.393999999999949,0.000333247084870196
1.395999999999949,0.0012501513545760436
1.397999999999949,0.0022759660401793745
1.3999999999999488,0.003527878202375427
1.4019999999999488,0.0055791878580683935
1.4039999999999488,0.007601521593533592
1.4059999999999488,0.010283737067633086
1.4079999999999488,0.012984560397807151
1.4099999999999486,0.01505246704533766
1.4119999999999486,0.016483426338843504
1.4139999999999486,0.017264672931565486
1.4159999999999484,0.017652108266708412
1.4179999999999484,0.01740392888970039
1.4199999999999484,0.01589512630275167
1.4219999999999484,0.013811079590056487
1.4239999999999484,0.011825282834996884
1.4259999999999482,0.01077209045943685
1.4279999999999482,0.011324087847393654
1.4299999999999482,0.012076315018213721
1.431999999999948,0.01298291530721318
1.433999999999948,0.014334406380503567
1.435999999999948,0.01609460924539735
1.437999999999948,0.01797804726596268
1.439999999999948,0.019589505543514324
1.4419999999999478,0.020352521459019245
1.4439999999999478,0.02044450972253163
1.4459999999999478,0.020096643521755383
1.4479999999999476,0.019422632378702627
1.4499999999999476,0.019422029656266458
1.4519999999999476,0.019840526726942947
1.4539999999999476,0.020027933593745315
1.4559999999999476,0.019967029772181066
1.4579999999999473,0.01971238529755825
1.4599999999999473,0.019337351808408863
1.4619999999999473,0.01962898135697312
1.4639999999999471,0.01970704548687727
1.4659999999999471,0.01913695124222032
1.4679999999999471,0.01862287708756259
1.4699999999999471,0.016922966230443606
1.4719999999999471,0.015052000395406592
1.473999999999947,0.01297501830707812
1.475999999999947,0.01034143163714489
1.477999999999947,0.00830313594907867
1.4799999999999467,0.0059479478111810705
1.4819999999999467,0.003704959577491235
1.4839999999999467,0.0022011763486263387
1.4859999999999467,0.0009729097897772853
1.4879999999999467,0.0006378668556683963
1.4899999999999465,0.00046535515166857736
1.4919999999999465,0.00035622722859553554
1.4939999999999465,0.0002192411386059467
1.4959999999999463,7.937119684938198e-05
1.4979999999999463,0.0
1.4999999999999463,0.0
1.501999999999946,0.0
1.5039999999999463,0.0
1.505999999999946,0.0
1.5079999999999458,0.0
1.509999999999946,0.0
