#PEG_GLUP
#Upscaled from ../surface/PEG/GLUP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.3160000000000007,4.7159279332503266
0.3180000000000007,4.462394287569342
0.32000000000000073,4.205375500478948
0.32200000000000073,3.9458901719991766
0.32400000000000073,3.6951833253595145
0.32600000000000073,3.4478168037512926
0.32800000000000074,3.200311965484085
0.33000000000000074,2.959165012505242
0.33200000000000074,2.724415153081502
0.33400000000000074,2.4910975615761526
0.33600000000000074,2.2631212933356926
0.33800000000000074,2.031581342287554
0.34000000000000075,1.7970085857225078
0.34200000000000075,1.5711034889061748
0.34400000000000075,1.355297766689735
0.34600000000000075,1.142656266507593
0.34800000000000075,0.9333598845234562
0.35000000000000075,0.7320844211164009
0.35200000000000076,0.5334417642288757
0.35400000000000076,0.33772765486334866
0.35600000000000076,0.15059823722371515
0.35800000000000076,-0.03499729505100352
0.36000000000000076,-0.21918903363810366
0.36200000000000077,-0.4006625316153621
0.36400000000000077,-0.5754064705387929
0.36600000000000077,-0.7440481290763726
0.36800000000000077,-0.9070253589676125
0.3700000000000008,-1.0649821012951275
0.3720000000000008,-1.22089076291407
0.3740000000000008,-1.3728690690321264
0.3760000000000008,-1.5212674332225606
0.3780000000000008,-1.6646922246347349
0.3800000000000008,-1.8087475266332576
0.3820000000000008,-1.948003931529212
0.3840000000000008,-2.08316411842328
0.3860000000000008,-2.218072863533966
0.3880000000000008,-2.3514896556291456
0.3900000000000008,-2.4788907115642225
0.3920000000000008,-2.600445915356598
0.3940000000000008,-2.7176073598981545
0.3960000000000008,-2.826060875222038
0.3980000000000008,-2.9317277735826304
0.4000000000000008,-3.0345046020952493
0.4020000000000008,-3.1380235248729487
0.4040000000000008,-3.2388601278224676
0.4060000000000008,-3.33331620454638
0.4080000000000008,-3.4229697615612005
0.4100000000000008,-3.511735740368703
0.4120000000000008,-3.6011958037583427
0.4140000000000008,-3.6825127580727592
0.4160000000000008,-3.7622489734047226
0.4180000000000008,-3.8381966622811285
0.4200000000000008,-3.9100776054271646
0.4220000000000008,-3.9774824861480176
0.4240000000000008,-4.043973743536458
0.4260000000000008,-4.109869782879203
0.4280000000000008,-4.168902107467848
0.4300000000000008,-4.222053162099474
0.43200000000000083,-4.2744154385363196
0.43400000000000083,-4.321582813377162
0.43600000000000083,-4.364492784202476
0.43800000000000083,-4.410072770245891
0.44000000000000083,-4.45061421763729
0.44200000000000084,-4.48777568098909
0.44400000000000084,-4.520882870610524
0.44600000000000084,-4.549290681849471
0.44800000000000084,-4.580775624233391
0.45000000000000084,-4.607300812331238
0.45200000000000085,-4.6317998348831795
0.45400000000000085,-4.652788823943357
0.45600000000000085,-4.671453668813191
0.45800000000000085,-4.688615913875971
0.46000000000000085,-4.702563544712714
0.46200000000000085,-4.7120443145953335
0.46400000000000086,-4.719516775007654
0.46600000000000086,-4.72671058103155
0.46800000000000086,-4.732202512290048
0.47000000000000086,-4.735544866024622
0.47200000000000086,-4.736783461847468
0.47400000000000087,-4.732658249820685
0.47600000000000087,-4.728449348017476
0.47800000000000087,-4.724189406380411
0.48000000000000087,-4.717974951016421
0.48200000000000087,-4.708020105151982
0.4840000000000009,-4.695026359698283
0.4860000000000009,-4.681151310799001
0.4880000000000009,-4.6672025377380475
0.4900000000000009,-4.653460109860201
0.4920000000000009,-4.638950070144698
0.4940000000000009,-4.621351272732972
0.4960000000000009,-4.6029608368740735
0.4980000000000009,-4.581409202636155
0.5000000000000009,-4.556261763712298
0.5020000000000009,-4.528043215705474
0.5040000000000009,-4.4972383360901125
0.5060000000000009,-4.4683939954587215
0.5080000000000009,-4.437212646859023
0.5100000000000009,-4.408660070142956
0.5120000000000009,-4.37743372029969
0.5140000000000009,-4.346118857885521
0.5160000000000009,-4.313411713858147
0.5180000000000009,-4.278458077940073
0.5200000000000009,-4.241287436697277
0.5220000000000009,-4.201720261556585
0.5240000000000009,-4.164622109718941
0.5260000000000009,-4.126627945790995
0.5280000000000009,-4.087836036972013
0.5300000000000009,-4.047270886566504
0.5320000000000009,-4.005144796503498
0.5340000000000009,-3.9641316294053652
0.5360000000000009,-3.9245766447164065
0.5380000000000009,-3.8799893844867497
0.5400000000000009,-3.8326041618328004
0.5420000000000009,-3.7851739890456653
0.5440000000000009,-3.737590221653291
0.5460000000000009,-3.690823700961577
0.5480000000000009,-3.6416029854659904
0.5500000000000009,-3.5917527956124164
0.5520000000000009,-3.54426891114187
0.5540000000000009,-3.4918563422460593
0.5560000000000009,-3.438397240093487
0.5580000000000009,-3.3865093880393906
0.5600000000000009,-3.3377183986320493
0.5620000000000009,-3.288720825420448
0.564000000000001,-3.2400708395851456
0.566000000000001,-3.1862160865093037
0.568000000000001,-3.1335599024601883
0.570000000000001,-3.082989271805968
0.572000000000001,-3.0367351728340206
0.574000000000001,-2.990316343185103
0.576000000000001,-2.946481930675435
0.578000000000001,-2.901255979830801
0.580000000000001,-2.8532984851964662
0.582000000000001,-2.8051668289348126
0.584000000000001,-2.7561391756140217
0.586000000000001,-2.707654199296531
0.588000000000001,-2.6602520900636186
0.590000000000001,-2.611807366779166
0.592000000000001,-2.565274638156063
0.594000000000001,-2.5169311946397883
0.596000000000001,-2.471708182487904
0.598000000000001,-2.426085729759213
0.600000000000001,-2.387116138908391
0.602000000000001,-2.347647886129427
0.604000000000001,-2.3064221842650956
0.606000000000001,-2.2634268916862066
0.608000000000001,-2.2193432892513982
0.610000000000001,-2.173623694434314
0.612000000000001,-2.1299736428388107
0.614000000000001,-2.084160447155069
0.616000000000001,-2.0379406918325413
0.618000000000001,-1.993134987303509
0.620000000000001,-1.9505779952973055
0.622000000000001,-1.9113325233394798
0.624000000000001,-1.8733173254308266
0.626000000000001,-1.8322489551763694
0.628000000000001,-1.791127336105399
0.630000000000001,-1.7532816803914584
0.632000000000001,-1.7145612745486238
0.634000000000001,-1.6814213002090757
0.636000000000001,-1.6507626081324167
0.638000000000001,-1.6196721333656494
0.640000000000001,-1.5912011304646176
0.642000000000001,-1.5630740780917916
0.644000000000001,-1.5316081401523018
0.646000000000001,-1.4994940941302848
0.648000000000001,-1.4643111748283615
0.650000000000001,-1.432057031226892
0.652000000000001,-1.4032524735295446
0.654000000000001,-1.3747296502675217
0.656000000000001,-1.3498936660556036
0.658000000000001,-1.32655784559356
0.660000000000001,-1.299860491242248
0.662000000000001,-1.2745408698481124
0.664000000000001,-1.2501480241271992
0.666000000000001,-1.2236007828074373
0.668000000000001,-1.194237236308258
0.670000000000001,-1.1655375492354902
0.672000000000001,-1.1403885524529875
0.674000000000001,-1.119311734195667
0.676000000000001,-1.1023916659530788
0.678000000000001,-1.0803081455843269
0.680000000000001,-1.0564419981294486
0.682000000000001,-1.0336162446325048
0.684000000000001,-1.011004876104192
0.686000000000001,-0.9901178163699431
0.688000000000001,-0.9721095156218966
0.6900000000000011,-0.9548954250075675
0.6920000000000011,-0.9385637607935036
0.6940000000000011,-0.9273314552236067
0.6960000000000011,-0.9189963652293638
0.6980000000000011,-0.9099996892851041
0.7000000000000011,-0.8987104183545769
0.7020000000000011,-0.886760999975301
0.7040000000000011,-0.8739037844937649
0.7060000000000011,-0.8634245713289889
0.7080000000000011,-0.85398094036428
0.7100000000000011,-0.8443684790612666
0.7120000000000011,-0.8361160204772562
0.7140000000000011,-0.8316272208469182
0.7160000000000011,-0.8299161061600279
0.7180000000000011,-0.8255402809373527
0.7200000000000011,-0.8236985292696772
0.7220000000000011,-0.8225009737744298
0.7240000000000011,-0.8223048848105486
0.7260000000000011,-0.8203910220689281
0.7280000000000011,-0.8200444342448385
0.7300000000000011,-0.8183333026032231
0.7320000000000011,-0.8149517750129978
0.7340000000000011,-0.8112712943269125
0.7360000000000011,-0.8102116330763841
0.7380000000000011,-0.8118985987488123
0.7400000000000011,-0.8103026644913938
0.7420000000000011,-0.8092984663572229
0.7440000000000011,-0.8084732555183508
0.7460000000000011,-0.8098401684059141
0.7480000000000011,-0.81172274064629
0.7500000000000011,-0.8105813300454503
0.7520000000000011,-0.8102938819064504
0.7540000000000011,-0.8107119801685783
0.7560000000000011,-0.8098328629658931
0.7580000000000011,-0.8078942548005024
0.7600000000000011,-0.8092617455560661
0.7620000000000011,-0.8109329552988143
0.7640000000000011,-0.8091982323925584
0.7660000000000011,-0.8080457274880823
0.7680000000000011,-0.8054283298213016
0.7700000000000011,-0.8009267135118784
0.7720000000000011,-0.7997765055817663
0.7740000000000011,-0.8021558866353315
0.7760000000000011,-0.8054415537778511
0.7780000000000011,-0.8077460124621627
0.7800000000000011,-0.8065366235584476
0.7820000000000011,-0.8077784394235713
0.7840000000000011,-0.80981059246609
0.7860000000000011,-0.8101216994833038
0.7880000000000011,-0.8094874668767644
0.7900000000000011,-0.8124341087336584
0.7920000000000011,-0.8114338266636976
0.7940000000000011,-0.8114817696578431
0.7960000000000012,-0.810768435898806
0.7980000000000012,-0.8087318661022296
0.8000000000000012,-0.8088166150656112
0.8020000000000012,-0.8090583855390576
0.8040000000000012,-0.8076905056537752
0.8060000000000012,-0.8091456896766043
0.8080000000000012,-0.8082973426255954
0.8100000000000012,-0.8100092519545266
0.8120000000000012,-0.8123320027798513
0.8140000000000012,-0.8129268389553402
0.8160000000000012,-0.8113828979755836
0.8180000000000012,-0.8098476991217306
0.8200000000000012,-0.8089303479434558
0.8220000000000012,-0.8084637074176019
0.8240000000000012,-0.8090922125438527
0.8260000000000012,-0.8111422763248464
0.8280000000000012,-0.811425184860511
0.8300000000000012,-0.8125676822722976
0.8320000000000012,-0.8118716954868896
0.8340000000000012,-0.8090293939488289
0.8360000000000012,-0.8063657273802687
0.8380000000000012,-0.8016499692833398
0.8400000000000012,-0.7979295068871233
0.8420000000000012,-0.7947632519637396
0.8440000000000012,-0.7922637513251359
0.8460000000000012,-0.7921336675082322
0.8480000000000012,-0.7919762618360472
0.8500000000000012,-0.7914630076160567
0.8520000000000012,-0.7901450914389841
0.8540000000000012,-0.7870036405322388
0.8560000000000012,-0.7824798394652427
0.8580000000000012,-0.7786175109508873
0.8600000000000012,-0.7758265476613796
0.8620000000000012,-0.7721630692089443
0.8640000000000012,-0.7681578469513133
0.8660000000000012,-0.7641392238481213
0.8680000000000012,-0.7598922379876608
0.8700000000000012,-0.7551867341277684
0.8720000000000012,-0.7489828319729026
0.8740000000000012,-0.7416957986944086
0.8760000000000012,-0.7339974438043914
0.8780000000000012,-0.7263205175364399
0.8800000000000012,-0.7194484470915563
0.8820000000000012,-0.7119849054715228
0.8840000000000012,-0.7037846570570364
0.8860000000000012,-0.6960737901040507
0.8880000000000012,-0.6863661778688761
0.8900000000000012,-0.675557183295335
0.8920000000000012,-0.6676153169588647
0.8940000000000012,-0.6605253501636805
0.8960000000000012,-0.6534063350785173
0.8980000000000012,-0.6456255556437827
0.9000000000000012,-0.6357934612801504
0.9020000000000012,-0.6238100951504977
0.9040000000000012,-0.6113071181420614
0.9060000000000012,-0.6013428442431471
0.9080000000000013,-0.5925870985531456
0.9100000000000013,-0.5865878170777754
0.9120000000000013,-0.5793764588864206
0.9140000000000013,-0.5700258954966084
0.9160000000000013,-0.5598590738758348
0.9180000000000013,-0.5500783223116708
0.9200000000000013,-0.5394775033489834
0.9220000000000013,-0.5295874830420034
0.9240000000000013,-0.5204478239209844
0.9260000000000013,-0.5111862087967078
0.9280000000000013,-0.5012343860556161
0.9300000000000013,-0.4927272531233854
0.9320000000000013,-0.48339430531945193
0.9340000000000013,-0.47542711142437116
0.9360000000000013,-0.47049277569587744
0.9380000000000013,-0.4646115402373705
0.9400000000000013,-0.4566252340300693
0.9420000000000013,-0.44817684276654846
0.9440000000000013,-0.4367454398004446
0.9460000000000013,-0.4262215465961731
0.9480000000000013,-0.4167056139376208
0.9500000000000013,-0.40599789864912705
0.9520000000000013,-0.3965930838579257
0.9540000000000013,-0.38852971069281844
0.9560000000000013,-0.3816627219959463
0.9580000000000013,-0.3764869101295578
0.9600000000000013,-0.368154440061652
0.9620000000000013,-0.35854924826344475
0.9640000000000013,-0.3508586676408323
0.9660000000000013,-0.3400997821373969
0.9680000000000013,-0.3306860036696658
0.9700000000000013,-0.3247192741576364
0.9720000000000013,-0.3202920488219032
0.9740000000000013,-0.3167770847781918
0.9760000000000013,-0.31220923011632473
0.9780000000000013,-0.3060238356842752
0.9800000000000013,-0.2992730662054874
0.9820000000000013,-0.29145169107061153
0.9840000000000013,-0.28160285727460915
0.9860000000000013,-0.27524774369459626
0.9880000000000013,-0.2697707139826396
0.9900000000000013,-0.2652211201823268
0.9920000000000013,-0.26144902211255566
0.9940000000000013,-0.25646464572078875
0.9960000000000013,-0.24985912442547453
0.9980000000000013,-0.24300041879439083
1.0000000000000013,-0.23268449388225396
1.0020000000000013,-0.22177132857511428
1.0040000000000013,-0.2117734084220242
1.0060000000000013,-0.2021722534276097
1.0080000000000013,-0.1935141213360979
1.0100000000000013,-0.1865582846187016
1.0120000000000013,-0.17863672721289175
1.0140000000000013,-0.16954051736274747
1.0160000000000013,-0.15839161537894417
1.0180000000000013,-0.14552858578198816
1.0200000000000014,-0.13202701465719757
1.0220000000000014,-0.12240861290869604
1.0240000000000014,-0.11421548350451227
1.0260000000000014,-0.10664607899081889
1.0280000000000014,-0.1020499966746142
1.0300000000000014,-0.09828027109310507
1.0320000000000014,-0.09438153288140164
1.0340000000000014,-0.08938348524930233
1.0360000000000014,-0.0835468347983171
1.0380000000000014,-0.07629498644400473
1.0400000000000014,-0.06882711028360909
1.0420000000000014,-0.060679506311517195
1.0440000000000014,-0.052375841446875404
1.0460000000000014,-0.04524189104801879
1.0480000000000014,-0.040578981519318214
1.0500000000000014,-0.03825022229842667
1.0520000000000014,-0.0337868048196176
1.0540000000000014,-0.031699653259682076
1.0560000000000014,-0.030439479958465077
1.0580000000000014,-0.029549635242171204
1.0600000000000014,-0.028096223154025907
1.0620000000000014,-0.02644390842165391
1.0640000000000014,-0.022568154453108155
1.0660000000000014,-0.01766670610754506
1.0680000000000014,-0.013166807381473786
1.0700000000000014,-0.008855433871848811
1.0720000000000014,-0.008428759086914164
1.0740000000000014,-0.00670844821629786
1.0760000000000014,-0.005823799041635408
1.0780000000000014,-0.005736031536470551
1.0800000000000014,-0.0039416979303555505
1.0820000000000014,-0.00362368249705379
1.0840000000000014,-0.0008687855456087357
1.0860000000000014,0.0005361274286575513
1.0880000000000014,0.002325219989728511
1.0900000000000014,0.004596166035544427
1.0920000000000014,0.007244058986703758
1.0940000000000014,0.008558751038383605
1.0960000000000014,0.009466352005771866
1.0980000000000014,0.01202485443384467
1.1000000000000014,0.01673885769428654
1.1020000000000014,0.022774967749762162
1.1040000000000014,0.028719058114449914
1.1060000000000014,0.032846183148237215
1.1080000000000014,0.032257660009580434
1.1100000000000014,0.03081815922062879
1.1120000000000014,0.029395026116224826
1.1140000000000014,0.029354195602726722
1.1160000000000014,0.029664500438038394
1.1180000000000014,0.028900823936134953
1.1200000000000014,0.027250791306903985
1.1220000000000014,0.026315443419117644
1.1240000000000014,0.02391443048295188
1.1260000000000014,0.02228899210739123
1.1280000000000014,0.021645367918835007
1.1300000000000014,0.021606963494826298
1.1320000000000014,0.021300556392340395
1.1340000000000015,0.0198995512368437
1.1360000000000015,0.017903520012326715
1.1380000000000015,0.0171434597337677
1.1400000000000015,0.015432319476795367
1.1420000000000015,0.013882590685329946
1.1440000000000015,0.011938212921758007
1.1460000000000015,0.009781095542690327
1.1480000000000015,0.007215879698659083
1.1500000000000015,0.005915991775185633
1.1520000000000015,0.0038538520752159078
1.1540000000000015,0.0003820406773476087
1.1560000000000015,-0.0025627234834386947
1.1580000000000015,-0.0053584770366778
1.1600000000000015,-0.009112613770625971
1.1620000000000015,-0.01178366072148776
1.1640000000000015,-0.013182175703193771
1.1660000000000015,-0.013281886326498737
1.1680000000000015,-0.011455683997826455
1.1700000000000015,-0.01000733808264409
1.1720000000000015,-0.00880210171316867
1.1740000000000015,-0.009157282809675246
1.1760000000000015,-0.009286341654481611
1.1780000000000015,-0.008909486743390385
1.1800000000000015,-0.011062434617877329
1.1820000000000015,-0.01240105488280966
1.1840000000000015,-0.015136663327974614
1.1860000000000015,-0.017207268832980203
1.1880000000000015,-0.01859051649950559
1.1900000000000015,-0.01981429476380478
1.1920000000000015,-0.021601789458370796
1.1940000000000015,-0.023877753417294527
1.1960000000000015,-0.024866922312632586
1.1980000000000015,-0.026302734240816278
1.2000000000000015,-0.02765292378749587
1.2020000000000015,-0.029149571306300734
1.2040000000000015,-0.030436476513848135
1.2060000000000015,-0.03179926364384886
1.2080000000000015,-0.03140837482707393
1.2100000000000015,-0.03094580350270655
1.2120000000000015,-0.02997461808851931
1.2140000000000015,-0.029965781247915962
1.2160000000000015,-0.030810117852331002
1.2180000000000015,-0.030867897465132174
1.2200000000000015,-0.030108208521345145
1.2220000000000015,-0.029341259119003954
1.2240000000000015,-0.02628221693413678
1.2260000000000015,-0.024116515230252406
1.2280000000000015,-0.022153517736423434
1.2300000000000015,-0.021843091530638487
1.2320000000000015,-0.022505394964128095
1.2340000000000015,-0.023306536052159127
1.2360000000000015,-0.02233143837536279
1.2380000000000015,-0.02075664663736125
1.2400000000000015,-0.019912555621889788
1.2420000000000015,-0.020197290586552633
1.2440000000000015,-0.021385208441394854
1.2460000000000016,-0.022660640814995442
1.2480000000000016,-0.02310136111899406
1.2500000000000016,-0.022932881254060712
1.2520000000000016,-0.024519978127867346
1.2540000000000016,-0.026260572496964806
1.2560000000000016,-0.028854209973836933
1.2580000000000016,-0.032691871270428816
1.2600000000000016,-0.03533970164616372
1.2620000000000016,-0.03799356377486274
1.2640000000000016,-0.03915822172141385
1.2660000000000016,-0.039665042951431875
1.2680000000000016,-0.03908804641403761
1.2700000000000016,-0.04000545251115345
1.2720000000000016,-0.04077005593987801
1.2740000000000016,-0.04071445478837765
1.2760000000000016,-0.04157422864846502
1.2780000000000016,-0.042051752953572205
1.2800000000000016,-0.04339971817041033
1.2820000000000016,-0.044756605714260156
1.2840000000000016,-0.04461428655647935
1.2860000000000016,-0.04333782544288749
1.2880000000000016,-0.04218496592817095
1.2900000000000016,-0.04156218199802335
1.2920000000000016,-0.04172524676162895
1.2940000000000016,-0.04271122438591743
1.2960000000000016,-0.0419302416852582
1.2980000000000016,-0.03993350019520334
1.3000000000000016,-0.03729710987510559
1.3020000000000016,-0.03461296587115995
1.3040000000000016,-0.03364081305402267
1.3060000000000016,-0.034141602057734644
1.3080000000000016,-0.035330406017093266
1.3100000000000016,-0.036924508828912815
1.3120000000000016,-0.03807376607498473
1.3140000000000016,-0.03769560860777975
1.3160000000000016,-0.03771483572694116
1.3180000000000016,-0.03757034568310211
1.3200000000000016,-0.038661547983590235
1.3220000000000016,-0.03875020193301108
1.3240000000000016,-0.03896468350222527
1.3260000000000016,-0.03893659075065957
1.3280000000000016,-0.03935051263464863
1.3300000000000016,-0.04028996224415546
1.3320000000000016,-0.04188501213929407
1.3340000000000016,-0.04309174387909899
1.3360000000000016,-0.043142989679897666
1.3380000000000016,-0.04347718558781412
1.3400000000000016,-0.04298868967145511
1.3420000000000016,-0.04317078035030918
1.3440000000000016,-0.04426382885307093
1.3460000000000016,-0.046107135755276446
1.3480000000000016,-0.04633571368540612
1.3500000000000016,-0.045815940632220525
1.3520000000000016,-0.04396224877922802
1.3540000000000016,-0.041645039805590395
1.3560000000000016,-0.04047586688553888
1.3580000000000017,-0.03908521962647774
1.3600000000000017,-0.03788069145491141
1.3620000000000017,-0.03756778858007115
1.3640000000000017,-0.03757676610000997
1.3660000000000017,-0.03783714383459516
1.3680000000000017,-0.037722923750930684
1.3700000000000017,-0.03621773231321121
1.3720000000000017,-0.033808012412518046
1.3740000000000017,-0.031582641257748525
1.3760000000000017,-0.02975432920111455
1.3780000000000017,-0.028115975356653722
1.3800000000000017,-0.026674052806665252
1.3820000000000017,-0.025808447215131876
1.3840000000000017,-0.025027165828509702
1.3860000000000017,-0.024668695980415392
1.3880000000000017,-0.02499250388521223
1.3900000000000017,-0.026564125520136574
1.3920000000000017,-0.028508847670466138
1.3940000000000017,-0.03155178587687369
1.3960000000000017,-0.03253948671264374
1.3980000000000017,-0.03278561576161382
1.4000000000000017,-0.031907730667851804
1.4020000000000017,-0.03082890423288525
1.4040000000000017,-0.02979719184465486
1.4060000000000017,-0.028543936468504796
1.4080000000000017,-0.02661566559378802
1.4100000000000017,-0.025267036622437223
1.4120000000000017,-0.024430918260113357
1.4140000000000017,-0.02373334725712179
1.4160000000000017,-0.023296605104013254
1.4180000000000017,-0.022180550022708502
1.4200000000000017,-0.020786064313872407
1.4220000000000017,-0.019380857181879554
1.4240000000000017,-0.017443934094367803
1.4260000000000017,-0.016053218829010747
1.4280000000000017,-0.013819877504559475
1.4300000000000017,-0.012771283038795093
1.4320000000000017,-0.012018098593421987
1.4340000000000017,-0.010177885489844883
1.4360000000000017,-0.0071015111378291505
1.4380000000000017,-0.0028799547480953293
1.4400000000000017,0.0005052857525075297
1.4420000000000017,0.0010450670121526628
1.4440000000000017,0.0005700177880974631
1.4460000000000017,0.00019576439527288752
1.4480000000000017,0.0007807042963488813
1.4500000000000017,0.0023333136986827523
1.4520000000000017,0.0030027437570641236
1.4540000000000017,0.003625530766301321
1.4560000000000017,0.004217577982458939
1.4580000000000017,0.004464110202316553
1.4600000000000017,0.0048735853050800235
1.4620000000000017,0.0053164526307111284
1.4640000000000017,0.006222468041979582
1.4660000000000017,0.006632830518910619
1.4680000000000017,0.006397800619970756
1.4700000000000017,0.005507574230372986
1.4720000000000018,0.005010585300647227
1.4740000000000018,0.0051992838700146374
1.4760000000000018,0.004836191516592064
1.4780000000000018,0.003823293547985081
1.4800000000000018,0.0023706003083073498
1.4820000000000018,0.001530362060527454
1.4840000000000018,0.0013812654912686126
1.4860000000000018,0.0011805304640282784
1.4880000000000018,0.0008034108706602388
1.4900000000000018,9.977615428725158e-05
1.4920000000000018,-0.00022214446322572782
1.4940000000000018,-0.0003237707470305931
1.4960000000000018,-0.00012890092898072236
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
