#PEG_ILE
#Upscaled from ../surface/PEG/ILE.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.5560000000000009,-10.232460132911198
0.5580000000000009,-10.137505244720261
0.5600000000000009,-10.042287739212638
0.5620000000000009,-9.947207595005807
0.564000000000001,-9.850973624649386
0.566000000000001,-9.75509487743313
0.568000000000001,-9.65477257873889
0.570000000000001,-9.553908612819095
0.572000000000001,-9.452845839688386
0.574000000000001,-9.354381572223236
0.576000000000001,-9.253731015750612
0.578000000000001,-9.154464832735535
0.580000000000001,-9.058047160011533
0.582000000000001,-8.959863125632673
0.584000000000001,-8.863068593651748
0.586000000000001,-8.765765272903092
0.588000000000001,-8.667781820765779
0.590000000000001,-8.567147102028574
0.592000000000001,-8.46830253233557
0.594000000000001,-8.369863610111961
0.596000000000001,-8.271213278986048
0.598000000000001,-8.173892173125383
0.600000000000001,-8.074948052125498
0.602000000000001,-7.976254452904065
0.604000000000001,-7.877349976838369
0.606000000000001,-7.781434850259468
0.608000000000001,-7.689341727398645
0.610000000000001,-7.597731318212596
0.612000000000001,-7.506781022601966
0.614000000000001,-7.414958671620209
0.616000000000001,-7.323530675659889
0.618000000000001,-7.23574482811327
0.620000000000001,-7.149231281188637
0.622000000000001,-7.064395135035042
0.624000000000001,-6.980324273029487
0.626000000000001,-6.901329337158697
0.628000000000001,-6.822263914436059
0.630000000000001,-6.745744280532415
0.632000000000001,-6.670199717851507
0.634000000000001,-6.596098240982523
0.636000000000001,-6.522064155063182
0.638000000000001,-6.448246857321107
0.640000000000001,-6.3715127517296555
0.642000000000001,-6.297056631387043
0.644000000000001,-6.225884611906523
0.646000000000001,-6.156800754556179
0.648000000000001,-6.0881832489029355
0.650000000000001,-6.017255483294849
0.652000000000001,-5.950391915638702
0.654000000000001,-5.884790626124288
0.656000000000001,-5.818729035277592
0.658000000000001,-5.752753063114572
0.660000000000001,-5.691164706101171
0.662000000000001,-5.630001211788985
0.664000000000001,-5.566330126347819
0.666000000000001,-5.504099441583942
0.668000000000001,-5.444312155120243
0.670000000000001,-5.38431808789645
0.672000000000001,-5.327676931002322
0.674000000000001,-5.270635383577289
0.676000000000001,-5.216855944908287
0.678000000000001,-5.167079694558041
0.680000000000001,-5.116280192028943
0.682000000000001,-5.067396693316504
0.684000000000001,-5.019241612418873
0.686000000000001,-4.976952762067252
0.688000000000001,-4.933964506171628
0.6900000000000011,-4.892381118368045
0.6920000000000011,-4.853470871060812
0.6940000000000011,-4.816289155753205
0.6960000000000011,-4.776906301811435
0.6980000000000011,-4.738322886334445
0.7000000000000011,-4.700806504276258
0.7020000000000011,-4.666530272332557
0.7040000000000011,-4.630129343219054
0.7060000000000011,-4.5958640839588565
0.7080000000000011,-4.563183058506269
0.7100000000000011,-4.532215642316581
0.7120000000000011,-4.499769265562064
0.7140000000000011,-4.468441130546209
0.7160000000000011,-4.439617133222143
0.7180000000000011,-4.408958413123198
0.7200000000000011,-4.378326264583641
0.7220000000000011,-4.345204245905109
0.7240000000000011,-4.31513035577875
0.7260000000000011,-4.285996076921293
0.7280000000000011,-4.259119795950302
0.7300000000000011,-4.233968310157073
0.7320000000000011,-4.210320741761177
0.7340000000000011,-4.187744865510878
0.7360000000000011,-4.165217698285028
0.7380000000000011,-4.146389059159248
0.7400000000000011,-4.12798657725352
0.7420000000000011,-4.108873337382875
0.7440000000000011,-4.092068821716334
0.7460000000000011,-4.0751902779996305
0.7480000000000011,-4.05777550557728
0.7500000000000011,-4.040181752811242
0.7520000000000011,-4.023665762391804
0.7540000000000011,-4.007466174332115
0.7560000000000011,-3.990167018578179
0.7580000000000011,-3.9700646638255304
0.7600000000000011,-3.9502482582031986
0.7620000000000011,-3.9304425658776942
0.7640000000000011,-3.9112911150571215
0.7660000000000011,-3.890577584639217
0.7680000000000011,-3.8714090074208025
0.7700000000000011,-3.853306249479722
0.7720000000000011,-3.8350811505802844
0.7740000000000011,-3.818038705838526
0.7760000000000011,-3.80025009583536
0.7780000000000011,-3.78227825968851
0.7800000000000011,-3.7671608303075557
0.7820000000000011,-3.752840966806676
0.7840000000000011,-3.740526129328368
0.7860000000000011,-3.7246150852712856
0.7880000000000011,-3.712089667096628
0.7900000000000011,-3.6977418910508355
0.7920000000000011,-3.6802180547607874
0.7940000000000011,-3.6645452267140275
0.7960000000000012,-3.653113228337404
0.7980000000000012,-3.6413630192902557
0.8000000000000012,-3.6296051788871933
0.8020000000000012,-3.6192992918256963
0.8040000000000012,-3.609790952864729
0.8060000000000012,-3.5982184658071534
0.8080000000000012,-3.5851395217925943
0.8100000000000012,-3.56999504454769
0.8120000000000012,-3.555082591450729
0.8140000000000012,-3.541244405648229
0.8160000000000012,-3.5277166891105556
0.8180000000000012,-3.5144627122590464
0.8200000000000012,-3.500236623593244
0.8220000000000012,-3.483573425508862
0.8240000000000012,-3.4666313177604398
0.8260000000000012,-3.4492659166076503
0.8280000000000012,-3.430718567762514
0.8300000000000012,-3.411239707214171
0.8320000000000012,-3.3931526313702083
0.8340000000000012,-3.373304516690066
0.8360000000000012,-3.3539798135741457
0.8380000000000012,-3.3364624356781087
0.8400000000000012,-3.3171151973892026
0.8420000000000012,-3.297007709637637
0.8440000000000012,-3.2776149087537965
0.8460000000000012,-3.254421826206131
0.8480000000000012,-3.2330838561781325
0.8500000000000012,-3.211462466480715
0.8520000000000012,-3.1869684772983815
0.8540000000000012,-3.1634630231888976
0.8560000000000012,-3.1382482949639825
0.8580000000000012,-3.1130092123092714
0.8600000000000012,-3.087398125328921
0.8620000000000012,-3.0609313666885902
0.8640000000000012,-3.0360107737128623
0.8660000000000012,-3.010124339671266
0.8680000000000012,-2.9837820523733414
0.8700000000000012,-2.9571695964688525
0.8720000000000012,-2.9335433030651057
0.8740000000000012,-2.9077037148622438
0.8760000000000012,-2.8820641390732327
0.8780000000000012,-2.8567538473338625
0.8800000000000012,-2.8303974628474413
0.8820000000000012,-2.8006612176821486
0.8840000000000012,-2.7729511598467065
0.8860000000000012,-2.7449318463722254
0.8880000000000012,-2.7199907592691
0.8900000000000012,-2.694710472141499
0.8920000000000012,-2.670186356858562
0.8940000000000012,-2.6458962618161346
0.8960000000000012,-2.62271554678415
0.8980000000000012,-2.597333230258205
0.9000000000000012,-2.5737323692681016
0.9020000000000012,-2.548069789695117
0.9040000000000012,-2.521450557974542
0.9060000000000012,-2.4949017906880036
0.9080000000000013,-2.46739298633334
0.9100000000000013,-2.440487809930252
0.9120000000000013,-2.4132537198427633
0.9140000000000013,-2.3867030553157993
0.9160000000000013,-2.3592267024269398
0.9180000000000013,-2.330630222858515
0.9200000000000013,-2.3023181531021186
0.9220000000000013,-2.2722165776986496
0.9240000000000013,-2.2402075020197505
0.9260000000000013,-2.208823107246393
0.9280000000000013,-2.177375214571863
0.9300000000000013,-2.147787392605873
0.9320000000000013,-2.1194148165449738
0.9340000000000013,-2.089648724752183
0.9360000000000013,-2.059502117113566
0.9380000000000013,-2.028705061682068
0.9400000000000013,-1.9975602240560382
0.9420000000000013,-1.9702367798956186
0.9440000000000013,-1.9420245306511958
0.9460000000000013,-1.913878583867849
0.9480000000000013,-1.883636962704201
0.9500000000000013,-1.8530804795028541
0.9520000000000013,-1.823585228845601
0.9540000000000013,-1.793408064941823
0.9560000000000013,-1.7650379676354528
0.9580000000000013,-1.7371932974668571
0.9600000000000013,-1.7105878491698085
0.9620000000000013,-1.686177123669929
0.9640000000000013,-1.6601623477756766
0.9660000000000013,-1.6352847818949183
0.9680000000000013,-1.6117143613908154
0.9700000000000013,-1.5848457361399753
0.9720000000000013,-1.5578976247187517
0.9740000000000013,-1.5300946812637222
0.9760000000000013,-1.5029318200964723
0.9780000000000013,-1.477316058476343
0.9800000000000013,-1.4530953687882737
0.9820000000000013,-1.4294670688350908
0.9840000000000013,-1.4071517583687692
0.9860000000000013,-1.3846877781019902
0.9880000000000013,-1.3636123507519753
0.9900000000000013,-1.340736108773228
0.9920000000000013,-1.3180986784423314
0.9940000000000013,-1.2964882403494
0.9960000000000013,-1.2762588416353673
0.9980000000000013,-1.254633123405988
1.0000000000000013,-1.2303356828869565
1.0020000000000013,-1.2078298022354432
1.0040000000000013,-1.1823503552771026
1.0060000000000013,-1.1590941840342301
1.0080000000000013,-1.136545181854663
1.0100000000000013,-1.1138418058634212
1.0120000000000013,-1.0946082361442724
1.0140000000000013,-1.0743276145011227
1.0160000000000013,-1.0563360363239402
1.0180000000000013,-1.0383736795367269
1.0200000000000014,-1.0241998075769216
1.0220000000000014,-1.011055522490855
1.0240000000000014,-0.9965345309226885
1.0260000000000014,-0.9841820352862058
1.0280000000000014,-0.9708061605044058
1.0300000000000014,-0.955375875203478
1.0320000000000014,-0.9400825147918802
1.0340000000000014,-0.9248876399847706
1.0360000000000014,-0.9112041427768505
1.0380000000000014,-0.8991789166672557
1.0400000000000014,-0.887688352660887
1.0420000000000014,-0.8763974745450658
1.0440000000000014,-0.8649560718774484
1.0460000000000014,-0.853528084456401
1.0480000000000014,-0.8433593460754736
1.0500000000000014,-0.8328188352972166
1.0520000000000014,-0.8208580696198402
1.0540000000000014,-0.8098480867126676
1.0560000000000014,-0.7958398371488357
1.0580000000000014,-0.7824181682674713
1.0600000000000014,-0.7703911358247826
1.0620000000000014,-0.7583996242848361
1.0640000000000014,-0.746624984381845
1.0660000000000014,-0.7337810320671126
1.0680000000000014,-0.7207500018151833
1.0700000000000014,-0.7085894537983843
1.0720000000000014,-0.6974548270883709
1.0740000000000014,-0.6888834518371527
1.0760000000000014,-0.6806917711872246
1.0780000000000014,-0.6727654689302487
1.0800000000000014,-0.664733097543384
1.0820000000000014,-0.6550346932116867
1.0840000000000014,-0.645170167728313
1.0860000000000014,-0.63564228239658
1.0880000000000014,-0.625059495360558
1.0900000000000014,-0.616015164727114
1.0920000000000014,-0.6073722223116192
1.0940000000000014,-0.5993125603889066
1.0960000000000014,-0.5918253340159433
1.0980000000000014,-0.5836931965719128
1.1000000000000014,-0.5746456234539156
1.1020000000000014,-0.5645810232026469
1.1040000000000014,-0.5563754116149566
1.1060000000000014,-0.5482173280449918
1.1080000000000014,-0.5403702360023226
1.1100000000000014,-0.532842721304106
1.1120000000000014,-0.5264618898154519
1.1140000000000014,-0.5213729987285345
1.1160000000000014,-0.5161658615795295
1.1180000000000014,-0.5123450961961109
1.1200000000000014,-0.506568175387195
1.1220000000000014,-0.500441530735989
1.1240000000000014,-0.4947256678014841
1.1260000000000014,-0.4865630355153082
1.1280000000000014,-0.4797975893427069
1.1300000000000014,-0.47519687583483183
1.1320000000000014,-0.4694743863244062
1.1340000000000015,-0.46429387480202533
1.1360000000000015,-0.46059964684792815
1.1380000000000015,-0.45710675576915155
1.1400000000000015,-0.45391354087848784
1.1420000000000015,-0.4511191056161178
1.1440000000000015,-0.44865473548540097
1.1460000000000015,-0.445612517314199
1.1480000000000015,-0.44457815139880874
1.1500000000000015,-0.44312598013585774
1.1520000000000015,-0.4416560204746596
1.1540000000000015,-0.4382702787225905
1.1560000000000015,-0.4336751718893861
1.1580000000000015,-0.42912855785450443
1.1600000000000015,-0.4242014823979753
1.1620000000000015,-0.4202603626576891
1.1640000000000015,-0.4162886787273284
1.1660000000000015,-0.4116318835210095
1.1680000000000015,-0.40716348938282787
1.1700000000000015,-0.4024982189904092
1.1720000000000015,-0.3975072056008186
1.1740000000000015,-0.39398328671778543
1.1760000000000015,-0.38921847638444695
1.1780000000000015,-0.3854099297476674
1.1800000000000015,-0.37977820892719627
1.1820000000000015,-0.3754444887235112
1.1840000000000015,-0.3719282061338188
1.1860000000000015,-0.3666227059248067
1.1880000000000015,-0.36222038716252836
1.1900000000000015,-0.35779818073758646
1.1920000000000015,-0.35244087701806387
1.1940000000000015,-0.34729495587502535
1.1960000000000015,-0.34395164017707563
1.1980000000000015,-0.34119029020459496
1.2000000000000015,-0.3383405031294898
1.2020000000000015,-0.3366856395255087
1.2040000000000015,-0.33414573998674935
1.2060000000000015,-0.33135286408165854
1.2080000000000015,-0.32950090438241547
1.2100000000000015,-0.32749664314387333
1.2120000000000015,-0.3266741634010163
1.2140000000000015,-0.3251245180920159
1.2160000000000015,-0.3216373838860217
1.2180000000000015,-0.31851211324737716
1.2200000000000015,-0.31501364310027097
1.2220000000000015,-0.31092678495964254
1.2240000000000015,-0.3083086668531199
1.2260000000000015,-0.30623429456123913
1.2280000000000015,-0.30309077046636734
1.2300000000000015,-0.3002290037412289
1.2320000000000015,-0.2989176495049406
1.2340000000000015,-0.2961109224571191
1.2360000000000015,-0.29396395121989827
1.2380000000000015,-0.2913538916781824
1.2400000000000015,-0.28822080459832494
1.2420000000000015,-0.2844768366067527
1.2440000000000015,-0.281185066625952
1.2460000000000016,-0.27766981642468735
1.2480000000000016,-0.27329777850161985
1.2500000000000016,-0.26875790232770314
1.2520000000000016,-0.26411856584377136
1.2540000000000016,-0.2595745339860558
1.2560000000000016,-0.25481472884975753
1.2580000000000016,-0.2497299866951858
1.2600000000000016,-0.24324898224416597
1.2620000000000016,-0.2385285802782901
1.2640000000000016,-0.2347570451024935
1.2660000000000016,-0.23179618668351543
1.2680000000000016,-0.22866128012432196
1.2700000000000016,-0.22359143507438872
1.2720000000000016,-0.21740984370234476
1.2740000000000016,-0.2118412449987768
1.2760000000000016,-0.20628412865441811
1.2780000000000016,-0.20168320905880477
1.2800000000000016,-0.19656128987950308
1.2820000000000016,-0.19083326706632103
1.2840000000000016,-0.18439983819715877
1.2860000000000016,-0.17918033046003629
1.2880000000000016,-0.17423364173924233
1.2900000000000016,-0.17013086302989064
1.2920000000000016,-0.16648720037736628
1.2940000000000016,-0.16192453026587814
1.2960000000000016,-0.15806572542709138
1.2980000000000016,-0.15430552089754115
1.3000000000000016,-0.15118479829922116
1.3020000000000016,-0.14812934574882058
1.3040000000000016,-0.14460359868789638
1.3060000000000016,-0.13949848576454604
1.3080000000000016,-0.13407791971880356
1.3100000000000016,-0.12906019912858693
1.3120000000000016,-0.12416687370483967
1.3140000000000016,-0.12033373705745701
1.3160000000000016,-0.11661815080347004
1.3180000000000016,-0.11260860396822403
1.3200000000000016,-0.10813049340903397
1.3220000000000016,-0.10433205469387527
1.3240000000000016,-0.09991613050908428
1.3260000000000016,-0.09679655965882764
1.3280000000000016,-0.09379594859835508
1.3300000000000016,-0.09234974248224842
1.3320000000000016,-0.08998333919960835
1.3340000000000016,-0.08643973075559547
1.3360000000000016,-0.0823535053650319
1.3380000000000016,-0.07721649013805594
1.3400000000000016,-0.07234898364515964
1.3420000000000016,-0.06810223281437769
1.3440000000000016,-0.06388790512727027
1.3460000000000016,-0.05940568897557147
1.3480000000000016,-0.05575173130561224
1.3500000000000016,-0.051909334991750614
1.3520000000000016,-0.04940503586639054
1.3540000000000016,-0.04731195853353858
1.3560000000000016,-0.046476264675252385
1.3580000000000017,-0.04446498300481034
1.3600000000000017,-0.042470191791506164
1.3620000000000017,-0.03990036174685697
1.3640000000000017,-0.03604520084551223
1.3660000000000017,-0.03190555603939489
1.3680000000000017,-0.027584542959610554
1.3700000000000017,-0.023417268251435197
1.3720000000000017,-0.020323898593486843
1.3740000000000017,-0.017619395013656752
1.3760000000000017,-0.01452952368138842
1.3780000000000017,-0.011354644176610484
1.3800000000000017,-0.00824454890901238
1.3820000000000017,-0.006270835530957322
1.3840000000000017,-0.0047711209572134025
1.3860000000000017,-0.004253527644421773
1.3880000000000017,-0.0026858379744697375
1.3900000000000017,-0.000270835617085359
1.3920000000000017,0.0026175615435023655
1.3940000000000017,0.0052580316968039685
1.3960000000000017,0.0072109327176486035
1.3980000000000017,0.008681610753177551
1.4000000000000017,0.01096392618995497
1.4020000000000017,0.01431576893147731
1.4040000000000017,0.017666511514913847
1.4060000000000017,0.020662268120312105
1.4080000000000017,0.022274631749905294
1.4100000000000017,0.023042185918923548
1.4120000000000017,0.02338278048863695
1.4140000000000017,0.023778739880074624
1.4160000000000017,0.02500173219782071
1.4180000000000017,0.02626576232823278
1.4200000000000017,0.028588040275087996
1.4220000000000017,0.030975812143462848
1.4240000000000017,0.03247687337431519
1.4260000000000017,0.034587023917186585
1.4280000000000017,0.0351867016796792
1.4300000000000017,0.03547415835780503
1.4320000000000017,0.03632996353357259
1.4340000000000017,0.036906973053661
1.4360000000000017,0.038198427685278744
1.4380000000000017,0.038025253607097576
1.4400000000000017,0.036979975977741976
1.4420000000000017,0.03620976369375223
1.4440000000000017,0.03636135593777059
1.4460000000000017,0.03680087559722008
1.4480000000000017,0.03636363246736232
1.4500000000000017,0.035330614967103796
1.4520000000000017,0.03340354204994926
1.4540000000000017,0.03161455586063269
1.4560000000000017,0.02930609862133321
1.4580000000000017,0.027473300564180066
1.4600000000000017,0.026306576325026153
1.4620000000000017,0.02510139701157314
1.4640000000000017,0.02324929714893908
1.4660000000000017,0.02018049356461732
1.4680000000000017,0.017545823645030167
1.4700000000000017,0.015036535824534809
1.4720000000000018,0.013120148329294454
1.4740000000000018,0.011387302415283462
1.4760000000000018,0.00944538940066866
1.4780000000000018,0.008288643798248682
1.4800000000000018,0.006893983258280386
1.4820000000000018,0.005576667293002884
1.4840000000000018,0.0041367798182995385
1.4860000000000018,0.002597725317056281
1.4880000000000018,0.0016228368028950164
1.4900000000000018,0.0009151681307076919
1.4920000000000018,0.0005481633522077427
1.4940000000000018,0.0002691549092800406
1.4960000000000018,9.586087409044584e-05
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
