#PEG_ARG
#Upscaled from ../surface/PEG/ARG.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.596000000000001,-5.934757449022894
0.600000000000001,-5.836462964608813
0.604000000000001,-5.738282708273807
0.608000000000001,-5.645664888805724
0.612000000000001,-5.547945851114803
0.616000000000001,-5.448178605011788
0.620000000000001,-5.35482212416446
0.624000000000001,-5.266647474062816
0.628000000000001,-5.1763331049848915
0.632000000000001,-5.080934948857072
0.636000000000001,-4.982248698477744
0.640000000000001,-4.893850468599725
0.644000000000001,-4.805001346334553
0.648000000000001,-4.714405295893033
0.652000000000001,-4.625488320122396
0.656000000000001,-4.540771236102826
0.660000000000001,-4.4593394616421955
0.664000000000001,-4.382912325771463
0.668000000000001,-4.309860566787352
0.672000000000001,-4.230048404920856
0.676000000000001,-4.1552005889486825
0.680000000000001,-4.077785057176671
0.684000000000001,-3.998908233712014
0.688000000000001,-3.9138677728248
0.6920000000000011,-3.8339620216507755
0.6960000000000011,-3.7572644940729916
0.7000000000000011,-3.685399566052487
0.7040000000000011,-3.6137837054127027
0.7080000000000011,-3.546222358114536
0.7120000000000011,-3.4806104100476456
0.7160000000000011,-3.4181863451500853
0.7200000000000011,-3.3644560096357434
0.7240000000000011,-3.313245953181687
0.7280000000000011,-3.2604865020037863
0.7320000000000011,-3.2097821882506428
0.7360000000000011,-3.160591495417433
0.7400000000000011,-3.115394731515877
0.7440000000000011,-3.072028233609497
0.7480000000000011,-3.0262326411620033
0.7520000000000011,-2.9770578578375355
0.7560000000000011,-2.935206018549649
0.7600000000000011,-2.890736651760007
0.7640000000000011,-2.8512076075971504
0.7680000000000011,-2.808257951047851
0.7720000000000011,-2.768804476302798
0.7760000000000011,-2.7283505365197165
0.7800000000000011,-2.6898074632258555
0.7840000000000011,-2.646268246709338
0.7880000000000011,-2.5985472156120233
0.7920000000000011,-2.561391898066911
0.7960000000000012,-2.5253579235396963
0.8000000000000012,-2.49268881957674
0.8040000000000012,-2.464370532472967
0.8080000000000012,-2.43690010460396
0.8120000000000012,-2.4041113792380693
0.8160000000000012,-2.3692145697492424
0.8200000000000012,-2.336482414186949
0.8240000000000012,-2.30271981008358
0.8280000000000012,-2.2715209732558397
0.8320000000000012,-2.241351143955307
0.8360000000000012,-2.2132655684116282
0.8400000000000012,-2.1926902795751357
0.8440000000000012,-2.1770174184729463
0.8480000000000012,-2.1565788270681265
0.8520000000000012,-2.133387694946714
0.8560000000000012,-2.1040392490176236
0.8600000000000012,-2.069175584594101
0.8640000000000012,-2.0351493311570765
0.8680000000000012,-2.004586111986754
0.8720000000000012,-1.970156884859279
0.8760000000000012,-1.9418997211752602
0.8800000000000012,-1.9111059278413474
0.8840000000000012,-1.8815716515009342
0.8880000000000012,-1.8471505661144825
0.8920000000000012,-1.8185119073039684
0.8960000000000012,-1.7919131878982906
0.9000000000000012,-1.7684612302839329
0.9040000000000012,-1.7449512076145324
0.9080000000000013,-1.7213471171084431
0.9120000000000013,-1.6925011343042904
0.9160000000000013,-1.6628145971057027
0.9200000000000013,-1.6350604703254772
0.9240000000000013,-1.6065010638753985
0.9280000000000013,-1.5766507096646014
0.9320000000000013,-1.5478588497157053
0.9360000000000013,-1.5142816072481933
0.9400000000000013,-1.4872293772893952
0.9440000000000013,-1.4616972193646338
0.9480000000000013,-1.434855034972657
0.9520000000000013,-1.4040071886376122
0.9560000000000013,-1.3781539090989103
0.9600000000000013,-1.3572117192114008
0.9640000000000013,-1.3305119114798734
0.9680000000000013,-1.3010146392946953
0.9720000000000013,-1.2745015135410898
0.9760000000000013,-1.2533909096658176
0.9800000000000013,-1.2271030929248459
0.9840000000000013,-1.1984755874745117
0.9880000000000013,-1.1701671665374629
0.9920000000000013,-1.148333370630101
0.9960000000000013,-1.1261338324512924
1.0000000000000013,-1.107363346671159
1.0040000000000013,-1.0845501274261726
1.0080000000000013,-1.0581810852632338
1.0120000000000013,-1.037649892564237
1.0160000000000013,-1.0140357703700558
1.0200000000000014,-0.9866272685971964
1.0240000000000014,-0.955509876997198
1.0280000000000014,-0.9288094645305748
1.0320000000000014,-0.9078758149136282
1.0360000000000014,-0.8846880618448776
1.0400000000000014,-0.8584229432826713
1.0440000000000014,-0.8320510313502204
1.0480000000000014,-0.8070349425194692
1.0520000000000014,-0.7850519523197684
1.0560000000000014,-0.7659890766884458
1.0600000000000014,-0.7464773070413395
1.0640000000000014,-0.7255897992709386
1.0680000000000014,-0.7059318152521332
1.0720000000000014,-0.6863212607735538
1.0760000000000014,-0.6683918240706844
1.0800000000000014,-0.6535122325188141
1.0840000000000014,-0.6375246272173795
1.0880000000000014,-0.6243986910619042
1.0920000000000014,-0.6132328974260451
1.0960000000000014,-0.6007282657604271
1.1000000000000014,-0.5919718475391171
1.1040000000000014,-0.5826831034914312
1.1080000000000014,-0.5718488159556501
1.1120000000000014,-0.5592687507660563
1.1160000000000014,-0.5448816001131808
1.1200000000000014,-0.5267619611298544
1.1240000000000014,-0.5073565381346266
1.1280000000000014,-0.4912664651326401
1.1320000000000014,-0.4758791812485161
1.1360000000000015,-0.4674737491213963
1.1400000000000015,-0.4619472727283477
1.1440000000000015,-0.4536366312770713
1.1480000000000015,-0.44201928297890475
1.1520000000000015,-0.43210522696250775
1.1560000000000015,-0.4232052937606154
1.1600000000000015,-0.4125698928915746
1.1640000000000015,-0.403317098046846
1.1680000000000015,-0.39610332740740656
1.1720000000000015,-0.3878068675685914
1.1760000000000015,-0.38360346351374924
1.1800000000000015,-0.38214601441195933
1.1840000000000015,-0.37577315157183006
1.1880000000000015,-0.36844053487530515
1.1920000000000015,-0.35711101085158403
1.1960000000000015,-0.3438602581443371
1.2000000000000015,-0.3343882619133162
1.2040000000000015,-0.3249165266431794
1.2080000000000015,-0.31474514473591614
1.2120000000000015,-0.30687628793251126
1.2160000000000015,-0.2990093897168463
1.2200000000000015,-0.2888455307682009
1.2240000000000015,-0.27728617395271205
1.2280000000000015,-0.26815914093089227
1.2320000000000015,-0.2621015592985959
1.2360000000000015,-0.2567527821065502
1.2400000000000015,-0.2519808069325996
1.2440000000000015,-0.24922638197791078
1.2480000000000016,-0.2443426603951294
1.2520000000000016,-0.23724038172758108
1.2560000000000016,-0.23211757518099113
1.2600000000000016,-0.22541483017135475
1.2640000000000016,-0.21950248793608795
1.2680000000000016,-0.21434348699095473
1.2720000000000016,-0.20796231062246107
1.2760000000000016,-0.20442495397088573
1.2800000000000016,-0.20053149008133178
1.2840000000000016,-0.19452769206526033
1.2880000000000016,-0.18852625165330317
1.2920000000000016,-0.1843714553944203
1.2960000000000016,-0.18038760747728746
1.3000000000000016,-0.1745518338905379
1.3040000000000016,-0.16999651816433736
1.3080000000000016,-0.1681815496818966
1.3120000000000016,-0.16311726574447188
1.3160000000000016,-0.15820187224342563
1.3200000000000016,-0.15258378799573458
1.3240000000000016,-0.1453039866421307
1.3280000000000016,-0.13953523561811193
1.3320000000000016,-0.1349645360579501
1.3360000000000016,-0.1329875981568053
1.3400000000000016,-0.12918547348867876
1.3440000000000016,-0.1245107698586319
1.3480000000000016,-0.12254615370243349
1.3520000000000016,-0.117061858379712
1.3560000000000016,-0.10939149529705533
1.3600000000000017,-0.10099516229000363
1.3640000000000017,-0.09345705759182737
1.3680000000000017,-0.0874055446366385
1.3720000000000017,-0.07996878339173985
1.3760000000000017,-0.0733183932577411
1.3800000000000017,-0.06863284858076134
1.3840000000000017,-0.06381736105696331
1.3880000000000017,-0.05757970842756999
1.3920000000000017,-0.05261608701866735
1.3960000000000017,-0.04761408888297042
1.4000000000000017,-0.0418546429612734
1.4040000000000017,-0.03658869980813846
1.4080000000000017,-0.033184326230889544
1.4120000000000017,-0.02971769080574801
1.4160000000000017,-0.02887298408373257
1.4200000000000017,-0.026644007096959153
1.4240000000000017,-0.0232639626053002
1.4280000000000017,-0.021327224617296296
1.4320000000000017,-0.020070511758736073
1.4360000000000017,-0.01956317926887232
1.4400000000000017,-0.017237525533687
1.4440000000000017,-0.014886677611011378
1.4480000000000017,-0.010750739156058665
1.4520000000000017,-0.006660723812478611
1.4560000000000017,-0.0008817929087914789
1.4600000000000017,0.001501048857727092
1.4640000000000017,0.003997260889781028
1.4680000000000017,0.005897687853645458
1.4720000000000018,0.0041111096896090035
1.4760000000000018,0.003282275048149351
1.4800000000000018,0.0034115783754752414
1.4840000000000018,0.0020964205281444864
1.4880000000000018,0.001063841624558096
1.4920000000000018,0.0006519684483405396
1.4960000000000018,0.00018690334487015694
1.5000000000000018,0.0
1.5040000000000018,0.0
1.5080000000000018,0.0
