#PEG_ASP
#Upscaled from ../surface/PEG/ASP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
1.0160000000000013,1.0134780258338303
1.0200000000000014,0.9925595824756438
1.0240000000000014,0.9747693332422449
1.0280000000000014,0.9546212679511186
1.0320000000000014,0.935039926954793
1.0360000000000014,0.92260655643411
1.0400000000000014,0.9063595580606054
1.0440000000000014,0.8857100085932745
1.0480000000000014,0.8687113419713397
1.0520000000000014,0.8488103046296277
1.0560000000000014,0.8318825165533592
1.0600000000000014,0.8169778057614905
1.0640000000000014,0.7990080546091748
1.0680000000000014,0.7753537201876124
1.0720000000000014,0.7510255654443975
1.0760000000000014,0.7257365293748175
1.0800000000000014,0.7010079350256113
1.0840000000000014,0.6822162818647223
1.0880000000000014,0.6672833468080034
1.0920000000000014,0.6491337833194096
1.0960000000000014,0.6315543051381229
1.1000000000000014,0.6138801740950371
1.1040000000000014,0.5957545290087466
1.1080000000000014,0.5778298542432575
1.1120000000000014,0.5638619600038579
1.1160000000000014,0.5504634010204306
1.1200000000000014,0.5331488625796537
1.1240000000000014,0.5176526870744826
1.1280000000000014,0.5028632259513871
1.1320000000000014,0.4871189415690223
1.1360000000000015,0.47066552130504513
1.1400000000000015,0.45568972352986126
1.1440000000000015,0.4411704542353876
1.1480000000000015,0.4316796536737948
1.1520000000000015,0.42015564122263155
1.1560000000000015,0.4093693874548077
1.1600000000000015,0.4058122132779584
1.1640000000000015,0.39994020063887603
1.1680000000000015,0.38883647281403655
1.1720000000000015,0.37820478088167275
1.1760000000000015,0.36817376948689856
1.1800000000000015,0.3545119141442035
1.1840000000000015,0.3444063104833357
1.1880000000000015,0.33801127160950833
1.1920000000000015,0.3304351819684351
1.1960000000000015,0.3233931727952829
1.2000000000000015,0.31868627046460973
1.2040000000000015,0.3107873678010947
1.2080000000000015,0.3016601097949371
1.2120000000000015,0.29263108237806507
1.2160000000000015,0.2829715313792976
1.2200000000000015,0.27551109733336726
1.2240000000000015,0.2665252395489249
1.2280000000000015,0.2563364970722319
1.2320000000000015,0.24557098519580073
1.2360000000000015,0.23439253509343022
1.2400000000000015,0.22548432097808568
1.2440000000000015,0.21718267459953636
1.2480000000000016,0.20884157011739907
1.2520000000000016,0.2007623493573912
1.2560000000000016,0.19590315283735626
1.2600000000000016,0.19317518008251677
1.2640000000000016,0.18555824780360236
1.2680000000000016,0.17578328434058477
1.2720000000000016,0.16780632408315044
1.2760000000000016,0.16104799305059012
1.2800000000000016,0.15333239051979464
1.2840000000000016,0.14553844378841665
1.2880000000000016,0.13819436535419846
1.2920000000000016,0.1303516168728322
1.2960000000000016,0.12456463143104897
1.3000000000000016,0.12291059504932707
1.3040000000000016,0.12079401795985552
1.3080000000000016,0.11860759602590815
1.3120000000000016,0.11629513537872523
1.3160000000000016,0.11380591597612243
1.3200000000000016,0.10783833823775923
1.3240000000000016,0.09944287024010369
1.3280000000000016,0.09593685715928778
1.3320000000000016,0.09184902152572733
1.3360000000000016,0.08415545065486266
1.3400000000000016,0.07861050499027736
1.3440000000000016,0.07420361920709283
1.3480000000000016,0.06829894764942833
1.3520000000000016,0.0627858702177112
1.3560000000000016,0.05786131206998375
1.3600000000000017,0.054948168830737484
1.3640000000000017,0.051863714801620595
1.3680000000000017,0.04731992480716867
1.3720000000000017,0.04319187528109982
1.3760000000000017,0.034750531573580545
1.3800000000000017,0.027694457518452755
1.3840000000000017,0.02420975285101777
1.3880000000000017,0.021155169772528813
1.3920000000000017,0.018940340367124227
1.3960000000000017,0.01789030202928791
1.4000000000000017,0.0180882714699439
1.4040000000000017,0.01360691379765988
1.4080000000000017,0.010091003330892922
1.4120000000000017,0.007279436120305743
1.4160000000000017,0.0016978571381340186
1.4200000000000017,-0.0014456461472106066
1.4240000000000017,-0.0012749178390046509
1.4280000000000017,-0.0021665238389666774
1.4320000000000017,-0.0033182621989984173
1.4360000000000017,-0.003806497984629155
1.4400000000000017,-0.00531461545359244
1.4440000000000017,-0.0069214830972297164
1.4480000000000017,-0.007294651367043914
1.4520000000000017,-0.0077812528363114305
1.4560000000000017,-0.00958041068293833
1.4600000000000017,-0.010548748008970207
1.4640000000000017,-0.011348857149845907
1.4680000000000017,-0.012751597937610819
1.4720000000000018,-0.013151090304176953
1.4760000000000018,-0.011783350134505072
1.4800000000000018,-0.009919766732423094
1.4840000000000018,-0.006222645253751465
1.4880000000000018,-0.0036578636373304886
1.4920000000000018,-0.0019465193528042384
1.4960000000000018,-0.000397440735645474
1.5000000000000018,0.0
1.5040000000000018,0.0
1.5080000000000018,0.0
