#PEG_CHL
#Upscaled from ../surface/PEG/CHL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
1.2040000000000015,0.02926232862954533
1.2120000000000015,0.04014874539590773
1.2200000000000015,0.052076274454945115
1.2280000000000015,0.05858210965772976
1.2360000000000015,0.07716792338601351
1.2440000000000015,0.08912640891343439
1.2520000000000016,0.106636383748335
1.2600000000000016,0.11801718152536003
1.2680000000000016,0.12083934549409193
1.2760000000000016,0.12211738091895141
1.2840000000000016,0.1252732478278325
1.2920000000000016,0.13110080929100476
1.3000000000000016,0.13584086602856335
1.3080000000000016,0.13883144623430477
1.3160000000000016,0.13417098218890683
1.3240000000000016,0.12851556246941198
1.3320000000000016,0.12076756885931188
1.3400000000000016,0.11683696060151155
1.3480000000000016,0.11723396840419203
1.3560000000000016,0.1157089841200564
1.3640000000000017,0.10324693733467283
1.3720000000000017,0.09189486973778634
1.3800000000000017,0.08304910773871128
1.3880000000000017,0.07355389167182103
1.3960000000000017,0.05863281640656533
1.4040000000000017,0.04177375841086482
1.4120000000000017,0.030955506224907968
1.4200000000000017,0.020536008785458457
1.4280000000000017,0.01919604765776252
1.4360000000000017,0.020473607538251483
1.4440000000000017,0.019157295501368996
1.4520000000000017,0.011038310473870877
1.4600000000000017,0.006901370995949178
1.4680000000000017,0.0021837817968627478
1.4760000000000018,0.003216064602685389
1.4840000000000018,0.0017826519570339214
1.4920000000000018,0.0023789054881648243
1.5000000000000018,0.0
1.5080000000000018,0.0
