#PEG_ALA
#Upscaled from ../surface/PEG/ALA.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.7360000000000011,-1.5393415064240317
0.7400000000000011,-1.5304189496681289
0.7440000000000011,-1.5185643475930297
0.7480000000000011,-1.508192117251765
0.7520000000000011,-1.4934570132505323
0.7560000000000011,-1.4783063338252358
0.7600000000000011,-1.4546417912058
0.7640000000000011,-1.433014631465963
0.7680000000000011,-1.4152231529507047
0.7720000000000011,-1.392833184607302
0.7760000000000011,-1.3676522374262492
0.7800000000000011,-1.3382020352240465
0.7840000000000011,-1.308351420283625
0.7880000000000011,-1.2767529729998213
0.7920000000000011,-1.2458640471949214
0.7960000000000012,-1.2190187051375134
0.8000000000000012,-1.1892817226414913
0.8040000000000012,-1.1611278463167778
0.8080000000000012,-1.1279136283487812
0.8120000000000012,-1.0902023828118914
0.8160000000000012,-1.0575554439035495
0.8200000000000012,-1.0274541678113118
0.8240000000000012,-0.9921194788032117
0.8280000000000012,-0.960762426343527
0.8320000000000012,-0.9344351426965865
0.8360000000000012,-0.9065789729538964
0.8400000000000012,-0.8798088930418768
0.8440000000000012,-0.8471643012964083
0.8480000000000012,-0.8128061603186285
0.8520000000000012,-0.7790998862254708
0.8560000000000012,-0.7510546144198341
0.8600000000000012,-0.7156612913500395
0.8640000000000012,-0.6813612237520017
0.8680000000000012,-0.6464178275182937
0.8720000000000012,-0.6124290781874562
0.8760000000000012,-0.5815342001273817
0.8800000000000012,-0.5549172313180424
0.8840000000000012,-0.5297224906766961
0.8880000000000012,-0.5060854241003774
0.8920000000000012,-0.48297610034731747
0.8960000000000012,-0.46264849192384305
0.9000000000000012,-0.4435119418096618
0.9040000000000012,-0.4256921102243253
0.9080000000000013,-0.40654933084855716
0.9120000000000013,-0.3889924361291941
0.9160000000000013,-0.3759994459347089
0.9200000000000013,-0.3609147733590955
0.9240000000000013,-0.34897908820722934
0.9280000000000013,-0.3357394806788295
0.9320000000000013,-0.327017549167646
0.9360000000000013,-0.31912933625517625
0.9400000000000013,-0.3123136924846039
0.9440000000000013,-0.30435093581606015
0.9480000000000013,-0.30295087095519935
0.9520000000000013,-0.299729128555353
0.9560000000000013,-0.29193014307061893
0.9600000000000013,-0.285179816146924
0.9640000000000013,-0.28363100964181
0.9680000000000013,-0.2764044339046338
0.9720000000000013,-0.2706452416055972
0.9760000000000013,-0.2703696840300582
0.9800000000000013,-0.26926654781855597
0.9840000000000013,-0.26982961776141456
0.9880000000000013,-0.27020179975404934
0.9920000000000013,-0.2702473000737993
0.9960000000000013,-0.2707538114509551
1.0000000000000013,-0.2672745711892664
1.0040000000000013,-0.2661680718275019
1.0080000000000013,-0.2638818259025747
1.0120000000000013,-0.2594334568321349
1.0160000000000013,-0.252618410822293
1.0200000000000014,-0.24541856246534208
1.0240000000000014,-0.2394001575267212
1.0280000000000014,-0.23420178407328274
1.0320000000000014,-0.2305256310159464
1.0360000000000014,-0.2303473638034651
1.0400000000000014,-0.22608426895187936
1.0440000000000014,-0.22427705883687998
1.0480000000000014,-0.22309005766391743
1.0520000000000014,-0.22366914895986106
1.0560000000000014,-0.2266751418834583
1.0600000000000014,-0.2269095133058569
1.0640000000000014,-0.22330791552210305
1.0680000000000014,-0.2196758886454427
1.0720000000000014,-0.21704609957144855
1.0760000000000014,-0.21022302142665555
1.0800000000000014,-0.20422520017424886
1.0840000000000014,-0.20062474248712003
1.0880000000000014,-0.19737717082556566
1.0920000000000014,-0.19176368564593832
1.0960000000000014,-0.1817290110809528
1.1000000000000014,-0.1742146331860047
1.1040000000000014,-0.17183101185828592
1.1080000000000014,-0.1672799377060809
1.1120000000000014,-0.16241355591133516
1.1160000000000014,-0.15367168623684777
1.1200000000000014,-0.14473755881475048
1.1240000000000014,-0.13410111656486776
1.1280000000000014,-0.1245404308227745
1.1320000000000014,-0.11709891894683855
1.1360000000000015,-0.11217604749191422
1.1400000000000015,-0.10988360839843243
1.1440000000000015,-0.10055626697169634
1.1480000000000015,-0.08925763886880467
1.1520000000000015,-0.08398043775884656
1.1560000000000015,-0.08097276677565514
1.1600000000000015,-0.07778552811208286
1.1640000000000015,-0.07689934160460107
1.1680000000000015,-0.0778468341079662
1.1720000000000015,-0.07643387761239716
1.1760000000000015,-0.0744275393335711
1.1800000000000015,-0.06984437409589271
1.1840000000000015,-0.06138332964211364
1.1880000000000015,-0.056427256343473065
1.1920000000000015,-0.04909155797400191
1.1960000000000015,-0.04116603511271084
1.2000000000000015,-0.03719527853932291
1.2040000000000015,-0.03253028952608221
1.2080000000000015,-0.029718446001341457
1.2120000000000015,-0.029267402112264043
1.2160000000000015,-0.028999419599242376
1.2200000000000015,-0.030301133872507824
1.2240000000000015,-0.03014966146047618
1.2280000000000015,-0.030004431261293825
1.2320000000000015,-0.030073902023185724
1.2360000000000015,-0.028347703757084973
1.2400000000000015,-0.027240633099173038
1.2440000000000015,-0.02503237008435364
1.2480000000000016,-0.024172188079742744
1.2520000000000016,-0.02562675010155009
1.2560000000000016,-0.026865906953622808
1.2600000000000016,-0.02677297825562657
1.2640000000000016,-0.02771666971030838
1.2680000000000016,-0.030643460872600017
1.2720000000000016,-0.03400632841982473
1.2760000000000016,-0.036136977575400214
1.2800000000000016,-0.037897441913006064
1.2840000000000016,-0.042584291717268276
1.2880000000000016,-0.04637166111346978
1.2920000000000016,-0.047046016383046355
1.2960000000000016,-0.05036744468919659
1.3000000000000016,-0.054712483404774234
1.3040000000000016,-0.05556321471793235
1.3080000000000016,-0.059225621966068384
1.3120000000000016,-0.061539967022822
1.3160000000000016,-0.06328979597997772
1.3200000000000016,-0.06753246688745246
1.3240000000000016,-0.06991086125461174
1.3280000000000016,-0.07401851007378475
1.3320000000000016,-0.07581708387698982
1.3360000000000016,-0.07423461499985691
1.3400000000000016,-0.07420252952395226
1.3440000000000016,-0.07365137115014765
1.3480000000000016,-0.07169813054270496
1.3520000000000016,-0.0713247058168043
1.3560000000000016,-0.07078499003469965
1.3600000000000017,-0.06844263742375112
1.3640000000000017,-0.06412748358576592
1.3680000000000017,-0.06261023853518685
1.3720000000000017,-0.060601449501836865
1.3760000000000017,-0.05515309893188314
1.3800000000000017,-0.05290568578437459
1.3840000000000017,-0.05081331989419516
1.3880000000000017,-0.0498161035970895
1.3920000000000017,-0.047681459265262884
1.3960000000000017,-0.04436969077785043
1.4000000000000017,-0.03931636967178351
1.4040000000000017,-0.03602131559566137
1.4080000000000017,-0.035702926325732964
1.4120000000000017,-0.03211155938259447
1.4160000000000017,-0.03210039247084024
1.4200000000000017,-0.0342371311841303
1.4240000000000017,-0.0328965971001515
1.4280000000000017,-0.030832287468325607
1.4320000000000017,-0.026231264455839093
1.4360000000000017,-0.023430785420442433
1.4400000000000017,-0.021140360169420044
1.4440000000000017,-0.01947203215836269
1.4480000000000017,-0.019421697196755322
1.4520000000000017,-0.018640265337048642
1.4560000000000017,-0.017462595530358956
1.4600000000000017,-0.01472177057193825
1.4640000000000017,-0.013476704917306327
1.4680000000000017,-0.012934818143799612
1.4720000000000018,-0.01263750588219173
1.4760000000000018,-0.011947662388798082
1.4800000000000018,-0.009562862789920005
1.4840000000000018,-0.0075928560268783305
1.4880000000000018,-0.004856548030025136
1.4920000000000018,-0.0015587940479835872
1.4960000000000018,-0.00014076302219862523
1.5000000000000018,0.0
1.5040000000000018,0.0
1.5080000000000018,0.0
