#PEG_DMEP
#Upscaled from ../surface/PEG/DMEP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.680000000000001,-3.174227777339471
0.6900000000000011,-3.079237000477711
0.7000000000000011,-2.9896200722384014
0.7100000000000011,-2.91497701533123
0.7200000000000011,-2.847003521676309
0.7300000000000011,-2.7689442708866245
0.7400000000000011,-2.6982674706554284
0.7500000000000011,-2.607710526644011
0.7600000000000011,-2.5427512932834198
0.7700000000000011,-2.4993126591388273
0.7800000000000011,-2.457060200885535
0.7900000000000011,-2.4145874995727086
0.8000000000000012,-2.374814081439871
0.8100000000000012,-2.3264175201610646
0.8200000000000012,-2.2716457972958723
0.8300000000000012,-2.2231597253374407
0.8400000000000012,-2.1807891401172035
0.8500000000000012,-2.135323631808007
0.8600000000000012,-2.090240836951843
0.8700000000000012,-2.0578045781955785
0.8800000000000012,-2.0160972686910057
0.8900000000000012,-1.9598232816584806
0.9000000000000012,-1.9101840656796347
0.9100000000000013,-1.8479732295291318
0.9200000000000013,-1.79668365767338
0.9300000000000013,-1.7466890174383787
0.9400000000000013,-1.697421756096206
0.9500000000000013,-1.6361159989153804
0.9600000000000013,-1.5762725155948474
0.9700000000000013,-1.5109636434561518
0.9800000000000013,-1.4489728650123777
0.9900000000000013,-1.3905206120106348
1.0000000000000013,-1.3298544195813122
1.0100000000000013,-1.2679540931921736
1.0200000000000014,-1.2157852160897262
1.0300000000000014,-1.1666015475062115
1.0400000000000014,-1.1209911143163385
1.0500000000000014,-1.0748228199020018
1.0600000000000014,-1.0174945695528441
1.0700000000000014,-0.9598521685068298
1.0800000000000014,-0.8917826302488859
1.0900000000000014,-0.832512390558336
1.1000000000000014,-0.7921380828774186
1.1100000000000014,-0.7627832622370452
1.1200000000000014,-0.7222117080569979
1.1300000000000014,-0.687142027738
1.1400000000000015,-0.6452778640077541
1.1500000000000015,-0.6031597880767101
1.1600000000000015,-0.5677530460339324
1.1700000000000015,-0.5399382380056855
1.1800000000000015,-0.5142057548063699
1.1900000000000015,-0.48968013097555585
1.2000000000000015,-0.4689225872641439
1.2100000000000015,-0.45057010648902074
1.2200000000000015,-0.41856228120030525
1.2300000000000015,-0.38595046735925365
1.2400000000000015,-0.3561932644832499
1.2500000000000016,-0.3279629532662352
1.2600000000000016,-0.306211820496975
1.2700000000000016,-0.28815810470622016
1.2800000000000016,-0.2645713329972362
1.2900000000000016,-0.24014210418728987
1.3000000000000016,-0.22295091613225193
1.3100000000000016,-0.2056555447121478
1.3200000000000016,-0.1944074826983766
1.3300000000000016,-0.17715834189813298
1.3400000000000016,-0.1668595077058353
1.3500000000000016,-0.1592192863513
1.3600000000000017,-0.1479451847444468
1.3700000000000017,-0.14006496949495398
1.3800000000000017,-0.13585188071623638
1.3900000000000017,-0.12282144580495855
1.4000000000000017,-0.10925442326730324
1.4100000000000017,-0.0923796132333036
1.4200000000000017,-0.06925674059676927
1.4300000000000017,-0.05487078714983601
1.4400000000000017,-0.04741238505255314
1.4500000000000017,-0.040358428728921605
1.4600000000000017,-0.03106884000616944
1.4700000000000017,-0.018219678244897165
1.4800000000000018,-0.00827216986899814
1.4900000000000018,-0.00195407023898488
1.5000000000000018,0.0
