#PEG_VAL
#Upscaled from ../surface/PEG/VAL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.38799999999998847,-10.489198559029818
0.39199999999998836,-10.771991002363267
0.39599999999998836,-11.037153339431276
0.39999999999998836,-11.282962071480549
0.40399999999998826,-11.502672220091597
0.40799999999998815,-11.70153388946634
0.41199999999998815,-11.878926581387292
0.41599999999998816,-12.035746721071176
0.41999999999998805,-12.177904325253534
0.42399999999998794,-12.303175691032344
0.42799999999998795,-12.411425572115608
0.43199999999998795,-12.494030348615038
0.43599999999998784,-12.561976738881054
0.43999999999998773,-12.615159535062757
0.44399999999998774,-12.646933663340413
0.44799999999998774,-12.664310117349821
0.45199999999998763,-12.668092259713177
0.4559999999999875,-12.653518846718958
0.45999999999998753,-12.620210640822359
0.46399999999998753,-12.577646587736233
0.4679999999999874,-12.521868628046427
0.4719999999999873,-12.445238822036847
0.4759999999999873,-12.359881689674511
0.4799999999999873,-12.25879524367873
0.4839999999999872,-12.145919142728376
0.4879999999999871,-12.028859961402278
0.4919999999999871,-11.89433246716768
0.4959999999999871,-11.751590525345067
0.499999999999987,-11.594647481088323
0.5039999999999869,-11.432240832051981
0.5079999999999869,-11.264424964915792
0.5119999999999869,-11.093247670073197
0.5159999999999867,-10.921098094745977
0.5199999999999867,-10.738629226916203
0.5239999999999867,-10.556656674350892
0.5279999999999867,-10.371195252582844
0.5319999999999867,-10.181135455153886
0.5359999999999865,-9.995021639544227
0.5399999999999865,-9.807314757868026
0.5439999999999865,-9.61497369211926
0.5479999999999863,-9.41812587469978
0.5519999999999863,-9.224526041932265
0.5559999999999863,-9.031242165425992
0.5599999999999863,-8.84138304743793
0.5639999999999863,-8.651064524137155
0.5679999999999861,-8.459294042939716
0.5719999999999861,-8.26049463472111
0.5759999999999861,-8.060082163951854
0.5799999999999859,-7.867537488311269
0.5839999999999859,-7.683983804925818
0.5879999999999859,-7.507243441567593
0.5919999999999859,-7.32979468675412
0.5959999999999859,-7.158210526446366
0.5999999999999857,-6.988915855199451
0.6039999999999857,-6.819002345954821
0.6079999999999857,-6.654156874583629
0.6119999999999854,-6.497009979552492
0.6159999999999854,-6.3478029197913886
0.6199999999999855,-6.205739536289472
0.6239999999999855,-6.068754210530289
0.6279999999999855,-5.936331438010598
0.6319999999999852,-5.803946621597004
0.6359999999999852,-5.676884875740198
0.6399999999999852,-5.553789618499691
0.643999999999985,-5.433416415579886
0.647999999999985,-5.314666888109295
0.651999999999985,-5.204087170167983
0.655999999999985,-5.1054788788220655
0.659999999999985,-5.015266294811916
0.6639999999999848,-4.927789766251646
0.6679999999999848,-4.846557791192334
0.6719999999999848,-4.767589608099832
0.6759999999999846,-4.695573295257468
0.6799999999999846,-4.630088073797843
0.6839999999999846,-4.56583074998181
0.6879999999999846,-4.5050338317264185
0.6919999999999846,-4.452283641504532
0.6959999999999844,-4.406653636507525
0.6999999999999844,-4.36657028088106
0.7039999999999844,-4.324784140457577
0.7079999999999842,-4.287708192924803
0.7119999999999842,-4.252844866641335
0.7159999999999842,-4.22066520521507
0.7199999999999842,-4.191445826248082
0.7239999999999842,-4.16492070521721
0.727999999999984,-4.146977713942239
0.731999999999984,-4.132253339286935
0.735999999999984,-4.115754123255391
0.7399999999999838,-4.099934547264576
0.7439999999999838,-4.0859017716473875
0.7479999999999838,-4.070003675399732
0.7519999999999838,-4.051911153284379
0.7559999999999838,-4.042018978079743
0.7599999999999836,-4.030912731705115
0.7639999999999836,-4.021911290088937
0.7679999999999836,-4.0083222994982055
0.7719999999999834,-3.996231991931702
0.7759999999999834,-3.9779287375366064
0.7799999999999834,-3.9598667698636394
0.7839999999999834,-3.942137630762188
0.7879999999999834,-3.9220881127612626
0.7919999999999832,-3.9000579316829476
0.7959999999999832,-3.8750179540864558
0.7999999999999832,-3.848766528893938
0.803999999999983,-3.818018979004094
0.807999999999983,-3.7850663905589204
0.811999999999983,-3.75014239580284
0.815999999999983,-3.7100487955134023
0.819999999999983,-3.674097100098671
0.8239999999999827,-3.6386998546132876
0.8279999999999827,-3.597983187489281
0.8319999999999828,-3.5547761842997585
0.8359999999999825,-3.5066232367895087
0.8399999999999825,-3.457796075462126
0.8439999999999825,-3.4092070501257092
0.8479999999999825,-3.3600095511907786
0.8519999999999825,-3.3069272726732155
0.8559999999999823,-3.250502387432177
0.8599999999999823,-3.1925101229469552
0.8639999999999823,-3.1339666627608787
0.8679999999999821,-3.0743231348961295
0.8719999999999821,-3.017206950962339
0.8759999999999821,-2.960066422113555
0.8799999999999821,-2.896871608128494
0.8839999999999821,-2.8355307095136957
0.8879999999999819,-2.773046527178189
0.8919999999999819,-2.7100338366216605
0.8959999999999819,-2.6515961969289483
0.8999999999999817,-2.591361210919675
0.9039999999999817,-2.5291390529325017
0.9079999999999817,-2.4616442603712425
0.9119999999999817,-2.3926655923748457
0.9159999999999817,-2.3316176496925305
0.9199999999999815,-2.273584105777016
0.9239999999999815,-2.2151139665693282
0.9279999999999815,-2.1547783756628816
0.9319999999999813,-2.0981606982372085
0.9359999999999813,-2.040960596230206
0.9399999999999813,-1.9788204852538593
0.9439999999999813,-1.916023157032285
0.9479999999999813,-1.8564878344963793
0.9519999999999811,-1.8022024305968485
0.9559999999999811,-1.751041101719469
0.9599999999999811,-1.7014545942179526
0.9639999999999809,-1.6457694642581184
0.9679999999999809,-1.585610548243061
0.9719999999999809,-1.533432735800076
0.9759999999999809,-1.4827955093390395
0.9799999999999809,-1.434612592784896
0.9839999999999807,-1.3832197380431632
0.9879999999999807,-1.3368069684874828
0.9919999999999807,-1.2924923261556667
0.9959999999999805,-1.2501580854520509
0.9999999999999805,-1.2078070779738284
1.0039999999999805,-1.1671469302840398
1.0079999999999805,-1.1254354351823677
1.0119999999999805,-1.0897284237750327
1.0159999999999803,-1.0558292333961603
1.0199999999999803,-1.0192477704088063
1.0239999999999803,-0.9845619152540936
1.02799999999998,-0.9548617496720412
1.03199999999998,-0.925717390141759
1.03599999999998,-0.8977899002059347
1.03999999999998,-0.87268856115328
1.04399999999998,-0.8484508647570397
1.0479999999999798,-0.8236032334895806
1.0519999999999798,-0.7971247959825807
1.0559999999999798,-0.772285467633668
1.0599999999999796,-0.7487081003305555
1.0639999999999796,-0.7332527446098125
1.0679999999999796,-0.7161263866391866
1.0719999999999796,-0.6921409744651323
1.0759999999999796,-0.669465480172669
1.0799999999999794,-0.6505108983258003
1.0839999999999794,-0.6311284140972642
1.0879999999999794,-0.616343678809796
1.0919999999999792,-0.6035888499934225
1.0959999999999792,-0.5944150453708482
1.0999999999999792,-0.5855761671335725
1.1039999999999792,-0.5792987756454963
1.1079999999999792,-0.5763467249385595
1.111999999999979,-0.5695411477821328
1.115999999999979,-0.5635839911143791
1.119999999999979,-0.5599626844834646
1.1239999999999788,-0.554127369804097
1.1279999999999788,-0.5466935813962838
1.1319999999999788,-0.5402239151404609
1.1359999999999788,-0.5321257529936096
1.1399999999999788,-0.5241196541615645
1.1439999999999786,-0.5168896563557295
1.1479999999999786,-0.5078331951153031
1.1519999999999786,-0.49954681011078084
1.1559999999999784,-0.49410553040075167
1.1599999999999784,-0.48923744320672513
1.1639999999999784,-0.4816220741653726
1.1679999999999784,-0.473382377361279
1.1719999999999784,-0.46461555454671655
1.1759999999999782,-0.45812995463319717
1.1799999999999782,-0.45083579067922847
1.1839999999999782,-0.4426130889911113
1.187999999999978,-0.43192792620016907
1.191999999999978,-0.4224618257643498
1.195999999999978,-0.41445554988166095
1.199999999999978,-0.4036992338607319
1.203999999999978,-0.3934485776675766
1.2079999999999778,-0.38528367198716895
1.2119999999999778,-0.3766772805306745
1.2159999999999778,-0.36701954711786866
1.2199999999999775,-0.35735179761982866
1.2239999999999776,-0.3465331219870327
1.2279999999999776,-0.33573927818372584
1.2319999999999776,-0.32544905389560974
1.2359999999999776,-0.31462555766336203
1.2399999999999773,-0.303442728492624
1.2439999999999773,-0.29028225215622333
1.2479999999999773,-0.2769513869109154
1.2519999999999771,-0.2674567865722711
1.2559999999999771,-0.2590483456879555
1.2599999999999771,-0.251018118083563
1.2639999999999771,-0.24411163348704612
1.2679999999999771,-0.238394803055552
1.271999999999977,-0.23220652719460752
1.275999999999977,-0.22474325095165587
1.279999999999977,-0.21482096153969488
1.2839999999999767,-0.203983747612996
1.2879999999999767,-0.19543946265956252
1.2919999999999767,-0.18848243349104418
1.2959999999999767,-0.18118149604532754
1.2999999999999767,-0.17085062009231428
1.3039999999999765,-0.16217055249370912
1.3079999999999765,-0.1539341992458674
1.3119999999999765,-0.14211613928512026
1.3159999999999763,-0.13128135796406343
1.3199999999999763,-0.12227617108015265
1.3239999999999763,-0.11406839080417666
1.3279999999999763,-0.10245230491496171
1.3319999999999763,-0.0893505853473884
1.335999999999976,-0.07973458108629816
1.339999999999976,-0.0708659708130513
1.343999999999976,-0.062395278691461414
1.3479999999999759,-0.05551602644637178
1.3519999999999759,-0.04694256912112257
1.355999999999976,-0.03853098397210722
1.359999999999976,-0.03361782894781906
1.363999999999976,-0.02740863846699746
1.3679999999999757,-0.0198595566135725
1.3719999999999757,-0.01596476546114027
1.3759999999999757,-0.01231658125477372
1.3799999999999755,-0.006769843458831786
1.3839999999999755,-0.0004655176186285741
1.3879999999999755,0.0027445976178690767
1.3919999999999755,0.007291596124298059
1.3959999999999755,0.013437332189757078
1.3999999999999753,0.016389331939291537
1.4039999999999753,0.01923482994638304
1.4079999999999753,0.02195583241675174
1.411999999999975,0.024838399298615532
1.415999999999975,0.02844220461401829
1.419999999999975,0.03007500899366766
1.423999999999975,0.028744833367888703
1.427999999999975,0.028232672407671786
1.4319999999999748,0.026607584825444917
1.4359999999999749,0.02445982117583031
1.4399999999999749,0.0209966068898845
1.4439999999999746,0.018697825528017534
1.4479999999999746,0.018159845545121577
1.4519999999999746,0.016096876720740845
1.4559999999999746,0.01375206517769129
1.4599999999999747,0.012857916430047713
1.4639999999999744,0.01134383316030508
1.4679999999999744,0.008670746010779403
1.4719999999999744,0.007577709850365365
1.4759999999999742,0.006836722793011127
1.4799999999999742,0.004627474432858582
1.4839999999999742,0.0028556549686506233
1.4879999999999742,0.002506145509243656
1.4919999999999742,0.0012215779136180865
1.495999999999974,0.00010756496588927677
1.499999999999974,0.0
1.5039999999999738,0.0
1.5079999999999738,0.0
