#PEG_PEGM
#Upscaled from ../surface/PEG/PEGM.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.19200000000000061,-6.247670168637379
0.19400000000000062,-6.443900997462394
0.19600000000000062,-6.631551410845
0.19800000000000062,-6.813879700853184
0.20000000000000062,-6.985897339853021
0.20200000000000062,-7.149134459406868
0.20400000000000063,-7.291102210650454
0.20600000000000063,-7.4152268802742185
0.20800000000000063,-7.54626650650501
0.21000000000000063,-7.662101272832185
0.21200000000000063,-7.764595614327085
0.21400000000000063,-7.861733920531282
0.21600000000000064,-7.969055191553135
0.21800000000000064,-8.060065908462475
0.22000000000000064,-8.138141691758227
0.22200000000000064,-8.19878346101979
0.22400000000000064,-8.257851106793838
0.22600000000000064,-8.317811609512166
0.22800000000000065,-8.359526587864034
0.23000000000000065,-8.372043732757234
0.23200000000000065,-8.39844246432714
0.23400000000000065,-8.425092104588433
0.23600000000000065,-8.443132368332998
0.23800000000000066,-8.449820789127363
0.24000000000000066,-8.454075386732786
0.24200000000000066,-8.45970828209801
0.24400000000000066,-8.453380873575336
0.24600000000000066,-8.43478508125425
0.24800000000000066,-8.409567386312588
0.25000000000000067,-8.382664407530934
0.25200000000000067,-8.356702185587011
0.25400000000000067,-8.31760568929457
0.25600000000000067,-8.295463573880987
0.2580000000000007,-8.284059521919733
0.2600000000000007,-8.269184638591232
0.2620000000000007,-8.26829173160555
0.2640000000000007,-8.264798871515122
0.2660000000000007,-8.273824825803423
0.2680000000000007,-8.274570417823888
0.2700000000000007,-8.243912172623478
0.2720000000000007,-8.264717593423105
0.2740000000000007,-8.307476735667041
0.2760000000000007,-8.342005689718151
0.2780000000000007,-8.434531446296962
0.2800000000000007,-8.540474754620671
0.2820000000000007,-8.628998329114744
0.2840000000000007,-8.73527547898027
0.2860000000000007,-8.843255003022309
0.2880000000000007,-8.95042150623668
0.2900000000000007,-9.057345884774913
0.2920000000000007,-9.160999489532681
0.2940000000000007,-9.269472202830304
0.2960000000000007,-9.371719881566134
0.2980000000000007,-9.46236252789194
0.3000000000000007,-9.55457291842819
0.3020000000000007,-9.648254270977283
0.3040000000000007,-9.729774514155553
0.3060000000000007,-9.810372454145009
0.3080000000000007,-9.881379385776752
0.3100000000000007,-9.948116461956644
0.3120000000000007,-10.019365764068247
0.3140000000000007,-10.093538564392945
0.3160000000000007,-10.158012212046602
0.3180000000000007,-10.224654223627544
0.32000000000000073,-10.293190689957347
0.32200000000000073,-10.358488283080192
0.32400000000000073,-10.418465762749522
0.32600000000000073,-10.484215045164342
0.32800000000000074,-10.550873369497578
0.33000000000000074,-10.608338570228709
0.33200000000000074,-10.665580403942808
0.33400000000000074,-10.728724354092918
0.33600000000000074,-10.793382283861064
0.33800000000000074,-10.85986430406249
0.34000000000000075,-10.926875051281872
0.34200000000000075,-10.992592141078106
0.34400000000000075,-11.059180621249762
0.34600000000000075,-11.129040257781366
0.34800000000000075,-11.206409863862895
0.35000000000000075,-11.283319945306335
0.35200000000000076,-11.364194220078216
0.35400000000000076,-11.445878652321245
0.35600000000000076,-11.524670177885849
0.35800000000000076,-11.606048286264615
0.36000000000000076,-11.689747259050815
0.36200000000000077,-11.77131630721065
0.36400000000000077,-11.852146539799815
0.36600000000000077,-11.938594274742275
0.36800000000000077,-12.023668894069642
0.3700000000000008,-12.106559265066656
0.3720000000000008,-12.18653070340695
0.3740000000000008,-12.266168884588316
0.3760000000000008,-12.34411744172522
0.3780000000000008,-12.422546719651232
0.3800000000000008,-12.498192777764697
0.3820000000000008,-12.571863872329551
0.3840000000000008,-12.643377342986044
0.3860000000000008,-12.708607732882793
0.3880000000000008,-12.772290379634907
0.3900000000000008,-12.830650293786585
0.3920000000000008,-12.884394473562962
0.3940000000000008,-12.932716154627373
0.3960000000000008,-12.97637483599823
0.3980000000000008,-13.012908719565482
0.4000000000000008,-13.043546232489353
0.4020000000000008,-13.068209156960771
0.4040000000000008,-13.089817771414191
0.4060000000000008,-13.102952627163987
0.4080000000000008,-13.10629332434783
0.4100000000000008,-13.10406690140657
0.4120000000000008,-13.091622313030996
0.4140000000000008,-13.069904406237304
0.4160000000000008,-13.044705445563723
0.4180000000000008,-13.013463542220926
0.4200000000000008,-12.978265281527255
0.4220000000000008,-12.936143209675835
0.4240000000000008,-12.888726093695881
0.4260000000000008,-12.831569103710187
0.4280000000000008,-12.766672445909611
0.4300000000000008,-12.697117627757597
0.43200000000000083,-12.62496145083628
0.43400000000000083,-12.55225504773713
0.43600000000000083,-12.468550764133019
0.43800000000000083,-12.381290969867708
0.44000000000000083,-12.289596687708801
0.44200000000000084,-12.194820140311533
0.44400000000000084,-12.098874349177247
0.44600000000000084,-12.000340340718893
0.44800000000000084,-11.8956727240234
0.45000000000000084,-11.789072680093248
0.45200000000000085,-11.681684715694532
0.45400000000000085,-11.57554457185982
0.45600000000000085,-11.465537536189728
0.45800000000000085,-11.35691682553574
0.46000000000000085,-11.243925341010957
0.46200000000000085,-11.13022830129709
0.46400000000000086,-11.014471445104268
0.46600000000000086,-10.894243856138575
0.46800000000000086,-10.775829993703889
0.47000000000000086,-10.659193590580177
0.47200000000000086,-10.543301150995806
0.47400000000000087,-10.430204632763239
0.47600000000000087,-10.313748381459751
0.47800000000000087,-10.19639949107145
0.48000000000000087,-10.077849616792601
0.48200000000000087,-9.959279600033147
0.4840000000000009,-9.840251523811247
0.4860000000000009,-9.722319950513688
0.4880000000000009,-9.601626817071336
0.4900000000000009,-9.48702815646631
0.4920000000000009,-9.3708567546871
0.4940000000000009,-9.249309063521428
0.4960000000000009,-9.126184412222466
0.4980000000000009,-9.001964734558355
0.5000000000000009,-8.875107606003771
0.5020000000000009,-8.753342484523053
0.5040000000000009,-8.633960786038308
0.5060000000000009,-8.513834986643529
0.5080000000000009,-8.400819244816518
0.5100000000000009,-8.288686439224659
0.5120000000000009,-8.17992576920889
0.5140000000000009,-8.073018091076372
0.5160000000000009,-7.968827144749258
0.5180000000000009,-7.871745907084645
0.5200000000000009,-7.777591071817911
0.5220000000000009,-7.687101696131512
0.5240000000000009,-7.600398833308066
0.5260000000000009,-7.51559453123254
0.5280000000000009,-7.43134548455132
0.5300000000000009,-7.3500318672818885
0.5320000000000009,-7.270518245576552
0.5340000000000009,-7.195766327931919
0.5360000000000009,-7.120233052536027
0.5380000000000009,-7.044313512253953
0.5400000000000009,-6.968561619581447
0.5420000000000009,-6.895491576536478
0.5440000000000009,-6.825622734575956
0.5460000000000009,-6.753222560143184
0.5480000000000009,-6.679315657102305
0.5500000000000009,-6.610700597916592
0.5520000000000009,-6.547736206716677
0.5540000000000009,-6.48247241194752
0.5560000000000009,-6.415933290577872
0.5580000000000009,-6.347620529216316
0.5600000000000009,-6.281998544684046
0.5620000000000009,-6.215886760996976
0.564000000000001,-6.150248606800543
0.566000000000001,-6.091044607222146
0.568000000000001,-6.036798416692551
0.570000000000001,-5.985078378938035
0.572000000000001,-5.928768762072196
0.574000000000001,-5.868918301793686
0.576000000000001,-5.810087869019878
0.578000000000001,-5.751986989118871
0.580000000000001,-5.693084312697622
0.582000000000001,-5.6337966644618955
0.584000000000001,-5.575953278948882
0.586000000000001,-5.517550065622214
0.588000000000001,-5.463895619200898
0.590000000000001,-5.41047275781048
0.592000000000001,-5.362514941510608
0.594000000000001,-5.317338420124189
0.596000000000001,-5.27299810289324
0.598000000000001,-5.227084772773444
0.600000000000001,-5.181605468448581
0.602000000000001,-5.13701618057374
0.604000000000001,-5.092388238973126
0.606000000000001,-5.050228479672231
0.608000000000001,-5.0072456438545965
0.610000000000001,-4.963288660275241
0.612000000000001,-4.919666890614151
0.614000000000001,-4.877899927808819
0.616000000000001,-4.834363798997723
0.618000000000001,-4.793002177476719
0.620000000000001,-4.753446231428298
0.622000000000001,-4.714204219831793
0.624000000000001,-4.676716573763642
0.626000000000001,-4.640059367050091
0.628000000000001,-4.603554269604897
0.630000000000001,-4.56803910594597
0.632000000000001,-4.534523624090402
0.634000000000001,-4.50167194159246
0.636000000000001,-4.466379151819373
0.638000000000001,-4.4346082291259314
0.640000000000001,-4.399347518593443
0.642000000000001,-4.364354663431319
0.644000000000001,-4.327675452367667
0.646000000000001,-4.292973891762595
0.648000000000001,-4.2616970958654665
0.650000000000001,-4.230451543675778
0.652000000000001,-4.198589913166471
0.654000000000001,-4.168628780881728
0.656000000000001,-4.141275122309333
0.658000000000001,-4.11435453552475
0.660000000000001,-4.087845872945534
0.662000000000001,-4.065805479274066
0.664000000000001,-4.039083839083293
0.666000000000001,-4.010175760335393
0.668000000000001,-3.983738316940061
0.670000000000001,-3.960411324612912
0.672000000000001,-3.936930687622638
0.674000000000001,-3.915429595381943
0.676000000000001,-3.8951780347321776
0.678000000000001,-3.8757933552119637
0.680000000000001,-3.85489031187854
0.682000000000001,-3.8381971799603676
0.684000000000001,-3.824463603446076
0.686000000000001,-3.8096060929249553
0.688000000000001,-3.7988747366104327
0.6900000000000011,-3.785237417300526
0.6920000000000011,-3.7725452590301454
0.6940000000000011,-3.7616903204910033
0.6960000000000011,-3.7484974025737166
0.6980000000000011,-3.7343976110650456
0.7000000000000011,-3.7227378869572063
0.7020000000000011,-3.7114948410807265
0.7040000000000011,-3.700263629168925
0.7060000000000011,-3.688073631627818
0.7080000000000011,-3.677327961385622
0.7100000000000011,-3.6675213517202487
0.7120000000000011,-3.6581291996030196
0.7140000000000011,-3.6498112531831297
0.7160000000000011,-3.6384985735007294
0.7180000000000011,-3.62961042271485
0.7200000000000011,-3.620903471093164
0.7220000000000011,-3.6139263173394736
0.7240000000000011,-3.608032140009201
0.7260000000000011,-3.601500496246617
0.7280000000000011,-3.5962440951519965
0.7300000000000011,-3.5906553872486633
0.7320000000000011,-3.5852097147246575
0.7340000000000011,-3.5818904473514945
0.7360000000000011,-3.5772888660998063
0.7380000000000011,-3.5759219518371284
0.7400000000000011,-3.57715715251604
0.7420000000000011,-3.576894042490239
0.7440000000000011,-3.575169405921587
0.7460000000000011,-3.5739397802531943
0.7480000000000011,-3.569200603771673
0.7500000000000011,-3.5653868119312158
0.7520000000000011,-3.563183722624766
0.7540000000000011,-3.56315325451169
0.7560000000000011,-3.5617605421092224
0.7580000000000011,-3.5599739626657385
0.7600000000000011,-3.557126218251594
0.7620000000000011,-3.5517316659471225
0.7640000000000011,-3.5467573618898967
0.7660000000000011,-3.5410396202210643
0.7680000000000011,-3.5385029147908407
0.7700000000000011,-3.535060336756838
0.7720000000000011,-3.5285071006490973
0.7740000000000011,-3.5233904063423274
0.7760000000000011,-3.5205289989579933
0.7780000000000011,-3.5158417638692034
0.7800000000000011,-3.5113493847746646
0.7820000000000011,-3.5058279152753826
0.7840000000000011,-3.497949031525698
0.7860000000000011,-3.492754980151566
0.7880000000000011,-3.4895397264602903
0.7900000000000011,-3.4852949835618263
0.7920000000000011,-3.483408990733624
0.7940000000000011,-3.4811115593785495
0.7960000000000012,-3.47740343270954
0.7980000000000012,-3.4735177959256767
0.8000000000000012,-3.4663826206087487
0.8020000000000012,-3.459212531383621
0.8040000000000012,-3.454490448594356
0.8060000000000012,-3.4522389370726496
0.8080000000000012,-3.4501604323788397
0.8100000000000012,-3.4468994076681176
0.8120000000000012,-3.442871376183021
0.8140000000000012,-3.4357650941078717
0.8160000000000012,-3.4305800403834947
0.8180000000000012,-3.4232312504660762
0.8200000000000012,-3.415270702403575
0.8220000000000012,-3.4054665370469928
0.8240000000000012,-3.3992996035503973
0.8260000000000012,-3.395287975010982
0.8280000000000012,-3.3884379861958847
0.8300000000000012,-3.3784801636867647
0.8320000000000012,-3.365867995501966
0.8340000000000012,-3.349374822774227
0.8360000000000012,-3.3321902123357745
0.8380000000000012,-3.319660513457052
0.8400000000000012,-3.3063134601168347
0.8420000000000012,-3.2924347403865046
0.8440000000000012,-3.2783731444720194
0.8460000000000012,-3.263982848999962
0.8480000000000012,-3.2487896638956792
0.8500000000000012,-3.231772360914961
0.8520000000000012,-3.2170878451580776
0.8540000000000012,-3.2037695324843045
0.8560000000000012,-3.1905617190983215
0.8580000000000012,-3.1783931918532966
0.8600000000000012,-3.1637644106123175
0.8620000000000012,-3.1482076098981726
0.8640000000000012,-3.133521240204034
0.8660000000000012,-3.1194900019728964
0.8680000000000012,-3.1062091584060756
0.8700000000000012,-3.0923783700846976
0.8720000000000012,-3.077459998265502
0.8740000000000012,-3.061497847310732
0.8760000000000012,-3.0453558533649034
0.8780000000000012,-3.030536544930616
0.8800000000000012,-3.013610711649732
0.8820000000000012,-2.9960529679281205
0.8840000000000012,-2.9781350362574868
0.8860000000000012,-2.963841864873871
0.8880000000000012,-2.947554490168172
0.8900000000000012,-2.9284361866492525
0.8920000000000012,-2.907316871244024
0.8940000000000012,-2.8852996309677614
0.8960000000000012,-2.863014916362594
0.8980000000000012,-2.8410616282030707
0.9000000000000012,-2.819727585463571
0.9020000000000012,-2.8013712843420895
0.9040000000000012,-2.784703309231797
0.9060000000000012,-2.766683299800274
0.9080000000000013,-2.746708238635507
0.9100000000000013,-2.7251322204525827
0.9120000000000013,-2.703618964744819
0.9140000000000013,-2.681212680896611
0.9160000000000013,-2.6587718101909306
0.9180000000000013,-2.6372500105945433
0.9200000000000013,-2.6164346184452705
0.9220000000000013,-2.597302462857769
0.9240000000000013,-2.57646077768288
0.9260000000000013,-2.55756018689019
0.9280000000000013,-2.5390761768008474
0.9300000000000013,-2.5205851719260686
0.9320000000000013,-2.5005194614805597
0.9340000000000013,-2.4797426647262175
0.9360000000000013,-2.4588897305158066
0.9380000000000013,-2.4369369925309825
0.9400000000000013,-2.4163941648900717
0.9420000000000013,-2.3964246409235614
0.9440000000000013,-2.3751254198522513
0.9460000000000013,-2.3523084519687436
0.9480000000000013,-2.3303795380367456
0.9500000000000013,-2.307649853571138
0.9520000000000013,-2.285179948088169
0.9540000000000013,-2.262382581732795
0.9560000000000013,-2.238411185281319
0.9580000000000013,-2.2166447241001017
0.9600000000000013,-2.1957832016301975
0.9620000000000013,-2.173747509358158
0.9640000000000013,-2.1514683920718087
0.9660000000000013,-2.1304709211316335
0.9680000000000013,-2.110503937430174
0.9700000000000013,-2.0863670395768796
0.9720000000000013,-2.0654128982440576
0.9740000000000013,-2.0420977776533658
0.9760000000000013,-2.0173255039850764
0.9780000000000013,-1.9927648703358867
0.9800000000000013,-1.9677029235212102
0.9820000000000013,-1.945793949768896
0.9840000000000013,-1.9231846949281959
0.9860000000000013,-1.9000007095636022
0.9880000000000013,-1.8777358378430238
0.9900000000000013,-1.8538658299155049
0.9920000000000013,-1.8334560761495997
0.9940000000000013,-1.8124088675306407
0.9960000000000013,-1.793353082126623
0.9980000000000013,-1.7741723614700715
1.0000000000000013,-1.7526828979724616
1.0020000000000013,-1.7338095809586733
1.0040000000000013,-1.7149940811794568
1.0060000000000013,-1.6975256404312842
1.0080000000000013,-1.6799999253388287
1.0100000000000013,-1.6618891965185156
1.0120000000000013,-1.6433262266778754
1.0140000000000013,-1.623767182942767
1.0160000000000013,-1.6042105962408755
1.0180000000000013,-1.5886731478294034
1.0200000000000014,-1.5712400989626418
1.0220000000000014,-1.5565594797888433
1.0240000000000014,-1.5425960670122152
1.0260000000000014,-1.527032703675534
1.0280000000000014,-1.5115050785686457
1.0300000000000014,-1.4939697045125528
1.0320000000000014,-1.4770163619872392
1.0340000000000014,-1.4599317970665564
1.0360000000000014,-1.4429357161821643
1.0380000000000014,-1.4264297168619684
1.0400000000000014,-1.409357773936396
1.0420000000000014,-1.3924852851016847
1.0440000000000014,-1.3744930655677103
1.0460000000000014,-1.3569195377432686
1.0480000000000014,-1.3398345679939367
1.0500000000000014,-1.3219513153643
1.0520000000000014,-1.3044838187931582
1.0540000000000014,-1.2876560651745401
1.0560000000000014,-1.2715647563493082
1.0580000000000014,-1.256997326331197
1.0600000000000014,-1.2426955600213112
1.0620000000000014,-1.228733936777423
1.0640000000000014,-1.2157474561004444
1.0660000000000014,-1.2015592838695328
1.0680000000000014,-1.1874191589691026
1.0700000000000014,-1.176435104857975
1.0720000000000014,-1.1654801222187148
1.0740000000000014,-1.1562074008422414
1.0760000000000014,-1.1468606486758848
1.0780000000000014,-1.1359771369568747
1.0800000000000014,-1.1251808867234334
1.0820000000000014,-1.112593656226655
1.0840000000000014,-1.100120205360322
1.0860000000000014,-1.0895485207870965
1.0880000000000014,-1.0812038539046152
1.0900000000000014,-1.0739510050822416
1.0920000000000014,-1.0646156478412865
1.0940000000000014,-1.0544210621705394
1.0960000000000014,-1.0423138345970318
1.0980000000000014,-1.029916898034996
1.1000000000000014,-1.0173436455340623
1.1020000000000014,-1.0063176158599716
1.1040000000000014,-0.9967687888907906
1.1060000000000014,-0.9853915236665355
1.1080000000000014,-0.9748122056885097
1.1100000000000014,-0.9655230922431839
1.1120000000000014,-0.9552740857876572
1.1140000000000014,-0.9440614060313623
1.1160000000000014,-0.9356738276939638
1.1180000000000014,-0.9257696671644947
1.1200000000000014,-0.9157734122354523
1.1220000000000014,-0.9077515244815152
1.1240000000000014,-0.9004823770890542
1.1260000000000014,-0.8934988329124218
1.1280000000000014,-0.8881051245151993
1.1300000000000014,-0.8798384549478833
1.1320000000000014,-0.8706505184052147
1.1340000000000015,-0.8603590781024238
1.1360000000000015,-0.8498334055896493
1.1380000000000015,-0.8410803808321146
1.1400000000000015,-0.8345719890095555
1.1420000000000015,-0.8288409337524746
1.1440000000000015,-0.8228553109453935
1.1460000000000015,-0.8165069408573097
1.1480000000000015,-0.8114737095611605
1.1500000000000015,-0.8049948576748559
1.1520000000000015,-0.8001387870148394
1.1540000000000015,-0.7945829500784075
1.1560000000000015,-0.7881563485090978
1.1580000000000015,-0.7837332815742091
1.1600000000000015,-0.7815775125763146
1.1620000000000015,-0.7787656854049011
1.1640000000000015,-0.7759293452374574
1.1660000000000015,-0.770566829348787
1.1680000000000015,-0.7631220678541851
1.1700000000000015,-0.7545664064831334
1.1720000000000015,-0.7475772013304178
1.1740000000000015,-0.7404290156959569
1.1760000000000015,-0.7334077513138704
1.1780000000000015,-0.7261603287442613
1.1800000000000015,-0.7180812402438002
1.1820000000000015,-0.7105578611090945
1.1840000000000015,-0.7032277560543309
1.1860000000000015,-0.69724485965994
1.1880000000000015,-0.6938406207500756
1.1900000000000015,-0.6899625424063831
1.1920000000000015,-0.6862170854314049
1.1940000000000015,-0.6806062779440174
1.1960000000000015,-0.6744375633598025
1.1980000000000015,-0.6684308893434263
1.2000000000000015,-0.6646562423334448
1.2020000000000015,-0.6609534015859707
1.2040000000000015,-0.6572765362619885
1.2060000000000015,-0.6526102794695327
1.2080000000000015,-0.6475722315177858
1.2100000000000015,-0.6426913871881182
1.2120000000000015,-0.6379107045304081
1.2140000000000015,-0.6328704547547588
1.2160000000000015,-0.6279253330141248
1.2180000000000015,-0.6229560883935374
1.2200000000000015,-0.6187117671366572
1.2220000000000015,-0.615210760975881
1.2240000000000015,-0.6118871236890213
1.2260000000000015,-0.6072530589052582
1.2280000000000015,-0.6019578576407891
1.2300000000000015,-0.5965927441227684
1.2320000000000015,-0.5907773011419465
1.2340000000000015,-0.5852062843082425
1.2360000000000015,-0.5816508200793571
1.2380000000000015,-0.57749706542472
1.2400000000000015,-0.5743617284002266
1.2420000000000015,-0.5706969574008068
1.2440000000000015,-0.566893439378437
1.2460000000000016,-0.5615736712768133
1.2480000000000016,-0.5568476805967054
1.2500000000000016,-0.5528037298754521
1.2520000000000016,-0.5480065499751852
1.2540000000000016,-0.544806878002019
1.2560000000000016,-0.5407908491487449
1.2580000000000016,-0.5363242977391408
1.2600000000000016,-0.531536472344927
1.2620000000000016,-0.5271719645160168
1.2640000000000016,-0.5232923022566938
1.2660000000000016,-0.5177870576538152
1.2680000000000016,-0.5127576948518615
1.2700000000000016,-0.5055432479682009
1.2720000000000016,-0.49926965603509244
1.2740000000000016,-0.4930894294450596
1.2760000000000016,-0.4869361450819801
1.2780000000000016,-0.4817388943949844
1.2800000000000016,-0.47476098023064245
1.2820000000000016,-0.46864971613718015
1.2840000000000016,-0.46134133570463615
1.2860000000000016,-0.45372857768409103
1.2880000000000016,-0.44603098157542304
1.2900000000000016,-0.4389542938589801
1.2920000000000016,-0.43242471274921246
1.2940000000000016,-0.427602763978636
1.2960000000000016,-0.42266602658524494
1.2980000000000016,-0.41811237068526963
1.3000000000000016,-0.41257797778024624
1.3020000000000016,-0.4072142193218855
1.3040000000000016,-0.40206712649981147
1.3060000000000016,-0.3978484892980925
1.3080000000000016,-0.3932753314525249
1.3100000000000016,-0.3875738045257639
1.3120000000000016,-0.38182946055340766
1.3140000000000016,-0.3744485228174664
1.3160000000000016,-0.3684812092602893
1.3180000000000016,-0.36249759664544806
1.3200000000000016,-0.355999671006646
1.3220000000000016,-0.3490242809720282
1.3240000000000016,-0.3414357049148117
1.3260000000000016,-0.3347107146441565
1.3280000000000016,-0.32956363155682133
1.3300000000000016,-0.324510497211787
1.3320000000000016,-0.31963935751784006
1.3340000000000016,-0.31239320491740297
1.3360000000000016,-0.30455405240255573
1.3380000000000016,-0.29714837918077885
1.3400000000000016,-0.2907778907264375
1.3420000000000016,-0.2856828325140458
1.3440000000000016,-0.2805103510506403
1.3460000000000016,-0.2741588905145288
1.3480000000000016,-0.2677576143478131
1.3500000000000016,-0.2614488162338529
1.3520000000000016,-0.2561274608348704
1.3540000000000016,-0.2514606896010829
1.3560000000000016,-0.24737840550011522
1.3580000000000017,-0.24367954054186247
1.3600000000000017,-0.23888149724880495
1.3620000000000017,-0.2342219730069241
1.3640000000000017,-0.228996191237152
1.3660000000000017,-0.2231514485874841
1.3680000000000017,-0.21925698593789175
1.3700000000000017,-0.21466274617519435
1.3720000000000017,-0.2093904041517858
1.3740000000000017,-0.2038607673908641
1.3760000000000017,-0.19646980839978045
1.3780000000000017,-0.18947513098835259
1.3800000000000017,-0.1826845429686347
1.3820000000000017,-0.17645047405001613
1.3840000000000017,-0.17167816290865273
1.3860000000000017,-0.16598658827774587
1.3880000000000017,-0.1604334078845182
1.3900000000000017,-0.1538489249839224
1.3920000000000017,-0.14818551441797348
1.3940000000000017,-0.1442064179214773
1.3960000000000017,-0.14085562000056762
1.3980000000000017,-0.1377309597286761
1.4000000000000017,-0.13367737459001586
1.4020000000000017,-0.12823566942795606
1.4040000000000017,-0.12322700828537303
1.4060000000000017,-0.11853852812457615
1.4080000000000017,-0.11499311529663712
1.4100000000000017,-0.1118953853007789
1.4120000000000017,-0.10816720946291214
1.4140000000000017,-0.103643507352938
1.4160000000000017,-0.0981338329761921
1.4180000000000017,-0.0928194752932783
1.4200000000000017,-0.0879627885739572
1.4220000000000017,-0.08409950636273758
1.4240000000000017,-0.08091124167647802
1.4260000000000017,-0.07747176665083352
1.4280000000000017,-0.07351719525066905
1.4300000000000017,-0.0690741689123621
1.4320000000000017,-0.0646099385522734
1.4340000000000017,-0.06119481735852928
1.4360000000000017,-0.05774112584184416
1.4380000000000017,-0.054353227905735754
1.4400000000000017,-0.05082350171504088
1.4420000000000017,-0.04724155019819462
1.4440000000000017,-0.04412300667762947
1.4460000000000017,-0.04092486626761073
1.4480000000000017,-0.03777315132260798
1.4500000000000017,-0.03501501256340412
1.4520000000000017,-0.03267997330923997
1.4540000000000017,-0.030647952594820352
1.4560000000000017,-0.0290012470993931
1.4580000000000017,-0.02716445506574568
1.4600000000000017,-0.024785539961046935
1.4620000000000017,-0.022591640723685382
1.4640000000000017,-0.01972880290692728
1.4660000000000017,-0.017430306707529295
1.4680000000000017,-0.015298796762085433
1.4700000000000017,-0.012643128922856524
1.4720000000000018,-0.010687584492612265
1.4740000000000018,-0.00872817310833148
1.4760000000000018,-0.007075407030143821
1.4780000000000018,-0.005746965926028311
1.4800000000000018,-0.003815593989274991
1.4820000000000018,-0.0023341605161271584
1.4840000000000018,-0.0014255925542446778
1.4860000000000018,-0.0010295233502214186
1.4880000000000018,-0.001130786695163781
1.4900000000000018,-0.0009714258696174223
1.4920000000000018,-0.0006589292104978032
1.4940000000000018,-0.00031478771586511585
1.4960000000000018,-7.02615041491563e-05
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
