#PEG_ASN
#Upscaled from ../surface/PEG/ASN.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.14600000000000057,24.70095106177031
0.14800000000000058,24.382672244852497
0.15000000000000058,24.05303849341739
0.15200000000000058,23.714284571876355
0.15400000000000058,23.37463426284487
0.15600000000000058,23.02442435027193
0.15800000000000058,22.666811242204965
0.1600000000000006,22.3066023295066
0.1620000000000006,21.947804314287485
0.1640000000000006,21.595331362450754
0.1660000000000006,21.24808258713969
0.1680000000000006,20.90292058698644
0.1700000000000006,20.56896291775047
0.1720000000000006,20.246678872039368
0.1740000000000006,19.931544351923854
0.1760000000000006,19.630092538551388
0.1780000000000006,19.3399871581652
0.1800000000000006,19.05867697916594
0.1820000000000006,18.78691037526215
0.1840000000000006,18.52781389112394
0.1860000000000006,18.283908740551983
0.1880000000000006,18.050073922861845
0.1900000000000006,17.821420004515463
0.19200000000000061,17.608967454689733
0.19400000000000062,17.40459654432746
0.19600000000000062,17.20683453122078
0.19800000000000062,17.01166526404176
0.20000000000000062,16.823923755285904
0.20200000000000062,16.643447521697222
0.20400000000000063,16.47569480611913
0.20600000000000063,16.312810014552685
0.20800000000000063,16.149187914805204
0.21000000000000063,15.985252287719925
0.21200000000000063,15.83192368730893
0.21400000000000063,15.683290350358167
0.21600000000000064,15.536361928744796
0.21800000000000064,15.40197029087943
0.22000000000000064,15.267891885703012
0.22200000000000064,15.14187626642611
0.22400000000000064,15.006476370873381
0.22600000000000064,14.872579218272842
0.22800000000000065,14.735276655134854
0.23000000000000065,14.611025960569062
0.23200000000000065,14.482419371157102
0.23400000000000065,14.348422953800869
0.23600000000000065,14.225847997915135
0.23800000000000066,14.106921542777267
0.24000000000000066,13.988432841967928
0.24200000000000066,13.86702219008179
0.24400000000000066,13.74800484395374
0.24600000000000066,13.627959904407197
0.24800000000000066,13.510749726585871
0.25000000000000067,13.389830793407455
0.25200000000000067,13.27384276517325
0.25400000000000067,13.155652696248044
0.25600000000000067,13.038798570799058
0.2580000000000007,12.919497321212358
0.2600000000000007,12.799194963575788
0.2620000000000007,12.671589500544597
0.2640000000000007,12.541984283747892
0.2660000000000007,12.410989554714433
0.2680000000000007,12.274221694659404
0.2700000000000007,12.12664821640333
0.2720000000000007,11.977726809037506
0.2740000000000007,11.825861278459367
0.2760000000000007,11.66269468098742
0.2780000000000007,11.498689048009158
0.2800000000000007,11.326709535150204
0.2820000000000007,11.151952284178385
0.2840000000000007,10.966089568095512
0.2860000000000007,10.767809011314185
0.2880000000000007,10.56345271230078
0.2900000000000007,10.348399136926218
0.2920000000000007,10.125864924599766
0.2940000000000007,9.897526414930393
0.2960000000000007,9.657680532922367
0.2980000000000007,9.410700430284168
0.3000000000000007,9.168500252832134
0.3020000000000007,8.914774576604698
0.3040000000000007,8.665158236575783
0.3060000000000007,8.411739576217053
0.3080000000000007,8.15039809628324
0.3100000000000007,7.888515568850278
0.3120000000000007,7.62759850770997
0.3140000000000007,7.362905763643702
0.3160000000000007,7.101876665602903
0.3180000000000007,6.843116070754226
0.32000000000000073,6.588998028709151
0.32200000000000073,6.332882427543515
0.32400000000000073,6.076831351263335
0.32600000000000073,5.8278431790000935
0.32800000000000074,5.584017927584542
0.33000000000000074,5.343338255838276
0.33200000000000074,5.10543924298799
0.33400000000000074,4.868000122635689
0.33600000000000074,4.637484100627632
0.33800000000000074,4.409300577869512
0.34000000000000075,4.188677601098927
0.34200000000000075,3.971314289517289
0.34400000000000075,3.7596943277468373
0.34600000000000075,3.5501304252442174
0.34800000000000075,3.3408740892130298
0.35000000000000075,3.1358676235383314
0.35200000000000076,2.939905601890552
0.35400000000000076,2.7570486163887566
0.35600000000000076,2.576519299487162
0.35800000000000076,2.3994762115124537
0.36000000000000076,2.2233262312714355
0.36200000000000077,2.054036873905504
0.36400000000000077,1.8888606781371635
0.36600000000000077,1.7262154967735517
0.36800000000000077,1.565866891028288
0.3700000000000008,1.407391745547589
0.3720000000000008,1.25773490246927
0.3740000000000008,1.1129366809159238
0.3760000000000008,0.9691615348854511
0.3780000000000008,0.8273953662726239
0.3800000000000008,0.6931233530374022
0.3820000000000008,0.5578554944401029
0.3840000000000008,0.4280194637536787
0.3860000000000008,0.3027014386251984
0.3880000000000008,0.18059651726013848
0.3900000000000008,0.06587558932080695
0.3920000000000008,-0.04379091904951049
0.3940000000000008,-0.14969657460080366
0.3960000000000008,-0.2551899362526171
0.3980000000000008,-0.3558699561855725
0.4000000000000008,-0.4529804699281266
0.4020000000000008,-0.5410355493995804
0.4040000000000008,-0.6240112604415364
0.4060000000000008,-0.7097249268547674
0.4080000000000008,-0.7945065353155618
0.4100000000000008,-0.8738071739525337
0.4120000000000008,-0.9472252463011401
0.4140000000000008,-1.0158919491213505
0.4160000000000008,-1.0828295717782113
0.4180000000000008,-1.1501481027914775
0.4200000000000008,-1.2138965777669268
0.4220000000000008,-1.2745196672249095
0.4240000000000008,-1.3307428213491548
0.4260000000000008,-1.3835038462718763
0.4280000000000008,-1.4338884631809385
0.4300000000000008,-1.4803735222634693
0.43200000000000083,-1.5218138920648772
0.43400000000000083,-1.5632850945185723
0.43600000000000083,-1.6020182262513276
0.43800000000000083,-1.6359905640527457
0.44000000000000083,-1.6684979773984512
0.44200000000000084,-1.7025987006608312
0.44400000000000084,-1.7314690856582806
0.44600000000000084,-1.7617064108145644
0.44800000000000084,-1.7906899383402057
0.45000000000000084,-1.8154249372986901
0.45200000000000085,-1.8336650367862495
0.45400000000000085,-1.8541317604953451
0.45600000000000085,-1.86808030885316
0.45800000000000085,-1.881352603589061
0.46000000000000085,-1.8923873693653324
0.46200000000000085,-1.9033602618154335
0.46400000000000086,-1.91200862429797
0.46600000000000086,-1.9174455080842452
0.46800000000000086,-1.9175826728465157
0.47000000000000086,-1.9142570076532848
0.47200000000000086,-1.9099967700888707
0.47400000000000087,-1.904807495568611
0.47600000000000087,-1.8991156300363095
0.47800000000000087,-1.892303817439273
0.48000000000000087,-1.8795179988955475
0.48200000000000087,-1.8669639538794898
0.4840000000000009,-1.8517379923375432
0.4860000000000009,-1.8362954905020406
0.4880000000000009,-1.8196276380957932
0.4900000000000009,-1.8034291122357018
0.4920000000000009,-1.7875462779479758
0.4940000000000009,-1.770130087250742
0.4960000000000009,-1.7509157567933709
0.4980000000000009,-1.7300783428322233
0.5000000000000009,-1.7030627547654886
0.5020000000000009,-1.6755873141703754
0.5040000000000009,-1.6481123045579908
0.5060000000000009,-1.6179772743607526
0.5080000000000009,-1.5901939669157605
0.5100000000000009,-1.561584073423183
0.5120000000000009,-1.5326075519737696
0.5140000000000009,-1.5043957725030181
0.5160000000000009,-1.4768824243441916
0.5180000000000009,-1.4509700348349979
0.5200000000000009,-1.4230581468360386
0.5220000000000009,-1.3937282910928868
0.5240000000000009,-1.3661148686907483
0.5260000000000009,-1.3355682267505276
0.5280000000000009,-1.3052581213597048
0.5300000000000009,-1.275246401118937
0.5320000000000009,-1.2426614095020139
0.5340000000000009,-1.2111210307443505
0.5360000000000009,-1.178750964400829
0.5380000000000009,-1.1464307497241328
0.5400000000000009,-1.11262921998527
0.5420000000000009,-1.0781648608060548
0.5440000000000009,-1.0464762327730164
0.5460000000000009,-1.0146732450380471
0.5480000000000009,-0.9801214135407625
0.5500000000000009,-0.9450276123244142
0.5520000000000009,-0.9066850660011387
0.5540000000000009,-0.866840614275201
0.5560000000000009,-0.8250990666600232
0.5580000000000009,-0.7883705539049846
0.5600000000000009,-0.7514394709247432
0.5620000000000009,-0.7194700941284239
0.564000000000001,-0.6866324789032758
0.566000000000001,-0.6532138131193532
0.568000000000001,-0.623231972858059
0.570000000000001,-0.5934850693455854
0.572000000000001,-0.562337441139114
0.574000000000001,-0.5322765877848334
0.576000000000001,-0.50278362340181
0.578000000000001,-0.47211863883217453
0.580000000000001,-0.44176656181882723
0.582000000000001,-0.41137899312929965
0.584000000000001,-0.38049232086804535
0.586000000000001,-0.34935805672322445
0.588000000000001,-0.31857450867908615
0.590000000000001,-0.290487079279551
0.592000000000001,-0.26673966386783715
0.594000000000001,-0.24294029638508396
0.596000000000001,-0.22102692684523206
0.598000000000001,-0.19915333042887912
0.600000000000001,-0.17646535924341417
0.602000000000001,-0.15600431774821405
0.604000000000001,-0.13752575700176056
0.606000000000001,-0.1192134325053516
0.608000000000001,-0.10015068140351635
0.610000000000001,-0.08169586481100066
0.612000000000001,-0.06597531962349001
0.614000000000001,-0.051257577333813864
0.616000000000001,-0.037682118595454284
0.618000000000001,-0.024249694896816887
0.620000000000001,-0.011919483762248495
0.622000000000001,-0.001416003811758576
0.624000000000001,0.011549832486092593
0.626000000000001,0.021546051981898462
0.628000000000001,0.03329354669256229
0.630000000000001,0.0455990346867359
0.632000000000001,0.0563775615299871
0.634000000000001,0.06682878103974646
0.636000000000001,0.07708313676025717
0.638000000000001,0.08697080780780836
0.640000000000001,0.09813438715450609
0.642000000000001,0.10628599068750974
0.644000000000001,0.11340250788650302
0.646000000000001,0.11941618852694266
0.648000000000001,0.12168396784514549
0.650000000000001,0.12447493515660857
0.652000000000001,0.12678278811289043
0.654000000000001,0.12657302958741787
0.656000000000001,0.12482929390193108
0.658000000000001,0.12062735818164555
0.660000000000001,0.11571924448429194
0.662000000000001,0.1075320028184358
0.664000000000001,0.10229235010800991
0.666000000000001,0.09816039590025556
0.668000000000001,0.08864903222236764
0.670000000000001,0.07953641772798595
0.672000000000001,0.0700127912747557
0.674000000000001,0.059160855013188685
0.676000000000001,0.04840374768581879
0.678000000000001,0.03700632960138209
0.680000000000001,0.026175821921363668
0.682000000000001,0.012442979880660121
0.684000000000001,-0.0019267783897250201
0.686000000000001,-0.015303260156372872
0.688000000000001,-0.024115176714452763
0.6900000000000011,-0.033147784068285155
0.6920000000000011,-0.041024579911260545
0.6940000000000011,-0.0507175813006662
0.6960000000000011,-0.0639048731063299
0.6980000000000011,-0.07622802194879849
0.7000000000000011,-0.08928053273428527
0.7020000000000011,-0.10262690420153055
0.7040000000000011,-0.12077718397892333
0.7060000000000011,-0.1378321029386418
0.7080000000000011,-0.15322910486099905
0.7100000000000011,-0.16867567567563918
0.7120000000000011,-0.18639852998134354
0.7140000000000011,-0.20297246824014964
0.7160000000000011,-0.22274904073263077
0.7180000000000011,-0.24253493167882006
0.7200000000000011,-0.2606859321762431
0.7220000000000011,-0.2794879076431973
0.7240000000000011,-0.2959132924110127
0.7260000000000011,-0.31159417007522805
0.7280000000000011,-0.3280335899505864
0.7300000000000011,-0.3458515845744482
0.7320000000000011,-0.3626395909245506
0.7340000000000011,-0.37895986929903935
0.7360000000000011,-0.39375755253231565
0.7380000000000011,-0.4059660656903927
0.7400000000000011,-0.42156059830379367
0.7420000000000011,-0.43942332924140787
0.7440000000000011,-0.45875376457461725
0.7460000000000011,-0.47282686393316253
0.7480000000000011,-0.48418546513473626
0.7500000000000011,-0.49763076844425613
0.7520000000000011,-0.5169536888624757
0.7540000000000011,-0.533670148397037
0.7560000000000011,-0.5500030264020388
0.7580000000000011,-0.5659323010263484
0.7600000000000011,-0.5797421117922852
0.7620000000000011,-0.5923771435057461
0.7640000000000011,-0.604435440254679
0.7660000000000011,-0.6151113340375034
0.7680000000000011,-0.6254098168684312
0.7700000000000011,-0.6359024544264755
0.7720000000000011,-0.64577355674264
0.7740000000000011,-0.6520879979551388
0.7760000000000011,-0.6622827210138489
0.7780000000000011,-0.6716499591405403
0.7800000000000011,-0.6824923609473719
0.7820000000000011,-0.6956785888074837
0.7840000000000011,-0.707670982031133
0.7860000000000011,-0.717963132622214
0.7880000000000011,-0.727337449837249
0.7900000000000011,-0.7351261980079774
0.7920000000000011,-0.7436494808366406
0.7940000000000011,-0.7524585372079964
0.7960000000000012,-0.7571900058934132
0.7980000000000012,-0.7648761299238713
0.8000000000000012,-0.7705889999458169
0.8020000000000012,-0.7750622097634359
0.8040000000000012,-0.7749590942535003
0.8060000000000012,-0.7769925258294571
0.8080000000000012,-0.7760976072297432
0.8100000000000012,-0.7764931180908379
0.8120000000000012,-0.7783708202568829
0.8140000000000012,-0.7773912527503429
0.8160000000000012,-0.7758876646248358
0.8180000000000012,-0.7737427949545874
0.8200000000000012,-0.7704204855212096
0.8220000000000012,-0.7663417971785493
0.8240000000000012,-0.7620986241193752
0.8260000000000012,-0.7600056673873933
0.8280000000000012,-0.7590457254187635
0.8300000000000012,-0.7572313320317573
0.8320000000000012,-0.7541267402597196
0.8340000000000012,-0.7488404570449444
0.8360000000000012,-0.7417239465083707
0.8380000000000012,-0.7341993831080968
0.8400000000000012,-0.7266954704969418
0.8420000000000012,-0.7193340330606369
0.8440000000000012,-0.7144245291712888
0.8460000000000012,-0.7080499043148957
0.8480000000000012,-0.7034391119529808
0.8500000000000012,-0.6963726642594701
0.8520000000000012,-0.6922595451672053
0.8540000000000012,-0.6880936011161571
0.8560000000000012,-0.6825565752164332
0.8580000000000012,-0.6773236259833852
0.8600000000000012,-0.672613408559461
0.8620000000000012,-0.6674061223413609
0.8640000000000012,-0.6639688573388312
0.8660000000000012,-0.6578922348731896
0.8680000000000012,-0.6493913804809411
0.8700000000000012,-0.6404251609418081
0.8720000000000012,-0.6323504059409556
0.8740000000000012,-0.6216280262208804
0.8760000000000012,-0.6102194070150204
0.8780000000000012,-0.5999695013046961
0.8800000000000012,-0.5920637888275389
0.8820000000000012,-0.5833071460433473
0.8840000000000012,-0.5732993511116544
0.8860000000000012,-0.5626552875806129
0.8880000000000012,-0.5491255679622278
0.8900000000000012,-0.5364907146396776
0.8920000000000012,-0.5254235362991035
0.8940000000000012,-0.5168034523113189
0.8960000000000012,-0.5094980808929752
0.8980000000000012,-0.50124257703612
0.9000000000000012,-0.49002685603775004
0.9020000000000012,-0.47967227612062374
0.9040000000000012,-0.4707468434948964
0.9060000000000012,-0.45898892441881295
0.9080000000000013,-0.4499996066252795
0.9100000000000013,-0.4419216753571472
0.9120000000000013,-0.43517255212109074
0.9140000000000013,-0.42650914925465166
0.9160000000000013,-0.4182362984037232
0.9180000000000013,-0.408617999516549
0.9200000000000013,-0.4001956478742885
0.9220000000000013,-0.3902687279659184
0.9240000000000013,-0.3805440793622879
0.9260000000000013,-0.37208249777223773
0.9280000000000013,-0.36332408338849287
0.9300000000000013,-0.3537256443116158
0.9320000000000013,-0.34613277444609697
0.9340000000000013,-0.3384663784468921
0.9360000000000013,-0.33025745269745627
0.9380000000000013,-0.32347893387393384
0.9400000000000013,-0.3166127452082137
0.9420000000000013,-0.3090960055723128
0.9440000000000013,-0.3006672640145599
0.9460000000000013,-0.2934435629934593
0.9480000000000013,-0.286014377155266
0.9500000000000013,-0.27861621528037794
0.9520000000000013,-0.2714371320584864
0.9540000000000013,-0.2653701103571241
0.9560000000000013,-0.25936798171830316
0.9580000000000013,-0.2543203061046556
0.9600000000000013,-0.24950128859838303
0.9620000000000013,-0.2418093618416665
0.9640000000000013,-0.23484887701302587
0.9660000000000013,-0.22797491737833026
0.9680000000000013,-0.22164550565387353
0.9700000000000013,-0.21420236218637945
0.9720000000000013,-0.20705182031331976
0.9740000000000013,-0.1992172412837383
0.9760000000000013,-0.1915003154706775
0.9780000000000013,-0.1866182923844351
0.9800000000000013,-0.18051074847832876
0.9820000000000013,-0.1757325052013849
0.9840000000000013,-0.17094404032772964
0.9860000000000013,-0.165090134379469
0.9880000000000013,-0.16114231380155525
0.9900000000000013,-0.15734144804949296
0.9920000000000013,-0.1552915979701206
0.9940000000000013,-0.15381698379939343
0.9960000000000013,-0.1536603824358844
0.9980000000000013,-0.15339824095873877
1.0000000000000013,-0.15238275120080033
1.0020000000000013,-0.15174864936332916
1.0040000000000013,-0.1523089747091821
1.0060000000000013,-0.15169558546481293
1.0080000000000013,-0.15168806615753522
1.0100000000000013,-0.14861462487962807
1.0120000000000013,-0.14538130995171766
1.0140000000000013,-0.14291346614572376
1.0160000000000013,-0.13982437526991193
1.0180000000000013,-0.13747675290007502
1.0200000000000014,-0.13508310163702456
1.0220000000000014,-0.13273593891393476
1.0240000000000014,-0.12783959402796913
1.0260000000000014,-0.12363051621513721
1.0280000000000014,-0.1194723700374647
1.0300000000000014,-0.11844910271851836
1.0320000000000014,-0.11685266163600748
1.0340000000000014,-0.11644731945466742
1.0360000000000014,-0.11645271117438785
1.0380000000000014,-0.11800930743942561
1.0400000000000014,-0.12047231774165398
1.0420000000000014,-0.12114880960374806
1.0440000000000014,-0.12099606366241379
1.0460000000000014,-0.12172882960736497
1.0480000000000014,-0.1216603794646709
1.0500000000000014,-0.12288222836492058
1.0520000000000014,-0.12628061177954503
1.0540000000000014,-0.12861723814988338
1.0560000000000014,-0.13130175866461297
1.0580000000000014,-0.13303432523695174
1.0600000000000014,-0.1346165201250531
1.0620000000000014,-0.1365902853760361
1.0640000000000014,-0.1412417728175538
1.0660000000000014,-0.14374709855598058
1.0680000000000014,-0.14532688491818208
1.0700000000000014,-0.1457997131321609
1.0720000000000014,-0.14516188802039248
1.0740000000000014,-0.1453061228810873
1.0760000000000014,-0.14648448984330953
1.0780000000000014,-0.1509852389680108
1.0800000000000014,-0.15319610948657242
1.0820000000000014,-0.15322864489184962
1.0840000000000014,-0.15440984006997155
1.0860000000000014,-0.15835696353127796
1.0880000000000014,-0.16385229008134322
1.0900000000000014,-0.16836673894373563
1.0920000000000014,-0.17181739021474968
1.0940000000000014,-0.174607278724295
1.0960000000000014,-0.174942087408016
1.0980000000000014,-0.1728713247704055
1.1000000000000014,-0.1725418071990607
1.1020000000000014,-0.17330062566156035
1.1040000000000014,-0.17354377027780798
1.1060000000000014,-0.1757486278014113
1.1080000000000014,-0.17660244521212293
1.1100000000000014,-0.17758626780841566
1.1120000000000014,-0.17940324243447808
1.1140000000000014,-0.1811108683030581
1.1160000000000014,-0.18454233879345186
1.1180000000000014,-0.18815511003237545
1.1200000000000014,-0.19177964018227006
1.1220000000000014,-0.1950932279931784
1.1240000000000014,-0.19869364027343867
1.1260000000000014,-0.2040630309556566
1.1280000000000014,-0.2093445914543569
1.1300000000000014,-0.2129653305240431
1.1320000000000014,-0.2176704007100001
1.1340000000000015,-0.21969012112035688
1.1360000000000015,-0.22183913263412056
1.1380000000000015,-0.2212690062702269
1.1400000000000015,-0.22105162188008945
1.1420000000000015,-0.22076190656114875
1.1440000000000015,-0.21889975594304267
1.1460000000000015,-0.2189169150831124
1.1480000000000015,-0.21794875742720274
1.1500000000000015,-0.21670646672097948
1.1520000000000015,-0.21569196878377156
1.1540000000000015,-0.2134387754611793
1.1560000000000015,-0.2125842822847439
1.1580000000000015,-0.2115057041395172
1.1600000000000015,-0.211950993341045
1.1620000000000015,-0.21257292256371713
1.1640000000000015,-0.21366895895242985
1.1660000000000015,-0.21354564059636638
1.1680000000000015,-0.21163960251618125
1.1700000000000015,-0.20830118377616508
1.1720000000000015,-0.20494320388929516
1.1740000000000015,-0.20216741904171698
1.1760000000000015,-0.20074371172504557
1.1780000000000015,-0.19973693218098998
1.1800000000000015,-0.1984390762072715
1.1820000000000015,-0.19712992176482136
1.1840000000000015,-0.19593973515235902
1.1860000000000015,-0.1948360319719073
1.1880000000000015,-0.19459355169094852
1.1900000000000015,-0.19373835358072933
1.1920000000000015,-0.1920775052461507
1.1940000000000015,-0.19151734383096938
1.1960000000000015,-0.19051000861633863
1.1980000000000015,-0.19032708674720886
1.2000000000000015,-0.18919171025986312
1.2020000000000015,-0.1896449665183961
1.2040000000000015,-0.18829922070198257
1.2060000000000015,-0.18802183962444252
1.2080000000000015,-0.18619800887322627
1.2100000000000015,-0.18409258751557397
1.2120000000000015,-0.18105096443740734
1.2140000000000015,-0.17894146895350366
1.2160000000000015,-0.1779930939446308
1.2180000000000015,-0.17684370000071356
1.2200000000000015,-0.1748653377978997
1.2220000000000015,-0.17225112463652698
1.2240000000000015,-0.16909222653365233
1.2260000000000015,-0.1669801653612737
1.2280000000000015,-0.1666121711047539
1.2300000000000015,-0.16593569121505358
1.2320000000000015,-0.16557397121696593
1.2340000000000015,-0.1633108621804946
1.2360000000000015,-0.16088929252299405
1.2380000000000015,-0.15895242524936287
1.2400000000000015,-0.1572128773108098
1.2420000000000015,-0.15544799719409622
1.2440000000000015,-0.1533409754904564
1.2460000000000016,-0.1509151596198647
1.2480000000000016,-0.14741297166927025
1.2500000000000016,-0.14351371160024734
1.2520000000000016,-0.14000411853114442
1.2540000000000016,-0.1356073189242568
1.2560000000000016,-0.13106757141450998
1.2580000000000016,-0.1263708909918629
1.2600000000000016,-0.12062636791788112
1.2620000000000016,-0.11483072028609576
1.2640000000000016,-0.10999554773091712
1.2660000000000016,-0.10584230705335076
1.2680000000000016,-0.10287743769538664
1.2700000000000016,-0.10059442753991285
1.2720000000000016,-0.09810674693527091
1.2740000000000016,-0.09636828474974932
1.2760000000000016,-0.09389159954064817
1.2780000000000016,-0.09144969294494257
1.2800000000000016,-0.08942987999213503
1.2820000000000016,-0.08661775259648449
1.2840000000000016,-0.08358639638918719
1.2860000000000016,-0.0803165676798406
1.2880000000000016,-0.07679959624259605
1.2900000000000016,-0.07425428112890725
1.2920000000000016,-0.07252759608720256
1.2940000000000016,-0.07137586370624113
1.2960000000000016,-0.06919188779710515
1.2980000000000016,-0.06636968970483482
1.3000000000000016,-0.06371265713207153
1.3020000000000016,-0.061209208499988836
1.3040000000000016,-0.0586517584167825
1.3060000000000016,-0.05539567729078379
1.3080000000000016,-0.051880451694859345
1.3100000000000016,-0.04826148665297424
1.3120000000000016,-0.04555279687442085
1.3140000000000016,-0.04322141876745614
1.3160000000000016,-0.040137338853754215
1.3180000000000016,-0.03825859029983595
1.3200000000000016,-0.03537505248008486
1.3220000000000016,-0.033563059743571655
1.3240000000000016,-0.032337939298050206
1.3260000000000016,-0.03178027139469254
1.3280000000000016,-0.03240351435004387
1.3300000000000016,-0.03254844554860277
1.3320000000000016,-0.03269998422138237
1.3340000000000016,-0.032134372356670354
1.3360000000000016,-0.030791148261232894
1.3380000000000016,-0.030670800360083933
1.3400000000000016,-0.030819464754538423
1.3420000000000016,-0.03069491774797621
1.3440000000000016,-0.03040747867991442
1.3460000000000016,-0.028343258233887517
1.3480000000000016,-0.025574524294467188
1.3500000000000016,-0.023286697321412857
1.3520000000000016,-0.021836118564933588
1.3540000000000016,-0.021614022933919952
1.3560000000000016,-0.02167309236844195
1.3580000000000017,-0.020887603463120324
1.3600000000000017,-0.019361937422383305
1.3620000000000017,-0.017566059046980158
1.3640000000000017,-0.016672951924608076
1.3660000000000017,-0.016815994117862727
1.3680000000000017,-0.016777355985292744
1.3700000000000017,-0.01703098992445689
1.3720000000000017,-0.01632305071807147
1.3740000000000017,-0.015714847088026465
1.3760000000000017,-0.01509603803863066
1.3780000000000017,-0.01475766854508534
1.3800000000000017,-0.01422097681772936
1.3820000000000017,-0.014120171267637548
1.3840000000000017,-0.0128057160696873
1.3860000000000017,-0.012419334526081453
1.3880000000000017,-0.011706441583355313
1.3900000000000017,-0.011646333273453623
1.3920000000000017,-0.012243869818674202
1.3940000000000017,-0.012633589983714725
1.3960000000000017,-0.012368167625791526
1.3980000000000017,-0.01180536088531714
1.4000000000000017,-0.011644558657034947
1.4020000000000017,-0.01236234990860385
1.4040000000000017,-0.012812250032832751
1.4060000000000017,-0.012646020704453479
1.4080000000000017,-0.010637426990974676
1.4100000000000017,-0.009037963698346602
1.4120000000000017,-0.008134560691737635
1.4140000000000017,-0.007100383578183159
1.4160000000000017,-0.006341074183106116
1.4180000000000017,-0.0047060879922461475
1.4200000000000017,-0.003963656960494381
1.4220000000000017,-0.0030827725849086537
1.4240000000000017,-0.0019311638673463402
1.4260000000000017,-0.0008653296164749455
1.4280000000000017,0.00043215473811957644
1.4300000000000017,0.0008243832233731097
1.4320000000000017,0.001612515541360094
1.4340000000000017,0.003323314867048288
1.4360000000000017,0.004854891597555769
1.4380000000000017,0.006311231606595146
1.4400000000000017,0.006741758473950022
1.4420000000000017,0.006828237653825139
1.4440000000000017,0.006702867916067877
1.4460000000000017,0.006772161181805351
1.4480000000000017,0.006299140323040602
1.4500000000000017,0.005421480888165494
1.4520000000000017,0.004416089023449531
1.4540000000000017,0.003181819230515826
1.4560000000000017,0.002467097257281832
1.4580000000000017,0.001702651428731227
1.4600000000000017,0.00024937454540759595
1.4620000000000017,-0.0003122334852894825
1.4640000000000017,-0.0009797018409777956
1.4660000000000017,-0.0013671101662775676
1.4680000000000017,-0.0011899426463421302
1.4700000000000017,-0.001786588251303652
1.4720000000000018,-0.001868337451153614
1.4740000000000018,-0.0012745505093970369
1.4760000000000018,-0.0011034985236798465
1.4780000000000018,-0.00023191287591212053
1.4800000000000018,-0.00017577499437778157
1.4820000000000018,-0.000681141011513035
1.4840000000000018,-0.0007097788036197032
1.4860000000000018,-0.0005952948794212334
1.4880000000000018,1.2810228084722368e-05
1.4900000000000018,0.0006766524249937913
1.4920000000000018,0.0006848721452208961
1.4940000000000018,0.0005171863561785811
1.4960000000000018,0.00024613374943784696
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
