#PEG_HSE
#Upscaled from ../surface/PEG/HSE.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.2660000000000007,7.561619252714279
0.2680000000000007,7.436750812224959
0.2700000000000007,7.313409030585452
0.2720000000000007,7.1869117008990315
0.2740000000000007,7.052400932305853
0.2760000000000007,6.907626867408878
0.2780000000000007,6.754471318979816
0.2800000000000007,6.595477975007379
0.2820000000000007,6.436904391936762
0.2840000000000007,6.267452377243967
0.2860000000000007,6.087965220298559
0.2880000000000007,5.900071813286893
0.2900000000000007,5.706473173897844
0.2920000000000007,5.5042203296298355
0.2940000000000007,5.290277875757729
0.2960000000000007,5.07304659891202
0.2980000000000007,4.846797612540902
0.3000000000000007,4.620285570045514
0.3020000000000007,4.385663007343666
0.3040000000000007,4.150088681583775
0.3060000000000007,3.9024184191610534
0.3080000000000007,3.6562686810720324
0.3100000000000007,3.411710089393849
0.3120000000000007,3.1769783190025693
0.3140000000000007,2.932149937788473
0.3160000000000007,2.6872922026768657
0.3180000000000007,2.4416463481159507
0.32000000000000073,2.1971342370480005
0.32200000000000073,1.9551096911492731
0.32400000000000073,1.714732396900341
0.32600000000000073,1.4761686511765155
0.32800000000000074,1.2407002082231176
0.33000000000000074,1.007693121848138
0.33200000000000074,0.7781729992638757
0.33400000000000074,0.5527747524573903
0.33600000000000074,0.3289496257927088
0.33800000000000074,0.10334569275416833
0.34000000000000075,-0.11556758193707162
0.34200000000000075,-0.32950181721805216
0.34400000000000075,-0.5387425119800142
0.34600000000000075,-0.7464101268227643
0.34800000000000075,-0.9512512408513423
0.35000000000000075,-1.1505499570029722
0.35200000000000076,-1.3445651492714163
0.35400000000000076,-1.5315572014041048
0.35600000000000076,-1.7139272905027303
0.35800000000000076,-1.8921177380503562
0.36000000000000076,-2.0681489621033933
0.36200000000000077,-2.2373302319281367
0.36400000000000077,-2.4038708391444032
0.36600000000000077,-2.5697132817319304
0.36800000000000077,-2.7269923769622886
0.3700000000000008,-2.881664158509537
0.3720000000000008,-3.029269185264812
0.3740000000000008,-3.1725061308513385
0.3760000000000008,-3.316254061898059
0.3780000000000008,-3.4581420369076894
0.3800000000000008,-3.592569892129056
0.3820000000000008,-3.72141957202065
0.3840000000000008,-3.845948626202244
0.3860000000000008,-3.966128143275563
0.3880000000000008,-4.082938892597717
0.3900000000000008,-4.194536362473808
0.3920000000000008,-4.3028626300533155
0.3940000000000008,-4.406358398106012
0.3960000000000008,-4.50811008690478
0.3980000000000008,-4.611244048735507
0.4000000000000008,-4.707862927520759
0.4020000000000008,-4.801728210197163
0.4040000000000008,-4.893704325088805
0.4060000000000008,-4.9793792835087896
0.4080000000000008,-5.059008363748521
0.4100000000000008,-5.131719991777047
0.4120000000000008,-5.2029059702102325
0.4140000000000008,-5.2710833947375875
0.4160000000000008,-5.3370350810844585
0.4180000000000008,-5.39662272594933
0.4200000000000008,-5.4551651412230004
0.4220000000000008,-5.5096563221976735
0.4240000000000008,-5.5618645522722385
0.4260000000000008,-5.609701591394713
0.4280000000000008,-5.655375618595121
0.4300000000000008,-5.701527479661321
0.43200000000000083,-5.739921137053628
0.43400000000000083,-5.774475013526545
0.43600000000000083,-5.807386928993804
0.43800000000000083,-5.838609082821289
0.44000000000000083,-5.867883993817125
0.44200000000000084,-5.89088989731489
0.44400000000000084,-5.912595242907571
0.44600000000000084,-5.932514664433807
0.44800000000000084,-5.948061555455817
0.45000000000000084,-5.962415933402182
0.45200000000000085,-5.973417573916232
0.45400000000000085,-5.982615181842374
0.45600000000000085,-5.994290816185331
0.45800000000000085,-6.0046422618001705
0.46000000000000085,-6.01406276290279
0.46200000000000085,-6.022008375072048
0.46400000000000086,-6.026400686096143
0.46600000000000086,-6.022963390844905
0.46800000000000086,-6.020751218955248
0.47000000000000086,-6.017909189594288
0.47200000000000086,-6.017358236514905
0.47400000000000087,-6.012265028844557
0.47600000000000087,-6.002428965366389
0.47800000000000087,-5.988110500710537
0.48000000000000087,-5.9747401583685615
0.48200000000000087,-5.9571527028240165
0.4840000000000009,-5.939079312175794
0.4860000000000009,-5.917848422616385
0.4880000000000009,-5.89908812152537
0.4900000000000009,-5.8789115221662165
0.4920000000000009,-5.854039361030867
0.4940000000000009,-5.826493908777899
0.4960000000000009,-5.798118464159911
0.4980000000000009,-5.770158184874289
0.5000000000000009,-5.746142902622189
0.5020000000000009,-5.720154691440702
0.5040000000000009,-5.693141228691525
0.5060000000000009,-5.6639844556914
0.5080000000000009,-5.6308663049611285
0.5100000000000009,-5.602999391486673
0.5120000000000009,-5.573547821323097
0.5140000000000009,-5.539978133724039
0.5160000000000009,-5.506073285009776
0.5180000000000009,-5.4757891525226645
0.5200000000000009,-5.4455016372323835
0.5220000000000009,-5.415337977644923
0.5240000000000009,-5.380969812342695
0.5260000000000009,-5.347473254716544
0.5280000000000009,-5.312709482547451
0.5300000000000009,-5.273125503039455
0.5320000000000009,-5.2362719652107454
0.5340000000000009,-5.198610729076967
0.5360000000000009,-5.160730346339747
0.5380000000000009,-5.125033426279279
0.5400000000000009,-5.086779072468552
0.5420000000000009,-5.051652449681103
0.5440000000000009,-5.016305823225936
0.5460000000000009,-4.9821782670446995
0.5480000000000009,-4.950178081795137
0.5500000000000009,-4.913239027297593
0.5520000000000009,-4.878155725878699
0.5540000000000009,-4.844890420989255
0.5560000000000009,-4.8103713009358415
0.5580000000000009,-4.773426934187345
0.5600000000000009,-4.735768134401086
0.5620000000000009,-4.69655299882842
0.564000000000001,-4.656896417765636
0.566000000000001,-4.615878076160728
0.568000000000001,-4.579181183724915
0.570000000000001,-4.540915960528401
0.572000000000001,-4.502514354042903
0.574000000000001,-4.4634138564947134
0.576000000000001,-4.4222075230810365
0.578000000000001,-4.378573343713922
0.580000000000001,-4.337209911976813
0.582000000000001,-4.29738996203507
0.584000000000001,-4.253735972732342
0.586000000000001,-4.2121767245217425
0.588000000000001,-4.170467303988108
0.590000000000001,-4.1286263211332646
0.592000000000001,-4.084371232557751
0.594000000000001,-4.042898825779708
0.596000000000001,-3.9998523121415492
0.598000000000001,-3.9551979215891993
0.600000000000001,-3.912598620188605
0.602000000000001,-3.8717762055158484
0.604000000000001,-3.8292367610446894
0.606000000000001,-3.7847247647313065
0.608000000000001,-3.74233691296215
0.610000000000001,-3.702610524044809
0.612000000000001,-3.6662818905937336
0.614000000000001,-3.628633284981719
0.616000000000001,-3.5894686928803257
0.618000000000001,-3.548376022129763
0.620000000000001,-3.510550499915304
0.622000000000001,-3.473549202055053
0.624000000000001,-3.434704238146734
0.626000000000001,-3.3962903478662887
0.628000000000001,-3.35992703993751
0.630000000000001,-3.3254960474628517
0.632000000000001,-3.289038092983997
0.634000000000001,-3.2513001357101694
0.636000000000001,-3.215402217161728
0.638000000000001,-3.1798498987449366
0.640000000000001,-3.1481102316736393
0.642000000000001,-3.117374491646893
0.644000000000001,-3.0864544108702923
0.646000000000001,-3.0535077131479764
0.648000000000001,-3.018548808847548
0.650000000000001,-2.990195449905588
0.652000000000001,-2.9623232002106095
0.654000000000001,-2.933865372531376
0.656000000000001,-2.906627017081402
0.658000000000001,-2.8804586402834995
0.660000000000001,-2.8571769115057726
0.662000000000001,-2.8333038797452645
0.664000000000001,-2.8099407287383267
0.666000000000001,-2.7867126161289812
0.668000000000001,-2.7623058011307307
0.670000000000001,-2.7393029021229727
0.672000000000001,-2.7209160312668774
0.674000000000001,-2.7040698517009663
0.676000000000001,-2.6853508618568105
0.678000000000001,-2.668315497141924
0.680000000000001,-2.652251336216571
0.682000000000001,-2.640207152917364
0.684000000000001,-2.627928424356702
0.686000000000001,-2.61424513909422
0.688000000000001,-2.598943631864403
0.6900000000000011,-2.582164594971246
0.6920000000000011,-2.5687733336912317
0.6940000000000011,-2.55663225018758
0.6960000000000011,-2.5427310557801994
0.6980000000000011,-2.530407651937806
0.7000000000000011,-2.5201625173349442
0.7020000000000011,-2.5086509042881717
0.7040000000000011,-2.4964791635540813
0.7060000000000011,-2.4854149282544618
0.7080000000000011,-2.474872065380819
0.7100000000000011,-2.468005063642586
0.7120000000000011,-2.4635159890997014
0.7140000000000011,-2.458750498716747
0.7160000000000011,-2.4509257175123462
0.7180000000000011,-2.4416512004520134
0.7200000000000011,-2.435023514810174
0.7220000000000011,-2.4313399969626257
0.7240000000000011,-2.427718433241757
0.7260000000000011,-2.4224598005609734
0.7280000000000011,-2.4180495721488766
0.7300000000000011,-2.414480994497538
0.7320000000000011,-2.415424206210647
0.7340000000000011,-2.4173662153843614
0.7360000000000011,-2.4193853720844114
0.7380000000000011,-2.4232013081944945
0.7400000000000011,-2.4265459854542097
0.7420000000000011,-2.4291761520936825
0.7440000000000011,-2.4286303555161366
0.7460000000000011,-2.4291197325571745
0.7480000000000011,-2.430905827267449
0.7500000000000011,-2.4335660822446545
0.7520000000000011,-2.433002938409878
0.7540000000000011,-2.4350653613110254
0.7560000000000011,-2.4366548375242574
0.7580000000000011,-2.4409701989143335
0.7600000000000011,-2.4428058645273345
0.7620000000000011,-2.445815931185362
0.7640000000000011,-2.449340187797941
0.7660000000000011,-2.453654179845373
0.7680000000000011,-2.4538497439497893
0.7700000000000011,-2.4557855650661735
0.7720000000000011,-2.458586374065223
0.7740000000000011,-2.4638370815308357
0.7760000000000011,-2.4644415260310715
0.7780000000000011,-2.4668836311407665
0.7800000000000011,-2.468760642154606
0.7820000000000011,-2.4692443623419247
0.7840000000000011,-2.467447556597702
0.7860000000000011,-2.468115719958953
0.7880000000000011,-2.4668365515190827
0.7900000000000011,-2.469598972274257
0.7920000000000011,-2.4726434732065723
0.7940000000000011,-2.474907608951255
0.7960000000000012,-2.477640209712435
0.7980000000000012,-2.480277966253343
0.8000000000000012,-2.4792673162204033
0.8020000000000012,-2.4779239209001696
0.8040000000000012,-2.477511661006291
0.8060000000000012,-2.4746989709888427
0.8080000000000012,-2.471660146626376
0.8100000000000012,-2.4664300846893807
0.8120000000000012,-2.4594223357416007
0.8140000000000012,-2.453014950074044
0.8160000000000012,-2.447491255636138
0.8180000000000012,-2.4397380681863385
0.8200000000000012,-2.430405401103764
0.8220000000000012,-2.4200582371571198
0.8240000000000012,-2.4123029855068903
0.8260000000000012,-2.402375488201719
0.8280000000000012,-2.3904878817714597
0.8300000000000012,-2.379412263908175
0.8320000000000012,-2.366117308434948
0.8340000000000012,-2.3549734065814234
0.8360000000000012,-2.345781370338134
0.8380000000000012,-2.3370961847623812
0.8400000000000012,-2.327212961414124
0.8420000000000012,-2.3162304411722734
0.8440000000000012,-2.304935613479985
0.8460000000000012,-2.296707947187084
0.8480000000000012,-2.2840266761711567
0.8500000000000012,-2.272564015456903
0.8520000000000012,-2.2602860330100722
0.8540000000000012,-2.248992529625906
0.8560000000000012,-2.2382570556610295
0.8580000000000012,-2.227141750656253
0.8600000000000012,-2.2132081632940253
0.8620000000000012,-2.200605420365515
0.8640000000000012,-2.1845164017704315
0.8660000000000012,-2.1684227033811903
0.8680000000000012,-2.1540790310095432
0.8700000000000012,-2.1382554770241495
0.8720000000000012,-2.12491513532836
0.8740000000000012,-2.1099323461837156
0.8760000000000012,-2.0948763043105694
0.8780000000000012,-2.081195512437393
0.8800000000000012,-2.067727966303264
0.8820000000000012,-2.0560603088636205
0.8840000000000012,-2.0426907308419917
0.8860000000000012,-2.0288212692775813
0.8880000000000012,-2.0159711308616037
0.8900000000000012,-2.0045449582901216
0.8920000000000012,-1.9906717365158817
0.8940000000000012,-1.9761175281772072
0.8960000000000012,-1.9594047957925902
0.8980000000000012,-1.9432071380197535
0.9000000000000012,-1.926317177731089
0.9020000000000012,-1.9115732088555335
0.9040000000000012,-1.8967191979331055
0.9060000000000012,-1.881256395932342
0.9080000000000013,-1.8665219771996928
0.9100000000000013,-1.8520355734050968
0.9120000000000013,-1.8337155972991592
0.9140000000000013,-1.8171003080499568
0.9160000000000013,-1.8007633762203943
0.9180000000000013,-1.7846079592259994
0.9200000000000013,-1.7667806682944867
0.9220000000000013,-1.7487421134172199
0.9240000000000013,-1.7301814083724818
0.9260000000000013,-1.7092245541228397
0.9280000000000013,-1.6895997373938916
0.9300000000000013,-1.6719391745803402
0.9320000000000013,-1.6524531577517505
0.9340000000000013,-1.633701818287709
0.9360000000000013,-1.6151015388061287
0.9380000000000013,-1.5972508537384946
0.9400000000000013,-1.579183873214312
0.9420000000000013,-1.5617816607647719
0.9440000000000013,-1.544914449901449
0.9460000000000013,-1.5288451838529613
0.9480000000000013,-1.5129674729312996
0.9500000000000013,-1.4968286461269746
0.9520000000000013,-1.479176127891124
0.9540000000000013,-1.461674757889901
0.9560000000000013,-1.446386493836286
0.9580000000000013,-1.4305879018148118
0.9600000000000013,-1.4153216763676548
0.9620000000000013,-1.3994959186386209
0.9640000000000013,-1.3845331170234838
0.9660000000000013,-1.3674799503498813
0.9680000000000013,-1.348996056019461
0.9700000000000013,-1.3288772458861708
0.9720000000000013,-1.3087993700155411
0.9740000000000013,-1.289088235018403
0.9760000000000013,-1.2712586662681207
0.9780000000000013,-1.2547712305633958
0.9800000000000013,-1.2367336105366689
0.9820000000000013,-1.2182035960200435
0.9840000000000013,-1.2016160981052597
0.9860000000000013,-1.184960927257899
0.9880000000000013,-1.1682793004034582
0.9900000000000013,-1.1534837569205458
0.9920000000000013,-1.1372120024970906
0.9940000000000013,-1.1224103946191137
0.9960000000000013,-1.1088189837865432
0.9980000000000013,-1.0941742120787783
1.0000000000000013,-1.079599101031139
1.0020000000000013,-1.062895255317935
1.0040000000000013,-1.0484582959661792
1.0060000000000013,-1.0356244730409336
1.0080000000000013,-1.0236980697995683
1.0100000000000013,-1.0116818689487241
1.0120000000000013,-0.9987772050173493
1.0140000000000013,-0.9854492105944304
1.0160000000000013,-0.9742129086321546
1.0180000000000013,-0.9647330569350682
1.0200000000000014,-0.9537330721155464
1.0220000000000014,-0.9418462193472714
1.0240000000000014,-0.9269588523199246
1.0260000000000014,-0.9130722239924065
1.0280000000000014,-0.8988014600436504
1.0300000000000014,-0.8866615862967345
1.0320000000000014,-0.8740546272590228
1.0340000000000014,-0.8622771299058157
1.0360000000000014,-0.8481061422730788
1.0380000000000014,-0.8345211803419207
1.0400000000000014,-0.8203723971897708
1.0420000000000014,-0.8061428640342622
1.0440000000000014,-0.7942129823499356
1.0460000000000014,-0.7835504450064522
1.0480000000000014,-0.7736921304538498
1.0500000000000014,-0.7609345584163666
1.0520000000000014,-0.7487796308694467
1.0540000000000014,-0.7369287295809165
1.0560000000000014,-0.726576480257428
1.0580000000000014,-0.7172427486488725
1.0600000000000014,-0.7075382134431623
1.0620000000000014,-0.6982393461453412
1.0640000000000014,-0.6886930075190183
1.0660000000000014,-0.6806641368586167
1.0680000000000014,-0.6755201181484396
1.0700000000000014,-0.6705026267211279
1.0720000000000014,-0.667952888601536
1.0740000000000014,-0.6641661176718342
1.0760000000000014,-0.6596587488351602
1.0780000000000014,-0.6538078045262791
1.0800000000000014,-0.6480783589111219
1.0820000000000014,-0.64181500507683
1.0840000000000014,-0.6359382542220884
1.0860000000000014,-0.6306023495358613
1.0880000000000014,-0.6243622848304522
1.0900000000000014,-0.618567853194052
1.0920000000000014,-0.6146765666750068
1.0940000000000014,-0.6122108080775982
1.0960000000000014,-0.6077706626260778
1.0980000000000014,-0.6054372941871586
1.1000000000000014,-0.6035738429339713
1.1020000000000014,-0.5986747984546567
1.1040000000000014,-0.5948234507694256
1.1060000000000014,-0.5913971784606465
1.1080000000000014,-0.5888551400403224
1.1100000000000014,-0.584400350193918
1.1120000000000014,-0.5809783305137282
1.1140000000000014,-0.5772419080322936
1.1160000000000014,-0.5729367944375628
1.1180000000000014,-0.566489035211702
1.1200000000000014,-0.5613643381397513
1.1220000000000014,-0.5566755382079
1.1240000000000014,-0.5517270258004687
1.1260000000000014,-0.5498769454671536
1.1280000000000014,-0.547847401524331
1.1300000000000014,-0.5463217939097887
1.1320000000000014,-0.5439898021275004
1.1340000000000015,-0.5413580326202919
1.1360000000000015,-0.5373106855468597
1.1380000000000015,-0.5358941360864047
1.1400000000000015,-0.5341883217115228
1.1420000000000015,-0.5321246074864101
1.1440000000000015,-0.5302213322839914
1.1460000000000015,-0.5275505283470703
1.1480000000000015,-0.5236797692578077
1.1500000000000015,-0.5219561645061161
1.1520000000000015,-0.5176560325050779
1.1540000000000015,-0.5143366814141886
1.1560000000000015,-0.5092931916563449
1.1580000000000015,-0.505889067005699
1.1600000000000015,-0.502278676021
1.1620000000000015,-0.4975597181274764
1.1640000000000015,-0.49240916732634055
1.1660000000000015,-0.48664789988614743
1.1680000000000015,-0.480836019068726
1.1700000000000015,-0.4769874102243642
1.1720000000000015,-0.47354807924392056
1.1740000000000015,-0.4707075401640773
1.1760000000000015,-0.4680395024562478
1.1780000000000015,-0.4645780228143496
1.1800000000000015,-0.4637909741220523
1.1820000000000015,-0.4624966785909105
1.1840000000000015,-0.4619425948162593
1.1860000000000015,-0.4604016688177048
1.1880000000000015,-0.45941372578193457
1.1900000000000015,-0.4577589412483307
1.1920000000000015,-0.45760706124210526
1.1940000000000015,-0.4553198567824452
1.1960000000000015,-0.45311040961864313
1.1980000000000015,-0.4489181158378755
1.2000000000000015,-0.44518328463666557
1.2020000000000015,-0.44260089492274807
1.2040000000000015,-0.4409433426876684
1.2060000000000015,-0.4389122880468835
1.2080000000000015,-0.4366289938915049
1.2100000000000015,-0.43369914411813193
1.2120000000000015,-0.4312786905362974
1.2140000000000015,-0.42962742213616656
1.2160000000000015,-0.42835853411501856
1.2180000000000015,-0.4267628120586069
1.2200000000000015,-0.4238596904893467
1.2220000000000015,-0.4216336537148012
1.2240000000000015,-0.41869902977178436
1.2260000000000015,-0.415156795586986
1.2280000000000015,-0.4113490073772553
1.2300000000000015,-0.40624093409975104
1.2320000000000015,-0.4008102513540685
1.2340000000000015,-0.39612277341047847
1.2360000000000015,-0.39228496862165096
1.2380000000000015,-0.3891848825876482
1.2400000000000015,-0.38638165561266036
1.2420000000000015,-0.3827835912290598
1.2440000000000015,-0.37890899221332974
1.2460000000000016,-0.3743922279359457
1.2480000000000016,-0.3699079903783495
1.2500000000000016,-0.36682839779677834
1.2520000000000016,-0.3651321833910128
1.2540000000000016,-0.3631604024118021
1.2560000000000016,-0.3611691216816653
1.2580000000000016,-0.3570449778787182
1.2600000000000016,-0.35212194443578787
1.2620000000000016,-0.34640573498535066
1.2640000000000016,-0.34226481891950555
1.2660000000000016,-0.3371148618250322
1.2680000000000016,-0.33235599671424954
1.2700000000000016,-0.32730454979667534
1.2720000000000016,-0.3219634282203494
1.2740000000000016,-0.31718880676954325
1.2760000000000016,-0.31215309598120256
1.2780000000000016,-0.30840953803059584
1.2800000000000016,-0.3052254858202232
1.2820000000000016,-0.302228816023473
1.2840000000000016,-0.29839564479580727
1.2860000000000016,-0.29306041217656065
1.2880000000000016,-0.2873961990936831
1.2900000000000016,-0.28258876130192323
1.2920000000000016,-0.278854740579412
1.2940000000000016,-0.27533630082192256
1.2960000000000016,-0.2711559458449162
1.2980000000000016,-0.2667199733467751
1.3000000000000016,-0.26211316975828025
1.3020000000000016,-0.25729131632020064
1.3040000000000016,-0.2509809059128905
1.3060000000000016,-0.24357185172581597
1.3080000000000016,-0.2377116583041916
1.3100000000000016,-0.23218884331161774
1.3120000000000016,-0.2270063775764526
1.3140000000000016,-0.221341529675093
1.3160000000000016,-0.21307762558797758
1.3180000000000016,-0.20671883810881198
1.3200000000000016,-0.20038563926820707
1.3220000000000016,-0.1951090010171423
1.3240000000000016,-0.1896309993430284
1.3260000000000016,-0.1836464919240366
1.3280000000000016,-0.17850213526766712
1.3300000000000016,-0.17336082968760874
1.3320000000000016,-0.16897855272315587
1.3340000000000016,-0.16236991880767082
1.3360000000000016,-0.1552192610893955
1.3380000000000016,-0.14859783288682418
1.3400000000000016,-0.14477820779783457
1.3420000000000016,-0.14193743764923622
1.3440000000000016,-0.13989777396683134
1.3460000000000016,-0.1361768998277593
1.3480000000000016,-0.13134128897114486
1.3500000000000016,-0.12769241364627681
1.3520000000000016,-0.12503869310645704
1.3540000000000016,-0.12304741884767556
1.3560000000000016,-0.12040372067909999
1.3580000000000017,-0.11557278137637712
1.3600000000000017,-0.11077693087156276
1.3620000000000017,-0.10562396925130908
1.3640000000000017,-0.10111192136812835
1.3660000000000017,-0.09712970575066501
1.3680000000000017,-0.09274103033602286
1.3700000000000017,-0.08858183820249746
1.3720000000000017,-0.08455116008569818
1.3740000000000017,-0.07984976080206613
1.3760000000000017,-0.07578791877551924
1.3780000000000017,-0.07268050080806512
1.3800000000000017,-0.07064311688074393
1.3820000000000017,-0.06953793662736105
1.3840000000000017,-0.06705446753299456
1.3860000000000017,-0.06410469344648209
1.3880000000000017,-0.05960216976631122
1.3900000000000017,-0.0556997861434643
1.3920000000000017,-0.05151947066959342
1.3940000000000017,-0.0469349719704939
1.3960000000000017,-0.04340089090262008
1.3980000000000017,-0.03991598529881277
1.4000000000000017,-0.03689839296760457
1.4020000000000017,-0.03453083834359935
1.4040000000000017,-0.03223545974581851
1.4060000000000017,-0.030704766306038293
1.4080000000000017,-0.02948471336149187
1.4100000000000017,-0.02816171554513931
1.4120000000000017,-0.02599229692893008
1.4140000000000017,-0.02370478083835688
1.4160000000000017,-0.021445639924597575
1.4180000000000017,-0.018794669801614802
1.4200000000000017,-0.01619872099732058
1.4220000000000017,-0.012984301469278738
1.4240000000000017,-0.010704785439651483
1.4260000000000017,-0.00902055276223939
1.4280000000000017,-0.008067608259498808
1.4300000000000017,-0.007686323946473762
1.4320000000000017,-0.007565046520714979
1.4340000000000017,-0.008333028040845628
1.4360000000000017,-0.009269793932342922
1.4380000000000017,-0.009913341798803557
1.4400000000000017,-0.010556985353803668
1.4420000000000017,-0.010619409930131328
1.4440000000000017,-0.010359244641691504
1.4460000000000017,-0.01033272405759089
1.4480000000000017,-0.010156047160007585
1.4500000000000017,-0.010186564410197614
1.4520000000000017,-0.00995130712872121
1.4540000000000017,-0.008548828511315052
1.4560000000000017,-0.00784895229182754
1.4580000000000017,-0.007450743834076422
1.4600000000000017,-0.007454219373817338
1.4620000000000017,-0.00776758522558115
1.4640000000000017,-0.007699899724563357
1.4660000000000017,-0.007323303847167291
1.4680000000000017,-0.006939182282037153
1.4700000000000017,-0.006036175117017066
1.4720000000000018,-0.0049650989644035885
1.4740000000000018,-0.004402400795748588
1.4760000000000018,-0.0034293535126745664
1.4780000000000018,-0.002344126599598137
1.4800000000000018,-0.0014707908624087386
1.4820000000000018,-0.0005205153239279201
1.4840000000000018,-0.00038449212300910047
1.4860000000000018,-0.00013561200305864298
1.4880000000000018,8.96002348774762e-05
1.4900000000000018,0.00021631959455586285
1.4920000000000018,0.0003511895686387942
1.4940000000000018,0.00025119249518529925
1.4960000000000018,0.00011558822133736747
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
