#PEG_LEU
#Upscaled from ../surface/PEG/LEU.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.1900000000000006,12.412848029796098
0.19200000000000061,12.211291548511578
0.19400000000000062,11.999823530232327
0.19600000000000062,11.790276700775756
0.19800000000000062,11.58189606559213
0.20000000000000062,11.368587063884805
0.20200000000000062,11.155070602935025
0.20400000000000063,10.94434626127223
0.20600000000000063,10.736496130173052
0.20800000000000063,10.517080057353184
0.21000000000000063,10.292962549946605
0.21200000000000063,10.069554794879314
0.21400000000000063,9.84903459407385
0.21600000000000064,9.634438381472172
0.21800000000000064,9.421540134175826
0.22000000000000064,9.206759218574938
0.22200000000000064,9.002454615131349
0.22400000000000064,8.797164855407479
0.22600000000000064,8.590642595821986
0.22800000000000065,8.389829897728966
0.23000000000000065,8.188988296080858
0.23200000000000065,7.993128447587381
0.23400000000000065,7.799472246605648
0.23600000000000065,7.611757315223116
0.23800000000000066,7.421489548477828
0.24000000000000066,7.229133002454752
0.24200000000000066,7.040752441792328
0.24400000000000066,6.851671274080408
0.24600000000000066,6.67419430227442
0.24800000000000066,6.502085786739249
0.25000000000000067,6.327998813435887
0.25200000000000067,6.147974939612569
0.25400000000000067,5.969340734317681
0.25600000000000067,5.799135421411959
0.2580000000000007,5.626623640742072
0.2600000000000007,5.452315502293187
0.2620000000000007,5.276015032993954
0.2640000000000007,5.09896398532668
0.2660000000000007,4.925740695058947
0.2680000000000007,4.759418051855882
0.2700000000000007,4.598917774490959
0.2720000000000007,4.435536151444788
0.2740000000000007,4.284836277126823
0.2760000000000007,4.137774638310882
0.2780000000000007,3.990735514495407
0.2800000000000007,3.84658216572097
0.2820000000000007,3.7036412887643513
0.2840000000000007,3.5650621148699058
0.2860000000000007,3.4185354375257004
0.2880000000000007,3.2802864134122847
0.2900000000000007,3.1453566434074887
0.2920000000000007,3.0089512308618156
0.2940000000000007,2.876135642108577
0.2960000000000007,2.7513066752253157
0.2980000000000007,2.630468689844429
0.3000000000000007,2.5067816956715934
0.3020000000000007,2.3781088813234863
0.3040000000000007,2.2449426040291574
0.3060000000000007,2.1125113838008427
0.3080000000000007,1.9777614834984076
0.3100000000000007,1.8454087428492763
0.3120000000000007,1.713219052282069
0.3140000000000007,1.582788183963555
0.3160000000000007,1.4524897606750033
0.3180000000000007,1.3254802341281189
0.32000000000000073,1.1964376470427065
0.32200000000000073,1.0613060693030762
0.32400000000000073,0.9235032166288244
0.32600000000000073,0.7764060339008125
0.32800000000000074,0.618030784096129
0.33000000000000074,0.44676660749398023
0.33200000000000074,0.2696116656215142
0.33400000000000074,0.08284570133566094
0.33600000000000074,-0.12002833276161384
0.33800000000000074,-0.3373295704538668
0.34000000000000075,-0.5706561237759318
0.34200000000000075,-0.8104493186524149
0.34400000000000075,-1.0603003576565904
0.34600000000000075,-1.322011304650488
0.34800000000000075,-1.5963274643139118
0.35000000000000075,-1.874632513689134
0.35200000000000076,-2.1583000492559368
0.35400000000000076,-2.438413391088483
0.35600000000000076,-2.721200093922318
0.35800000000000076,-3.006131520079393
0.36000000000000076,-3.2885483124554447
0.36200000000000077,-3.571841424843834
0.36400000000000077,-3.855316595563885
0.36600000000000077,-4.136178185409577
0.36800000000000077,-4.4085994101165715
0.3700000000000008,-4.670777882132176
0.3720000000000008,-4.932661413807832
0.3740000000000008,-5.1996525113034
0.3760000000000008,-5.4629801141072925
0.3780000000000008,-5.717250502146376
0.3800000000000008,-5.963847447912513
0.3820000000000008,-6.2043790724339605
0.3840000000000008,-6.440980864533077
0.3860000000000008,-6.675549491759806
0.3880000000000008,-6.904759838034885
0.3900000000000008,-7.12596650537943
0.3920000000000008,-7.345763976009671
0.3940000000000008,-7.558224979454813
0.3960000000000008,-7.76393087266429
0.3980000000000008,-7.9686331257110155
0.4000000000000008,-8.164458957402413
0.4020000000000008,-8.356357663553364
0.4040000000000008,-8.542040268158738
0.4060000000000008,-8.720931446359247
0.4080000000000008,-8.89154981550158
0.4100000000000008,-9.05652610186279
0.4120000000000008,-9.217609353789891
0.4140000000000008,-9.370234288014805
0.4160000000000008,-9.516840086693197
0.4180000000000008,-9.660868992632812
0.4200000000000008,-9.799667717949518
0.4220000000000008,-9.933572777240206
0.4240000000000008,-10.060703394005523
0.4260000000000008,-10.18337647375263
0.4280000000000008,-10.302534996123386
0.4300000000000008,-10.419580994395513
0.43200000000000083,-10.530540542776384
0.43400000000000083,-10.63553883647524
0.43600000000000083,-10.734169753588375
0.43800000000000083,-10.828676091251639
0.44000000000000083,-10.917335408241046
0.44200000000000084,-11.000156563105346
0.44400000000000084,-11.077130985366892
0.44600000000000084,-11.146308017195569
0.44800000000000084,-11.207868540624963
0.45000000000000084,-11.267568150540386
0.45200000000000085,-11.319551043549897
0.45400000000000085,-11.36396931171258
0.45600000000000085,-11.404973050043836
0.45800000000000085,-11.438611751818053
0.46000000000000085,-11.46458838826614
0.46200000000000085,-11.488571328901802
0.46400000000000086,-11.510482438692534
0.46600000000000086,-11.525256956042808
0.46800000000000086,-11.538233455776387
0.47000000000000086,-11.544931611647767
0.47200000000000086,-11.547537862682805
0.47400000000000087,-11.545732683094387
0.47600000000000087,-11.54110270041386
0.47800000000000087,-11.532818956911369
0.48000000000000087,-11.517937405453566
0.48200000000000087,-11.497200329187601
0.4840000000000009,-11.473313406233185
0.4860000000000009,-11.448602332650545
0.4880000000000009,-11.420192356354827
0.4900000000000009,-11.387937290457653
0.4920000000000009,-11.3543365691351
0.4940000000000009,-11.314471423616071
0.4960000000000009,-11.272605264499626
0.4980000000000009,-11.227225318141151
0.5000000000000009,-11.175986415135759
0.5020000000000009,-11.121360658849653
0.5040000000000009,-11.065407383316701
0.5060000000000009,-11.00587949206285
0.5080000000000009,-10.944976713515011
0.5100000000000009,-10.883121985839933
0.5120000000000009,-10.81529636417612
0.5140000000000009,-10.74586346447165
0.5160000000000009,-10.674998271596067
0.5180000000000009,-10.601603216375183
0.5200000000000009,-10.525244540195951
0.5220000000000009,-10.447755102385889
0.5240000000000009,-10.36122128924113
0.5260000000000009,-10.274519897208096
0.5280000000000009,-10.189608396982125
0.5300000000000009,-10.099134177308274
0.5320000000000009,-10.005535528802731
0.5340000000000009,-9.912097026711397
0.5360000000000009,-9.815977699628988
0.5380000000000009,-9.720685313871757
0.5400000000000009,-9.623127031147046
0.5420000000000009,-9.52751178512676
0.5440000000000009,-9.432027933292398
0.5460000000000009,-9.336051537144902
0.5480000000000009,-9.236052751106065
0.5500000000000009,-9.137686681973312
0.5520000000000009,-9.0372542879074
0.5540000000000009,-8.940833912808593
0.5560000000000009,-8.841934024850355
0.5580000000000009,-8.741489845270372
0.5600000000000009,-8.644794191591803
0.5620000000000009,-8.54875028229593
0.564000000000001,-8.450203219220924
0.566000000000001,-8.346972104086957
0.568000000000001,-8.242102602420381
0.570000000000001,-8.137636332987332
0.572000000000001,-8.034674134135697
0.574000000000001,-7.933272389250181
0.576000000000001,-7.831585191626076
0.578000000000001,-7.7306576111025525
0.580000000000001,-7.62784094099465
0.582000000000001,-7.524498536315932
0.584000000000001,-7.419081855616286
0.586000000000001,-7.317522982221232
0.588000000000001,-7.217248124568203
0.590000000000001,-7.118010592828506
0.592000000000001,-7.016344136398684
0.594000000000001,-6.912999518564211
0.596000000000001,-6.811991466779586
0.598000000000001,-6.711939611420893
0.600000000000001,-6.612168774658781
0.602000000000001,-6.513314330961244
0.604000000000001,-6.4165233917886955
0.606000000000001,-6.323345264670224
0.608000000000001,-6.226211322676972
0.610000000000001,-6.129316639415016
0.612000000000001,-6.036657935964913
0.614000000000001,-5.941173976598002
0.616000000000001,-5.844581280815812
0.618000000000001,-5.750711736989324
0.620000000000001,-5.658617270878348
0.622000000000001,-5.566523572812972
0.624000000000001,-5.473948374673159
0.626000000000001,-5.385956771980126
0.628000000000001,-5.297798241797308
0.630000000000001,-5.212201259297038
0.632000000000001,-5.1277064665352
0.634000000000001,-5.0415471079411285
0.636000000000001,-4.960012539431085
0.638000000000001,-4.879437401906631
0.640000000000001,-4.800541978799233
0.642000000000001,-4.723897525165969
0.644000000000001,-4.649086789289246
0.646000000000001,-4.577783860217566
0.648000000000001,-4.505536251870498
0.650000000000001,-4.43507431022726
0.652000000000001,-4.363938983086193
0.654000000000001,-4.295235742531448
0.656000000000001,-4.2264471447699155
0.658000000000001,-4.15960853782295
0.660000000000001,-4.0942568654126905
0.662000000000001,-4.0305300087157825
0.664000000000001,-3.97092028921394
0.666000000000001,-3.911686004606524
0.668000000000001,-3.8567959072605404
0.670000000000001,-3.804229781035187
0.672000000000001,-3.7579581739008647
0.674000000000001,-3.715073570805704
0.676000000000001,-3.6702873647373795
0.678000000000001,-3.625515587267719
0.680000000000001,-3.5805151030690303
0.682000000000001,-3.536087560912091
0.684000000000001,-3.492375276860155
0.686000000000001,-3.4508536665623417
0.688000000000001,-3.4104867830043304
0.6900000000000011,-3.370805034623095
0.6920000000000011,-3.3302686923460696
0.6940000000000011,-3.29802477106544
0.6960000000000011,-3.2666008045411306
0.6980000000000011,-3.2346030270916573
0.7000000000000011,-3.2066573635436675
0.7020000000000011,-3.1778164657621017
0.7040000000000011,-3.145548779155563
0.7060000000000011,-3.1183943530962215
0.7080000000000011,-3.0944457091606625
0.7100000000000011,-3.0752421901469695
0.7120000000000011,-3.0563881062220233
0.7140000000000011,-3.0371354021537225
0.7160000000000011,-3.0190644424424886
0.7180000000000011,-2.999552245306506
0.7200000000000011,-2.9821390741306257
0.7220000000000011,-2.968024183333404
0.7240000000000011,-2.951660293773465
0.7260000000000011,-2.9369231211807936
0.7280000000000011,-2.927066709011816
0.7300000000000011,-2.915211397520022
0.7320000000000011,-2.9085122288486858
0.7340000000000011,-2.9016557015164106
0.7360000000000011,-2.896790857580095
0.7380000000000011,-2.8919443003702856
0.7400000000000011,-2.886661534960181
0.7420000000000011,-2.8808170761129817
0.7440000000000011,-2.8751092919927785
0.7460000000000011,-2.870903340284349
0.7480000000000011,-2.868415650502732
0.7500000000000011,-2.8635300827974026
0.7520000000000011,-2.8599298100583126
0.7540000000000011,-2.858599574586954
0.7560000000000011,-2.8579597892685618
0.7580000000000011,-2.856621274000957
0.7600000000000011,-2.8555251769753687
0.7620000000000011,-2.8563450270705535
0.7640000000000011,-2.8605183959233793
0.7660000000000011,-2.8674336702041168
0.7680000000000011,-2.872856697919067
0.7700000000000011,-2.8762476723029655
0.7720000000000011,-2.8812854971791495
0.7740000000000011,-2.885964000970839
0.7760000000000011,-2.889717822264238
0.7780000000000011,-2.8936899774335623
0.7800000000000011,-2.894918679853542
0.7820000000000011,-2.895944216142663
0.7840000000000011,-2.8965736745011426
0.7860000000000011,-2.8983129920956205
0.7880000000000011,-2.8954524888178486
0.7900000000000011,-2.892773314716548
0.7920000000000011,-2.8894625477972857
0.7940000000000011,-2.8827606396729344
0.7960000000000012,-2.876779860343672
0.7980000000000012,-2.874062025584681
0.8000000000000012,-2.8694001763752452
0.8020000000000012,-2.865588716322645
0.8040000000000012,-2.8589045359351872
0.8060000000000012,-2.8545835949379645
0.8080000000000012,-2.850532109070357
0.8100000000000012,-2.846058467427533
0.8120000000000012,-2.8395495509271123
0.8140000000000012,-2.83188185059474
0.8160000000000012,-2.8235620314864103
0.8180000000000012,-2.814022154953221
0.8200000000000012,-2.806483729951041
0.8220000000000012,-2.7989131893942814
0.8240000000000012,-2.7909869186917344
0.8260000000000012,-2.783294904144877
0.8280000000000012,-2.775554663909281
0.8300000000000012,-2.7679918053355905
0.8320000000000012,-2.760666114607814
0.8340000000000012,-2.7508688746817382
0.8360000000000012,-2.7393727836810413
0.8380000000000012,-2.7272151649871206
0.8400000000000012,-2.7123197024562953
0.8420000000000012,-2.6968720477499457
0.8440000000000012,-2.6825390480576816
0.8460000000000012,-2.6665229379447886
0.8480000000000012,-2.650469606147587
0.8500000000000012,-2.6356253384431056
0.8520000000000012,-2.61842195774269
0.8540000000000012,-2.5994323376289303
0.8560000000000012,-2.5812538987766285
0.8580000000000012,-2.5596161448042656
0.8600000000000012,-2.537129930916447
0.8620000000000012,-2.516046654022902
0.8640000000000012,-2.4943002621867767
0.8660000000000012,-2.4710865380460736
0.8680000000000012,-2.448290746854046
0.8700000000000012,-2.424004436002466
0.8720000000000012,-2.3990188426745376
0.8740000000000012,-2.376221000314775
0.8760000000000012,-2.3526116362902543
0.8780000000000012,-2.330648143695945
0.8800000000000012,-2.3085506824783395
0.8820000000000012,-2.2844310320950023
0.8840000000000012,-2.2590581500482805
0.8860000000000012,-2.2319488800757603
0.8880000000000012,-2.205810373292265
0.8900000000000012,-2.181886608673778
0.8920000000000012,-2.1565787321307113
0.8940000000000012,-2.133096457727118
0.8960000000000012,-2.1103044410106278
0.8980000000000012,-2.0880172883747683
0.9000000000000012,-2.0638673615657095
0.9020000000000012,-2.0356827784260974
0.9040000000000012,-2.0099878197975407
0.9060000000000012,-1.9836564420063383
0.9080000000000013,-1.9590894760868387
0.9100000000000013,-1.934985035872366
0.9120000000000013,-1.911128907772381
0.9140000000000013,-1.8861596588839633
0.9160000000000013,-1.8580309024352595
0.9180000000000013,-1.8285710293182278
0.9200000000000013,-1.8003317403240855
0.9220000000000013,-1.7753687395775928
0.9240000000000013,-1.7500568349348016
0.9260000000000013,-1.7249866721679008
0.9280000000000013,-1.6983211823846875
0.9300000000000013,-1.670732121885325
0.9320000000000013,-1.6444729010128063
0.9340000000000013,-1.6169332567964356
0.9360000000000013,-1.5892072190789586
0.9380000000000013,-1.5611465129808166
0.9400000000000013,-1.5345815130331781
0.9420000000000013,-1.509098140452581
0.9440000000000013,-1.4795118653949066
0.9460000000000013,-1.4499212082677961
0.9480000000000013,-1.4193516345083121
0.9500000000000013,-1.3875531757095056
0.9520000000000013,-1.3584757742834555
0.9540000000000013,-1.3277150875223196
0.9560000000000013,-1.29739826300424
0.9580000000000013,-1.266875258898109
0.9600000000000013,-1.2378702842465878
0.9620000000000013,-1.2089763243283116
0.9640000000000013,-1.1820140613590455
0.9660000000000013,-1.1570703677724974
0.9680000000000013,-1.1316704689072867
0.9700000000000013,-1.1063241683778111
0.9720000000000013,-1.082698605349577
0.9740000000000013,-1.0596054835072657
0.9760000000000013,-1.0362708863864043
0.9780000000000013,-1.0149787497370761
0.9800000000000013,-0.9935341189714757
0.9820000000000013,-0.9715600972183441
0.9840000000000013,-0.9482220199762312
0.9860000000000013,-0.9254851539129451
0.9880000000000013,-0.9014546457972137
0.9900000000000013,-0.878761213406859
0.9920000000000013,-0.8570779397815247
0.9940000000000013,-0.8366316172663928
0.9960000000000013,-0.815169947806718
0.9980000000000013,-0.7947826681853091
1.0000000000000013,-0.7737058403437903
1.0020000000000013,-0.7535186532364115
1.0040000000000013,-0.7358410257288703
1.0060000000000013,-0.7211630076041217
1.0080000000000013,-0.7079329042491301
1.0100000000000013,-0.6949844265122309
1.0120000000000013,-0.6811927828173474
1.0140000000000013,-0.6667542838260359
1.0160000000000013,-0.6525940114644735
1.0180000000000013,-0.6388721834461116
1.0200000000000014,-0.624861461502807
1.0220000000000014,-0.6101788867631677
1.0240000000000014,-0.595518634517771
1.0260000000000014,-0.5820556366809764
1.0280000000000014,-0.5712707927396519
1.0300000000000014,-0.5624098356341974
1.0320000000000014,-0.5534412190679853
1.0340000000000014,-0.5448338141993492
1.0360000000000014,-0.5357722252955593
1.0380000000000014,-0.523889932997933
1.0400000000000014,-0.513372904134247
1.0420000000000014,-0.5038449189619761
1.0440000000000014,-0.4976478980296603
1.0460000000000014,-0.49172198762100977
1.0480000000000014,-0.4858069443833888
1.0500000000000014,-0.48019059984225504
1.0520000000000014,-0.4737090954205556
1.0540000000000014,-0.46619343508470823
1.0560000000000014,-0.4593588722605704
1.0580000000000014,-0.4511231685645639
1.0600000000000014,-0.4413648170873502
1.0620000000000014,-0.43311374971716904
1.0640000000000014,-0.42355164881246693
1.0660000000000014,-0.41589608728963334
1.0680000000000014,-0.4087743760606979
1.0700000000000014,-0.4019993308646979
1.0720000000000014,-0.39780121173664984
1.0740000000000014,-0.39299134898411636
1.0760000000000014,-0.388185215631071
1.0780000000000014,-0.38343255638274504
1.0800000000000014,-0.3798870011956626
1.0820000000000014,-0.3779206062118596
1.0840000000000014,-0.37586241561178685
1.0860000000000014,-0.37512770049910926
1.0880000000000014,-0.37544228834432397
1.0900000000000014,-0.37512339614169443
1.0920000000000014,-0.3733560387120297
1.0940000000000014,-0.37197814279931174
1.0960000000000014,-0.37102306147072245
1.0980000000000014,-0.37146852144644793
1.1000000000000014,-0.373604134594463
1.1020000000000014,-0.3754325218869071
1.1040000000000014,-0.37816930800134024
1.1060000000000014,-0.3809284191117571
1.1080000000000014,-0.38292544218415897
1.1100000000000014,-0.3854123935386954
1.1120000000000014,-0.38853582884978866
1.1140000000000014,-0.3890928535610403
1.1160000000000014,-0.39034550249489863
1.1180000000000014,-0.3916511138429388
1.1200000000000014,-0.39288915629840737
1.1220000000000014,-0.3935118258774567
1.1240000000000014,-0.3940167028955097
1.1260000000000014,-0.39391635818003734
1.1280000000000014,-0.3938708466490236
1.1300000000000014,-0.39366150331852
1.1320000000000014,-0.39593116965975644
1.1340000000000015,-0.39888630253165774
1.1360000000000015,-0.4017628717044469
1.1380000000000015,-0.40445741064550383
1.1400000000000015,-0.40742182117331704
1.1420000000000015,-0.4108663557127644
1.1440000000000015,-0.4124921196460687
1.1460000000000015,-0.41533023270836156
1.1480000000000015,-0.4149786889931819
1.1500000000000015,-0.4149887520281354
1.1520000000000015,-0.41495760362462225
1.1540000000000015,-0.4165028602930234
1.1560000000000015,-0.4189785663882971
1.1580000000000015,-0.42078580840630464
1.1600000000000015,-0.42216226698176285
1.1620000000000015,-0.42325118918340987
1.1640000000000015,-0.42390117745516076
1.1660000000000015,-0.4266393763517413
1.1680000000000015,-0.4279949888324529
1.1700000000000015,-0.4295149968596196
1.1720000000000015,-0.43102089581780584
1.1740000000000015,-0.43144191465593307
1.1760000000000015,-0.43197840683799643
1.1780000000000015,-0.4325262776508382
1.1800000000000015,-0.43216547940505506
1.1820000000000015,-0.43147989187342856
1.1840000000000015,-0.4320689731461373
1.1860000000000015,-0.43170725409785077
1.1880000000000015,-0.43191172764410823
1.1900000000000015,-0.4309535064243359
1.1920000000000015,-0.42950586663539086
1.1940000000000015,-0.4265643764893472
1.1960000000000015,-0.4255785611961259
1.1980000000000015,-0.4252335522143721
1.2000000000000015,-0.4244027737211574
1.2020000000000015,-0.42319409164603167
1.2040000000000015,-0.4220592129496103
1.2060000000000015,-0.4190388374995153
1.2080000000000015,-0.41697455746349293
1.2100000000000015,-0.41552183582502167
1.2120000000000015,-0.4145012745229189
1.2140000000000015,-0.41364796080708083
1.2160000000000015,-0.4128994138852755
1.2180000000000015,-0.4104745291855382
1.2200000000000015,-0.40851260729446404
1.2220000000000015,-0.4046662697157546
1.2240000000000015,-0.40161170968482063
1.2260000000000015,-0.3982037180692248
1.2280000000000015,-0.39502355306238607
1.2300000000000015,-0.3923008187201593
1.2320000000000015,-0.3901002355225282
1.2340000000000015,-0.387273329584296
1.2360000000000015,-0.3837497054170868
1.2380000000000015,-0.3806050365037595
1.2400000000000015,-0.37629275853721383
1.2420000000000015,-0.37323592946916945
1.2440000000000015,-0.3705004377779212
1.2460000000000016,-0.36764652323583596
1.2480000000000016,-0.3640316271042956
1.2500000000000016,-0.35836758029216437
1.2520000000000016,-0.35320498899680536
1.2540000000000016,-0.34834066683029474
1.2560000000000016,-0.3452143043747898
1.2580000000000016,-0.3424753497238334
1.2600000000000016,-0.339469885426623
1.2620000000000016,-0.33508807799219353
1.2640000000000016,-0.3301970636803336
1.2660000000000016,-0.325983575380531
1.2680000000000016,-0.3202459755538408
1.2700000000000016,-0.3148453988121982
1.2720000000000016,-0.30915095318246744
1.2740000000000016,-0.30403274115271867
1.2760000000000016,-0.30100519563374406
1.2780000000000016,-0.2980469492012963
1.2800000000000016,-0.29395843353809303
1.2820000000000016,-0.2887241579878065
1.2840000000000016,-0.28242201229214114
1.2860000000000016,-0.27659416660964675
1.2880000000000016,-0.27033103993868135
1.2900000000000016,-0.26365499634199774
1.2920000000000016,-0.25552670431251256
1.2940000000000016,-0.24779725851032627
1.2960000000000016,-0.2414678072963594
1.2980000000000016,-0.23589574428980875
1.3000000000000016,-0.23166774377959132
1.3020000000000016,-0.22648228956300337
1.3040000000000016,-0.22215662591175533
1.3060000000000016,-0.21626662223037643
1.3080000000000016,-0.21099123131326858
1.3100000000000016,-0.2054978163928029
1.3120000000000016,-0.1999048305193697
1.3140000000000016,-0.19545539678008927
1.3160000000000016,-0.19108929428506088
1.3180000000000016,-0.1861628731327919
1.3200000000000016,-0.18242607318617352
1.3220000000000016,-0.1781838252465164
1.3240000000000016,-0.17480900851061004
1.3260000000000016,-0.17138332343053217
1.3280000000000016,-0.16750047337333246
1.3300000000000016,-0.16365142437216704
1.3320000000000016,-0.1596719776134201
1.3340000000000016,-0.15568203053583574
1.3360000000000016,-0.15075359689987727
1.3380000000000016,-0.14719140872943293
1.3400000000000016,-0.14374927218420883
1.3420000000000016,-0.14056926605456926
1.3440000000000016,-0.13742228674137508
1.3460000000000016,-0.1331487971306171
1.3480000000000016,-0.12895559931339384
1.3500000000000016,-0.1256588075978104
1.3520000000000016,-0.12246459083345795
1.3540000000000016,-0.11870780305741888
1.3560000000000016,-0.11403057194461597
1.3580000000000017,-0.1086931566476376
1.3600000000000017,-0.10426485380956038
1.3620000000000017,-0.10178552384225303
1.3640000000000017,-0.09982412277687466
1.3660000000000017,-0.09800228346478108
1.3680000000000017,-0.09584836428402538
1.3700000000000017,-0.09242469069064474
1.3720000000000017,-0.08835428948067511
1.3740000000000017,-0.08434033585075038
1.3760000000000017,-0.080295072377605
1.3780000000000017,-0.0780784670981679
1.3800000000000017,-0.07598716470491748
1.3820000000000017,-0.0744690371723693
1.3840000000000017,-0.07207052752898599
1.3860000000000017,-0.06967017766753762
1.3880000000000017,-0.06727620142338617
1.3900000000000017,-0.06430818723191085
1.3920000000000017,-0.05981419646370942
1.3940000000000017,-0.05570617115649569
1.3960000000000017,-0.05131267672683264
1.3980000000000017,-0.04819223413632985
1.4000000000000017,-0.04471019633690662
1.4020000000000017,-0.0415147341817157
1.4040000000000017,-0.039141644685790594
1.4060000000000017,-0.03732162540312964
1.4080000000000017,-0.035731894347738276
1.4100000000000017,-0.03387667786488874
1.4120000000000017,-0.031799041258675456
1.4140000000000017,-0.0297469984542032
1.4160000000000017,-0.028239268757594208
1.4180000000000017,-0.027047592881066618
1.4200000000000017,-0.025869704593560666
1.4220000000000017,-0.025263988012824222
1.4240000000000017,-0.024663721164831752
1.4260000000000017,-0.02295123669983845
1.4280000000000017,-0.02112819808398393
1.4300000000000017,-0.019440663646312195
1.4320000000000017,-0.01892743550660683
1.4340000000000017,-0.019665287562616686
1.4360000000000017,-0.01974193493449712
1.4380000000000017,-0.01954246768553063
1.4400000000000017,-0.019477165379137476
1.4420000000000017,-0.019875461447508742
1.4440000000000017,-0.02133637372832236
1.4460000000000017,-0.022661776464417954
1.4480000000000017,-0.02311119127278243
1.4500000000000017,-0.022612868975133323
1.4520000000000017,-0.021678668630069505
1.4540000000000017,-0.020524122334455108
1.4560000000000017,-0.020107352849279593
1.4580000000000017,-0.01959829136702371
1.4600000000000017,-0.018846536881476812
1.4620000000000017,-0.01792786440847816
1.4640000000000017,-0.01672532273529886
1.4660000000000017,-0.016040582306141526
1.4680000000000017,-0.015717559269787032
1.4700000000000017,-0.015019732332025542
1.4720000000000018,-0.013932394676977435
1.4740000000000018,-0.012052186638339667
1.4760000000000018,-0.00995356420622167
1.4780000000000018,-0.008514143205980727
1.4800000000000018,-0.007608433430851919
1.4820000000000018,-0.006645670075247945
1.4840000000000018,-0.005441217066645033
1.4860000000000018,-0.0037156324185928843
1.4880000000000018,-0.0020903171607345415
1.4900000000000018,-0.0010275739449484523
1.4920000000000018,-0.0002896269110033089
1.4940000000000018,-0.00014142467484504879
1.4960000000000018,-1.782135283690152e-05
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
