#PEG_CHOL
#Upscaled from ../surface/PEG/CHOL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.32000000000000073,20.171537826080442
0.32400000000000073,19.54805147033565
0.32800000000000074,18.909773854594558
0.33200000000000074,18.288511739635737
0.33600000000000074,17.664491109889624
0.34000000000000075,17.05100964619009
0.34400000000000075,16.454395550921408
0.34800000000000075,15.868880392319712
0.35200000000000076,15.296856101922378
0.35600000000000076,14.73845542647529
0.36000000000000076,14.197057304514365
0.36400000000000077,13.68204943404594
0.36800000000000077,13.184084359492488
0.3720000000000008,12.70693194115647
0.3760000000000008,12.230532154271966
0.3800000000000008,11.766330527614342
0.3840000000000008,11.316824664021578
0.3880000000000008,10.865467279264099
0.3920000000000008,10.427925224470492
0.3960000000000008,10.00638719871781
0.4000000000000008,9.602191019724106
0.4040000000000008,9.214138655137551
0.4080000000000008,8.843769046365143
0.4120000000000008,8.474236350061565
0.4160000000000008,8.123394855619345
0.4200000000000008,7.781958208249578
0.4240000000000008,7.445764157868679
0.4280000000000008,7.121473364254905
0.43200000000000083,6.803755538084868
0.43600000000000083,6.492620166715279
0.44000000000000083,6.198885769066004
0.44400000000000084,5.919479391411571
0.44800000000000084,5.649551079866166
0.45200000000000085,5.389356602444179
0.45600000000000085,5.135550762094822
0.46000000000000085,4.890609074448258
0.46400000000000086,4.6521563078818
0.46800000000000086,4.421225161008951
0.47200000000000086,4.197138488193508
0.47600000000000087,3.9811770444838026
0.48000000000000087,3.7787087468023244
0.4840000000000009,3.583028715622511
0.4880000000000009,3.401859967292663
0.4920000000000009,3.230530006079822
0.4960000000000009,3.075577131146762
0.5000000000000009,2.934756209982134
0.5040000000000009,2.800549562097604
0.5080000000000009,2.67104216654005
0.5120000000000009,2.5549519881923226
0.5160000000000009,2.4467597778445187
0.5200000000000009,2.350992538044313
0.5240000000000009,2.263135440637334
0.5280000000000009,2.175991263288198
0.5320000000000009,2.095351482534553
0.5360000000000009,2.0145338728857385
0.5400000000000009,1.9379538279352722
0.5440000000000009,1.8757743240893467
0.5480000000000009,1.8242599728427318
0.5520000000000009,1.7727208504166396
0.5560000000000009,1.7223112144103365
0.5600000000000009,1.6759870654724114
0.564000000000001,1.6286044323660642
0.568000000000001,1.5850195387205064
0.572000000000001,1.5471586162913584
0.576000000000001,1.5126337947929862
0.580000000000001,1.4815323187008778
0.584000000000001,1.4506374181143258
0.588000000000001,1.4312499081123777
0.592000000000001,1.4148540272466439
0.596000000000001,1.400238662591539
0.600000000000001,1.3872390851718395
0.604000000000001,1.3792611955611305
0.608000000000001,1.3716870900942775
0.612000000000001,1.3624491014340958
0.616000000000001,1.3508075028678328
0.620000000000001,1.3375390388621335
0.624000000000001,1.3226597357060128
0.628000000000001,1.3078074204771173
0.632000000000001,1.3044205096062373
0.636000000000001,1.295743891254175
0.640000000000001,1.2871090539968164
0.644000000000001,1.2726752324132469
0.648000000000001,1.2564021009360693
0.652000000000001,1.2413869517543261
0.656000000000001,1.228338883527282
0.660000000000001,1.2159225663609534
0.664000000000001,1.1956751445320482
0.668000000000001,1.1766385401885988
0.672000000000001,1.1550795864386183
0.676000000000001,1.1305846729905569
0.680000000000001,1.1010405232842713
0.684000000000001,1.0699712824918926
0.688000000000001,1.03776217005288
0.6920000000000011,0.9993677593000503
0.6960000000000011,0.957808888366132
0.7000000000000011,0.9202539704154176
0.7040000000000011,0.8879310864547976
0.7080000000000011,0.8475367790355091
0.7120000000000011,0.8048854745334073
0.7160000000000011,0.7535361762725699
0.7200000000000011,0.7010465132876977
0.7240000000000011,0.6411167208398558
0.7280000000000011,0.5854361781051844
0.7320000000000011,0.5272033237511464
0.7360000000000011,0.47018523103305276
0.7400000000000011,0.41813165109903916
0.7440000000000011,0.36687209068521326
0.7480000000000011,0.30720524433529095
0.7520000000000011,0.2545042206827554
0.7560000000000011,0.20363734987288407
0.7600000000000011,0.15119003536536954
0.7640000000000011,0.10277618820824473
0.7680000000000011,0.051149369203706274
0.7720000000000011,0.00016009712057821202
0.7760000000000011,-0.047013416686024795
0.7800000000000011,-0.08892847009663957
0.7840000000000011,-0.13451934466971782
0.7880000000000011,-0.1770300786314937
0.7920000000000011,-0.2156490810481814
0.7960000000000012,-0.2599814462249035
0.8000000000000012,-0.3052941588539555
0.8040000000000012,-0.34483685264316055
0.8080000000000012,-0.3904494279305041
0.8120000000000012,-0.4337385738669939
0.8160000000000012,-0.46951812536323734
0.8200000000000012,-0.5033382293175258
0.8240000000000012,-0.532705737991968
0.8280000000000012,-0.5572944956204853
0.8320000000000012,-0.5750303558000864
0.8360000000000012,-0.5876512741519486
0.8400000000000012,-0.5999031639178437
0.8440000000000012,-0.6105405084505804
0.8480000000000012,-0.61476047020886
0.8520000000000012,-0.617609244842605
0.8560000000000012,-0.6203464851680995
0.8600000000000012,-0.6189720854409261
0.8640000000000012,-0.6199019349591437
0.8680000000000012,-0.6230081305131139
0.8720000000000012,-0.6219033366816348
0.8760000000000012,-0.6201876584855053
0.8800000000000012,-0.6125680560790727
0.8840000000000012,-0.6008911667826895
0.8880000000000012,-0.5937956824098303
0.8920000000000012,-0.5890759498460061
0.8960000000000012,-0.5812146278391761
0.9000000000000012,-0.5711524426024159
0.9040000000000012,-0.5628851001947688
0.9080000000000013,-0.5493213957255695
0.9120000000000013,-0.5376681790133738
0.9160000000000013,-0.5274612714346001
0.9200000000000013,-0.5225235744620143
0.9240000000000013,-0.5100687180279455
0.9280000000000013,-0.4960915301600496
0.9320000000000013,-0.4860763214578728
0.9360000000000013,-0.4690235757950044
0.9400000000000013,-0.448091344061413
0.9440000000000013,-0.43126385624024577
0.9480000000000013,-0.4191119567577666
0.9520000000000013,-0.41151530407687753
0.9560000000000013,-0.4062579868385993
0.9600000000000013,-0.40155758514877726
0.9640000000000013,-0.39109212207834076
0.9680000000000013,-0.3752163805872223
0.9720000000000013,-0.36409799046662117
0.9760000000000013,-0.35319123558626353
0.9800000000000013,-0.3390925138940211
0.9840000000000013,-0.3282972692589107
0.9880000000000013,-0.31267893198522223
0.9920000000000013,-0.3018293457063445
0.9960000000000013,-0.2911457267124711
1.0000000000000013,-0.28397856729058485
1.0040000000000013,-0.2772505795452882
1.0080000000000013,-0.26579346037167206
1.0120000000000013,-0.2581062334655615
1.0160000000000013,-0.2519641835073734
1.0200000000000014,-0.24261776559496762
1.0240000000000014,-0.2323374991652743
1.0280000000000014,-0.22411970878224632
1.0320000000000014,-0.2160593332346456
1.0360000000000014,-0.20209484689664786
1.0400000000000014,-0.18533673589229138
1.0440000000000014,-0.17363471051998813
1.0480000000000014,-0.16677425786983774
1.0520000000000014,-0.16431149816044185
1.0560000000000014,-0.16237432628478823
1.0600000000000014,-0.16130047755638213
1.0640000000000014,-0.15829692498240694
1.0680000000000014,-0.15999353625412266
1.0720000000000014,-0.16413492522443257
1.0760000000000014,-0.1606048160126924
1.0800000000000014,-0.15958799248520408
1.0840000000000014,-0.16020073018537506
1.0880000000000014,-0.15956641053074294
1.0920000000000014,-0.15954007008984322
1.0960000000000014,-0.15886358384584548
1.1000000000000014,-0.15493910390573962
1.1040000000000014,-0.15405362289662744
1.1080000000000014,-0.1537714970496109
1.1120000000000014,-0.14984005427273764
1.1160000000000014,-0.14308542203519548
1.1200000000000014,-0.1417692908131708
1.1240000000000014,-0.13655080963976055
1.1280000000000014,-0.1344694155160132
1.1320000000000014,-0.13839681265472037
1.1360000000000015,-0.14017393321707608
1.1400000000000015,-0.14414975458187856
1.1440000000000015,-0.15131791814538842
1.1480000000000015,-0.15655157726713376
1.1520000000000015,-0.15734978859813026
1.1560000000000015,-0.1569736708833672
1.1600000000000015,-0.15637615910492875
1.1640000000000015,-0.1539285480823131
1.1680000000000015,-0.14911043458829787
1.1720000000000015,-0.1455520792738968
1.1760000000000015,-0.14585637888020636
1.1800000000000015,-0.14287443311412135
1.1840000000000015,-0.13822239256332117
1.1880000000000015,-0.13749710119447667
1.1920000000000015,-0.13597292669184838
1.1960000000000015,-0.13283746265169488
1.2000000000000015,-0.13074364009749218
1.2040000000000015,-0.12524948902063898
1.2080000000000015,-0.11597696212418807
1.2120000000000015,-0.11030248514889376
1.2160000000000015,-0.10315670942948456
1.2200000000000015,-0.09367815346007222
1.2240000000000015,-0.08916269369280705
1.2280000000000015,-0.0882936103433958
1.2320000000000015,-0.085613110151665
1.2360000000000015,-0.08288693016622381
1.2400000000000015,-0.08011400297740368
1.2440000000000015,-0.07340040126865537
1.2480000000000016,-0.06558951096167386
1.2520000000000016,-0.06246057840780128
1.2560000000000016,-0.06518396700987368
1.2600000000000016,-0.06793110993604332
1.2640000000000016,-0.06801709049675025
1.2680000000000016,-0.06577006338264194
1.2720000000000016,-0.05932996699102491
1.2760000000000016,-0.05340202920206836
1.2800000000000016,-0.05166359582333369
1.2840000000000016,-0.05197037270271655
1.2880000000000016,-0.052964049897609194
1.2920000000000016,-0.054811892706116146
1.2960000000000016,-0.05926291909222131
1.3000000000000016,-0.061372735466375394
1.3040000000000016,-0.06035159837537689
1.3080000000000016,-0.05993678462213548
1.3120000000000016,-0.05707020992608654
1.3160000000000016,-0.055629905555416345
1.3200000000000016,-0.05436085789320173
1.3240000000000016,-0.0524807770791926
1.3280000000000016,-0.05413512255994944
1.3320000000000016,-0.05327292627563433
1.3360000000000016,-0.05298140483654512
1.3400000000000016,-0.052842790367950844
1.3440000000000016,-0.05302318263733239
1.3480000000000016,-0.0546186159770285
1.3520000000000016,-0.0511699718355867
1.3560000000000016,-0.04448271274152368
1.3600000000000017,-0.039815261659226636
1.3640000000000017,-0.03739159401180271
1.3680000000000017,-0.03403732326211787
1.3720000000000017,-0.02820271891947833
1.3760000000000017,-0.02289048873596232
1.3800000000000017,-0.01953471626474205
1.3840000000000017,-0.019241667775481197
1.3880000000000017,-0.018919693001740116
1.3920000000000017,-0.01611222873001754
1.3960000000000017,-0.01639317196918002
1.4000000000000017,-0.01711159358461205
1.4040000000000017,-0.017482950853212498
1.4080000000000017,-0.016084216639558384
1.4120000000000017,-0.014950675872080287
1.4160000000000017,-0.016237498890976084
1.4200000000000017,-0.015106710486424705
1.4240000000000017,-0.012566817774766939
1.4280000000000017,-0.013149906033266118
1.4320000000000017,-0.014183371871639077
1.4360000000000017,-0.014051551338257261
1.4400000000000017,-0.01273094592615779
1.4440000000000017,-0.010799874391715182
1.4480000000000017,-0.008972376700685842
1.4520000000000017,-0.006140354088535234
1.4560000000000017,-0.003712502658063754
1.4600000000000017,0.0005372999065069569
1.4640000000000017,0.00021736896073414926
1.4680000000000017,-1.630562883126775e-05
1.4720000000000018,0.002146466993904886
1.4760000000000018,0.00283374027427449
1.4800000000000018,0.0015901637995902437
1.4840000000000018,0.001266826316937148
1.4880000000000018,0.0014229660426355968
1.4920000000000018,0.0006112199448084704
1.4960000000000018,5.897849822794768e-05
1.5000000000000018,0.0
1.5040000000000018,0.0
1.5080000000000018,0.0
