#PEG_AMAN
#Upscaled from ../surface/PEG/AMAN.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.3960000000000008,-2.5921087829388396
0.3980000000000008,-2.825086472311634
0.4000000000000008,-3.055915914991437
0.4020000000000008,-3.2833760991426435
0.4040000000000008,-3.5040995427782877
0.4060000000000008,-3.7174463873964787
0.4080000000000008,-3.926482751950285
0.4100000000000008,-4.134158130407976
0.4120000000000008,-4.337622655585206
0.4140000000000008,-4.539620251009541
0.4160000000000008,-4.737926978837462
0.4180000000000008,-4.928852588046829
0.4200000000000008,-5.112292226875237
0.4220000000000008,-5.294539032608863
0.4240000000000008,-5.4748271035532
0.4260000000000008,-5.649509230616366
0.4280000000000008,-5.818869504150778
0.4300000000000008,-5.984282166795083
0.43200000000000083,-6.144395315760805
0.43400000000000083,-6.29612080742976
0.43600000000000083,-6.443323940523423
0.43800000000000083,-6.588804009401233
0.44000000000000083,-6.728340101123719
0.44200000000000084,-6.8658332157215485
0.44400000000000084,-6.9982678080242335
0.44600000000000084,-7.128107249586915
0.44800000000000084,-7.260771189480246
0.45000000000000084,-7.383340503313547
0.45200000000000085,-7.498173260484069
0.45400000000000085,-7.615273377979635
0.45600000000000085,-7.725491436040552
0.45800000000000085,-7.833343270972878
0.46000000000000085,-7.936689808110802
0.46200000000000085,-8.034539377483858
0.46400000000000086,-8.131669061407862
0.46600000000000086,-8.229728849763344
0.46800000000000086,-8.317874739049069
0.47000000000000086,-8.401133352891282
0.47200000000000086,-8.483578126601135
0.47400000000000087,-8.56033596171146
0.47600000000000087,-8.63625754558788
0.47800000000000087,-8.711686226324552
0.48000000000000087,-8.782395558387394
0.48200000000000087,-8.848326831113873
0.4840000000000009,-8.912129930198674
0.4860000000000009,-8.97006676546839
0.4880000000000009,-9.023396946048942
0.4900000000000009,-9.07812204892284
0.4920000000000009,-9.130923784537341
0.4940000000000009,-9.178727206380612
0.4960000000000009,-9.223215973100412
0.4980000000000009,-9.261682451050115
0.5000000000000009,-9.296745626551832
0.5020000000000009,-9.330268699763561
0.5040000000000009,-9.359805943335202
0.5060000000000009,-9.38202291174951
0.5080000000000009,-9.405377995704692
0.5100000000000009,-9.426046795428517
0.5120000000000009,-9.443027814745024
0.5140000000000009,-9.45677441507396
0.5160000000000009,-9.466328256564372
0.5180000000000009,-9.472808176968769
0.5200000000000009,-9.474742681785788
0.5220000000000009,-9.47409328580612
0.5240000000000009,-9.473895323653014
0.5260000000000009,-9.471817444367135
0.5280000000000009,-9.469436127973793
0.5300000000000009,-9.464190597148942
0.5320000000000009,-9.45913263447095
0.5340000000000009,-9.45109795801374
0.5360000000000009,-9.440090744153153
0.5380000000000009,-9.426545313349981
0.5400000000000009,-9.409327187053654
0.5420000000000009,-9.389793024882215
0.5440000000000009,-9.37348779928259
0.5460000000000009,-9.354566746267695
0.5480000000000009,-9.333680174701923
0.5500000000000009,-9.313983421131248
0.5520000000000009,-9.291010828553238
0.5540000000000009,-9.26890623832218
0.5560000000000009,-9.24299182834528
0.5580000000000009,-9.217785722787045
0.5600000000000009,-9.192860058374988
0.5620000000000009,-9.169287317087738
0.564000000000001,-9.140737053176814
0.566000000000001,-9.108867901883597
0.568000000000001,-9.075367791101593
0.570000000000001,-9.039118163126531
0.572000000000001,-9.00433088290903
0.574000000000001,-8.970953161908202
0.576000000000001,-8.937393583233396
0.578000000000001,-8.9037785875596
0.580000000000001,-8.866299014519418
0.582000000000001,-8.825956427522648
0.584000000000001,-8.785540554393679
0.586000000000001,-8.745388390513039
0.588000000000001,-8.704204802755271
0.590000000000001,-8.664084169206395
0.592000000000001,-8.618865159501103
0.594000000000001,-8.57192913082445
0.596000000000001,-8.526052968457059
0.598000000000001,-8.478345982031376
0.600000000000001,-8.431145978385917
0.602000000000001,-8.38365928477655
0.604000000000001,-8.333535205548763
0.606000000000001,-8.282373632301367
0.608000000000001,-8.232030520478693
0.610000000000001,-8.180648811851068
0.612000000000001,-8.128220551102192
0.614000000000001,-8.078331569911283
0.616000000000001,-8.026051717794283
0.618000000000001,-7.974063969889297
0.620000000000001,-7.924427547192766
0.622000000000001,-7.876481092456106
0.624000000000001,-7.828684120468301
0.626000000000001,-7.776449111912414
0.628000000000001,-7.723178423390495
0.630000000000001,-7.6686515457214615
0.632000000000001,-7.612697267049103
0.634000000000001,-7.555855865831509
0.636000000000001,-7.4995935894586285
0.638000000000001,-7.444224354964445
0.640000000000001,-7.387505424201019
0.642000000000001,-7.33156235436328
0.644000000000001,-7.276924060988167
0.646000000000001,-7.222112312661111
0.648000000000001,-7.167740776816245
0.650000000000001,-7.1111120052570085
0.652000000000001,-7.053490358099604
0.654000000000001,-6.994311720562234
0.656000000000001,-6.938600137783217
0.658000000000001,-6.881243221804903
0.660000000000001,-6.822886973804085
0.662000000000001,-6.76357003809917
0.664000000000001,-6.707328523227674
0.666000000000001,-6.6541130230533625
0.668000000000001,-6.603578567065225
0.670000000000001,-6.551885027059616
0.672000000000001,-6.4993977241178795
0.674000000000001,-6.447972420374412
0.676000000000001,-6.397889802352015
0.678000000000001,-6.3496829137325514
0.680000000000001,-6.296682215174375
0.682000000000001,-6.24467644654206
0.684000000000001,-6.1916073267219724
0.686000000000001,-6.142321239932899
0.688000000000001,-6.095432227948859
0.6900000000000011,-6.0480487173462585
0.6920000000000011,-5.997586049466765
0.6940000000000011,-5.948720717983363
0.6960000000000011,-5.901501783947927
0.6980000000000011,-5.857610630617514
0.7000000000000011,-5.814857549500085
0.7020000000000011,-5.770820555807292
0.7040000000000011,-5.729512224553776
0.7060000000000011,-5.688368712881279
0.7080000000000011,-5.648187494453348
0.7100000000000011,-5.6071491296999225
0.7120000000000011,-5.568853649947879
0.7140000000000011,-5.532055138485807
0.7160000000000011,-5.490234686778391
0.7180000000000011,-5.450113066731468
0.7200000000000011,-5.408860338197751
0.7220000000000011,-5.369432354267326
0.7240000000000011,-5.331592295454314
0.7260000000000011,-5.2954062195414995
0.7280000000000011,-5.259215065268894
0.7300000000000011,-5.223397946400332
0.7320000000000011,-5.187166487699567
0.7340000000000011,-5.152202343066301
0.7360000000000011,-5.118961407292698
0.7380000000000011,-5.085849923532612
0.7400000000000011,-5.051371079170553
0.7420000000000011,-5.017974423318945
0.7440000000000011,-4.985981674486913
0.7460000000000011,-4.956850013995454
0.7480000000000011,-4.9289589908375655
0.7500000000000011,-4.900214773402918
0.7520000000000011,-4.872360957704282
0.7540000000000011,-4.843042477143612
0.7560000000000011,-4.8150480575589185
0.7580000000000011,-4.790263051432413
0.7600000000000011,-4.765576617586596
0.7620000000000011,-4.740104398501619
0.7640000000000011,-4.716005494389724
0.7660000000000011,-4.69306874227563
0.7680000000000011,-4.66596253684693
0.7700000000000011,-4.638242524726766
0.7720000000000011,-4.615094137645363
0.7740000000000011,-4.59268959913442
0.7760000000000011,-4.570854849593275
0.7780000000000011,-4.549420778964556
0.7800000000000011,-4.527383935603414
0.7820000000000011,-4.511858542064665
0.7840000000000011,-4.497041035666042
0.7860000000000011,-4.477274263040455
0.7880000000000011,-4.459258168028171
0.7900000000000011,-4.442630530850861
0.7920000000000011,-4.425212543021819
0.7940000000000011,-4.409391834035816
0.7960000000000012,-4.393479089520685
0.7980000000000012,-4.3786108719602606
0.8000000000000012,-4.365936975111938
0.8020000000000012,-4.3513945681440624
0.8040000000000012,-4.3325414373568405
0.8060000000000012,-4.317287533670455
0.8080000000000012,-4.3016799497366005
0.8100000000000012,-4.287400228593851
0.8120000000000012,-4.273926533271789
0.8140000000000012,-4.258746496255944
0.8160000000000012,-4.243181443492073
0.8180000000000012,-4.225735491465324
0.8200000000000012,-4.209198241968435
0.8220000000000012,-4.192597374218573
0.8240000000000012,-4.176652022545086
0.8260000000000012,-4.162811887594462
0.8280000000000012,-4.147938746470083
0.8300000000000012,-4.133126220613063
0.8320000000000012,-4.1160452200849535
0.8340000000000012,-4.098836255572732
0.8360000000000012,-4.081249202484598
0.8380000000000012,-4.062930261806934
0.8400000000000012,-4.041094277090273
0.8420000000000012,-4.019307650871591
0.8440000000000012,-3.999151198193615
0.8460000000000012,-3.978642290679217
0.8480000000000012,-3.960473515012137
0.8500000000000012,-3.9399706440758444
0.8520000000000012,-3.917987727351555
0.8540000000000012,-3.89332117777915
0.8560000000000012,-3.867742917932543
0.8580000000000012,-3.845734607774325
0.8600000000000012,-3.824046837641083
0.8620000000000012,-3.8020375456953306
0.8640000000000012,-3.781353726822771
0.8660000000000012,-3.7611421564898504
0.8680000000000012,-3.7404641711830373
0.8700000000000012,-3.7165309885773192
0.8720000000000012,-3.6924386770033553
0.8740000000000012,-3.6679105175921287
0.8760000000000012,-3.642566536992458
0.8780000000000012,-3.619331820556728
0.8800000000000012,-3.596100644286444
0.8820000000000012,-3.5718855504663214
0.8840000000000012,-3.5496525338889495
0.8860000000000012,-3.5252811404530613
0.8880000000000012,-3.500133533715046
0.8900000000000012,-3.4748475281172193
0.8920000000000012,-3.450804356986655
0.8940000000000012,-3.4278110892435123
0.8960000000000012,-3.406029346304525
0.8980000000000012,-3.383657808114248
0.9000000000000012,-3.357888600918235
0.9020000000000012,-3.332924892380687
0.9040000000000012,-3.306748998917026
0.9060000000000012,-3.2820380778429414
0.9080000000000013,-3.259262513380654
0.9100000000000013,-3.239090853117052
0.9120000000000013,-3.2175334902187616
0.9140000000000013,-3.195439037160249
0.9160000000000013,-3.1727507909376946
0.9180000000000013,-3.149599791478606
0.9200000000000013,-3.127180550418396
0.9220000000000013,-3.1048947155337636
0.9240000000000013,-3.082866403416632
0.9260000000000013,-3.0609123710865305
0.9280000000000013,-3.0369745713521743
0.9300000000000013,-3.014040660513408
0.9320000000000013,-2.990355273640943
0.9340000000000013,-2.965237879564816
0.9360000000000013,-2.9422245539770153
0.9380000000000013,-2.919187969548932
0.9400000000000013,-2.895940437939627
0.9420000000000013,-2.87250756256615
0.9440000000000013,-2.8474263415350243
0.9460000000000013,-2.8233888292099514
0.9480000000000013,-2.80017331323137
0.9500000000000013,-2.7770493027855827
0.9520000000000013,-2.7528745756046002
0.9540000000000013,-2.730504290332405
0.9560000000000013,-2.708359140907036
0.9580000000000013,-2.686173675074357
0.9600000000000013,-2.662595107182998
0.9620000000000013,-2.6363216129372327
0.9640000000000013,-2.610062657999069
0.9660000000000013,-2.5838478607255886
0.9680000000000013,-2.5567007393909376
0.9700000000000013,-2.5318430007056065
0.9720000000000013,-2.5078532929841755
0.9740000000000013,-2.483901618820954
0.9760000000000013,-2.460023061527229
0.9780000000000013,-2.436562276751891
0.9800000000000013,-2.4133336818980307
0.9820000000000013,-2.3883597089466133
0.9840000000000013,-2.3642920524123854
0.9860000000000013,-2.3381893509382135
0.9880000000000013,-2.313373301875508
0.9900000000000013,-2.2891828430194447
0.9920000000000013,-2.26613244053316
0.9940000000000013,-2.242248630996314
0.9960000000000013,-2.2168248818023697
0.9980000000000013,-2.1918544499426753
1.0000000000000013,-2.169421989790503
1.0020000000000013,-2.1484770699290925
1.0040000000000013,-2.125866988928115
1.0060000000000013,-2.1009959105329026
1.0080000000000013,-2.0764552587766922
1.0100000000000013,-2.0534655391709116
1.0120000000000013,-2.0310454957087662
1.0140000000000013,-2.007303673872168
1.0160000000000013,-1.9821701371732676
1.0180000000000013,-1.9579271738553703
1.0200000000000014,-1.9341531720588894
1.0220000000000014,-1.9122540617008823
1.0240000000000014,-1.889757764929578
1.0260000000000014,-1.8650918110389887
1.0280000000000014,-1.8391860060207996
1.0300000000000014,-1.8136146710199483
1.0320000000000014,-1.7909587107507816
1.0340000000000014,-1.7698363020864476
1.0360000000000014,-1.7505224201655156
1.0380000000000014,-1.7291657680520767
1.0400000000000014,-1.7083668664548057
1.0420000000000014,-1.6876346375602542
1.0440000000000014,-1.6665106230392883
1.0460000000000014,-1.645243676097131
1.0480000000000014,-1.6266740566042774
1.0500000000000014,-1.6050369607024557
1.0520000000000014,-1.583028296338906
1.0540000000000014,-1.561973453810951
1.0560000000000014,-1.5414547194678154
1.0580000000000014,-1.5232633305783276
1.0600000000000014,-1.5041224716488515
1.0620000000000014,-1.4845579316598443
1.0640000000000014,-1.4627522569122233
1.0660000000000014,-1.4410887845262241
1.0680000000000014,-1.420084369214856
1.0700000000000014,-1.4004799647810202
1.0720000000000014,-1.3817130065302075
1.0740000000000014,-1.362938480225265
1.0760000000000014,-1.3430688943078226
1.0780000000000014,-1.3236961123305553
1.0800000000000014,-1.3068801227383011
1.0820000000000014,-1.2898057248728962
1.0840000000000014,-1.2727967286162967
1.0860000000000014,-1.2543018067627763
1.0880000000000014,-1.2362871404658964
1.0900000000000014,-1.2169068337722764
1.0920000000000014,-1.1992751947321678
1.0940000000000014,-1.1836383157187846
1.0960000000000014,-1.1678852550718697
1.0980000000000014,-1.152027785219128
1.1000000000000014,-1.135490957295021
1.1020000000000014,-1.118708360508787
1.1040000000000014,-1.1003251733438288
1.1060000000000014,-1.0839840082688195
1.1080000000000014,-1.0698255053329369
1.1100000000000014,-1.055202961594761
1.1120000000000014,-1.0399681241873076
1.1140000000000014,-1.0260016957456495
1.1160000000000014,-1.0144126226728063
1.1180000000000014,-1.0059229059347907
1.1200000000000014,-0.9958835993241788
1.1220000000000014,-0.9841905983102531
1.1240000000000014,-0.9735444591632543
1.1260000000000014,-0.962436845906966
1.1280000000000014,-0.9521916708546929
1.1300000000000014,-0.942049266989929
1.1320000000000014,-0.9324330418978213
1.1340000000000015,-0.9236803770906006
1.1360000000000015,-0.9151334451710015
1.1380000000000015,-0.903991884155296
1.1400000000000015,-0.892590945636035
1.1420000000000015,-0.8811690824350505
1.1440000000000015,-0.870339001653119
1.1460000000000015,-0.8609321034851004
1.1480000000000015,-0.8523529766291539
1.1500000000000015,-0.8421727025160026
1.1520000000000015,-0.8307416680901664
1.1540000000000015,-0.820293563365097
1.1560000000000015,-0.810253037267334
1.1580000000000015,-0.8006454585811951
1.1600000000000015,-0.7926981783679784
1.1620000000000015,-0.7848750395928173
1.1640000000000015,-0.7767254014947526
1.1660000000000015,-0.7682655481447591
1.1680000000000015,-0.7599648679748665
1.1700000000000015,-0.7520302976210141
1.1720000000000015,-0.7431084992804321
1.1740000000000015,-0.7331668048428359
1.1760000000000015,-0.7217156782142197
1.1780000000000015,-0.7115718200283105
1.1800000000000015,-0.7021147061358318
1.1820000000000015,-0.6939977110124419
1.1840000000000015,-0.6864860155079066
1.1860000000000015,-0.6765410195519298
1.1880000000000015,-0.6649500269643175
1.1900000000000015,-0.6532788179803083
1.1920000000000015,-0.6426742756352511
1.1940000000000015,-0.6338411553998753
1.1960000000000015,-0.6251331850026455
1.1980000000000015,-0.6175493154408002
1.2000000000000015,-0.6096921009363556
1.2020000000000015,-0.6023528674036756
1.2040000000000015,-0.5935128304034085
1.2060000000000015,-0.5848666814464659
1.2080000000000015,-0.5752648441399526
1.2100000000000015,-0.566121338820109
1.2120000000000015,-0.5577977668569417
1.2140000000000015,-0.5501786069349066
1.2160000000000015,-0.541567649651908
1.2180000000000015,-0.5327995427164275
1.2200000000000015,-0.5238132108367064
1.2220000000000015,-0.5138832674244883
1.2240000000000015,-0.5042975234656697
1.2260000000000015,-0.4948483236030832
1.2280000000000015,-0.48632165650743525
1.2300000000000015,-0.4792029655273672
1.2320000000000015,-0.4729243795141368
1.2340000000000015,-0.46395070533944016
1.2360000000000015,-0.4551779145705607
1.2380000000000015,-0.4456287088521627
1.2400000000000015,-0.4369321313276209
1.2420000000000015,-0.43081081901987356
1.2440000000000015,-0.4254060577617106
1.2460000000000016,-0.4188973899834011
1.2480000000000016,-0.41176021827059583
1.2500000000000016,-0.4039605205326347
1.2520000000000016,-0.39709991479499646
1.2540000000000016,-0.39051839127958726
1.2560000000000016,-0.38506666035095655
1.2580000000000016,-0.3793488513687365
1.2600000000000016,-0.3741986201031611
1.2620000000000016,-0.3678099701879631
1.2640000000000016,-0.361970416189378
1.2660000000000016,-0.3552235191088753
1.2680000000000016,-0.3481141549744157
1.2700000000000016,-0.34270920478344985
1.2720000000000016,-0.33776179051102795
1.2740000000000016,-0.3328002056946733
1.2760000000000016,-0.3285245138725195
1.2780000000000016,-0.3241461818966316
1.2800000000000016,-0.32018107719277006
1.2820000000000016,-0.3166131534030523
1.2840000000000016,-0.31324373726000676
1.2860000000000016,-0.30852034908266684
1.2880000000000016,-0.3038408784682649
1.2900000000000016,-0.2995775470598737
1.2920000000000016,-0.29499505180241903
1.2940000000000016,-0.2903086799784649
1.2960000000000016,-0.2840098656815393
1.2980000000000016,-0.276959582371196
1.3000000000000016,-0.26899122877391496
1.3020000000000016,-0.2622070404152602
1.3040000000000016,-0.25659830419500546
1.3060000000000016,-0.25212113072430736
1.3080000000000016,-0.2478305446029953
1.3100000000000016,-0.24356550187368997
1.3120000000000016,-0.23836574902577387
1.3140000000000016,-0.23402554821419025
1.3160000000000016,-0.2284415963427862
1.3180000000000016,-0.22377165554459932
1.3200000000000016,-0.2183935638626972
1.3220000000000016,-0.21360983075969014
1.3240000000000016,-0.20947722823123485
1.3260000000000016,-0.20570870158321758
1.3280000000000016,-0.20076787455467976
1.3300000000000016,-0.19487815905654485
1.3320000000000016,-0.18864609858608672
1.3340000000000016,-0.18442189664611414
1.3360000000000016,-0.18097008094096254
1.3380000000000016,-0.17635330599023602
1.3400000000000016,-0.17028068559367837
1.3420000000000016,-0.16325384391766803
1.3440000000000016,-0.15865464592897427
1.3460000000000016,-0.1563480537315003
1.3480000000000016,-0.1536415118811887
1.3500000000000016,-0.14846817777276972
1.3520000000000016,-0.14202615173311342
1.3540000000000016,-0.13568794852261257
1.3560000000000016,-0.1314650769743311
1.3580000000000017,-0.12832103029221778
1.3600000000000017,-0.12359410274393379
1.3620000000000017,-0.11827653942038464
1.3640000000000017,-0.11309099224147115
1.3660000000000017,-0.10811126466570667
1.3680000000000017,-0.10358523820865859
1.3700000000000017,-0.09895235037166927
1.3720000000000017,-0.09370023955529774
1.3740000000000017,-0.08853710961843522
1.3760000000000017,-0.08384536350783314
1.3780000000000017,-0.07995758946944856
1.3800000000000017,-0.07550067953103862
1.3820000000000017,-0.07084200219920644
1.3840000000000017,-0.06540738345013972
1.3860000000000017,-0.059456751045097025
1.3880000000000017,-0.05507921903838792
1.3900000000000017,-0.05172392314220699
1.3920000000000017,-0.04937154779857833
1.3940000000000017,-0.046994452009646796
1.3960000000000017,-0.043010151410703405
1.3980000000000017,-0.03834865759305446
1.4000000000000017,-0.03414601803212945
1.4020000000000017,-0.03090758539213711
1.4040000000000017,-0.028292569500230756
1.4060000000000017,-0.02628362285528509
1.4080000000000017,-0.023549070139306075
1.4100000000000017,-0.020204624453743228
1.4120000000000017,-0.016704276892521172
1.4140000000000017,-0.013453967415336214
1.4160000000000017,-0.01071659651356421
1.4180000000000017,-0.008090550515830578
1.4200000000000017,-0.005061189839747893
1.4220000000000017,-0.001724289280981145
1.4240000000000017,0.000769569708271611
1.4260000000000017,0.002513300918813823
1.4280000000000017,0.003713202721524405
1.4300000000000017,0.004699974198705612
1.4320000000000017,0.005079997200691284
1.4340000000000017,0.005335700352870657
1.4360000000000017,0.006282308204267603
1.4380000000000017,0.007684086199730448
1.4400000000000017,0.00880363034278828
1.4420000000000017,0.008007472982909564
1.4440000000000017,0.007125364770515494
1.4460000000000017,0.00785555029541406
1.4480000000000017,0.00856025972562835
1.4500000000000017,0.008454770543566543
1.4520000000000017,0.006708056290136155
1.4540000000000017,0.0051837005719344185
1.4560000000000017,0.005237308508387656
1.4580000000000017,0.005161656354130911
1.4600000000000017,0.004296709840198275
1.4620000000000017,0.003082093274687515
1.4640000000000017,0.00252696601136677
1.4660000000000017,0.0031539923216288577
1.4680000000000017,0.003576348438359826
1.4700000000000017,0.00328371227565001
1.4720000000000018,0.003084686656026276
1.4740000000000018,0.0034553686325973407
1.4760000000000018,0.00414250527466308
1.4780000000000018,0.004556379785286873
1.4800000000000018,0.004119472051537885
1.4820000000000018,0.0034819172018167935
1.4840000000000018,0.0029173540021533136
1.4860000000000018,0.0025267217228450134
1.4880000000000018,0.002043394552566502
1.4900000000000018,0.0014020081227049536
1.4920000000000018,0.0006977552110755471
1.4940000000000018,0.0002712463150067083
1.4960000000000018,6.354306785988207e-05
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
