#PEG_PHE
#Upscaled from ../surface/PEG/PHE.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.9040000000000012,-3.7638573326982256
0.9080000000000013,-3.6996034585934887
0.9120000000000013,-3.6345207582468473
0.9160000000000013,-3.5684237176367666
0.9200000000000013,-3.5039751275682676
0.9240000000000013,-3.4380338310582905
0.9280000000000013,-3.3628717046730423
0.9320000000000013,-3.2908092121149
0.9360000000000013,-3.220004757188439
0.9400000000000013,-3.1458028975336854
0.9440000000000013,-3.0737527514596423
0.9480000000000013,-2.9993335505629655
0.9520000000000013,-2.9247176802834445
0.9560000000000013,-2.8523899754649316
0.9600000000000013,-2.7830451972340344
0.9640000000000013,-2.7116027084664034
0.9680000000000013,-2.6387320246708534
0.9720000000000013,-2.5662197298573974
0.9760000000000013,-2.4948987413961663
0.9800000000000013,-2.4241244243867444
0.9840000000000013,-2.3557747768660575
0.9880000000000013,-2.2862761363701734
0.9920000000000013,-2.2232044769383354
0.9960000000000013,-2.1673779717068276
1.0000000000000013,-2.106937358417445
1.0040000000000013,-2.044562912847486
1.0080000000000013,-1.9830949564218763
1.0120000000000013,-1.9271531372251858
1.0160000000000013,-1.871859096816859
1.0200000000000014,-1.810401774632284
1.0240000000000014,-1.751505138493707
1.0280000000000014,-1.6970933272712319
1.0320000000000014,-1.6528013137059392
1.0360000000000014,-1.610602556814666
1.0400000000000014,-1.5657919668638358
1.0440000000000014,-1.5222776040616786
1.0480000000000014,-1.4841468771652397
1.0520000000000014,-1.4462512688191014
1.0560000000000014,-1.410303340009894
1.0600000000000014,-1.3758552778776982
1.0640000000000014,-1.338870836990113
1.0680000000000014,-1.3031433412357982
1.0720000000000014,-1.2667331662444252
1.0760000000000014,-1.2303660802651855
1.0800000000000014,-1.201867582852729
1.0840000000000014,-1.1776020255288944
1.0880000000000014,-1.1531532782899274
1.0920000000000014,-1.1320137601701865
1.0960000000000014,-1.117098503433764
1.1000000000000014,-1.098041360687324
1.1040000000000014,-1.079608735261255
1.1080000000000014,-1.0610879714678807
1.1120000000000014,-1.0393491949986093
1.1160000000000014,-1.0182179563529123
1.1200000000000014,-0.9973315625858851
1.1240000000000014,-0.9727521390925783
1.1280000000000014,-0.9481405244338451
1.1320000000000014,-0.9260093840165882
1.1360000000000015,-0.9088367196265116
1.1400000000000015,-0.8859005995605752
1.1440000000000015,-0.8631563569185614
1.1480000000000015,-0.8428232311928897
1.1520000000000015,-0.8184934536806028
1.1560000000000015,-0.796782970303131
1.1600000000000015,-0.7820490977959016
1.1640000000000015,-0.7684200856300494
1.1680000000000015,-0.7541558529441107
1.1720000000000015,-0.7421600077496396
1.1760000000000015,-0.7334165562832328
1.1800000000000015,-0.7257589155254804
1.1840000000000015,-0.7162988224357104
1.1880000000000015,-0.7078857622880296
1.1920000000000015,-0.6963965595251341
1.1960000000000015,-0.6795869228034949
1.2000000000000015,-0.6689445842968104
1.2040000000000015,-0.6609482518122236
1.2080000000000015,-0.6472405225298314
1.2120000000000015,-0.6375982731995988
1.2160000000000015,-0.6297869133714344
1.2200000000000015,-0.6212379012163203
1.2240000000000015,-0.6120716126136143
1.2280000000000015,-0.6008068963331707
1.2320000000000015,-0.592699498680286
1.2360000000000015,-0.5823491689113978
1.2400000000000015,-0.5698909263326684
1.2440000000000015,-0.5622239596331042
1.2480000000000016,-0.5528574943100855
1.2520000000000016,-0.5430603618747459
1.2560000000000016,-0.5356803231769821
1.2600000000000016,-0.5267556690582383
1.2640000000000016,-0.5173100695039597
1.2680000000000016,-0.5083224207231131
1.2720000000000016,-0.49627144792940936
1.2760000000000016,-0.4831545200716611
1.2800000000000016,-0.47425984069672505
1.2840000000000016,-0.4618060567634254
1.2880000000000016,-0.44504155940378626
1.2920000000000016,-0.43203792688873877
1.2960000000000016,-0.4191037671892126
1.3000000000000016,-0.4030681172420888
1.3040000000000016,-0.3860509961339143
1.3080000000000016,-0.37191732123846094
1.3120000000000016,-0.3579469723640346
1.3160000000000016,-0.3437039572631568
1.3200000000000016,-0.3316081846686939
1.3240000000000016,-0.3191891109908588
1.3280000000000016,-0.309644495622703
1.3320000000000016,-0.3015061940140763
1.3360000000000016,-0.29278919448867163
1.3400000000000016,-0.2823981581323737
1.3440000000000016,-0.26728764961297924
1.3480000000000016,-0.25357894273247505
1.3520000000000016,-0.24040756125580418
1.3560000000000016,-0.22543076099179749
1.3600000000000017,-0.2129751553631983
1.3640000000000017,-0.20275313252778307
1.3680000000000017,-0.19466067670015194
1.3720000000000017,-0.1867009797478382
1.3760000000000017,-0.1775271453147373
1.3800000000000017,-0.16866962528835278
1.3840000000000017,-0.15813875867101415
1.3880000000000017,-0.1493963446253414
1.3920000000000017,-0.14222576965804545
1.3960000000000017,-0.13236915297219506
1.4000000000000017,-0.1222801690619527
1.4040000000000017,-0.1138600907310052
1.4080000000000017,-0.10614334313999223
1.4120000000000017,-0.10061326788889377
1.4160000000000017,-0.09636004741700657
1.4200000000000017,-0.09173976242934195
1.4240000000000017,-0.08627285355624664
1.4280000000000017,-0.08189994010051199
1.4320000000000017,-0.07793306854568258
1.4360000000000017,-0.0732588442194222
1.4400000000000017,-0.06809655373730211
1.4440000000000017,-0.06362455623054923
1.4480000000000017,-0.058432164786160784
1.4520000000000017,-0.053132806874367125
1.4560000000000017,-0.04778095642563978
1.4600000000000017,-0.04294206791052883
1.4640000000000017,-0.03719910956846724
1.4680000000000017,-0.032203735623587144
1.4720000000000018,-0.028468940647222354
1.4760000000000018,-0.02123880155954467
1.4800000000000018,-0.015292776450510567
1.4840000000000018,-0.009706469089040628
1.4880000000000018,-0.005311596624722133
1.4920000000000018,-0.002474823476815439
1.4960000000000018,-0.0004849252108182411
1.5000000000000018,0.0
1.5040000000000018,0.0
1.5080000000000018,0.0
