#PEG_AFUC
#Upscaled from ../surface/PEG/AFUC.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
1.2400000000000015,-0.1633714409866971
1.2460000000000016,-0.1610842853067856
1.2520000000000016,-0.1566824883681543
1.2580000000000016,-0.15100988937772347
1.2640000000000016,-0.1419063132627026
1.2700000000000016,-0.13989827676862882
1.2760000000000016,-0.1382265918681205
1.2820000000000016,-0.1344492397955313
1.2880000000000016,-0.12754867133284342
1.2940000000000016,-0.11688333820524616
1.3000000000000016,-0.10718065360865156
1.3060000000000016,-0.09598672397225341
1.3120000000000016,-0.08869418964444781
1.3180000000000016,-0.0823045028124095
1.3240000000000016,-0.07264441191295243
1.3300000000000016,-0.06456387457465165
1.3360000000000016,-0.062472650737853706
1.3420000000000016,-0.059725922894648245
1.3480000000000016,-0.059619100057594854
1.3540000000000016,-0.055701776140904956
1.3600000000000017,-0.04997962226031859
1.3660000000000017,-0.04300568035097484
1.3720000000000017,-0.04010271677989112
1.3780000000000017,-0.036713120526782106
1.3840000000000017,-0.031584913150827496
1.3900000000000017,-0.027575519064688712
1.3960000000000017,-0.02491550106032985
1.4020000000000017,-0.023250965807010075
1.4080000000000017,-0.023142551183551668
1.4140000000000017,-0.021274927846298745
1.4200000000000017,-0.02240515077253656
1.4260000000000017,-0.018404313720977
1.4320000000000017,-0.017316920482172607
1.4380000000000017,-0.014733936182684176
1.4440000000000017,-0.013863894542266
1.4500000000000017,-0.016322845323907247
1.4560000000000017,-0.014511765630113263
1.4620000000000017,-0.015215303964129925
1.4680000000000017,-0.013122878871347124
1.4740000000000018,-0.012799653859945193
1.4800000000000018,-0.00862300799768811
1.4860000000000018,-0.005266861887031497
1.4920000000000018,-0.0013080049711357055
1.4980000000000018,0.0
1.5040000000000018,0.0
