#PEG_TRP
#Upscaled from ../surface/PEG/TRP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.2840000000000007,-19.605706609944523
0.2880000000000007,-19.648309459444643
0.2920000000000007,-19.72906933312627
0.2960000000000007,-19.86279029933556
0.3000000000000007,-20.03634267662119
0.3040000000000007,-20.277451379997768
0.3080000000000007,-20.572570961316547
0.3120000000000007,-20.927367572756165
0.3160000000000007,-21.326418584718336
0.32000000000000073,-21.739051801291755
0.32400000000000073,-22.167422815864107
0.32800000000000074,-22.59146045685911
0.33200000000000074,-23.0065331606017
0.33600000000000074,-23.400919746744847
0.34000000000000075,-23.768534270508702
0.34400000000000075,-24.11302524093549
0.34800000000000075,-24.441167207739888
0.35200000000000076,-24.735226990626074
0.35600000000000076,-24.99916826719885
0.36000000000000076,-25.234062747180403
0.36400000000000077,-25.44359301116236
0.36800000000000077,-25.620092041500197
0.3720000000000008,-25.76745914214574
0.3760000000000008,-25.886754202993437
0.3800000000000008,-25.971291258079102
0.3840000000000008,-26.03040833101447
0.3880000000000008,-26.0629826494162
0.3920000000000008,-26.07035206787618
0.3960000000000008,-26.055878542962258
0.4000000000000008,-26.010219684495684
0.4040000000000008,-25.943303115205744
0.4080000000000008,-25.863572578730757
0.4120000000000008,-25.764688092986507
0.4160000000000008,-25.64959449534437
0.4200000000000008,-25.520143824381634
0.4240000000000008,-25.387814398481723
0.4280000000000008,-25.23196001971138
0.43200000000000083,-25.061206192806168
0.43600000000000083,-24.87944455298765
0.44000000000000083,-24.68760416226375
0.44400000000000084,-24.49550422145706
0.44800000000000084,-24.30192101992466
0.45200000000000085,-24.09209258811755
0.45600000000000085,-23.879085583677718
0.46000000000000085,-23.668036895573977
0.46400000000000086,-23.451998687099234
0.46800000000000086,-23.23298084772599
0.47200000000000086,-23.010471179246796
0.47600000000000087,-22.793517924911693
0.48000000000000087,-22.573982583924526
0.4840000000000009,-22.36230417804312
0.4880000000000009,-22.13963295908064
0.4920000000000009,-21.907731516939958
0.4960000000000009,-21.679029163736512
0.5000000000000009,-21.457313188235123
0.5040000000000009,-21.229297956930214
0.5080000000000009,-21.00265123276695
0.5120000000000009,-20.776271681025698
0.5160000000000009,-20.543500339649302
0.5200000000000009,-20.31919454269297
0.5240000000000009,-20.100837356619024
0.5280000000000009,-19.876060133632496
0.5320000000000009,-19.6491985588174
0.5360000000000009,-19.425113709133225
0.5400000000000009,-19.202496013150604
0.5440000000000009,-18.97502537241946
0.5480000000000009,-18.750163473001063
0.5520000000000009,-18.525113247111275
0.5560000000000009,-18.300967873992732
0.5600000000000009,-18.07626467996962
0.564000000000001,-17.84518196078244
0.568000000000001,-17.610453081550563
0.572000000000001,-17.377507425052436
0.576000000000001,-17.14442047616153
0.580000000000001,-16.91121055308441
0.584000000000001,-16.670427013457726
0.588000000000001,-16.428612815251917
0.592000000000001,-16.180379552418017
0.596000000000001,-15.934132018902426
0.600000000000001,-15.686786747258521
0.604000000000001,-15.443931534550924
0.608000000000001,-15.201852236625815
0.612000000000001,-14.961136316503291
0.616000000000001,-14.721107364237442
0.620000000000001,-14.481611342365149
0.624000000000001,-14.247030864239626
0.628000000000001,-14.009183326319594
0.632000000000001,-13.77818833747243
0.636000000000001,-13.536714290398258
0.640000000000001,-13.300083006909706
0.644000000000001,-13.062807268546702
0.648000000000001,-12.829150727675048
0.652000000000001,-12.59822895965098
0.656000000000001,-12.36388790316384
0.660000000000001,-12.133978800107428
0.664000000000001,-11.903372050389368
0.668000000000001,-11.677160274144958
0.672000000000001,-11.450933502077154
0.676000000000001,-11.220571763579903
0.680000000000001,-10.996171789921414
0.684000000000001,-10.777306780022965
0.688000000000001,-10.564271474878506
0.6920000000000011,-10.355082951634136
0.6960000000000011,-10.149133261580936
0.7000000000000011,-9.946953934496115
0.7040000000000011,-9.745448671842185
0.7080000000000011,-9.548580446886344
0.7120000000000011,-9.3554333382394
0.7160000000000011,-9.161878798717414
0.7200000000000011,-8.973435704940643
0.7240000000000011,-8.788711830892566
0.7280000000000011,-8.611649763788527
0.7320000000000011,-8.437493067417632
0.7360000000000011,-8.264088252429946
0.7400000000000011,-8.097754841494455
0.7440000000000011,-7.937579141657523
0.7480000000000011,-7.779646014796741
0.7520000000000011,-7.627462746927782
0.7560000000000011,-7.480559786514991
0.7600000000000011,-7.341377773867269
0.7640000000000011,-7.193693699253665
0.7680000000000011,-7.0453890055352755
0.7720000000000011,-6.900958994858961
0.7760000000000011,-6.763121798775388
0.7800000000000011,-6.634361186819005
0.7840000000000011,-6.510301444093148
0.7880000000000011,-6.382476786762077
0.7920000000000011,-6.26338913493732
0.7960000000000012,-6.152601452070702
0.8000000000000012,-6.043055568443883
0.8040000000000012,-5.934886018051162
0.8080000000000012,-5.831461561064209
0.8120000000000012,-5.735508049550819
0.8160000000000012,-5.6481791479788
0.8200000000000012,-5.563830162222871
0.8240000000000012,-5.474044777762147
0.8280000000000012,-5.386544883878407
0.8320000000000012,-5.299925469234923
0.8360000000000012,-5.221686303568976
0.8400000000000012,-5.138652159265247
0.8440000000000012,-5.058767364051622
0.8480000000000012,-4.981812961881031
0.8520000000000012,-4.903234243731408
0.8560000000000012,-4.835458457438567
0.8600000000000012,-4.771198282943116
0.8640000000000012,-4.70369901152061
0.8680000000000012,-4.637532147346945
0.8720000000000012,-4.5701074713103145
0.8760000000000012,-4.510245362542874
0.8800000000000012,-4.446714337891951
0.8840000000000012,-4.381108017722703
0.8880000000000012,-4.318500747590938
0.8920000000000012,-4.263819863159472
0.8960000000000012,-4.202834433915504
0.9000000000000012,-4.135583587882054
0.9040000000000012,-4.067471625001714
0.9080000000000013,-4.0033759524408605
0.9120000000000013,-3.93675803962125
0.9160000000000013,-3.869347771034592
0.9200000000000013,-3.8004187913603182
0.9240000000000013,-3.728150127638369
0.9280000000000013,-3.6564629803790134
0.9320000000000013,-3.5872915471160254
0.9360000000000013,-3.5211753596665596
0.9400000000000013,-3.4539972901011367
0.9440000000000013,-3.387744349227463
0.9480000000000013,-3.3222152473561213
0.9520000000000013,-3.257886576254776
0.9560000000000013,-3.1929145441178317
0.9600000000000013,-3.1286917198869526
0.9640000000000013,-3.068972067021662
0.9680000000000013,-3.0088903872621393
0.9720000000000013,-2.940090782277092
0.9760000000000013,-2.876307708511364
0.9800000000000013,-2.8113377750469684
0.9840000000000013,-2.749601156747078
0.9880000000000013,-2.6869511044264516
0.9920000000000013,-2.6225949953953003
0.9960000000000013,-2.5585096129062994
1.0000000000000013,-2.4958843327752707
1.0040000000000013,-2.4358394956261034
1.0080000000000013,-2.376974385180807
1.0120000000000013,-2.3098398667525095
1.0160000000000013,-2.2454987523480834
1.0200000000000014,-2.179903196326644
1.0240000000000014,-2.1198061471854492
1.0280000000000014,-2.0583099609692384
1.0320000000000014,-2.0012352749640243
1.0360000000000014,-1.945738364790147
1.0400000000000014,-1.8877897663623395
1.0440000000000014,-1.83122828081564
1.0480000000000014,-1.775529524289866
1.0520000000000014,-1.7176522264333605
1.0560000000000014,-1.6611815872544327
1.0600000000000014,-1.6045672740986379
1.0640000000000014,-1.556015730331817
1.0680000000000014,-1.5074818474312384
1.0720000000000014,-1.4596548871178747
1.0760000000000014,-1.416580687186878
1.0800000000000014,-1.3717621622908829
1.0840000000000014,-1.3280557011226335
1.0880000000000014,-1.2833791357683155
1.0920000000000014,-1.2418779903939503
1.0960000000000014,-1.2013496455452537
1.1000000000000014,-1.1567040316939414
1.1040000000000014,-1.1124410204912325
1.1080000000000014,-1.0669399079371553
1.1120000000000014,-1.0252986545457041
1.1160000000000014,-0.9889415334285655
1.1200000000000014,-0.9490129951438867
1.1240000000000014,-0.9098670951339102
1.1280000000000014,-0.8790651234938589
1.1320000000000014,-0.8528706372569208
1.1360000000000015,-0.8233001187251412
1.1400000000000015,-0.7935049122489709
1.1440000000000015,-0.7667760482225403
1.1480000000000015,-0.7419094151527128
1.1520000000000015,-0.7234131817731639
1.1560000000000015,-0.7054602888506707
1.1600000000000015,-0.6840930380714365
1.1640000000000015,-0.6674567153484152
1.1680000000000015,-0.6534870639058586
1.1720000000000015,-0.6372323222425451
1.1760000000000015,-0.617364441874877
1.1800000000000015,-0.5989098166418955
1.1840000000000015,-0.5820227193262961
1.1880000000000015,-0.5677376913223584
1.1920000000000015,-0.5571920239585276
1.1960000000000015,-0.5435651348922097
1.2000000000000015,-0.5290331264679252
1.2040000000000015,-0.5170721302218666
1.2080000000000015,-0.5062776645361605
1.2120000000000015,-0.49760677317650315
1.2160000000000015,-0.48577432110768387
1.2200000000000015,-0.4702520151552384
1.2240000000000015,-0.4575906326840189
1.2280000000000015,-0.4492794343605688
1.2320000000000015,-0.43856224418973794
1.2360000000000015,-0.42404969681007293
1.2400000000000015,-0.4110955898555709
1.2440000000000015,-0.4021273909010887
1.2480000000000016,-0.3904423872930666
1.2520000000000016,-0.37624238874810234
1.2560000000000016,-0.3634193299715181
1.2600000000000016,-0.3511149582208718
1.2640000000000016,-0.33907004534639656
1.2680000000000016,-0.3275289195088683
1.2720000000000016,-0.31577458873551095
1.2760000000000016,-0.3047403384741561
1.2800000000000016,-0.29393475256442525
1.2840000000000016,-0.283494354203699
1.2880000000000016,-0.275302208831822
1.2920000000000016,-0.2654048274417051
1.2960000000000016,-0.2553347923512336
1.3000000000000016,-0.2516646598500113
1.3040000000000016,-0.24517238719696488
1.3080000000000016,-0.23527786380672572
1.3120000000000016,-0.22707601562589075
1.3160000000000016,-0.2206475337394384
1.3200000000000016,-0.21652296208651245
1.3240000000000016,-0.2074019503563971
1.3280000000000016,-0.20000734601323802
1.3320000000000016,-0.19625380491736855
1.3360000000000016,-0.1901874989905636
1.3400000000000016,-0.18467071762946138
1.3440000000000016,-0.17885672757027227
1.3480000000000016,-0.17368163934946645
1.3520000000000016,-0.1684518253203272
1.3560000000000016,-0.16064453161138006
1.3600000000000017,-0.15278880369034753
1.3640000000000017,-0.145446760863628
1.3680000000000017,-0.1409466977497793
1.3720000000000017,-0.13558696467695985
1.3760000000000017,-0.1297001982992247
1.3800000000000017,-0.12503257279546165
1.3840000000000017,-0.11887318895072087
1.3880000000000017,-0.11297332380525364
1.3920000000000017,-0.1059211048175331
1.3960000000000017,-0.09725204465941384
1.4000000000000017,-0.09470934610466118
1.4040000000000017,-0.09062645348870321
1.4080000000000017,-0.08622321609921328
1.4120000000000017,-0.08350787000872979
1.4160000000000017,-0.0802536646801171
1.4200000000000017,-0.07684522160158962
1.4240000000000017,-0.07069286641248507
1.4280000000000017,-0.06744922309271922
1.4320000000000017,-0.06149829287969594
1.4360000000000017,-0.056525860652205266
1.4400000000000017,-0.05109164233851825
1.4440000000000017,-0.043360478173827384
1.4480000000000017,-0.03770993528769965
1.4520000000000017,-0.03405639833574457
1.4560000000000017,-0.027779627103872186
1.4600000000000017,-0.023474381926825716
1.4640000000000017,-0.021791083167622474
1.4680000000000017,-0.01941327865544698
1.4720000000000018,-0.014963890936185869
1.4760000000000018,-0.011928568670289592
1.4800000000000018,-0.01040283965744197
1.4840000000000018,-0.005682347264318401
1.4880000000000018,-0.0031459473488128307
1.4920000000000018,-0.0018008210079758485
1.4960000000000018,-0.0002787271776502711
1.5000000000000018,0.0
1.5040000000000018,0.0
1.5080000000000018,0.0
