# PMF between COM of SLEU and Gold slab.
#
#              SLEU
# z (nm)   (kJ/mol)                
  0.6272   -4.80546
  0.6304   -5.01246
  0.6336   -5.18646
  0.6368   -5.34046
  0.6400   -5.48146
  0.6432   -5.61246
  0.6464   -5.72646
  0.6496   -5.80246
  0.6528   -5.82046
  0.6560   -5.79046
  0.6592   -5.73446
  0.6624   -5.67646
  0.6656   -5.63146
  0.6688   -5.58646
  0.6720   -5.51546
  0.6752   -5.40446
  0.6784   -5.25346
  0.6816   -5.08846
  0.6848   -4.91646
  0.6880   -4.74446
  0.6912   -4.57946
  0.6944   -4.40946
  0.6976   -4.21646
  0.7008   -3.99546
  0.7040   -3.75946
  0.7072   -3.54646
  0.7104   -3.38146
  0.7136   -3.27546
  0.7168   -3.21246
  0.7200   -3.17146
  0.7232   -3.12946
  0.7264   -3.07546
  0.7296   -2.97746
  0.7328   -2.84046
  0.7360   -2.68246
  0.7392   -2.53446
  0.7424   -2.40446
  0.7456   -2.30546
  0.7488   -2.23546
  0.7520   -2.17446
  0.7552   -2.10846
  0.7584   -2.01646
  0.7616   -1.89846
  0.7648   -1.77546
  0.7680   -1.66846
  0.7712   -1.61146
  0.7744   -1.60946
  0.7776   -1.63046
  0.7808   -1.64346
  0.7840   -1.62946
  0.7872   -1.59046
  0.7904   -1.54146
  0.7936   -1.48746
  0.7968   -1.42046
  0.8000   -1.34446
  0.8032   -1.25246
  0.8064   -1.15846
  0.8096   -1.07646
  0.8128   -1.01846
  0.8160   -0.97646
  0.8192   -0.94246
  0.8224   -0.90046
  0.8256   -0.83646
  0.8288   -0.74646
  0.8320   -0.62246
  0.8352   -0.47446
  0.8384   -0.31046
  0.8416   -0.14746
  0.8448   -0.01246
  0.8480    0.08454
  0.8512    0.16154
  0.8544    0.23354
  0.8576    0.34254
  0.8608    0.49554
  0.8640    0.67154
  0.8672    0.83654
  0.8704    0.95454
  0.8736    1.00554
  0.8768    0.99054
  0.8800    0.94954
  0.8832    0.91954
  0.8864    0.93754
  0.8896    1.00454
  0.8928    1.09054
  0.8960    1.15454
  0.8992    1.17354
  0.9024    1.13854
  0.9056    1.05754
  0.9088    0.95454
  0.9120    0.85554
  0.9152    0.78454
  0.9184    0.73754
  0.9216    0.70854
  0.9248    0.67554
  0.9280    0.63954
  0.9312    0.60254
  0.9344    0.57754
  0.9376    0.55954
  0.9408    0.55454
  0.9440    0.54754
  0.9472    0.54554
  0.9504    0.54254
  0.9536    0.53954
  0.9568    0.53354
  0.9600    0.52454
  0.9632    0.50954
  0.9664    0.50054
  0.9696    0.51054
  0.9728    0.53954
  0.9760    0.57954
  0.9792    0.61654
  0.9824    0.63654
  0.9856    0.63254
  0.9888    0.60454
  0.9920    0.56754
  0.9952    0.53454
  0.9984    0.51854
  1.0016    0.51554
  1.0048    0.52154
  1.0080    0.53454
  1.0112    0.54754
  1.0144    0.56954
  1.0176    0.60554
  1.0208    0.65354
  1.0240    0.69654
  1.0272    0.72154
  1.0304    0.72054
  1.0336    0.68554
  1.0368    0.64154
  1.0400    0.60854
  1.0432    0.60754
  1.0464    0.62654
  1.0496    0.66754
  1.0528    0.71254
  1.0560    0.76454
  1.0592    0.80654
  1.0624    0.83154
  1.0656    0.83554
  1.0688    0.81454
  1.0720    0.76954
  1.0752    0.72254
  1.0784    0.69254
  1.0816    0.68054
  1.0848    0.69954
  1.0880    0.74154
  1.0912    0.81254
  1.0944    0.90354
  1.0976    0.99154
  1.1008    1.04754
  1.1040    1.05754
  1.1072    1.02054
  1.1104    0.96154
  1.1136    0.89354
  1.1168    0.84454
  1.1200    0.83254
  1.1232    0.85054
  1.1264    0.90554
  1.1296    0.97654
  1.1328    1.04454
  1.1360    1.09454
  1.1392    1.11254
  1.1424    1.10454
  1.1456    1.07854
  1.1488    1.06254
  1.1520    1.06354
  1.1552    1.07254
  1.1584    1.07654
  1.1616    1.07554
  1.1648    1.06954
  1.1680    1.07954
  1.1712    1.10554
  1.1744    1.15154
  1.1776    1.19654
  1.1808    1.23254
  1.1840    1.26154
  1.1872    1.27854
  1.1904    1.28454
  1.1936    1.26854
  1.1968    1.23854
  1.2000    1.19254
  1.2032    1.15654
  1.2064    1.13454
  1.2096    1.13054
  1.2128    1.14254
  1.2160    1.15554
  1.2192    1.15454
  1.2224    1.13254
  1.2256    1.09054
  1.2288    1.03754
  1.2320    0.97454
  1.2352    0.92754
  1.2384    0.90754
  1.2416    0.91854
  1.2448    0.94154
  1.2480    0.95854
  1.2512    0.95554
  1.2544    0.93154
  1.2576    0.89554
  1.2608    0.86354
  1.2640    0.84354
  1.2672    0.84354
  1.2704    0.86154
  1.2736    0.87054
  1.2768    0.86754
  1.2800    0.83254
  1.2832    0.77654
  1.2864    0.72054
  1.2896    0.68154
  1.2928    0.68154
  1.2960    0.71754
  1.2992    0.78154
  1.3024    0.82654
  1.3056    0.84054
  1.3088    0.81954
  1.3120    0.77854
  1.3152    0.70154
  1.3184    0.61654
  1.3216    0.55354
  1.3248    0.54654
  1.3280    0.60454
  1.3312    0.68754
  1.3344    0.76054
  1.3376    0.79654
  1.3408    0.78854
  1.3440    0.74654
  1.3472    0.68954
  1.3504    0.64554
  1.3536    0.62554
  1.3568    0.62054
  1.3600    0.62954
  1.3632    0.65054
  1.3664    0.65554
  1.3696    0.64454
  1.3728    0.61854
  1.3760    0.58454
  1.3792    0.57054
  1.3824    0.57054
  1.3856    0.56554
  1.3888    0.54754
  1.3920    0.51354
  1.3952    0.47754
  1.3984    0.46354
  1.4016    0.47654
  1.4048    0.50854
  1.4080    0.52054
  1.4112    0.49154
  1.4144    0.42454
  1.4176    0.35454
  1.4208    0.31554
  1.4240    0.32354
  1.4272    0.36754
  1.4304    0.39354
  1.4336    0.36854
  1.4368    0.29554
  1.4400    0.22254
  1.4432    0.17254
  1.4464    0.16554
  1.4496    0.17954
  1.4528    0.20854
  1.4560    0.22454
  1.4592    0.21854
  1.4624    0.18754
  1.4656    0.14454
  1.4688    0.09154
  1.4720    0.06654
  1.4752    0.07454
  1.4784    0.09654
  1.4816    0.09654
  1.4848    0.06154
  1.4880    0.02054
  1.4912    0.01354
  1.4944    0.05854
  1.4976    0.10754
  1.5008    0.11754
  1.5040    0.09154
  1.5072    0.05954
  1.5104    0.03654
  1.5136    0.02354
  1.5168    0.00854
  1.5200   -0.00446
  1.5232   -0.01146
  1.5264   -0.01546
  1.5296   -0.01446
  1.5328   -0.01346
  1.5360   -0.01946
  1.5392   -0.01746
  1.5424   -0.00846
  1.5456   -0.00146
  1.5488   -0.01546
  1.5520   -0.05546
  1.5552   -0.11246
  1.5584   -0.16046
  1.5616   -0.16746
  1.5648   -0.13746
  1.5680   -0.09046
  1.5712   -0.05146
  1.5744   -0.04746
  1.5776   -0.09046
  1.5808   -0.15446
  1.5840   -0.22046
  1.5872   -0.26446
  1.5904   -0.27446
  1.5936   -0.23946
  1.5968   -0.18646
  1.6000   -0.15146
