# PMF between COM of SCYS and Gold slab.
#
#              SCYS
# z (nm)   (kJ/mol)                
  1.5648   -0.04788
  1.5680   -0.10588
  1.5712   -0.11288
  1.5744   -0.06988
  1.5776   -0.00688
  1.5808    0.05012
  1.5840    0.08012
  1.5872    0.08912
  1.5904    0.07312
  1.5936    0.04112
  1.5968    0.00112
  1.6000   -0.01988
