# z (nm)   (kJ/mol)
  0.7580   -0.07560
  0.7600   -0.07718
  0.7620   -0.08006
  0.7640   -0.08871
  0.7660   -0.09324
  0.7680   -0.10335
  0.7700   -0.10698
  0.7720   -0.10284
  0.7740   -0.10266
  0.7760   -0.09921
  0.7780   -0.09714
  0.7800   -0.10969
  0.7820   -0.11929
  0.7840   -0.14026
  0.7860   -0.16628
  0.7880   -0.18906
  0.7900   -0.20605
  0.7920   -0.22517
  0.7940   -0.23693
  0.7960   -0.24665
  0.7980   -0.24833
  0.8000   -0.25469
  0.8020   -0.25473
  0.8040   -0.25022
  0.8060   -0.23960
  0.8080   -0.21035
  0.8100   -0.18075
  0.8120   -0.14943
  0.8140   -0.12012
  0.8160   -0.09725
  0.8180   -0.08972
  0.8200   -0.09419
  0.8220   -0.10364
  0.8240   -0.11647
  0.8260   -0.12741
  0.8280   -0.13244
  0.8300   -0.13589
  0.8320   -0.12743
  0.8340   -0.10936
  0.8360   -0.09444
  0.8380   -0.07486
  0.8400   -0.06702
  0.8420   -0.06170
  0.8440   -0.06260
  0.8460   -0.07022
  0.8480   -0.08010
  0.8500   -0.08789
  0.8520   -0.09448
  0.8540   -0.09181
  0.8560   -0.08096
  0.8580   -0.06956
  0.8600   -0.05396
  0.8620   -0.03736
  0.8640   -0.02440
  0.8660   -0.01379
  0.8680   -0.01312
  0.8700   -0.01690
  0.8720   -0.02196
  0.8740   -0.03946
  0.8760   -0.05571
  0.8780   -0.06635
  0.8800   -0.07473
  0.8820   -0.06663
  0.8840   -0.05190
  0.8860   -0.03364
  0.8880   -0.00924
  0.8900    0.02413
  0.8920    0.05850
  0.8940    0.08866
  0.8960    0.10640
  0.8980    0.12246
  0.9000    0.13448
  0.9020    0.13640
  0.9040    0.12560
  0.9060    0.10900
  0.9080    0.09360
  0.9100    0.07843
  0.9120    0.07307
  0.9140    0.06952
  0.9160    0.07932
  0.9180    0.09826
  0.9200    0.12193
  0.9220    0.15250
  0.9240    0.17299
  0.9260    0.19287
  0.9280    0.21301
  0.9300    0.20591
  0.9320    0.18436
  0.9340    0.15606
  0.9360    0.11337
  0.9380    0.06793
  0.9400    0.01782
  0.9420   -0.03558
  0.9440   -0.07962
  0.9460   -0.12095
  0.9480   -0.14785
  0.9500   -0.16719
  0.9520   -0.16502
  0.9540   -0.14743
  0.9560   -0.12274
  0.9580   -0.09093
  0.9600   -0.05558
  0.9620   -0.02381
  0.9640   -0.00564
  0.9660   -0.00288
  0.9680   -0.01519
  0.9700   -0.02940
  0.9720   -0.06230
  0.9740   -0.10216
  0.9760   -0.12695
  0.9780   -0.13908
  0.9800   -0.13200
  0.9820   -0.12117
  0.9840   -0.10188
  0.9860   -0.07048
  0.9880   -0.05457
  0.9900   -0.04792
  0.9920   -0.04848
  0.9940   -0.05692
  0.9960   -0.06298
  0.9980   -0.06248
  1.0000   -0.06276
