# PMF between COM of AILE and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.7110   -0.297503
 0.7155   -0.311115
 0.7200   -0.342369
 0.7245   -0.386220
 0.7290   -0.424375
 0.7335   -0.471439
 0.7380   -0.527273
 0.7425   -0.598946
 0.7470   -0.672322
 0.7515   -0.719812
 0.7560   -0.731593
 0.7605   -0.711009
 0.7650   -0.686646
 0.7695   -0.693904
 0.7740   -0.739210
 0.7785   -0.801171
 0.7830   -0.856759
 0.7875   -0.877967
 0.7920   -0.865856
 0.7965   -0.846355
 0.8010   -0.850454
 0.8055   -0.878220
 0.8100   -0.916143
 0.8145   -0.951194
 0.8190   -0.955085
 0.8235   -0.936151
 0.8280   -0.906693
 0.8325   -0.880824
 0.8370   -0.862215
 0.8415   -0.845144
 0.8460   -0.817772
 0.8505   -0.789842
 0.8550   -0.755303
 0.8595   -0.734936
 0.8640   -0.732158
 0.8685   -0.744196
 0.8730   -0.754396
 0.8775   -0.750101
 0.8820   -0.722529
 0.8865   -0.674195
 0.8910   -0.614017
 0.8955   -0.559809
 0.9000   -0.508786
 0.9045   -0.473788
 0.9090   -0.449658
 0.9135   -0.442526
 0.9180   -0.439936
 0.9225   -0.428061
 0.9270   -0.414760
 0.9315   -0.393082
 0.9360   -0.368379
 0.9405   -0.339355
 0.9450   -0.309885
 0.9495   -0.274647
 0.9540   -0.240561
 0.9585   -0.214731
 0.9630   -0.203530
 0.9675   -0.207571
 0.9720   -0.218476
 0.9765   -0.230816
 0.9810   -0.228344
 0.9855   -0.221477
 0.9900   -0.208637
 0.9945   -0.182180
 0.9990   -0.159713
 1.0035   -0.154777
 1.0080   -0.168882
 1.0125   -0.200845
 1.0170   -0.248440
 1.0215   -0.283244
 1.0260   -0.291770
 1.0305   -0.263732
 1.0350   -0.206666
 1.0395   -0.140197
 1.0440   -0.107355
 1.0485   -0.144134
 1.0530   -0.239060
 1.0575   -0.330498
 1.0620   -0.376907
 1.0665   -0.355672
 1.0710   -0.286628
 1.0755   -0.209823
 1.0800   -0.163459
 1.0845   -0.168326
 1.0890   -0.201206
 1.0935   -0.254018
 1.0980   -0.295726
 1.1025   -0.312261
 1.1070   -0.297553
 1.1115   -0.259043
 1.1160   -0.220161
 1.1205   -0.194320
 1.1250   -0.183968
 1.1295   -0.191446
 1.1340   -0.199687
 1.1385   -0.211632
 1.1430   -0.218202
 1.1475   -0.220784
 1.1520   -0.217168
 1.1565   -0.204778
 1.1610   -0.192353
 1.1655   -0.176707
 1.1700   -0.159627
 1.1745   -0.153743
 1.1790   -0.163715
 1.1835   -0.184391
 1.1880   -0.207436
 1.1925   -0.224867
 1.1970   -0.226021
 1.2015   -0.209243
 1.2060   -0.189767
 1.2105   -0.169806
 1.2150   -0.156804
 1.2195   -0.142732
 1.2240   -0.127899
 1.2285   -0.122368
 1.2330   -0.118709
 1.2375   -0.127463
 1.2420   -0.150716
 1.2465   -0.177097
 1.2510   -0.196454
 1.2555   -0.190765
 1.2600   -0.141014
 1.2645   -0.047436
 1.2690    0.061707
 1.2735    0.142280
 1.2780    0.154386
 1.2825    0.082788
 1.2870   -0.052759
 1.2915   -0.185052
 1.2960   -0.258711
 1.3005   -0.232984
 1.3050   -0.139943
 1.3095   -0.025479
 1.3140    0.072268
 1.3185    0.121282
 1.3230    0.097284
 1.3275    0.014203
 1.3320   -0.089303
 1.3365   -0.168530
 1.3410   -0.190817
 1.3455   -0.170090
 1.3500   -0.121775
 1.3545   -0.069151
 1.3590   -0.025284
 1.3635    0.003286
 1.3680    0.018177
 1.3725    0.017723
 1.3770    0.012037
 1.3815   -0.004285
 1.3860   -0.033463
 1.3905   -0.066875
 1.3950   -0.094510
 1.3995   -0.104172
 1.4040   -0.080824
 1.4085   -0.025798
 1.4130    0.034092
 1.4175    0.086905
 1.4220    0.108357
 1.4265    0.088089
 1.4310    0.036229
 1.4355   -0.027468
 1.4400   -0.066217
 1.4445   -0.069236
 1.4490   -0.039500
 1.4535    0.001052
 1.4580    0.034821
 1.4625    0.051464
 1.4670    0.052849
 1.4715    0.044789
 1.4760    0.032175
 1.4805    0.019257
 1.4850    0.008707
 1.4895   -0.000374
 1.4940   -0.004825
 1.4985   -0.007178
