# PMF between COM of AASP and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.7785   0.042162
 0.7830   0.039829
 0.7875   0.028467
 0.7920   0.005216
 0.7965  -0.017135
 0.8010  -0.016699
 0.8055   0.008125
 0.8100   0.066798
 0.8145   0.146096
 0.8190   0.204726
 0.8235   0.216314
 0.8280   0.187040
 0.8325   0.136473
 0.8370   0.112613
 0.8415   0.127526
 0.8460   0.194040
 0.8505   0.278895
 0.8550   0.354317
 0.8595   0.386200
 0.8640   0.370186
 0.8685   0.324476
 0.8730   0.287510
 0.8775   0.285912
 0.8820   0.316471
 0.8865   0.371743
 0.8910   0.401408
 0.8955   0.403077
 0.9000   0.374246
 0.9045   0.345930
 0.9090   0.332903
 0.9135   0.349129
 0.9180   0.390638
 0.9225   0.423736
 0.9270   0.430301
 0.9315   0.393690
 0.9360   0.336588
 0.9405   0.263741
 0.9450   0.224046
 0.9495   0.222435
 0.9540   0.245030
 0.9585   0.271380
 0.9630   0.275103
 0.9675   0.249592
 0.9720   0.222059
 0.9765   0.213009
 0.9810   0.229933
 0.9855   0.257289
 0.9900   0.261265
 0.9945   0.226963
 0.9990   0.153367
 1.0035   0.076794
 1.0080   0.044191
 1.0125   0.086437
 1.0170   0.184811
 1.0215   0.293066
 1.0260   0.342626
 1.0305   0.292008
 1.0350   0.168464
 1.0395   0.043400
 1.0440  -0.022385
 1.0485  -0.004186
 1.0530   0.059923
 1.0575   0.123586
 1.0620   0.159059
 1.0665   0.163913
 1.0710   0.166448
 1.0755   0.176306
 1.0800   0.187534
 1.0845   0.181116
 1.0890   0.158243
 1.0935   0.112564
 1.0980   0.067581
 1.1025   0.040332
 1.1070   0.039506
 1.1115   0.070622
 1.1160   0.123853
 1.1205   0.179183
 1.1250   0.216404
 1.1295   0.200298
 1.1340   0.144522
 1.1385   0.068628
 1.1430   0.018375
 1.1475   0.013162
 1.1520   0.057523
 1.1565   0.129942
 1.1610   0.203309
 1.1655   0.252662
 1.1700   0.271256
 1.1745   0.258249
 1.1790   0.239629
 1.1835   0.216766
 1.1880   0.196592
 1.1925   0.164832
 1.1970   0.125678
 1.2015   0.102864
 1.2060   0.088036
 1.2105   0.079462
 1.2150   0.077018
 1.2195   0.078588
 1.2240   0.094868
 1.2285   0.100918
 1.2330   0.101794
 1.2375   0.098135
 1.2420   0.098197
 1.2465   0.094615
 1.2510   0.088637
 1.2555   0.076439
 1.2600   0.091413
 1.2645   0.162284
 1.2690   0.245841
 1.2735   0.285780
 1.2780   0.224234
 1.2825   0.087694
 1.2870  -0.049436
 1.2915  -0.091611
 1.2960  -0.003950
 1.3005   0.149765
 1.3050   0.292714
 1.3095   0.349204
 1.3140   0.297483
 1.3185   0.175908
 1.3230   0.040929
 1.3275  -0.051503
 1.3320  -0.073786
 1.3365  -0.035936
 1.3410   0.030909
 1.3455   0.101037
 1.3500   0.160450
 1.3545   0.183463
 1.3590   0.156140
 1.3635   0.070399
 1.3680  -0.046805
 1.3725  -0.147833
 1.3770  -0.182316
 1.3815  -0.146990
 1.3860  -0.069041
 1.3905   0.000484
 1.3950   0.036473
 1.3995   0.017992
 1.4040  -0.018964
 1.4085  -0.057778
 1.4130  -0.070314
 1.4175  -0.053245
 1.4220  -0.019147
 1.4265   0.031735
 1.4310   0.077073
 1.4355   0.079049
 1.4400   0.030690
 1.4445  -0.049128
 1.4490  -0.092493
 1.4535  -0.047880
 1.4580   0.046630
 1.4625   0.143385
 1.4670   0.161112
 1.4715   0.083562
 1.4760  -0.040967
 1.4805  -0.119129
 1.4850  -0.103246
 1.4895  -0.016813
 1.4940   0.068307
 1.4985   0.095595
