# PMF between COM of ALYS and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 1.1160    0.144561
 1.1205    0.103722
 1.1250    0.094742
 1.1295    0.163795
 1.1340    0.297652
 1.1385    0.411583
 1.1430    0.391848
 1.1475    0.201142
 1.1520   -0.033900
 1.1565   -0.159325
 1.1610   -0.092887
 1.1655    0.093618
 1.1700    0.269086
 1.1745    0.361402
 1.1790    0.329157
 1.1835    0.196858
 1.1880    0.018910
 1.1925   -0.123675
 1.1970   -0.167277
 1.2015   -0.095057
 1.2060    0.041277
 1.2105    0.176775
 1.2150    0.263402
 1.2195    0.277455
 1.2240    0.244506
 1.2285    0.174827
 1.2330    0.087391
 1.2375    0.018321
 1.2420   -0.018348
 1.2465    0.003640
 1.2510    0.056890
 1.2555    0.144414
 1.2600    0.254615
 1.2645    0.339330
 1.2690    0.341649
 1.2735    0.247417
 1.2780    0.095249
 1.2825   -0.031229
 1.2870   -0.069726
 1.2915   -0.006871
 1.2960    0.126268
 1.3005    0.230962
 1.3050    0.270173
 1.3095    0.237455
 1.3140    0.147413
 1.3185    0.059563
 1.3230    0.005047
 1.3275    0.015960
 1.3320    0.062546
 1.3365    0.108621
 1.3410    0.120238
 1.3455    0.101132
 1.3500    0.073436
 1.3545    0.055904
 1.3590    0.068672
 1.3635    0.091067
 1.3680    0.105065
 1.3725    0.101574
 1.3770    0.088468
 1.3815    0.085170
 1.3860    0.082939
 1.3905    0.071386
 1.3950    0.046104
 1.3995    0.023230
 1.4040    0.015872
 1.4085    0.029468
 1.4130    0.055197
 1.4175    0.068120
 1.4220    0.055139
 1.4265    0.013480
 1.4310   -0.040598
 1.4355   -0.068520
 1.4400   -0.073053
 1.4445   -0.052509
 1.4490   -0.024276
 1.4535   -0.013895
 1.4580   -0.024574
 1.4625   -0.033801
 1.4670   -0.048232
 1.4715   -0.052472
 1.4760   -0.045253
 1.4805   -0.045175
 1.4850   -0.069513
 1.4895   -0.117779
 1.4940   -0.166384
 1.4985   -0.180819
