# PMF between COM of AVAL and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 1.1565   -0.180871
 1.1610   -0.138824
 1.1655   -0.101859
 1.1700   -0.079637
 1.1745   -0.075059
 1.1790   -0.093178
 1.1835   -0.115088
 1.1880   -0.142564
 1.1925   -0.162637
 1.1970   -0.173874
 1.2015   -0.167646
 1.2060   -0.147100
 1.2105   -0.117672
 1.2150   -0.090005
 1.2195   -0.075984
 1.2240   -0.075767
 1.2285   -0.087294
 1.2330   -0.111497
 1.2375   -0.129478
 1.2420   -0.135761
 1.2465   -0.139183
 1.2510   -0.140503
 1.2555   -0.147498
 1.2600   -0.157697
 1.2645   -0.158809
 1.2690   -0.151314
 1.2735   -0.128216
 1.2780   -0.099157
 1.2825   -0.075343
 1.2870   -0.058342
 1.2915   -0.056364
 1.2960   -0.063023
 1.3005   -0.068457
 1.3050   -0.083333
 1.3095   -0.087119
 1.3140   -0.087727
 1.3185   -0.067940
 1.3230   -0.035169
 1.3275   -0.001759
 1.3320    0.019975
 1.3365    0.018985
 1.3410   -0.006200
 1.3455   -0.052731
 1.3500   -0.093317
 1.3545   -0.131004
 1.3590   -0.138034
 1.3635   -0.121595
 1.3680   -0.090409
 1.3725   -0.051995
 1.3770   -0.025571
 1.3815   -0.000593
 1.3860    0.016091
 1.3905    0.011902
 1.3950   -0.002260
 1.3995   -0.037636
 1.4040   -0.068244
 1.4085   -0.090353
 1.4130   -0.087318
 1.4175   -0.062133
 1.4220   -0.027167
 1.4265    0.012502
 1.4310    0.041794
 1.4355    0.064480
 1.4400    0.054444
 1.4445    0.035988
 1.4490    0.013795
 1.4535   -0.009338
 1.4580   -0.012631
 1.4625    0.014255
 1.4670    0.050371
 1.4715    0.091004
 1.4760    0.118795
 1.4805    0.119359
 1.4850    0.100166
 1.4895    0.079885
 1.4940    0.065947
 1.4985    0.065505
