# PMF between COM of AASN and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.5355   -0.089839
 0.5400   -0.014106
 0.5445    0.061688
 0.5490    0.123419
 0.5535    0.170279
 0.5580    0.198963
 0.5625    0.220808
 0.5670    0.233786
 0.5715    0.251747
 0.5760    0.299954
 0.5805    0.366983
 0.5850    0.443365
 0.5895    0.503863
 0.5940    0.536051
 0.5985    0.540354
 0.6030    0.540215
 0.6075    0.553374
 0.6120    0.579406
 0.6165    0.601728
 0.6210    0.602882
 0.6255    0.572189
 0.6300    0.529341
 0.6345    0.475380
 0.6390    0.437974
 0.6435    0.422922
 0.6480    0.423402
 0.6525    0.427524
 0.6570    0.417364
 0.6615    0.384226
 0.6660    0.323177
 0.6705    0.244843
 0.6750    0.172541
 0.6795    0.102239
 0.6840    0.039541
 0.6885    0.000150
 0.6930   -0.016544
 0.6975   -0.026619
 0.7020   -0.024203
 0.7065   -0.031816
 0.7110   -0.075110
 0.7155   -0.147711
 0.7200   -0.228106
 0.7245   -0.285427
 0.7290   -0.316630
 0.7335   -0.308161
 0.7380   -0.295586
 0.7425   -0.285586
 0.7470   -0.296516
 0.7515   -0.324083
 0.7560   -0.360155
 0.7605   -0.388334
 0.7650   -0.397145
 0.7695   -0.390656
 0.7740   -0.371158
 0.7785   -0.356016
 0.7830   -0.351630
 0.7875   -0.360616
 0.7920   -0.375101
 0.7965   -0.384814
 0.8010   -0.373294
 0.8055   -0.343549
 0.8100   -0.302293
 0.8145   -0.259166
 0.8190   -0.229859
 0.8235   -0.227212
 0.8280   -0.240391
 0.8325   -0.264727
 0.8370   -0.285539
 0.8415   -0.279970
 0.8460   -0.246003
 0.8505   -0.189472
 0.8550   -0.124961
 0.8595   -0.086269
 0.8640   -0.078201
 0.8685   -0.080076
 0.8730   -0.088619
 0.8775   -0.086706
 0.8820   -0.076208
 0.8865   -0.058230
 0.8910   -0.047094
 0.8955   -0.040548
 0.9000   -0.035812
 0.9045   -0.041432
 0.9090   -0.057702
 0.9135   -0.073790
 0.9180   -0.084104
 0.9225   -0.074922
 0.9270   -0.047296
 0.9315   -0.012260
 0.9360    0.017329
 0.9405    0.041305
 0.9450    0.048535
 0.9495    0.034253
 0.9540    0.004832
 0.9585   -0.039262
 0.9630   -0.077151
 0.9675   -0.101175
 0.9720   -0.094028
 0.9765   -0.064281
 0.9810   -0.027479
 0.9855   -0.001554
 0.9900    0.003518
 0.9945   -0.003939
 0.9990   -0.011994
 1.0035   -0.036095
 1.0080   -0.075250
 1.0125   -0.131072
 1.0170   -0.182949
 1.0215   -0.218487
 1.0260   -0.212619
 1.0305   -0.171545
 1.0350   -0.103095
 1.0395   -0.031009
 1.0440    0.017216
 1.0485    0.027108
 1.0530   -0.006996
 1.0575   -0.069615
 1.0620   -0.134631
 1.0665   -0.183735
 1.0710   -0.206492
 1.0755   -0.200950
 1.0800   -0.165414
 1.0845   -0.123383
 1.0890   -0.072398
 1.0935   -0.028876
 1.0980    0.001885
 1.1025    0.010684
 1.1070   -0.011260
 1.1115   -0.042065
 1.1160   -0.077674
 1.1205   -0.106402
 1.1250   -0.115706
 1.1295   -0.105672
 1.1340   -0.081199
 1.1385   -0.040246
 1.1430   -0.011231
 1.1475   -0.008142
 1.1520   -0.029364
 1.1565   -0.042121
 1.1610   -0.008341
 1.1655    0.027458
 1.1700    0.026194
 1.1745   -0.016846
 1.1790   -0.060450
 1.1835   -0.065617
 1.1880   -0.014743
 1.1925    0.062448
 1.1970    0.119171
 1.2015    0.117150
 1.2060    0.057737
 1.2105   -0.022517
 1.2150   -0.059775
 1.2195   -0.031034
 1.2240    0.040854
 1.2285    0.109080
 1.2330    0.144032
 1.2375    0.140507
 1.2420    0.115000
 1.2465    0.086791
 1.2510    0.064902
 1.2555    0.056084
 1.2600    0.064761
 1.2645    0.077447
 1.2690    0.089867
 1.2735    0.103685
 1.2780    0.108526
 1.2825    0.115544
 1.2870    0.115316
 1.2915    0.116188
 1.2960    0.107547
 1.3005    0.090458
 1.3050    0.074500
 1.3095    0.067702
 1.3140    0.070917
 1.3185    0.073163
 1.3230    0.072896
 1.3275    0.074643
 1.3320    0.071217
 1.3365    0.055079
 1.3410    0.031728
 1.3455    0.004920
 1.3500   -0.014338
 1.3545   -0.005538
 1.3590    0.027830
 1.3635    0.072612
 1.3680    0.103658
 1.3725    0.092621
 1.3770    0.035578
 1.3815   -0.044465
 1.3860   -0.097536
 1.3905   -0.109638
 1.3950   -0.067101
 1.3995    0.003392
 1.4040    0.068030
 1.4085    0.095458
 1.4130    0.068626
 1.4175   -0.013687
 1.4220   -0.109886
 1.4265   -0.149170
 1.4310   -0.101135
 1.4355    0.008494
 1.4400    0.096539
 1.4445    0.129625
 1.4490    0.112947
 1.4535    0.056162
 1.4580   -0.003545
 1.4625   -0.044107
 1.4670   -0.060916
 1.4715   -0.056376
 1.4760   -0.040198
 1.4805   -0.016332
 1.4850   -0.004523
 1.4895   -0.005179
 1.4940   -0.014631
 1.4985   -0.027610
