# PMF between COM of ATRP and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.7785   -0.390736
 0.7830   -0.348683
 0.7875   -0.364271
 0.7920   -0.443365
 0.7965   -0.507886
 0.8010   -0.480488
 0.8055   -0.381894
 0.8100   -0.305688
 0.8145   -0.305332
 0.8190   -0.381519
 0.8235   -0.499729
 0.8280   -0.594939
 0.8325   -0.614344
 0.8370   -0.564407
 0.8415   -0.497837
 0.8460   -0.481123
 0.8505   -0.530985
 0.8550   -0.610029
 0.8595   -0.673255
 0.8640   -0.690709
 0.8685   -0.657931
 0.8730   -0.607609
 0.8775   -0.579088
 0.8820   -0.593701
 0.8865   -0.641425
 0.8910   -0.692114
 0.8955   -0.696136
 0.9000   -0.657643
 0.9045   -0.610507
 0.9090   -0.590269
 0.9135   -0.626805
 0.9180   -0.692854
 0.9225   -0.713200
 0.9270   -0.673511
 0.9315   -0.642640
 0.9360   -0.664135
 0.9405   -0.705842
 0.9450   -0.700292
 0.9495   -0.634735
 0.9540   -0.553432
 0.9585   -0.499087
 0.9630   -0.500863
 0.9675   -0.548937
 0.9720   -0.608038
 0.9765   -0.614838
 0.9810   -0.554521
 0.9855   -0.460693
 0.9900   -0.382677
 0.9945   -0.361903
 0.9990   -0.383020
 1.0035   -0.402112
 1.0080   -0.397264
 1.0125   -0.381330
 1.0170   -0.352884
 1.0215   -0.324005
 1.0260   -0.292403
 1.0305   -0.285741
 1.0350   -0.295096
 1.0395   -0.330270
 1.0440   -0.370220
 1.0485   -0.359705
 1.0530   -0.297317
 1.0575   -0.200259
 1.0620   -0.143066
 1.0665   -0.183977
 1.0710   -0.292755
 1.0755   -0.393350
 1.0800   -0.399638
 1.0845   -0.290743
 1.0890   -0.107787
 1.0935    0.042383
 1.0980    0.048944
 1.1025   -0.082708
 1.1070   -0.230275
 1.1115   -0.275345
 1.1160   -0.191100
 1.1205   -0.088530
 1.1250   -0.037556
 1.1295   -0.040043
 1.1340   -0.054117
 1.1385   -0.053326
 1.1430   -0.055470
 1.1475   -0.068277
 1.1520   -0.090043
 1.1565   -0.121581
 1.1610   -0.151718
 1.1655   -0.166907
 1.1700   -0.150048
 1.1745   -0.110318
 1.1790   -0.085793
 1.1835   -0.103102
 1.1880   -0.139458
 1.1925   -0.173111
 1.1970   -0.205420
 1.2015   -0.236993
 1.2060   -0.253502
 1.2105   -0.230714
 1.2150   -0.179863
 1.2195   -0.116383
 1.2240   -0.064047
 1.2285   -0.033561
 1.2330   -0.046878
 1.2375   -0.069240
 1.2420   -0.080507
 1.2465   -0.078948
 1.2510   -0.066377
 1.2555   -0.042064
 1.2600   -0.002998
 1.2645    0.031136
 1.2690    0.037763
 1.2735   -0.001427
 1.2780   -0.070693
 1.2825   -0.140876
 1.2870   -0.163983
 1.2915   -0.133171
 1.2960   -0.083466
 1.3005   -0.060662
 1.3050   -0.078428
 1.3095   -0.104672
 1.3140   -0.109686
 1.3185   -0.063509
 1.3230   -0.023000
 1.3275   -0.027633
 1.3320   -0.047896
 1.3365   -0.067250
 1.3410   -0.076298
 1.3455   -0.058108
 1.3500   -0.028926
 1.3545   -0.028299
 1.3590   -0.059437
 1.3635   -0.115441
 1.3680   -0.129028
 1.3725   -0.095775
 1.3770   -0.022555
 1.3815    0.044489
 1.3860    0.061435
 1.3905    0.030117
 1.3950   -0.040365
 1.3995   -0.101325
 1.4040   -0.124943
 1.4085   -0.073318
 1.4130    0.005283
 1.4175    0.048098
 1.4220    0.036808
 1.4265   -0.002083
 1.4310   -0.020650
 1.4355   -0.028464
 1.4400   -0.029288
 1.4445   -0.014430
 1.4490    0.012804
 1.4535    0.030731
 1.4580    0.024100
 1.4625    0.029713
 1.4670    0.054644
 1.4715    0.083886
 1.4760    0.092018
 1.4805    0.073498
 1.4850    0.048741
 1.4895    0.029283
 1.4940    0.033744
 1.4985    0.058274
