# PMF between COM of AARG and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.8550    0.276271
 0.8595    0.225933
 0.8640    0.171982
 0.8685    0.166212
 0.8730    0.220208
 0.8775    0.289267
 0.8820    0.315122
 0.8865    0.311143
 0.8910    0.299356
 0.8955    0.283368
 0.9000    0.273525
 0.9045    0.291216
 0.9090    0.321029
 0.9135    0.356070
 0.9180    0.362500
 0.9225    0.357800
 0.9270    0.341685
 0.9315    0.333289
 0.9360    0.348291
 0.9405    0.359461
 0.9450    0.369344
 0.9495    0.357518
 0.9540    0.337206
 0.9585    0.326281
 0.9630    0.315966
 0.9675    0.333068
 0.9720    0.364967
 0.9765    0.384526
 0.9810    0.359569
 0.9855    0.285271
 0.9900    0.216460
 0.9945    0.202486
 0.9990    0.251091
 1.0035    0.336164
 1.0080    0.394693
 1.0125    0.396229
 1.0170    0.338147
 1.0215    0.256234
 1.0260    0.200711
 1.0305    0.201666
 1.0350    0.243269
 1.0395    0.287147
 1.0440    0.300151
 1.0485    0.272243
 1.0530    0.229627
 1.0575    0.205471
 1.0620    0.196711
 1.0665    0.202504
 1.0710    0.215846
 1.0755    0.226598
 1.0800    0.220985
 1.0845    0.192062
 1.0890    0.153926
 1.0935    0.111199
 1.0980    0.094218
 1.1025    0.117520
 1.1070    0.166909
 1.1115    0.225389
 1.1160    0.264852
 1.1205    0.261321
 1.1250    0.204819
 1.1295    0.127388
 1.1340    0.070922
 1.1385    0.068053
 1.1430    0.119012
 1.1475    0.190706
 1.1520    0.238723
 1.1565    0.217020
 1.1610    0.131592
 1.1655    0.013172
 1.1700   -0.079424
 1.1745   -0.105059
 1.1790   -0.041932
 1.1835    0.035603
 1.1880    0.079374
 1.1925    0.063444
 1.1970    0.011089
 1.2015   -0.040481
 1.2060   -0.075586
 1.2105   -0.091603
 1.2150   -0.088939
 1.2195   -0.085100
 1.2240   -0.089299
 1.2285   -0.104211
 1.2330   -0.103676
 1.2375   -0.083789
 1.2420   -0.046472
 1.2465   -0.028299
 1.2510   -0.042128
 1.2555   -0.088359
 1.2600   -0.145483
 1.2645   -0.175567
 1.2690   -0.150602
 1.2735   -0.094956
 1.2780   -0.031564
 1.2825   -0.005594
 1.2870   -0.019494
 1.2915   -0.046646
 1.2960   -0.065158
 1.3005   -0.088894
 1.3050   -0.111999
 1.3095   -0.113567
 1.3140   -0.060686
 1.3185    0.033777
 1.3230    0.092918
 1.3275    0.067354
 1.3320   -0.028643
 1.3365   -0.133284
 1.3410   -0.170661
 1.3455   -0.116439
 1.3500   -0.016104
 1.3545    0.057401
 1.3590    0.060385
 1.3635   -0.028146
 1.3680   -0.155650
 1.3725   -0.246916
 1.3770   -0.243590
 1.3815   -0.149983
 1.3860   -0.016453
 1.3905    0.090223
 1.3950    0.127644
 1.3995    0.095640
 1.4040    0.024980
 1.4085   -0.034401
 1.4130   -0.076785
 1.4175   -0.077794
 1.4220   -0.046615
 1.4265    0.007020
 1.4310    0.073361
 1.4355    0.112107
 1.4400    0.092857
 1.4445    0.034274
 1.4490   -0.010585
 1.4535   -0.011980
 1.4580    0.015118
 1.4625    0.028453
 1.4670    0.019240
 1.4715    0.025077
 1.4760    0.075402
 1.4805    0.114378
 1.4850    0.073407
 1.4895   -0.011538
 1.4940   -0.020476
 1.4985    0.061343
