# #h[nm], U[kJ/mol]
  0.447420, -9.627220
  0.449155, -9.614609
  0.450891, -9.594520
  0.452627, -9.566291
  0.454362, -9.526888
  0.456098, -9.476686
  0.457834, -9.410343
  0.459569, -9.332911
  0.461305, -9.244089
  0.463040, -9.140293
  0.464776, -9.023080
  0.466512, -8.894019
  0.468247, -8.754317
  0.469983, -8.602926
  0.471718, -8.445143
  0.473454, -8.281877
  0.475190, -8.109868
  0.476925, -7.933487
  0.478661, -7.751947
  0.480396, -7.575220
  0.482132, -7.396933
  0.483868, -7.222636
  0.485603, -7.052319
  0.487339, -6.888828
  0.489074, -6.731898
  0.490810, -6.584876
  0.492546, -6.446490
  0.494281, -6.318967
  0.496017, -6.201156
  0.497752, -6.096245
  0.499488, -5.997280
  0.501224, -5.910176
  0.502959, -5.834801
  0.504695, -5.762344
  0.506430, -5.699346
  0.508166, -5.642533
  0.509902, -5.584830
  0.511637, -5.529114
  0.513373, -5.472873
  0.515108, -5.412951
  0.516844, -5.350007
  0.518580, -5.283796
  0.520315, -5.213627
  0.522051, -5.141506
  0.523786, -5.066682
  0.525522, -4.985843
  0.527258, -4.905920
  0.528993, -4.827784
  0.530729, -4.750103
  0.532464, -4.672176
  0.534200, -4.597258
  0.535936, -4.522759
  0.537671, -4.452023
  0.539407, -4.382481
  0.541142, -4.314780
  0.542878, -4.248236
  0.544614, -4.183826
  0.546349, -4.115430
  0.548085, -4.053430
  0.549820, -3.995730
  0.551556, -3.940858
  0.553292, -3.888019
  0.555027, -3.841312
  0.556763, -3.799333
  0.558498, -3.757016
  0.560234, -3.721298
  0.561970, -3.683564
  0.563705, -3.653274
  0.565441, -3.630027
  0.567176, -3.602821
  0.568912, -3.585029
  0.570648, -3.567852
  0.572383, -3.552644
  0.574119, -3.542818
  0.575854, -3.529465
  0.577590, -3.520105
  0.579326, -3.514362
  0.581061, -3.505976
  0.582797, -3.495436
  0.584532, -3.484292
  0.586268, -3.466452
  0.588004, -3.450357
  0.589739, -3.427354
  0.591475, -3.401617
  0.593210, -3.372113
  0.594946, -3.339970
  0.596682, -3.305389
  0.598417, -3.270381
  0.600153, -3.232555
  0.601888, -3.200641
  0.603624, -3.170106
  0.605360, -3.147497
  0.607095, -3.129617
  0.608831, -3.115333
  0.610567, -3.107755
  0.612302, -3.106731
  0.614038, -3.108602
  0.615773, -3.113953
  0.617509, -3.123660
  0.619245, -3.133551
  0.620980, -3.141930
  0.622716, -3.150101
  0.624451, -3.149694
  0.626187, -3.147257
  0.627923, -3.142903
  0.629658, -3.134715
  0.631394, -3.121543
  0.633129, -3.105194
  0.634865, -3.080910
  0.636601, -3.056269
  0.638336, -3.028621
  0.640072, -2.997410
  0.641807, -2.967460
  0.643543, -2.937539
  0.645279, -2.905062
  0.647014, -2.877268
  0.648750, -2.849028
  0.650485, -2.818573
  0.652221, -2.788350
  0.653957, -2.757593
  0.655692, -2.727243
  0.657428, -2.699348
  0.659163, -2.671222
  0.660899, -2.643771
  0.662635, -2.617453
  0.664370, -2.587928
  0.666106, -2.561712
  0.667841, -2.533021
  0.669577, -2.505044
  0.671313, -2.484327
  0.673048, -2.458574
  0.674784, -2.432003
  0.676519, -2.405947
  0.678255, -2.377276
  0.679991, -2.353756
  0.681726, -2.323402
  0.683462, -2.295204
  0.685197, -2.265546
  0.686933, -2.233002
  0.688669, -2.195708
  0.690404, -2.153469
  0.692140, -2.109239
  0.693875, -2.061284
  0.695611, -2.012766
  0.697347, -1.962791
  0.699082, -1.915171
  0.700818, -1.871066
  0.702553, -1.826575
  0.704289, -1.784301
  0.706025, -1.748450
  0.707760, -1.715218
  0.709496, -1.689244
  0.711231, -1.662959
  0.712967, -1.641877
  0.714703, -1.629265
  0.716438, -1.616594
  0.718174, -1.606244
  0.719909, -1.595924
  0.721645, -1.584093
  0.723381, -1.569455
  0.725116, -1.552921
  0.726852, -1.533111
  0.728587, -1.509099
  0.730323, -1.476178
  0.732059, -1.440265
  0.733794, -1.400065
  0.735530, -1.353470
  0.737265, -1.302178
  0.739001, -1.248982
  0.740737, -1.195333
  0.742472, -1.141787
  0.744208, -1.089668
  0.745943, -1.040639
  0.747679, -0.994495
  0.749415, -0.953088
  0.751150, -0.914584
  0.752886, -0.883511
  0.754621, -0.857960
  0.756357, -0.832103
  0.758093, -0.816098
  0.759828, -0.802474
  0.761564, -0.792053
  0.763300, -0.784434
  0.765035, -0.779192
  0.766771, -0.773244
  0.768506, -0.772633
  0.770242, -0.774146
  0.771978, -0.771857
  0.773713, -0.767943
  0.775449, -0.760186
  0.777184, -0.752133
  0.778920, -0.739626
  0.780656, -0.723175
  0.782391, -0.705490
  0.784127, -0.687400
  0.785862, -0.664075
  0.787598, -0.640786
  0.789334, -0.614404
  0.791069, -0.590237
  0.792805, -0.569040
  0.794540, -0.547944
  0.796276, -0.527057
  0.798012, -0.508044
  0.799747, -0.491806
  0.801483, -0.480914
  0.803218, -0.473286
  0.804954, -0.469368
  0.806690, -0.466416
  0.808425, -0.463416
  0.810161, -0.466529
  0.811896, -0.470800
  0.813632, -0.477277
  0.815368, -0.482560
  0.817103, -0.492587
  0.818839, -0.504690
  0.820574, -0.513932
  0.822310, -0.524083
  0.824046, -0.534292
  0.825781, -0.540690
  0.827517, -0.547369
  0.829252, -0.554224
  0.830988, -0.562126
  0.832724, -0.564384
  0.834459, -0.569503
  0.836195, -0.569171
  0.837930, -0.572019
  0.839666, -0.568566
  0.841402, -0.563698
  0.843137, -0.562193
  0.844873, -0.555056
  0.846608, -0.546708
  0.848344, -0.535318
  0.850080, -0.523887
  0.851815, -0.509273
  0.853551, -0.492788
  0.855286, -0.476939
  0.857022, -0.462043
  0.858758, -0.446515
  0.860493, -0.426393
  0.862229, -0.413525
  0.863964, -0.402945
  0.865700, -0.397630
  0.867436, -0.390742
  0.869171, -0.388286
  0.870907, -0.390279
  0.872642, -0.397264
  0.874378, -0.406278
  0.876114, -0.419099
  0.877849, -0.436109
  0.879585, -0.453318
  0.881320, -0.474298
  0.883056, -0.497372
  0.884792, -0.520715
  0.886527, -0.543362
  0.888263, -0.563590
  0.889998, -0.582866
  0.891734, -0.600384
  0.893470, -0.616127
  0.895205, -0.623704
  0.896941, -0.630246
  0.898676, -0.629546
  0.900412, -0.619938
  0.902148, -0.606245
  0.903883, -0.586431
  0.905619, -0.557292
  0.907354, -0.525764
  0.909090, -0.487267
  0.910826, -0.446796
  0.912561, -0.405229
  0.914297, -0.362907
  0.916032, -0.321856
  0.917768, -0.281747
  0.919504, -0.243680
  0.921239, -0.213409
  0.922975, -0.187365
  0.924711, -0.169584
  0.926446, -0.157626
  0.928182, -0.155509
  0.929917, -0.161655
  0.931653, -0.172100
  0.933389, -0.189443
  0.935124, -0.212775
  0.936860, -0.241118
  0.938595, -0.270663
  0.940331, -0.304364
  0.942067, -0.335245
  0.943802, -0.361900
  0.945538, -0.389144
  0.947273, -0.411636
  0.949009, -0.429298
  0.950745, -0.439953
  0.952480, -0.444319
  0.954216, -0.447939
  0.955951, -0.446139
  0.957687, -0.434868
  0.959423, -0.417514
  0.961158, -0.395817
  0.962894, -0.365321
  0.964629, -0.336396
  0.966365, -0.304996
  0.968101, -0.271444
  0.969836, -0.239385
  0.971572, -0.210149
  0.973307, -0.178363
  0.975043, -0.151589
  0.976779, -0.125656
  0.978514, -0.101560
  0.980250, -0.081111
  0.981985, -0.063360
  0.983721, -0.051689
  0.985457, -0.041753
  0.987192, -0.038379
  0.988928, -0.040776
  0.990663, -0.043706
  0.992399, -0.051379
  0.994135, -0.062514
  0.995870, -0.073878
  0.997606, -0.084651
  0.999341, -0.095021
  1.001077, -0.107835
  1.002813, -0.121197
  1.004548, -0.130930
  1.006284, -0.141833
  1.008019, -0.152582
  1.009755, -0.157718
  1.011491, -0.162472
  1.013226, -0.164245
  1.014962, -0.159249
  1.016697, -0.158915
  1.018433, -0.155340
  1.020169, -0.152595
  1.021904, -0.146769
  1.023640, -0.139590
  1.025375, -0.131083
  1.027111, -0.121657
  1.028847, -0.114304
  1.030582, -0.104457
  1.032318, -0.095424
  1.034053, -0.089677
  1.035789, -0.084698
  1.037525, -0.077942
  1.039260, -0.073061
  1.040996, -0.070190
  1.042731, -0.071564
  1.044467, -0.072375
  1.046203, -0.073737
  1.047938, -0.078077
  1.049674, -0.083712
  1.051409, -0.093035
  1.053145, -0.099511
  1.054881, -0.106425
  1.056616, -0.117249
  1.058352, -0.124773
  1.060087, -0.135019
  1.061823, -0.141089
  1.063559, -0.142297
  1.065294, -0.143655
  1.067030, -0.142871
  1.068765, -0.138493
  1.070501, -0.133214
  1.072237, -0.126630
  1.073972, -0.114573
  1.075708, -0.094872
  1.077444, -0.078081
  1.079179, -0.059069
  1.080915, -0.038860
  1.082650, -0.015972
  1.084386,  0.001820
  1.086122,  0.021596
  1.087857,  0.037568
  1.089593,  0.050808
  1.091328,  0.062360
  1.093064,  0.067242
  1.094800,  0.071536
  1.096535,  0.072764
  1.098271,  0.064264
  1.100006,  0.050858
  1.101742,  0.037346
  1.103478,  0.017663
  1.105213,  0.001465
  1.106949, -0.017456
  1.108684, -0.039399
  1.110420, -0.056963
  1.112156, -0.072822
  1.113891, -0.091301
  1.115627, -0.103560
  1.117362, -0.112969
  1.119098, -0.117484
  1.120834, -0.123023
  1.122569, -0.119529
  1.124305, -0.112505
  1.126040, -0.100661
  1.127776, -0.084217
  1.129512, -0.066529
  1.131247, -0.042916
  1.132983, -0.016603
  1.134718,  0.016663
  1.136454,  0.042351
  1.138190,  0.072308
  1.139925,  0.102225
  1.141661,  0.126613
  1.143396,  0.149871
  1.145132,  0.172093
  1.146868,  0.191921
  1.148603,  0.206312
  1.150339,  0.216181
  1.152074,  0.222672
  1.153810,  0.223322
  1.155546,  0.217557
  1.157281,  0.205035
  1.159017,  0.188740
  1.160752,  0.166699
  1.162488,  0.143547
  1.164224,  0.117729
  1.165959,  0.089224
  1.167695,  0.057544
  1.169430,  0.027303
  1.171166,  0.000269
  1.172902, -0.023154
  1.174637, -0.043514
  1.176373, -0.058613
  1.178108, -0.072036
  1.179844, -0.076427
  1.181580, -0.078137
  1.183315, -0.071212
  1.185051, -0.057627
  1.186786, -0.040303
  1.188522, -0.017118
  1.190258,  0.012606
  1.191993,  0.042420
  1.193729,  0.078505
  1.195464,  0.112659
  1.197200,  0.148888
  1.198936,  0.186432
  1.200671,  0.219265
  1.202407,  0.245972
  1.204142,  0.269710
  1.205878,  0.288124
  1.207614,  0.299229
  1.209349,  0.304287
  1.211085,  0.302267
  1.212820,  0.292483
  1.214556,  0.275061
  1.216292,  0.251802
  1.218027,  0.221877
  1.219763,  0.188743
  1.221498,  0.154361
  1.223234,  0.114499
  1.224970,  0.074911
  1.226705,  0.042020
  1.228441,  0.002971
  1.230177, -0.027215
  1.231912, -0.056045
  1.233648, -0.081897
  1.235383, -0.101122
  1.237119, -0.114461
  1.238855, -0.121391
  1.240590, -0.126747
  1.242326, -0.127452
  1.244061, -0.123129
  1.245797, -0.115141
  1.247533, -0.107233
  1.249268, -0.093280
  1.251004, -0.079272
  1.252739, -0.064651
  1.254475, -0.047409
  1.256211, -0.028212
  1.257946, -0.007302
  1.259682,  0.012363
  1.261417,  0.032921
  1.263153,  0.053936
  1.264889,  0.074462
  1.266624,  0.095539
  1.268360,  0.114417
  1.270095,  0.128170
  1.271831,  0.140472
  1.273567,  0.151058
  1.275302,  0.159166
  1.277038,  0.163512
  1.278773,  0.165497
  1.280509,  0.163933
  1.282245,  0.160065
  1.283980,  0.154430
  1.285716,  0.148254
  1.287451,  0.137882
  1.289187,  0.124864
  1.290923,  0.113140
  1.292658,  0.102519
  1.294394,  0.091330
  1.296129,  0.081686
  1.297865,  0.071640
  1.299601,  0.063832
  1.301336,  0.057532
  1.303072,  0.051087
  1.304807,  0.046601
  1.306543,  0.047694
  1.308279,  0.048308
  1.310014,  0.048505
  1.311750,  0.054477
  1.313485,  0.059571
  1.315221,  0.068280
  1.316957,  0.072709
  1.318692,  0.079769
  1.320428,  0.085012
  1.322163,  0.090325
  1.323899,  0.096199
  1.325635,  0.100035
  1.327370,  0.104112
  1.329106,  0.105727
  1.330841,  0.105798
  1.332577,  0.108912
  1.334313,  0.106395
  1.336048,  0.102162
  1.337784,  0.097039
  1.339519,  0.090598
  1.341255,  0.080940
  1.342991,  0.076647
  1.344726,  0.071299
  1.346462,  0.064045
  1.348197,  0.059604
  1.349933,  0.056297
  1.351669,  0.051301
  1.353404,  0.049509
  1.355140,  0.050795
  1.356875,  0.049946
  1.358611,  0.048786
  1.360347,  0.050420
  1.362082,  0.053584
  1.363818,  0.055724
  1.365553,  0.059798
  1.367289,  0.065067
  1.369025,  0.070635
  1.370760,  0.077944
  1.372496,  0.083958
  1.374231,  0.089291
  1.375967,  0.093051
  1.377703,  0.093155
  1.379438,  0.094712
  1.381174,  0.098042
  1.382909,  0.097376
  1.384645,  0.095179
  1.386381,  0.089736
  1.388116,  0.082259
  1.389852,  0.076583
  1.391588,  0.066380
  1.393323,  0.057139
  1.395059,  0.048461
  1.396794,  0.041938
  1.398530,  0.035899
  1.400266,  0.030734
  1.402001,  0.026573
  1.403737,  0.024018
  1.405472,  0.021268
  1.407208,  0.019305
  1.408944,  0.019370
  1.410679,  0.018809
  1.412415,  0.019436
  1.414150,  0.024020
  1.415886,  0.028886
  1.417622,  0.031743
  1.419357,  0.036509
  1.421093,  0.042189
  1.422828,  0.045181
  1.424564,  0.050127
  1.426300,  0.051501
  1.428035,  0.053151
  1.429771,  0.055199
  1.431506,  0.055290
  1.433242,  0.054365
  1.434978,  0.054457
  1.436713,  0.052288
  1.438449,  0.049194
  1.440184,  0.046170
  1.441920,  0.038779
  1.443656,  0.033209
  1.445391,  0.026476
  1.447127,  0.019965
  1.448862,  0.013610
  1.450598,  0.005753
  1.452334, -0.001637
  1.454069, -0.007999
  1.455805, -0.012445
  1.457540, -0.015322
  1.459276, -0.018685
  1.461012, -0.020113
  1.462747, -0.021541
  1.464483, -0.025874
  1.466218, -0.024955
  1.467954, -0.023915
  1.469690, -0.022341
  1.471425, -0.018666
  1.473161, -0.013695
  1.474896, -0.008953
  1.476632, -0.000683
  1.478368,  0.003524
  1.480103,  0.008880
  1.481839,  0.014892
  1.483574,  0.020862
  1.485310,  0.027238
  1.487046,  0.036208
  1.488781,  0.039038
  1.490517,  0.044534
  1.492252,  0.050338
  1.493988,  0.049852
  1.495724,  0.051743
  1.497459,  0.046623
  1.499195,  0.046043
  1.500930,  0.043610
  1.502666,  0.038297
  1.504402,  0.033725
  1.506137,  0.026584
  1.507873,  0.018742
  1.509608,  0.010395
  1.511344, -0.001448
  1.513080, -0.010870
  1.514815, -0.021903
  1.516551, -0.032953
  1.518286, -0.042414
  1.520022, -0.053678
  1.521758, -0.064434
  1.523493, -0.072279
  1.525229, -0.080037
  1.526964, -0.086809
  1.528700, -0.092276
  1.530436, -0.096209
  1.532171, -0.096128
  1.533907, -0.094088
  1.535642, -0.090733
  1.537378, -0.087171
  1.539114, -0.079692
  1.540849, -0.072786
  1.542585, -0.062543
  1.544321, -0.053121
  1.546056, -0.042276
  1.547792, -0.029392
  1.549527, -0.014685
  1.551263,  0.000000
