# #h[nm], U[kJ/mol]
  0.960944, -0.409087
  0.962209, -0.413832
  0.963475, -0.418287
  0.964740, -0.424919
  0.966005, -0.433816
  0.967270, -0.437896
  0.968535, -0.447264
  0.969800, -0.455106
  0.971065, -0.463767
  0.972330, -0.474986
  0.973596, -0.483501
  0.974861, -0.491943
  0.976126, -0.500629
  0.977391, -0.507552
  0.978656, -0.515259
  0.979921, -0.521425
  0.981186, -0.527056
  0.982452, -0.531974
  0.983717, -0.539614
  0.984982, -0.544010
  0.986247, -0.547239
  0.987512, -0.549700
  0.988777, -0.549160
  0.990042, -0.547941
  0.991307, -0.546690
  0.992573, -0.544982
  0.993838, -0.541163
  0.995103, -0.536105
  0.996368, -0.531213
  0.997633, -0.526160
  0.998898, -0.520881
  1.000163, -0.513377
  1.001428, -0.506016
  1.002694, -0.496174
  1.003959, -0.486404
  1.005224, -0.476372
  1.006489, -0.464874
  1.007754, -0.455542
  1.009019, -0.444177
  1.010284, -0.435613
  1.011549, -0.428258
  1.012815, -0.419571
  1.014080, -0.412594
  1.015345, -0.404921
  1.016610, -0.398047
  1.017875, -0.391172
  1.019140, -0.384135
  1.020405, -0.380204
  1.021671, -0.374746
  1.022936, -0.373630
  1.024201, -0.371436
  1.025466, -0.369633
  1.026731, -0.370977
  1.027996, -0.371345
  1.029261, -0.372890
  1.030526, -0.378747
  1.031792, -0.381741
  1.033057, -0.385573
  1.034322, -0.390269
  1.035587, -0.395939
  1.036852, -0.399480
  1.038117, -0.406377
  1.039382, -0.412697
  1.040647, -0.416505
  1.041913, -0.421759
  1.043178, -0.425998
  1.044443, -0.429932
  1.045708, -0.433613
  1.046973, -0.436812
  1.048238, -0.440337
  1.049503, -0.443690
  1.050769, -0.443900
  1.052034, -0.442404
  1.053299, -0.438644
  1.054564, -0.435312
  1.055829, -0.431739
  1.057094, -0.428643
  1.058359, -0.422728
  1.059624, -0.416760
  1.060890, -0.408765
  1.062155, -0.400396
  1.063420, -0.388046
  1.064685, -0.378437
  1.065950, -0.368863
  1.067215, -0.358192
  1.068480, -0.349493
  1.069745, -0.341842
  1.071011, -0.330643
  1.072276, -0.323700
  1.073541, -0.315295
  1.074806, -0.307812
  1.076071, -0.300809
  1.077336, -0.295330
  1.078601, -0.290047
  1.079866, -0.283627
  1.081132, -0.278361
  1.082397, -0.271927
  1.083662, -0.267259
  1.084927, -0.261383
  1.086192, -0.256308
  1.087457, -0.252567
  1.088722, -0.249253
  1.089988, -0.244004
  1.091253, -0.238161
  1.092518, -0.231584
  1.093783, -0.224837
  1.095048, -0.217385
  1.096313, -0.209405
  1.097578, -0.203380
  1.098843, -0.194335
  1.100109, -0.183712
  1.101374, -0.173935
  1.102639, -0.165097
  1.103904, -0.154977
  1.105169, -0.144848
  1.106434, -0.133989
  1.107699, -0.123900
  1.108964, -0.109648
  1.110230, -0.098958
  1.111495, -0.089912
  1.112760, -0.080397
  1.114025, -0.072028
  1.115290, -0.061565
  1.116555, -0.055242
  1.117820, -0.046624
  1.119086, -0.040971
  1.120351, -0.034445
  1.121616, -0.028661
  1.122881, -0.027584
  1.124146, -0.022633
  1.125411, -0.022599
  1.126676, -0.023550
  1.127941, -0.022447
  1.129207, -0.024964
  1.130472, -0.022988
  1.131737, -0.026541
  1.133002, -0.029184
  1.134267, -0.032800
  1.135532, -0.036330
  1.136797, -0.041710
  1.138062, -0.045819
  1.139328, -0.051196
  1.140593, -0.051890
  1.141858, -0.055569
  1.143123, -0.057360
  1.144388, -0.060656
  1.145653, -0.061456
  1.146918, -0.060992
  1.148183, -0.058737
  1.149449, -0.056036
  1.150714, -0.052771
  1.151979, -0.047035
  1.153244, -0.041186
  1.154509, -0.036704
  1.155774, -0.031869
  1.157039, -0.024179
  1.158305, -0.016960
  1.159570, -0.008068
  1.160835,  0.001521
  1.162100,  0.009368
  1.163365,  0.019344
  1.164630,  0.030324
  1.165895,  0.041775
  1.167160,  0.052675
  1.168426,  0.063266
  1.169691,  0.071476
  1.170956,  0.080923
  1.172221,  0.090568
  1.173486,  0.100469
  1.174751,  0.108143
  1.176016,  0.116209
  1.177281,  0.126126
  1.178547,  0.130810
  1.179812,  0.137550
  1.181077,  0.142995
  1.182342,  0.148834
  1.183607,  0.153735
  1.184872,  0.159253
  1.186137,  0.165831
  1.187403,  0.170713
  1.188668,  0.175291
  1.189933,  0.179674
  1.191198,  0.182483
  1.192463,  0.185246
  1.193728,  0.187246
  1.194993,  0.188918
  1.196258,  0.189915
  1.197524,  0.191677
  1.198789,  0.192183
  1.200054,  0.190682
  1.201319,  0.190223
  1.202584,  0.189376
  1.203849,  0.187621
  1.205114,  0.184369
  1.206379,  0.179790
  1.207645,  0.177491
  1.208910,  0.174395
  1.210175,  0.166583
  1.211440,  0.160432
  1.212705,  0.149371
  1.213970,  0.138172
  1.215235,  0.126314
  1.216500,  0.112701
  1.217766,  0.099349
  1.219031,  0.082789
  1.220296,  0.068527
  1.221561,  0.053477
  1.222826,  0.038233
  1.224091,  0.022582
  1.225356,  0.006648
  1.226622, -0.012368
  1.227887, -0.026712
  1.229152, -0.039923
  1.230417, -0.053913
  1.231682, -0.063712
  1.232947, -0.073893
  1.234212, -0.080355
  1.235477, -0.086787
  1.236743, -0.089194
  1.238008, -0.089417
  1.239273, -0.087986
  1.240538, -0.083979
  1.241803, -0.075929
  1.243068, -0.066000
  1.244333, -0.057676
  1.245598, -0.044372
  1.246864, -0.031256
  1.248129, -0.014742
  1.249394,  0.001606
  1.250659,  0.020442
  1.251924,  0.040313
  1.253189,  0.059134
  1.254454,  0.078972
  1.255719,  0.099524
  1.256985,  0.122376
  1.258250,  0.139970
  1.259515,  0.157266
  1.260780,  0.176284
  1.262045,  0.193028
  1.263310,  0.210027
  1.264575,  0.224348
  1.265841,  0.238581
  1.267106,  0.250354
  1.268371,  0.261592
  1.269636,  0.269997
  1.270901,  0.277657
  1.272166,  0.281881
  1.273431,  0.285471
  1.274696,  0.285587
  1.275962,  0.284681
  1.277227,  0.285114
  1.278492,  0.277874
  1.279757,  0.271804
  1.281022,  0.263118
  1.282287,  0.252796
  1.283552,  0.241198
  1.284817,  0.229912
  1.286083,  0.218383
  1.287348,  0.202533
  1.288613,  0.186102
  1.289878,  0.169705
  1.291143,  0.153275
  1.292408,  0.137558
  1.293673,  0.121030
  1.294939,  0.103747
  1.296204,  0.089941
  1.297469,  0.073160
  1.298734,  0.059052
  1.299999,  0.044619
  1.301264,  0.030641
  1.302529,  0.017963
  1.303794,  0.008622
  1.305060,  0.002021
  1.306325, -0.005999
  1.307590, -0.011092
  1.308855, -0.014701
  1.310120, -0.016298
  1.311385, -0.016022
  1.312650, -0.013313
  1.313915, -0.010807
  1.315181, -0.006929
  1.316446, -0.000811
  1.317711,  0.007405
  1.318976,  0.015791
  1.320241,  0.024237
  1.321506,  0.035914
  1.322771,  0.047487
  1.324036,  0.059119
  1.325302,  0.071844
  1.326567,  0.081933
  1.327832,  0.091879
  1.329097,  0.105253
  1.330362,  0.114182
  1.331627,  0.121799
  1.332892,  0.132748
  1.334158,  0.140492
  1.335423,  0.146378
  1.336688,  0.151587
  1.337953,  0.154252
  1.339218,  0.154817
  1.340483,  0.154012
  1.341748,  0.151742
  1.343013,  0.149834
  1.344279,  0.146971
  1.345544,  0.143853
  1.346809,  0.138132
  1.348074,  0.132180
  1.349339,  0.126737
  1.350604,  0.119129
  1.351869,  0.109647
  1.353134,  0.103428
  1.354400,  0.094336
  1.355665,  0.085804
  1.356930,  0.074325
  1.358195,  0.063654
  1.359460,  0.053174
  1.360725,  0.042533
  1.361990,  0.032090
  1.363256,  0.022951
  1.364521,  0.011424
  1.365786,  0.004564
  1.367051, -0.004018
  1.368316, -0.012447
  1.369581, -0.017061
  1.370846, -0.024330
  1.372111, -0.031398
  1.373377, -0.034652
  1.374642, -0.037443
  1.375907, -0.040237
  1.377172, -0.043392
  1.378437, -0.045395
  1.379702, -0.045679
  1.380967, -0.043829
  1.382232, -0.041241
  1.383498, -0.037134
  1.384763, -0.032390
  1.386028, -0.026809
  1.387293, -0.019579
  1.388558, -0.013647
  1.389823, -0.005148
  1.391088,  0.004410
  1.392353,  0.013104
  1.393619,  0.023358
  1.394884,  0.036652
  1.396149,  0.047808
  1.397414,  0.059753
  1.398679,  0.070247
  1.399944,  0.081871
  1.401209,  0.095785
  1.402475,  0.105425
  1.403740,  0.117057
  1.405005,  0.131271
  1.406270,  0.142658
  1.407535,  0.153560
  1.408800,  0.164828
  1.410065,  0.171972
  1.411330,  0.181054
  1.412596,  0.190207
  1.413861,  0.199994
  1.415126,  0.208230
  1.416391,  0.214046
  1.417656,  0.219747
  1.418921,  0.226585
  1.420186,  0.230495
  1.421451,  0.234251
  1.422717,  0.238244
  1.423982,  0.241513
  1.425247,  0.243248
  1.426512,  0.243698
  1.427777,  0.243031
  1.429042,  0.243273
  1.430307,  0.239319
  1.431573,  0.238301
  1.432838,  0.236187
  1.434103,  0.230293
  1.435368,  0.224179
  1.436633,  0.217545
  1.437898,  0.208536
  1.439163,  0.199014
  1.440428,  0.190131
  1.441694,  0.177413
  1.442959,  0.167580
  1.444224,  0.156593
  1.445489,  0.146263
  1.446754,  0.135975
  1.448019,  0.123176
  1.449284,  0.112409
  1.450549,  0.101189
  1.451815,  0.091770
  1.453080,  0.079911
  1.454345,  0.071249
  1.455610,  0.063704
  1.456875,  0.058430
  1.458140,  0.050121
  1.459405,  0.044365
  1.460670,  0.039345
  1.461936,  0.036468
  1.463201,  0.033438
  1.464466,  0.031406
  1.465731,  0.028670
  1.466996,  0.027893
  1.468261,  0.028914
  1.469526,  0.029872
  1.470792,  0.033931
  1.472057,  0.036876
  1.473322,  0.040792
  1.474587,  0.043540
  1.475852,  0.050645
  1.477117,  0.055756
  1.478382,  0.059772
  1.479647,  0.062890
  1.480913,  0.069673
  1.482178,  0.076017
  1.483443,  0.078667
  1.484708,  0.082743
  1.485973,  0.086331
  1.487238,  0.092070
  1.488503,  0.095279
  1.489768,  0.097235
  1.491034,  0.099562
  1.492299,  0.101363
  1.493564,  0.106179
  1.494829,  0.106973
  1.496094,  0.106672
  1.497359,  0.106747
  1.498624,  0.106746
  1.499890,  0.105613
  1.501155,  0.104372
  1.502420,  0.101480
  1.503685,  0.099464
  1.504950,  0.094767
  1.506215,  0.092374
  1.507480,  0.087865
  1.508745,  0.083450
  1.510011,  0.079890
  1.511276,  0.075152
  1.512541,  0.071568
  1.513806,  0.065706
  1.515071,  0.060251
  1.516336,  0.053798
  1.517601,  0.047373
  1.518866,  0.042302
  1.520132,  0.038851
  1.521397,  0.033790
  1.522662,  0.029611
  1.523927,  0.025935
  1.525192,  0.022254
  1.526457,  0.020841
  1.527722,  0.019994
  1.528987,  0.017140
  1.530253,  0.016078
  1.531518,  0.014503
  1.532783,  0.014974
  1.534048,  0.013888
  1.535313,  0.011685
  1.536578,  0.011203
  1.537843,  0.008622
  1.539109,  0.006546
  1.540374,  0.005897
  1.541639,  0.004801
  1.542904,  0.003679
  1.544169,  0.003617
  1.545434,  0.003584
  1.546699,  0.000421
  1.547964,  0.001745
  1.549230, -0.000112
  1.550495,  0.000000
