# #h[nm], U[kJ/mol]
  1.141454, -0.221511
  1.143686, -0.227847
  1.145919, -0.234265
  1.148151, -0.241582
  1.150384, -0.247688
  1.152616, -0.252595
  1.154849, -0.262455
  1.157081, -0.266997
  1.159314, -0.273059
  1.161546, -0.280525
  1.163779, -0.285130
  1.166012, -0.289555
  1.168244, -0.296503
  1.170477, -0.301975
  1.172709, -0.304320
  1.174942, -0.309455
  1.177174, -0.312113
  1.179407, -0.313480
  1.181639, -0.312050
  1.183872, -0.314058
  1.186104, -0.315558
  1.188337, -0.317082
  1.190569, -0.316080
  1.192802, -0.314353
  1.195035, -0.312882
  1.197267, -0.311485
  1.199500, -0.309071
  1.201732, -0.304358
  1.203965, -0.299627
  1.206197, -0.297731
  1.208430, -0.292922
  1.210662, -0.285439
  1.212895, -0.279791
  1.215127, -0.273921
  1.217360, -0.268010
  1.219592, -0.261156
  1.221825, -0.256840
  1.224058, -0.251322
  1.226290, -0.247568
  1.228523, -0.243426
  1.230755, -0.241396
  1.232988, -0.240997
  1.235220, -0.238608
  1.237453, -0.234025
  1.239685, -0.233007
  1.241918, -0.228836
  1.244150, -0.227592
  1.246383, -0.224834
  1.248615, -0.221211
  1.250848, -0.215930
  1.253081, -0.210525
  1.255313, -0.202460
  1.257546, -0.192679
  1.259778, -0.184699
  1.262011, -0.176067
  1.264243, -0.168249
  1.266476, -0.161293
  1.268708, -0.151864
  1.270941, -0.144301
  1.273173, -0.137349
  1.275406, -0.132809
  1.277638, -0.131410
  1.279871, -0.130066
  1.282104, -0.131827
  1.284336, -0.135921
  1.286569, -0.142576
  1.288801, -0.149364
  1.291034, -0.157238
  1.293266, -0.167057
  1.295499, -0.173763
  1.297731, -0.182767
  1.299964, -0.191755
  1.302196, -0.196368
  1.304429, -0.200942
  1.306661, -0.206977
  1.308894, -0.209684
  1.311127, -0.209192
  1.313359, -0.209725
  1.315592, -0.209024
  1.317824, -0.209951
  1.320057, -0.206349
  1.322289, -0.203042
  1.324522, -0.198367
  1.326754, -0.192442
  1.328987, -0.184472
  1.331219, -0.175976
  1.333452, -0.169839
  1.335684, -0.162018
  1.337917, -0.148571
  1.340149, -0.138423
  1.342382, -0.125695
  1.344615, -0.110101
  1.346847, -0.095497
  1.349080, -0.078986
  1.351312, -0.061212
  1.353545, -0.045699
  1.355777, -0.030242
  1.358010, -0.017499
  1.360242, -0.005655
  1.362475,  0.005094
  1.364707,  0.013026
  1.366940,  0.017983
  1.369172,  0.021654
  1.371405,  0.019872
  1.373638,  0.014360
  1.375870,  0.008629
  1.378103, -0.002538
  1.380335, -0.013998
  1.382568, -0.027467
  1.384800, -0.046034
  1.387033, -0.061163
  1.389265, -0.078003
  1.391498, -0.095748
  1.393730, -0.110213
  1.395963, -0.123272
  1.398195, -0.133231
  1.400428, -0.141732
  1.402661, -0.148056
  1.404893, -0.151782
  1.407126, -0.156088
  1.409358, -0.156353
  1.411591, -0.152393
  1.413823, -0.149233
  1.416056, -0.140800
  1.418288, -0.134081
  1.420521, -0.124662
  1.422753, -0.112961
  1.424986, -0.100023
  1.427218, -0.090136
  1.429451, -0.077794
  1.431684, -0.065612
  1.433916, -0.053262
  1.436149, -0.042087
  1.438381, -0.028613
  1.440614, -0.016452
  1.442846, -0.007602
  1.445079,  0.005183
  1.447311,  0.015513
  1.449544,  0.021407
  1.451776,  0.028856
  1.454009,  0.033450
  1.456241,  0.036479
  1.458474,  0.037701
  1.460707,  0.037446
  1.462939,  0.033863
  1.465172,  0.026722
  1.467404,  0.019414
  1.469637,  0.011480
  1.471869,  0.000000
