# z (nm)   (kJ/mol)
  0.6000    0.90617
  0.6020    0.96799
  0.6040    1.02395
  0.6060    1.08426
  0.6080    1.14071
  0.6100    1.19147
  0.6120    1.23034
  0.6140    1.25306
  0.6160    1.25643
  0.6180    1.25090
  0.6200    1.23501
  0.6220    1.20967
  0.6240    1.17670
  0.6260    1.14013
  0.6280    1.08804
  0.6300    1.03722
  0.6320    0.99544
  0.6340    0.95249
  0.6360    0.91017
  0.6380    0.86597
  0.6400    0.82322
  0.6420    0.78079
  0.6440    0.74050
  0.6460    0.69221
  0.6480    0.64247
  0.6500    0.58871
  0.6520    0.53031
  0.6540    0.46912
  0.6560    0.41220
  0.6580    0.34688
  0.6600    0.27396
  0.6620    0.20695
  0.6640    0.14162
  0.6660    0.07262
  0.6680    0.00554
  0.6700   -0.05776
  0.6720   -0.11651
  0.6740   -0.17109
  0.6760   -0.21931
  0.6780   -0.27133
  0.6800   -0.31456
  0.6820   -0.35584
  0.6840   -0.38414
  0.6860   -0.41037
  0.6880   -0.43229
  0.6900   -0.44899
  0.6920   -0.46665
  0.6940   -0.47848
  0.6960   -0.49464
  0.6980   -0.52006
  0.7000   -0.54071
  0.7020   -0.56603
  0.7040   -0.59456
  0.7060   -0.63091
  0.7080   -0.67265
  0.7100   -0.71222
  0.7120   -0.75648
  0.7140   -0.79429
  0.7160   -0.82340
  0.7180   -0.84297
  0.7200   -0.85396
  0.7220   -0.85349
  0.7240   -0.84121
  0.7260   -0.81830
  0.7280   -0.78938
  0.7300   -0.75633
  0.7320   -0.72235
  0.7340   -0.69449
  0.7360   -0.67672
  0.7380   -0.66604
  0.7400   -0.66485
  0.7420   -0.67142
  0.7440   -0.68840
  0.7460   -0.70846
  0.7480   -0.73027
  0.7500   -0.75865
  0.7520   -0.78575
  0.7540   -0.81183
  0.7560   -0.82671
  0.7580   -0.83278
  0.7600   -0.83090
  0.7620   -0.82280
  0.7640   -0.80851
  0.7660   -0.78816
  0.7680   -0.77073
  0.7700   -0.75135
  0.7720   -0.72941
  0.7740   -0.71311
  0.7760   -0.70149
  0.7780   -0.68740
  0.7800   -0.67528
  0.7820   -0.66229
  0.7840   -0.64911
  0.7860   -0.63653
  0.7880   -0.62562
  0.7900   -0.61380
  0.7920   -0.60238
  0.7940   -0.59123
  0.7960   -0.57028
  0.7980   -0.55265
  0.8000   -0.53037
  0.8020   -0.49358
  0.8040   -0.46151
  0.8060   -0.42459
  0.8080   -0.39707
  0.8100   -0.37585
  0.8120   -0.35782
  0.8140   -0.34409
  0.8160   -0.33419
  0.8180   -0.33629
  0.8200   -0.34171
  0.8220   -0.34626
  0.8240   -0.35093
  0.8260   -0.35067
  0.8280   -0.34962
  0.8300   -0.34675
  0.8320   -0.33958
  0.8340   -0.33314
  0.8360   -0.32316
  0.8380   -0.31196
  0.8400   -0.30337
  0.8420   -0.29069
  0.8440   -0.27473
  0.8460   -0.25625
  0.8480   -0.23325
  0.8500   -0.20283
  0.8520   -0.18283
  0.8540   -0.15554
  0.8560   -0.12921
  0.8580   -0.10005
  0.8600   -0.07662
  0.8620   -0.04968
  0.8640   -0.03050
  0.8660   -0.01003
  0.8680    0.00695
  0.8700    0.01178
  0.8720    0.02345
  0.8740    0.02667
  0.8760    0.01740
  0.8780    0.00822
  0.8800   -0.00067
  0.8820   -0.00731
  0.8840   -0.00567
  0.8860    0.00968
  0.8880    0.03753
  0.8900    0.08122
  0.8920    0.12360
  0.8940    0.16970
  0.8960    0.20882
  0.8980    0.24341
  0.9000    0.26382
  0.9020    0.26139
  0.9040    0.24535
  0.9060    0.21790
  0.9080    0.18462
  0.9100    0.14260
  0.9120    0.10462
  0.9140    0.07221
  0.9160    0.05061
  0.9180    0.03504
  0.9200    0.03324
  0.9220    0.04237
  0.9240    0.05198
  0.9260    0.06291
  0.9280    0.07910
  0.9300    0.10413
  0.9320    0.11638
  0.9340    0.13229
  0.9360    0.14488
  0.9380    0.15460
  0.9400    0.15537
  0.9420    0.14804
  0.9440    0.13657
  0.9460    0.11560
  0.9480    0.09341
  0.9500    0.06859
  0.9520    0.03576
  0.9540   -0.00088
  0.9560   -0.03960
  0.9580   -0.07095
  0.9600   -0.10314
  0.9620   -0.12084
  0.9640   -0.13678
  0.9660   -0.14110
  0.9680   -0.14517
  0.9700   -0.14035
  0.9720   -0.13936
  0.9740   -0.12901
  0.9760   -0.12477
  0.9780   -0.12090
  0.9800   -0.12599
  0.9820   -0.12903
  0.9840   -0.13689
  0.9860   -0.13870
  0.9880   -0.14186
  0.9900   -0.15098
  0.9920   -0.15596
  0.9940   -0.15652
  0.9960   -0.15158
  0.9980   -0.14927
  1.0000   -0.13988
