# z (nm)   (kJ/mol)
  0.7440   -1.54779
  0.7460   -1.48110
  0.7480   -1.45210
  0.7500   -1.44319
  0.7520   -1.44904
  0.7540   -1.46780
  0.7560   -1.48436
  0.7580   -1.49378
  0.7600   -1.48214
  0.7620   -1.44106
  0.7640   -1.37317
  0.7660   -1.28041
  0.7680   -1.17016
  0.7700   -1.05299
  0.7720   -0.94129
  0.7740   -0.83725
  0.7760   -0.75239
  0.7780   -0.68599
  0.7800   -0.63699
  0.7820   -0.60106
  0.7840   -0.58278
  0.7860   -0.55912
  0.7880   -0.53682
  0.7900   -0.50513
  0.7920   -0.46855
  0.7940   -0.41776
  0.7960   -0.35999
  0.7980   -0.29943
  0.8000   -0.23636
  0.8020   -0.17206
  0.8040   -0.11080
  0.8060   -0.05231
  0.8080    0.00056
  0.8100    0.05383
  0.8120    0.10038
  0.8140    0.14635
  0.8160    0.19516
  0.8180    0.23942
  0.8200    0.28900
  0.8220    0.33865
  0.8240    0.38866
  0.8260    0.43362
  0.8280    0.47980
  0.8300    0.52361
  0.8320    0.55939
  0.8340    0.58899
  0.8360    0.61427
  0.8380    0.62845
  0.8400    0.64283
  0.8420    0.65136
  0.8440    0.66172
  0.8460    0.67335
  0.8480    0.68769
  0.8500    0.70589
  0.8520    0.71810
  0.8540    0.73236
  0.8560    0.74457
  0.8580    0.76225
  0.8600    0.77943
  0.8620    0.79328
  0.8640    0.80972
  0.8660    0.82776
  0.8680    0.84727
  0.8700    0.85950
  0.8720    0.87301
  0.8740    0.88039
  0.8760    0.88249
  0.8780    0.88281
  0.8800    0.88073
  0.8820    0.87831
  0.8840    0.87685
  0.8860    0.86494
  0.8880    0.85615
  0.8900    0.84641
  0.8920    0.83079
  0.8940    0.81244
  0.8960    0.78922
  0.8980    0.76298
  0.9000    0.73359
  0.9020    0.70285
  0.9040    0.67605
  0.9060    0.64791
  0.9080    0.61976
  0.9100    0.59291
  0.9120    0.57476
  0.9140    0.55727
  0.9160    0.54021
  0.9180    0.52029
  0.9200    0.49144
  0.9220    0.45918
  0.9240    0.41128
  0.9260    0.35784
  0.9280    0.29931
  0.9300    0.23834
  0.9320    0.17795
  0.9340    0.12040
  0.9360    0.07193
  0.9380    0.03468
  0.9400    0.00997
  0.9420   -0.00906
  0.9440   -0.01183
  0.9460   -0.02229
  0.9480   -0.02434
  0.9500   -0.03378
  0.9520   -0.04304
  0.9540   -0.05059
  0.9560   -0.07031
  0.9580   -0.09412
  0.9600   -0.12858
  0.9620   -0.17167
  0.9640   -0.21722
  0.9660   -0.27637
  0.9680   -0.32322
  0.9700   -0.37614
  0.9720   -0.42053
  0.9740   -0.45721
  0.9760   -0.47667
  0.9780   -0.48213
  0.9800   -0.47841
  0.9820   -0.46912
  0.9840   -0.45007
  0.9860   -0.42391
  0.9880   -0.39937
  0.9900   -0.37747
  0.9920   -0.36288
  0.9940   -0.35664
  0.9960   -0.35675
  0.9980   -0.36461
  1.0000   -0.37600
