#Predicted Hamaker constants for CNT15-COO--3
#Estimated self-vacuum-self Hamaker: 21.89303431270022#Nominal refractive index: 1.5815985253359084
#Name  kT        Joules        kJ/mol    
X7A    -2.288    -9.476E-21    -5.719    
X7B    -3.144    -1.302E-20    -7.861    
X7C    13.393    5.547E-20     33.484    
X7D    2.751     1.139E-20     6.877     
X7E    9.073     3.758E-20     22.682    
X7F    4.610     1.909E-20     11.525    
X7G    15.422    6.388E-20     38.556    
X7H    8.532     3.534E-20     21.329    
X7I    8.666     3.590E-20     21.666    
X7J    7.432     3.078E-20     18.580    
X7K    6.380     2.643E-20     15.950    
X7L    6.953     2.880E-20     17.383    
X7M    3.917     1.622E-20     9.792     
X7N    14.943    6.189E-20     37.358    
X7O    5.765     2.388E-20     14.412    
X7P    10.177    4.215E-20     25.443    
X7Q    9.453     3.915E-20     23.633    
X7R    4.883     2.023E-20     12.208    
X7S    14.404    5.966E-20     36.009    
X7T    7.496     3.105E-20     18.741    
X7U    13.252    5.489E-20     33.129    
X7V    17.612    7.295E-20     44.029    
X7W    5.280     2.187E-20     13.201    
X7X    0.136     5.651E-22     0.341     
X7Y    7.355     3.046E-20     18.388    
X7Z    3.901     1.616E-20     9.753     
X80    0.836     3.463E-21     2.090     
X81    10.587    4.385E-20     26.466    
X82    2.801     1.160E-20     7.002     
X83    11.856    4.911E-20     29.639    
X84    6.632     2.747E-20     16.579    
X85    1.700     7.040E-21     4.250     
X86    0.615     2.547E-21     1.537     
X87    8.302     3.439E-20     20.755    
X88    0.512     2.120E-21     1.280     
X89    1.602     6.635E-21     4.005     
X8A    17.241    7.141E-20     43.104    
X8B    6.191     2.564E-20     15.477    
X8C    17.040    7.058E-20     42.600    
X8D    11.180    4.631E-20     27.951    
X8E    4.759     1.971E-20     11.898    
X8F    2.263     9.375E-21     5.659     
X8G    6.209     2.572E-20     15.523    
X8H    7.116     2.947E-20     17.789    
X8I    12.526    5.188E-20     31.315    
X8J    -1.871    -7.752E-21    -4.679    
X8K    0.487     2.017E-21     1.217     
X8L    5.599     2.319E-20     13.997    
X8M    0.191     7.929E-22     0.479     
X8N    10.086    4.178E-20     25.215    
X8O    8.485     3.514E-20     21.211    
X8P    13.029    5.396E-20     32.572    
X8Q    14.944    6.190E-20     37.359    
X8R    16.048    6.647E-20     40.121    
