#Predicted Hamaker constants for ZnO10m10NB
#Estimated self-vacuum-self Hamaker: 41.006914666962764#Nominal refractive index: 1.8618425746865674
#Name  kT        Joules        kJ/mol    
X7D    6.224     2.578E-20     15.561    
X7E    18.949    7.848E-20     47.372    
X7F    9.954     4.123E-20     24.884    
X7G    31.870    1.320E-19     79.676    
X7H    17.855    7.395E-20     44.637    
X7I    18.127    7.508E-20     45.318    
X7J    15.634    6.476E-20     39.086    
X7K    13.514    5.597E-20     33.785    
X7L    14.669    6.076E-20     36.672    
X7M    8.562     3.546E-20     21.406    
X7N    30.889    1.279E-19     77.222    
X7O    12.275    5.084E-20     30.689    
X7P    21.185    8.775E-20     52.963    
X7Q    19.719    8.167E-20     49.297    
X7R    10.503    4.350E-20     26.257    
X7S    29.786    1.234E-19     74.464    
X7T    15.764    6.529E-20     39.410    
X7U    27.435    1.136E-19     68.587    
X7V    36.365    1.506E-19     90.913    
X7W    11.301    4.681E-20     28.252    
X7X    0.995     4.123E-21     2.489     
X7Y    15.479    6.412E-20     38.699    
X7Z    8.531     3.533E-20     21.327    
X80    2.393     9.913E-21     5.983     
X81    22.015    9.119E-20     55.038    
X82    6.325     2.620E-20     15.811    
X83    24.592    1.019E-19     61.481    
X84    14.021    5.807E-20     35.053    
X85    4.120     1.707E-20     10.300    
X86    1.951     8.081E-21     4.878     
X87    17.391    7.203E-20     43.477    
X88    1.745     7.229E-21     4.363     
X89    3.924     1.625E-20     9.811     
X8A    35.604    1.475E-19     89.009    
X8B    13.133    5.440E-20     32.832    
X8C    35.190    1.458E-19     87.975    
X8D    23.220    9.618E-20     58.051    
X8E    10.253    4.247E-20     25.634    
X8F    5.248     2.174E-20     13.121    
X8G    13.170    5.455E-20     32.924    
X8H    14.996    6.211E-20     37.491    
X8I    25.956    1.075E-19     64.890    
X8J    -3.009    -1.246E-20    -7.522    
X8K    1.695     7.022E-21     4.238     
X8L    11.942    4.946E-20     29.854    
X8M    1.105     4.578E-21     2.763     
X8N    21.001    8.698E-20     52.502    
X8O    17.760    7.356E-20     44.399    
X8P    26.980    1.117E-19     67.450    
X8Q    30.890    1.279E-19     77.225    
X8R    33.153    1.373E-19     82.883    
