#Name  kT        Joules        kJ/mol    
X0R    4.776     1.978E-20     11.939    
X0S    3.831     1.587E-20     9.577     
X0T    1.771     7.334E-21     4.427     
X0U    2.744     1.137E-20     6.860     
X0V    3.113     1.289E-20     7.782     
X0W    4.594     1.903E-20     11.486    
X0X    2.847     1.179E-20     7.117     
X0Y    2.488     1.031E-20     6.221     
X0Z    2.488     1.031E-20     6.221     
X10    2.623     1.086E-20     6.557     
X11    1.942     8.044E-21     4.855     
X12    2.445     1.013E-20     6.112     
X13    2.306     9.552E-21     5.765     
X14    2.324     9.626E-21     5.810     
X15    0.815     3.377E-21     2.038     
X16    0.958     3.966E-21     2.394     
X17    0.754     3.123E-21     1.885     
X18    1.014     4.198E-21     2.534     
X19    1.102     4.566E-21     2.756     
X1A    1.170     4.847E-21     2.925     
X1B    1.170     4.847E-21     2.926     
X1C    1.358     5.627E-21     3.396     
X1D    3.389     1.404E-20     8.472     
X1E    5.765     2.388E-20     14.412    
X1F    2.008     8.315E-21     5.019     
X1G    3.085     1.278E-20     7.712     
X1H    8.764     3.630E-20     21.911    
X1I    3.592     1.488E-20     8.980     
X1J    2.396     9.926E-21     5.991     
X1K    2.237     9.264E-21     5.592     
X1L    2.583     1.070E-20     6.458     
X1M    2.371     9.819E-21     5.927     
X1N    2.629     1.089E-20     6.572     
X1O    2.634     1.091E-20     6.585     
X1P    2.626     1.088E-20     6.566     
X1Q    1.393     5.769E-21     3.482     
X1R    2.274     9.418E-21     5.684     
X1S    1.687     6.987E-21     4.217     
X1T    17.891    7.410E-20     44.728    
X1U    2.087     8.643E-21     5.217     
X1V    4.348     1.801E-20     10.871    
X1W    3.819     1.582E-20     9.547     
X1X    2.333     9.662E-21     5.832     
X1Y    2.167     8.974E-21     5.416     
X1Z    2.029     8.405E-21     5.073     
X20    3.225     1.336E-20     8.064     
X21    2.343     9.704E-21     5.857     
X22    4.078     1.689E-20     10.194    
X23    2.298     9.516E-21     5.744     
X24    6.674     2.764E-20     16.685    
X25    3.650     1.512E-20     9.126     
X26    2.456     1.017E-20     6.139     
X27    1.655     6.853E-21     4.137     
X28    3.973     1.645E-20     9.931     
X29    0.912     3.779E-21     2.281     
X2A    2.912     1.206E-20     7.281     
X2B    2.303     9.538E-21     5.757     
X2C    2.028     8.401E-21     5.071     
X2D    2.880     1.193E-20     7.200     
X2E    2.420     1.003E-20     6.051     
X2F    2.231     9.241E-21     5.578     
X2G    3.076     1.274E-20     7.691     
X2H    2.180     9.029E-21     5.450     
X2I    2.422     1.003E-20     6.055     
X2J    4.467     1.850E-20     11.168    
X2K    2.295     9.504E-21     5.737     
X2L    2.506     1.038E-20     6.264     
X2M    2.716     1.125E-20     6.790     
X2N    3.663     1.517E-20     9.156     
X2O    2.305     9.547E-21     5.762     
X2P    2.978     1.233E-20     7.445     
X2Q    3.101     1.285E-20     7.753     
X2R    2.278     9.436E-21     5.695     
X2S    1.457     6.034E-21     3.642     
X2T    2.090     8.658E-21     5.226     
X2U    2.161     8.950E-21     5.402     
X2V    1.869     7.740E-21     4.672     
X2W    3.767     1.560E-20     9.417     
X2X    3.019     1.250E-20     7.547     
X2Y    3.018     1.250E-20     7.544     
X2Z    3.071     1.272E-20     7.678     
X30    2.692     1.115E-20     6.729     
X31    2.109     8.734E-21     5.272     
X32    3.495     1.448E-20     8.737     
X33    2.302     9.536E-21     5.756     
X34    1.392     5.765E-21     3.480     
X35    4.309     1.785E-20     10.773    
X36    1.955     8.099E-21     4.889     
X37    2.674     1.108E-20     6.685     
X38    2.280     9.442E-21     5.699     
X39    2.997     1.241E-20     7.492     
X3A    2.600     1.077E-20     6.501     
X3B    2.158     8.938E-21     5.395     
X3C    2.576     1.067E-20     6.440     
X3D    1.373     5.689E-21     3.434     
X3E    3.325     1.377E-20     8.314     
X3F    2.705     1.120E-20     6.762     
X3G    2.165     8.966E-21     5.412     
X3H    2.856     1.183E-20     7.139     
X3I    2.057     8.520E-21     5.142     
X3J    2.553     1.057E-20     6.383     
X3K    1.970     8.158E-21     4.924     
X3L    2.076     8.598E-21     5.189     
X3M    2.035     8.428E-21     5.087     
X3N    2.582     1.070E-20     6.456     
X3O    2.392     9.907E-21     5.980     
X3P    2.457     1.018E-20     6.144     
X3Q    3.362     1.393E-20     8.406     
X3R    1.394     5.774E-21     3.485     
X3S    1.490     6.173E-21     3.726     
X3T    1.724     7.141E-21     4.310     
X3U    1.615     6.688E-21     4.037     
X3V    1.654     6.851E-21     4.135     
X3W    1.324     5.483E-21     3.310     
X3X    3.285     1.361E-20     8.214     
X3Y    2.425     1.004E-20     6.062     
X3Z    3.323     1.376E-20     8.307     
X40    1.986     8.224E-21     4.964     
X41    3.294     1.364E-20     8.235     
X42    2.892     1.198E-20     7.230     
X43    3.017     1.249E-20     7.541     
X44    3.097     1.283E-20     7.743     
X45    3.750     1.553E-20     9.375     
X46    1.859     7.700E-21     4.647     
X47    3.702     1.533E-20     9.256     
X48    2.434     1.008E-20     6.084     
X49    1.327     5.496E-21     3.317     
X4A    3.047     1.262E-20     7.617     
X4B    1.862     7.713E-21     4.655     
X4C    2.884     1.194E-20     7.210     
X4D    3.213     1.331E-20     8.033     
X4E    6.211     2.572E-20     15.527    
X4F    6.597     2.732E-20     16.492    
X4G    2.385     9.877E-21     5.961     
X4H    3.413     1.414E-20     8.532     
X4I    1.647     6.822E-21     4.118     
X4J    1.797     7.441E-21     4.491     
X4K    2.547     1.055E-20     6.368     
X4L    3.180     1.317E-20     7.949     
X4M    2.431     1.007E-20     6.078     
X4N    4.878     2.020E-20     12.194    
X4O    2.589     1.072E-20     6.472     
X4P    1.071     4.435E-21     2.677     
X4Q    3.307     1.370E-20     8.268     
X4R    3.969     1.644E-20     9.922     
X4S    3.499     1.449E-20     8.746     
X4T    3.178     1.316E-20     7.945     
X4U    3.553     1.471E-20     8.881     
X4V    3.085     1.278E-20     7.711     
X4W    2.925     1.212E-20     7.313     
X4X    3.120     1.292E-20     7.800     
X4Y    3.262     1.351E-20     8.156     
X4Z    3.416     1.415E-20     8.540     
X50    2.705     1.120E-20     6.762     
X51    5.039     2.087E-20     12.598    
X52    5.444     2.255E-20     13.609    
X53    4.555     1.887E-20     11.388    
