#Name  kT        Joules        kJ/mol    
X03    0.000     0.000E+00     0.000     
X04    0.000     0.000E+00     0.000     
X05    0.000     0.000E+00     0.000     
X06    0.000     0.000E+00     0.000     
X07    0.000     0.000E+00     0.000     
X08    0.000     0.000E+00     0.000     
X09    0.000     0.000E+00     0.000     
X0A    0.000     0.000E+00     0.000     
X0B    0.000     0.000E+00     0.000     
X0C    0.000     0.000E+00     0.000     
X0D    0.000     0.000E+00     0.000     
X0E    0.000     0.000E+00     0.000     
X0F    0.000     0.000E+00     0.000     
X0G    0.000     0.000E+00     0.000     
X0H    0.000     0.000E+00     0.000     
X0I    0.000     0.000E+00     0.000     
X0J    0.000     0.000E+00     0.000     
X0K    0.000     0.000E+00     0.000     
X0L    0.000     0.000E+00     0.000     
X0M    0.000     0.000E+00     0.000     
X0N    0.000     0.000E+00     0.000     
X0O    0.000     0.000E+00     0.000     
X0P    0.000     0.000E+00     0.000     
X0Q    0.000     0.000E+00     0.000     
X0R    0.000     0.000E+00     0.000     
X0S    0.000     0.000E+00     0.000     
X0T    0.000     0.000E+00     0.000     
X0U    0.000     0.000E+00     0.000     
X0V    0.000     0.000E+00     0.000     
X0W    0.000     0.000E+00     0.000     
X0X    0.000     0.000E+00     0.000     
X0Y    0.000     0.000E+00     0.000     
X0Z    0.000     0.000E+00     0.000     
X10    0.000     0.000E+00     0.000     
X11    0.000     0.000E+00     0.000     
X12    0.000     0.000E+00     0.000     
X13    0.000     0.000E+00     0.000     
X14    0.000     0.000E+00     0.000     
X15    0.000     0.000E+00     0.000     
X16    0.000     0.000E+00     0.000     
X17    0.000     0.000E+00     0.000     
X18    0.000     0.000E+00     0.000     
X19    0.000     0.000E+00     0.000     
X1A    0.000     0.000E+00     0.000     
X1B    0.000     0.000E+00     0.000     
X1C    0.000     0.000E+00     0.000     
X1D    0.000     0.000E+00     0.000     
X1E    0.000     0.000E+00     0.000     
X1F    0.000     0.000E+00     0.000     
X1G    0.000     0.000E+00     0.000     
X1H    0.000     0.000E+00     0.000     
X1I    0.000     0.000E+00     0.000     
X1J    0.000     0.000E+00     0.000     
X1K    0.000     0.000E+00     0.000     
X1L    0.000     0.000E+00     0.000     
X1M    0.000     0.000E+00     0.000     
X1N    0.000     0.000E+00     0.000     
X1O    0.000     0.000E+00     0.000     
X1P    0.000     0.000E+00     0.000     
X1Q    0.000     0.000E+00     0.000     
X1R    0.000     0.000E+00     0.000     
X1S    0.000     0.000E+00     0.000     
X1T    0.000     0.000E+00     0.000     
X1U    0.000     0.000E+00     0.000     
X1V    0.000     0.000E+00     0.000     
X1W    0.000     0.000E+00     0.000     
X1X    0.000     0.000E+00     0.000     
X1Y    0.000     0.000E+00     0.000     
X1Z    0.000     0.000E+00     0.000     
X20    0.000     0.000E+00     0.000     
X21    0.000     0.000E+00     0.000     
X22    0.000     0.000E+00     0.000     
X23    0.000     0.000E+00     0.000     
X24    0.000     0.000E+00     0.000     
X25    0.000     0.000E+00     0.000     
X26    0.000     0.000E+00     0.000     
X27    0.000     0.000E+00     0.000     
X28    0.000     0.000E+00     0.000     
X29    0.000     0.000E+00     0.000     
X2A    0.000     0.000E+00     0.000     
X2B    0.000     0.000E+00     0.000     
X2C    0.000     0.000E+00     0.000     
X2D    0.000     0.000E+00     0.000     
X2E    0.000     0.000E+00     0.000     
X2F    0.000     0.000E+00     0.000     
X2G    0.000     0.000E+00     0.000     
X2H    0.000     0.000E+00     0.000     
X2I    0.000     0.000E+00     0.000     
X2J    0.000     0.000E+00     0.000     
X2K    0.000     0.000E+00     0.000     
X2L    0.000     0.000E+00     0.000     
X2M    0.000     0.000E+00     0.000     
X2N    0.000     0.000E+00     0.000     
X2O    0.000     0.000E+00     0.000     
X2P    0.000     0.000E+00     0.000     
X2Q    0.000     0.000E+00     0.000     
X2R    0.000     0.000E+00     0.000     
X2S    0.000     0.000E+00     0.000     
X2T    0.000     0.000E+00     0.000     
X2U    0.000     0.000E+00     0.000     
X2V    0.000     0.000E+00     0.000     
X2W    0.000     0.000E+00     0.000     
X2X    0.000     0.000E+00     0.000     
X2Y    0.000     0.000E+00     0.000     
X2Z    0.000     0.000E+00     0.000     
X30    0.000     0.000E+00     0.000     
X31    0.000     0.000E+00     0.000     
X32    0.000     0.000E+00     0.000     
X33    0.000     0.000E+00     0.000     
X34    0.000     0.000E+00     0.000     
X35    0.000     0.000E+00     0.000     
X36    0.000     0.000E+00     0.000     
X37    0.000     0.000E+00     0.000     
X38    0.000     0.000E+00     0.000     
X39    0.000     0.000E+00     0.000     
X3A    0.000     0.000E+00     0.000     
X3B    0.000     0.000E+00     0.000     
X3C    0.000     0.000E+00     0.000     
X3D    0.000     0.000E+00     0.000     
X3E    0.000     0.000E+00     0.000     
X3F    0.000     0.000E+00     0.000     
X3G    0.000     0.000E+00     0.000     
X3H    0.000     0.000E+00     0.000     
X3I    0.000     0.000E+00     0.000     
X3J    0.000     0.000E+00     0.000     
X3K    0.000     0.000E+00     0.000     
X3L    0.000     0.000E+00     0.000     
X3M    0.000     0.000E+00     0.000     
X3N    0.000     0.000E+00     0.000     
X3O    0.000     0.000E+00     0.000     
X3P    0.000     0.000E+00     0.000     
X3Q    0.000     0.000E+00     0.000     
X3R    0.000     0.000E+00     0.000     
X3S    0.000     0.000E+00     0.000     
X3T    0.000     0.000E+00     0.000     
X3U    0.000     0.000E+00     0.000     
X3V    0.000     0.000E+00     0.000     
X3W    0.000     0.000E+00     0.000     
X3X    0.000     0.000E+00     0.000     
X3Y    0.000     0.000E+00     0.000     
X3Z    0.000     0.000E+00     0.000     
X40    0.000     0.000E+00     0.000     
X41    0.000     0.000E+00     0.000     
X42    0.000     0.000E+00     0.000     
X43    0.000     0.000E+00     0.000     
X44    0.000     0.000E+00     0.000     
X45    0.000     0.000E+00     0.000     
X46    0.000     0.000E+00     0.000     
X47    0.000     0.000E+00     0.000     
X48    0.000     0.000E+00     0.000     
X49    0.000     0.000E+00     0.000     
X4A    0.000     0.000E+00     0.000     
X4B    0.000     0.000E+00     0.000     
X4C    0.000     0.000E+00     0.000     
X4D    0.000     0.000E+00     0.000     
X4E    0.000     0.000E+00     0.000     
X4F    0.000     0.000E+00     0.000     
X4G    0.000     0.000E+00     0.000     
X4H    0.000     0.000E+00     0.000     
X4I    0.000     0.000E+00     0.000     
X4J    0.000     0.000E+00     0.000     
X4K    0.000     0.000E+00     0.000     
X4L    0.000     0.000E+00     0.000     
X4M    0.000     0.000E+00     0.000     
X4N    0.000     0.000E+00     0.000     
X4O    0.000     0.000E+00     0.000     
X4P    0.000     0.000E+00     0.000     
X4Q    0.000     0.000E+00     0.000     
X4R    0.000     0.000E+00     0.000     
X4S    0.000     0.000E+00     0.000     
X4T    0.000     0.000E+00     0.000     
X4U    0.000     0.000E+00     0.000     
X4V    0.000     0.000E+00     0.000     
X4W    0.000     0.000E+00     0.000     
X4X    0.000     0.000E+00     0.000     
X4Y    0.000     0.000E+00     0.000     
X4Z    0.000     0.000E+00     0.000     
X50    0.000     0.000E+00     0.000     
X51    0.000     0.000E+00     0.000     
X52    0.000     0.000E+00     0.000     
X53    0.000     0.000E+00     0.000     
X54    0.000     0.000E+00     0.000     
X55    0.000     0.000E+00     0.000     
X56    0.000     0.000E+00     0.000     
X57    0.000     0.000E+00     0.000     
X58    0.000     0.000E+00     0.000     
X59    0.000     0.000E+00     0.000     
X5A    0.000     0.000E+00     0.000     
X5B    0.000     0.000E+00     0.000     
X5C    0.000     0.000E+00     0.000     
X5D    0.000     0.000E+00     0.000     
X5E    0.000     0.000E+00     0.000     
X5F    0.000     0.000E+00     0.000     
X5G    0.000     0.000E+00     0.000     
X5H    0.000     0.000E+00     0.000     
X5I    0.000     0.000E+00     0.000     
X5J    0.000     0.000E+00     0.000     
X5K    0.000     0.000E+00     0.000     
X5L    0.000     0.000E+00     0.000     
X5M    0.000     0.000E+00     0.000     
X5N    0.000     0.000E+00     0.000     
X5O    0.000     0.000E+00     0.000     
X5P    0.000     0.000E+00     0.000     
X5Q    0.000     0.000E+00     0.000     
X5R    0.000     0.000E+00     0.000     
X5S    0.000     0.000E+00     0.000     
X5T    0.000     0.000E+00     0.000     
X5U    0.000     0.000E+00     0.000     
X5V    0.000     0.000E+00     0.000     
X5W    0.000     0.000E+00     0.000     
X5X    0.000     0.000E+00     0.000     
X5Y    0.000     0.000E+00     0.000     
X5Z    0.000     0.000E+00     0.000     
X60    0.000     0.000E+00     0.000     
X61    0.000     0.000E+00     0.000     
X62    0.000     0.000E+00     0.000     
X63    0.000     0.000E+00     0.000     
X64    0.000     0.000E+00     0.000     
X65    0.000     0.000E+00     0.000     
X66    0.000     0.000E+00     0.000     
X67    0.000     0.000E+00     0.000     
X68    0.000     0.000E+00     0.000     
X69    0.000     0.000E+00     0.000     
X6A    0.000     0.000E+00     0.000     
X6B    0.000     0.000E+00     0.000     
X6C    0.000     0.000E+00     0.000     
X6D    0.000     0.000E+00     0.000     
X6E    0.000     0.000E+00     0.000     
X6F    0.000     0.000E+00     0.000     
X6G    0.000     0.000E+00     0.000     
X6H    0.000     0.000E+00     0.000     
X6I    0.000     0.000E+00     0.000     
X6J    0.000     0.000E+00     0.000     
X6K    0.000     0.000E+00     0.000     
X6L    0.000     0.000E+00     0.000     
X6M    0.000     0.000E+00     0.000     
X6N    0.000     0.000E+00     0.000     
X6O    0.000     0.000E+00     0.000     
X6P    0.000     0.000E+00     0.000     
X6Q    0.000     0.000E+00     0.000     
X6R    0.000     0.000E+00     0.000     
X6S    0.000     0.000E+00     0.000     
X6T    0.000     0.000E+00     0.000     
X6U    0.000     0.000E+00     0.000     
X6V    0.000     0.000E+00     0.000     
X6W    0.000     0.000E+00     0.000     
X6X    0.000     0.000E+00     0.000     
X6Y    0.000     0.000E+00     0.000     
X6Z    0.000     0.000E+00     0.000     
X70    0.000     0.000E+00     0.000     
X71    0.000     0.000E+00     0.000     
X72    0.000     0.000E+00     0.000     
X73    0.000     0.000E+00     0.000     
X74    0.000     0.000E+00     0.000     
X75    0.000     0.000E+00     0.000     
X76    0.000     0.000E+00     0.000     
X77    0.000     0.000E+00     0.000     
X78    0.000     0.000E+00     0.000     
X79    0.000     0.000E+00     0.000     
X7A    0.000     0.000E+00     0.000     
X7B    0.000     0.000E+00     0.000     
X7C    0.000     0.000E+00     0.000     
X7D    0.000     0.000E+00     0.000     
X7E    0.000     0.000E+00     0.000     
X7F    0.000     0.000E+00     0.000     
X7G    0.000     0.000E+00     0.000     
X7H    0.000     0.000E+00     0.000     
X7I    0.000     0.000E+00     0.000     
X7J    0.000     0.000E+00     0.000     
X7K    0.000     0.000E+00     0.000     
X7L    0.000     0.000E+00     0.000     
X7M    0.000     0.000E+00     0.000     
X7N    0.000     0.000E+00     0.000     
X7O    0.000     0.000E+00     0.000     
X7P    0.000     0.000E+00     0.000     
X7Q    0.000     0.000E+00     0.000     
X7R    0.000     0.000E+00     0.000     
X7S    0.000     0.000E+00     0.000     
X7T    0.000     0.000E+00     0.000     
X7U    0.000     0.000E+00     0.000     
X7V    0.000     0.000E+00     0.000     
X7W    0.000     0.000E+00     0.000     
X7X    0.000     0.000E+00     0.000     
X7Y    0.000     0.000E+00     0.000     
X7Z    0.000     0.000E+00     0.000     
X80    0.000     0.000E+00     0.000     
X81    0.000     0.000E+00     0.000     
X82    0.000     0.000E+00     0.000     
X83    0.000     0.000E+00     0.000     
X84    0.000     0.000E+00     0.000     
X85    0.000     0.000E+00     0.000     
X86    0.000     0.000E+00     0.000     
X87    0.000     0.000E+00     0.000     
X88    0.000     0.000E+00     0.000     
X89    0.000     0.000E+00     0.000     
X8A    0.000     0.000E+00     0.000     
X8B    0.000     0.000E+00     0.000     
X8C    0.000     0.000E+00     0.000     
X8D    0.000     0.000E+00     0.000     
X8E    0.000     0.000E+00     0.000     
X8F    0.000     0.000E+00     0.000     
X8G    0.000     0.000E+00     0.000     
X8H    0.000     0.000E+00     0.000     
X8I    0.000     0.000E+00     0.000     
X8J    0.000     0.000E+00     0.000     
X8K    0.000     0.000E+00     0.000     
X8L    0.000     0.000E+00     0.000     
X8M    0.000     0.000E+00     0.000     
X8N    0.000     0.000E+00     0.000     
X8O    0.000     0.000E+00     0.000     
