#Name  kT        Joules        kJ/mol    
X0K    12.952    5.365E-20     32.380    
X0L    10.525    4.359E-20     26.312    
X0M    16.147    6.688E-20     40.368    
X0N    5.987     2.480E-20     14.967    
X0O    7.858     3.255E-20     19.644    
X0P    2.679     1.110E-20     6.698     
X0Q    24.666    1.022E-19     61.666    
X0R    16.147    6.688E-20     40.368    
X0S    12.952    5.365E-20     32.380    
X0T    5.987     2.480E-20     14.967    
X0U    9.278     3.843E-20     23.196    
X0V    10.525    4.359E-20     26.312    
X0W    15.534    6.434E-20     38.836    
X0X    9.626     3.987E-20     24.064    
X0Y    8.413     3.485E-20     21.033    
X0Z    8.413     3.485E-20     21.033    
X10    8.869     3.673E-20     22.171    
X11    6.567     2.720E-20     16.417    
X12    8.267     3.424E-20     20.667    
X13    7.797     3.230E-20     19.494    
X14    7.858     3.255E-20     19.644    
X15    2.757     1.142E-20     6.892     
X16    3.238     1.341E-20     8.094     
X17    2.550     1.056E-20     6.374     
X18    3.427     1.419E-20     8.567     
X19    3.727     1.544E-20     9.318     
X1A    3.956     1.639E-20     9.891     
X1B    3.957     1.639E-20     9.892     
X1C    4.593     1.902E-20     11.483    
X1D    11.459    4.746E-20     28.647    
X1E    19.492    8.073E-20     48.729    
X1F    6.788     2.812E-20     16.970    
X1G    10.430    4.320E-20     26.076    
X1H    29.633    1.227E-19     74.083    
X1I    12.145    5.031E-20     30.364    
X1J    8.103     3.356E-20     20.257    
X1K    7.562     3.132E-20     18.906    
X1L    8.734     3.618E-20     21.836    
X1M    8.016     3.320E-20     20.039    
X1N    8.889     3.682E-20     22.222    
X1O    8.906     3.689E-20     22.265    
X1P    8.880     3.678E-20     22.200    
X1Q    4.709     1.950E-20     11.773    
X1R    7.688     3.184E-20     19.220    
X1S    5.704     2.362E-20     14.259    
X1T    60.494    2.506E-19     151.234   
X1U    7.056     2.922E-20     17.639    
X1V    14.702    6.090E-20     36.756    
X1W    12.912    5.348E-20     32.281    
X1X    7.888     3.267E-20     19.719    
X1Y    7.325     3.034E-20     18.313    
X1Z    6.861     2.842E-20     17.152    
X20    10.906    4.517E-20     27.264    
X21    7.922     3.281E-20     19.805    
X22    13.787    5.710E-20     34.467    
X23    7.768     3.218E-20     19.421    
X24    22.566    9.347E-20     56.416    
X25    12.342    5.112E-20     30.856    
X26    8.303     3.439E-20     20.757    
X27    5.595     2.317E-20     13.987    
X28    13.432    5.563E-20     33.579    
X29    3.085     1.278E-20     7.711     
X2A    9.847     4.079E-20     24.617    
X2B    7.786     3.225E-20     19.464    
X2C    6.858     2.841E-20     17.145    
X2D    9.737     4.033E-20     24.344    
X2E    8.184     3.390E-20     20.460    
X2F    7.544     3.125E-20     18.860    
X2G    10.402    4.308E-20     26.004    
X2H    7.371     3.053E-20     18.427    
X2I    8.190     3.392E-20     20.475    
X2J    15.105    6.256E-20     37.761    
X2K    7.758     3.214E-20     19.396    
X2L    8.472     3.509E-20     21.181    
X2M    9.184     3.804E-20     22.959    
X2N    12.384    5.129E-20     30.960    
X2O    7.793     3.228E-20     19.483    
X2P    10.069    4.171E-20     25.173    
X2Q    10.486    4.343E-20     26.216    
X2R    7.703     3.190E-20     19.257    
X2S    4.926     2.040E-20     12.315    
X2T    7.068     2.927E-20     17.669    
X2U    7.306     3.026E-20     18.265    
X2V    6.319     2.617E-20     15.797    
X2W    12.737    5.275E-20     31.842    
X2X    10.208    4.228E-20     25.519    
X2Y    10.203    4.226E-20     25.508    
X2Z    10.384    4.301E-20     25.960    
X30    9.101     3.770E-20     22.752    
X31    7.130     2.953E-20     17.825    
X32    11.817    4.895E-20     29.543    
X33    7.784     3.224E-20     19.461    
X34    4.706     1.949E-20     11.765    
X35    14.570    6.035E-20     36.425    
X36    6.612     2.738E-20     16.529    
X37    9.041     3.745E-20     22.604    
X38    7.708     3.193E-20     19.270    
X39    10.133    4.197E-20     25.332    
X3A    8.793     3.642E-20     21.982    
X3B    7.296     3.022E-20     18.241    
X3C    8.710     3.607E-20     21.774    
X3D    4.644     1.923E-20     11.610    
X3E    11.244    4.657E-20     28.110    
X3F    9.145     3.788E-20     22.863    
X3G    7.319     3.031E-20     18.298    
X3H    9.656     3.999E-20     24.139    
X3I    6.955     2.881E-20     17.387    
X3J    8.633     3.576E-20     21.582    
X3K    6.660     2.758E-20     16.649    
X3L    7.019     2.907E-20     17.546    
X3M    6.880     2.850E-20     17.200    
X3N    8.731     3.616E-20     21.827    
X3O    8.087     3.350E-20     20.218    
X3P    8.309     3.442E-20     20.772    
X3Q    11.369    4.709E-20     28.422    
X3R    4.714     1.952E-20     11.784    
X3S    5.039     2.087E-20     12.599    
X3T    5.829     2.414E-20     14.573    
X3U    5.460     2.261E-20     13.650    
X3V    5.593     2.317E-20     13.982    
X3W    4.476     1.854E-20     11.191    
X3X    11.109    4.601E-20     27.772    
X3Y    8.199     3.396E-20     20.498    
X3Z    11.234    4.653E-20     28.086    
X40    6.714     2.781E-20     16.784    
X41    11.138    4.613E-20     27.844    
X42    9.779     4.050E-20     24.447    
X43    10.200    4.225E-20     25.499    
X44    10.472    4.337E-20     26.180    
X45    12.680    5.252E-20     31.700    
X46    6.285     2.603E-20     15.714    
X47    12.518    5.185E-20     31.295    
X48    8.228     3.408E-20     20.570    
X49    4.486     1.858E-20     11.216    
X4A    10.302    4.267E-20     25.754    
X4B    6.296     2.608E-20     15.740    
X4C    9.751     4.039E-20     24.377    
X4D    10.864    4.500E-20     27.161    
X4E    21.000    8.698E-20     52.499    
X4F    22.305    9.239E-20     55.763    
X4G    8.063     3.339E-20     20.156    
X4H    11.539    4.780E-20     28.848    
X4I    5.569     2.307E-20     13.922    
X4J    6.074     2.516E-20     15.186    
X4K    8.612     3.567E-20     21.530    
X4L    10.751    4.453E-20     26.878    
X4M    8.220     3.405E-20     20.549    
X4N    16.492    6.831E-20     41.231    
X4O    8.753     3.625E-20     21.882    
X4P    3.620     1.500E-20     9.051     
X4Q    11.182    4.631E-20     27.954    
X4R    13.419    5.558E-20     33.548    
X4S    11.829    4.900E-20     29.573    
X4T    10.746    4.451E-20     26.865    
X4U    12.012    4.975E-20     30.030    
X4V    10.430    4.320E-20     26.074    
X4W    9.891     4.097E-20     24.727    
X4X    10.549    4.369E-20     26.372    
X4Y    11.031    4.569E-20     27.576    
X4Z    11.550    4.784E-20     28.876    
X50    9.146     3.788E-20     22.865    
X51    17.038    7.057E-20     42.596    
X52    18.406    7.624E-20     46.015    
X53    15.403    6.380E-20     38.506    
