#Predicted Hamaker constants for TiO2-rut-100
#Estimated self-vacuum-self Hamaker: 55.17801022636396#Nominal refractive index: 2.0524280093016816
#Name  kT        Joules        kJ/mol    
X11    1.796     7.439E-21     4.490     
X12    -0.708    -2.933E-21    -1.770    
X13    8.561     3.546E-20     21.402    
X14    0.369     1.530E-21     0.924     
X15    33.244    1.377E-19     83.111    
X16    16.138    6.684E-20     40.346    
X17    22.545    9.338E-20     56.363    
X18    13.808    5.719E-20     34.519    
X19    5.563     2.304E-20     13.908    
X1A    0.566     2.345E-21     1.416     
X1B    23.769    9.845E-20     59.421    
X1C    0.330     1.366E-21     0.825     
X1D    15.046    6.232E-20     37.615    
X1E    18.180    7.530E-20     45.450    
X1F    16.589    6.871E-20     41.471    
X1G    1.546     6.402E-21     3.864     
X1H    2.342     9.700E-21     5.855     
X1I    10.070    4.171E-20     25.176    
X1J    10.068    4.170E-20     25.170    
X1K    10.914    4.521E-20     27.285    
X1L    25.302    1.048E-19     63.255    
X1M    12.596    5.217E-20     31.491    
X1N    4.233     1.753E-20     10.583    
X1O    8.393     3.476E-20     20.982    
X1P    26.141    1.083E-19     65.353    
X1Q    11.804    4.889E-20     29.511    
X1R    2.392     9.909E-21     5.981     
X1S    1.757     7.276E-21     4.391     
X1T    16.135    6.683E-20     40.339    
X1U    11.107    4.600E-20     27.767    
X1V    33.676    1.395E-19     84.189    
X1W    11.107    4.600E-20     27.767    
X1X    14.376    5.955E-20     35.941    
X1Y    4.975     2.061E-20     12.438    
X1Z    14.232    5.895E-20     35.579    
X20    13.270    5.496E-20     33.175    
X21    15.151    6.275E-20     37.876    
X22    10.093    4.181E-20     25.233    
X23    54.757    2.268E-19     136.893   
X24    4.035     1.671E-20     10.087    
X25    30.906    1.280E-19     77.265    
X26    23.534    9.748E-20     58.834    
X27    3.896     1.614E-20     9.741     
X28    9.529     3.947E-20     23.824    
X29    5.097     2.111E-20     12.742    
X2A    16.144    6.687E-20     40.361    
X2B    18.711    7.750E-20     46.778    
X2C    10.279    4.258E-20     25.698    
X2D    5.538     2.294E-20     13.845    
X2E    43.600    1.806E-19     109.000   
X2F    28.790    1.192E-19     71.974    
X2G    8.250     3.417E-20     20.625    
X2H    2.803     1.161E-20     7.007     
X2I    13.051    5.406E-20     32.627    
X2J    12.770    5.289E-20     31.924    
X2K    12.621    5.227E-20     31.552    
X2L    -1.148    -4.757E-21    -2.871    
X2M    5.087     2.107E-20     12.717    
X2N    15.933    6.599E-20     39.833    
X2O    11.784    4.881E-20     29.459    
X2P    4.993     2.068E-20     12.482    
X2Q    19.100    7.911E-20     47.750    
X2R    1.523     6.307E-21     3.807     
X2S    0.708     2.933E-21     1.770     
X2T    1.836     7.603E-21     4.589     
X2U    8.326     3.449E-20     20.816    
X2V    2.521     1.044E-20     6.303     
X2W    8.242     3.414E-20     20.606    
X2X    8.572     3.550E-20     21.430    
X2Y    6.419     2.659E-20     16.047    
X2Z    18.360    7.605E-20     45.900    
X30    13.368    5.537E-20     33.419    
X31    5.114     2.118E-20     12.785    
X32    7.524     3.116E-20     18.809    
X33    14.141    5.857E-20     35.353    
X34    16.152    6.690E-20     40.380    
X35    3.180     1.317E-20     7.950     
X36    6.597     2.732E-20     16.492    
X37    14.464    5.991E-20     36.159    
X38    19.424    8.045E-20     48.559    
X39    6.229     2.580E-20     15.573    
X3A    11.583    4.798E-20     28.958    
X3B    19.860    8.226E-20     49.650    
X3C    4.957     2.053E-20     12.392    
X3D    12.368    5.123E-20     30.919    
X3E    15.046    6.232E-20     37.615    
X3F    8.315     3.444E-20     20.788    
X3G    17.480    7.240E-20     43.700    
X3H    6.184     2.561E-20     15.460    
X3I    14.503    6.007E-20     36.257    
X3J    3.568     1.478E-20     8.920     
X3K    8.197     3.395E-20     20.492    
X3L    2.615     1.083E-20     6.538     
X3M    13.292    5.506E-20     33.230    
X3N    4.450     1.843E-20     11.124    
X3O    5.423     2.246E-20     13.557    
X3P    5.136     2.127E-20     12.840    
X3Q    12.765    5.287E-20     31.912    
X3R    6.018     2.493E-20     15.046    
X3S    22.262    9.221E-20     55.656    
X3T    4.356     1.804E-20     10.890    
X3U    11.159    4.622E-20     27.899    
X3V    21.094    8.737E-20     52.734    
X3W    5.224     2.164E-20     13.059    
X3X    8.300     3.438E-20     20.751    
X3Y    4.269     1.768E-20     10.673    
X3Z    15.915    6.592E-20     39.787    
X40    9.197     3.809E-20     22.993    
X41    11.268    4.667E-20     28.169    
X42    26.421    1.094E-19     66.051    
X43    12.489    5.173E-20     31.221    
X44    19.856    8.224E-20     49.640    
X45    8.232     3.410E-20     20.580    
X46    14.719    6.096E-20     36.797    
X47    2.914     1.207E-20     7.284     
X48    14.997    6.212E-20     37.492    
X49    0.894     3.701E-21     2.234     
X4A    3.250     1.346E-20     8.126     
X4B    8.655     3.585E-20     21.637    
X4C    1.841     7.626E-21     4.603     
X4D    6.632     2.747E-20     16.580    
X4E    7.836     3.246E-20     19.591    
X4F    7.479     3.098E-20     18.697    
X4G    22.992    9.523E-20     57.480    
X4H    19.461    8.060E-20     48.652    
X4I    1.287     5.332E-21     3.218     
X4J    17.709    7.335E-20     44.273    
X4K    3.598     1.490E-20     8.995     
X4L    23.013    9.532E-20     57.531    
X4M    5.702     2.362E-20     14.255    
X4N    5.002     2.072E-20     12.504    
X4O    11.200    4.639E-20     28.000    
X4P    13.929    5.769E-20     34.823    
X4Q    22.078    9.144E-20     55.194    
X4R    0.835     3.458E-21     2.087     
X4S    16.849    6.979E-20     42.123    
X4T    12.514    5.183E-20     31.285    
X4U    15.720    6.511E-20     39.301    
X4V    7.423     3.075E-20     18.558    
X4W    -0.767    -3.177E-21    -1.918    
X4X    17.382    7.199E-20     43.455    
X4Y    8.209     3.400E-20     20.523    
X4Z    9.867     4.087E-20     24.668    
X50    -0.178    -7.368E-22    -0.445    
X51    3.915     1.621E-20     9.787     
X52    5.808     2.406E-20     14.519    
X53    11.292    4.677E-20     28.230    
X54    -7.911    -3.277E-20    -19.777   
X55    13.418    5.558E-20     33.546    
X56    14.853    6.152E-20     37.133    
X57    0.555     2.297E-21     1.387     
X58    5.372     2.225E-20     13.430    
X59    8.675     3.593E-20     21.687    
X5A    11.725    4.856E-20     29.312    
X5B    27.192    1.126E-19     67.979    
X5C    0.830     3.439E-21     2.076     
X5D    -1.068    -4.425E-21    -2.671    
X5E    1.569     6.499E-21     3.923     
X5F    1.832     7.590E-21     4.581     
X5G    -6.677    -2.765E-20    -16.692   
X5H    0.106     4.370E-22     0.264     
X5I    -3.208    -1.329E-20    -8.020    
X5J    5.576     2.310E-20     13.941    
X5K    1.468     6.079E-21     3.669     
X5L    7.889     3.268E-20     19.722    
X5M    4.905     2.032E-20     12.263    
X5N    -8.643    -3.580E-20    -21.609   
X5O    -0.251    -1.038E-21    -0.627    
X5P    5.593     2.317E-20     13.983    
X5Q    -2.709    -1.122E-20    -6.772    
X5R    -8.195    -3.395E-20    -20.489   
X5S    1.099     4.552E-21     2.748     
X5T    1.880     7.786E-21     4.700     
X5U    -6.141    -2.544E-20    -15.352   
X5V    2.757     1.142E-20     6.892     
X5W    -5.083    -2.105E-20    -12.708   
X5X    -1.984    -8.216E-21    -4.959    
X5Y    1.457     6.034E-21     3.642     
X5Z    6.279     2.601E-20     15.697    
X60    -3.753    -1.555E-20    -9.383    
X61    -2.703    -1.119E-20    -6.756    
X62    -2.642    -1.094E-20    -6.605    
X63    3.364     1.393E-20     8.411     
X64    -4.311    -1.786E-20    -10.778   
X65    -0.589    -2.438E-21    -1.471    
X66    0.257     1.064E-21     0.642     
X67    7.023     2.909E-20     17.557    
X68    3.922     1.624E-20     9.804     
X69    40.428    1.674E-19     101.070   
X6A    0.715     2.961E-21     1.787     
X6B    6.603     2.735E-20     16.507    
X6C    9.883     4.094E-20     24.708    
X6D    3.561     1.475E-20     8.903     
X6E    -2.592    -1.074E-20    -6.481    
X6F    2.165     8.965E-21     5.411     
X6G    -8.823    -3.655E-20    -22.059   
X6H    5.091     2.109E-20     12.727    
X6I    14.665    6.074E-20     36.663    
X6J    28.625    1.186E-19     71.563    
X6K    -0.450    -1.864E-21    -1.125    
X6L    -5.866    -2.430E-20    -14.666   
X6M    3.255     1.348E-20     8.138     
X6N    3.069     1.271E-20     7.671     
X6O    1.081     4.477E-21     2.702     
X6P    17.065    7.068E-20     42.663    
X6Q    8.627     3.573E-20     21.568    
X6R    -3.673    -1.521E-20    -9.182    
X6S    -2.186    -9.053E-21    -5.464    
X6T    3.483     1.443E-20     8.708     
X6U    -7.207    -2.985E-20    -18.018   
X6V    16.881    6.992E-20     42.202    
X6W    6.925     2.868E-20     17.313    
X6X    7.009     2.903E-20     17.524    
X6Y    15.991    6.623E-20     39.978    
X6Z    5.690     2.357E-20     14.226    
X70    2.650     1.098E-20     6.626     
X71    14.153    5.862E-20     35.383    
X72    14.028    5.810E-20     35.071    
X73    0.766     3.172E-21     1.915     
X74    -0.995    -4.123E-21    -2.488    
X75    -3.974    -1.646E-20    -9.934    
X76    -3.283    -1.360E-20    -8.208    
X77    -4.601    -1.906E-20    -11.502   
X78    1.367     5.662E-21     3.417     
X79    -2.486    -1.030E-20    -6.215    
X7A    -4.768    -1.975E-20    -11.920   
X7B    -6.981    -2.891E-20    -17.452   
X7C    36.497    1.512E-19     91.242    
X7D    8.320     3.446E-20     20.801    
X7E    24.957    1.034E-19     62.392    
X7F    13.185    5.461E-20     32.964    
X7G    41.973    1.738E-19     104.932   
X7H    23.522    9.743E-20     58.805    
X7I    23.879    9.891E-20     59.699    
X7J    20.613    8.538E-20     51.532    
X7K    17.838    7.389E-20     44.596    
X7L    19.349    8.014E-20     48.373    
X7M    11.370    4.709E-20     28.424    
X7N    40.676    1.685E-19     101.689   
X7O    16.219    6.718E-20     40.547    
X7P    27.892    1.155E-19     69.730    
X7Q    25.967    1.076E-19     64.918    
X7R    13.903    5.758E-20     34.757    
X7S    39.218    1.624E-19     98.045    
X7T    20.783    8.608E-20     51.957    
X7U    36.116    1.496E-19     90.290    
X7V    47.927    1.985E-19     119.818   
X7W    14.945    6.190E-20     37.363    
X7X    1.512     6.264E-21     3.781     
X7Y    20.410    8.454E-20     51.026    
X7Z    11.329    4.692E-20     28.322    
X80    3.331     1.380E-20     8.327     
X81    28.983    1.200E-19     72.456    
X82    8.451     3.500E-20     21.128    
X83    32.372    1.341E-19     80.929    
X84    18.502    7.663E-20     46.254    
X85    5.579     2.311E-20     13.947    
X86    2.756     1.141E-20     6.889     
X87    22.914    9.491E-20     57.285    
X88    2.488     1.030E-20     6.219     
X89    5.324     2.205E-20     13.310    
X8A    46.917    1.943E-19     117.292   
X8B    17.340    7.182E-20     43.350    
X8C    46.368    1.921E-19     115.921   
X8D    30.567    1.266E-19     76.417    
X8E    13.577    5.624E-20     33.943    
X8F    7.048     2.919E-20     17.621    
X8G    17.388    7.202E-20     43.470    
X8H    19.778    8.192E-20     49.444    
X8I    34.167    1.415E-19     85.418    
X8J    -3.692    -1.529E-20    -9.230    
X8K    2.423     1.003E-20     6.057     
X8L    15.783    6.537E-20     39.456    
X8M    1.655     6.856E-21     4.138     
X8N    27.650    1.145E-19     69.125    
X8O    23.398    9.691E-20     58.494    
X8P    35.516    1.471E-19     88.791    
X8Q    40.677    1.685E-19     101.692   
X8R    43.670    1.809E-19     109.175   
