#Name  kT        Joules        kJ/mol    
X4Q    7.836     3.246E-20     19.591    
X4R    9.405     3.895E-20     23.511    
X4S    8.290     3.434E-20     20.725    
X4T    7.531     3.119E-20     18.828    
X4U    8.418     3.487E-20     21.045    
X4V    7.309     3.027E-20     18.273    
X4W    6.932     2.871E-20     17.329    
X4X    7.393     3.062E-20     18.482    
X4Y    7.730     3.202E-20     19.326    
X4Z    8.095     3.353E-20     20.237    
X50    6.410     2.655E-20     16.024    
X51    11.941    4.946E-20     29.852    
X52    12.899    5.343E-20     32.248    
X53    10.794    4.471E-20     26.986    
