#Predicted Hamaker constants for TiO2-ana-100
#Estimated self-vacuum-self Hamaker: 47.19961756472301#Nominal refractive index: 1.9461754172898622
#Name  kT        Joules        kJ/mol    
X1I    8.705     3.606E-20     21.762    
X1J    8.703     3.605E-20     21.757    
X1K    9.441     3.910E-20     23.603    
X1L    21.976    9.102E-20     54.940    
X1M    10.909    4.518E-20     27.271    
X1N    3.608     1.494E-20     9.020     
X1O    7.241     2.999E-20     18.102    
X1P    22.706    9.405E-20     56.765    
X1Q    10.218    4.232E-20     25.544    
X1R    2.000     8.283E-21     5.000     
X1S    1.444     5.981E-21     3.610     
X1T    13.994    5.796E-20     34.986    
X1U    9.609     3.980E-20     24.023    
X1V    29.253    1.212E-19     73.132    
X1W    9.609     3.980E-20     24.023    
X1X    12.461    5.161E-20     31.153    
X1Y    4.256     1.763E-20     10.641    
X1Z    12.335    5.109E-20     30.837    
X20    11.496    4.762E-20     28.740    
X21    13.136    5.441E-20     32.840    
X22    8.725     3.614E-20     21.812    
X23    47.495    1.967E-19     118.738   
X24    3.435     1.423E-20     8.587     
X25    26.848    1.112E-19     67.119    
X26    20.438    8.465E-20     51.095    
X27    3.314     1.373E-20     8.285     
X28    8.233     3.410E-20     20.582    
X29    4.363     1.807E-20     10.907    
X2A    14.002    5.800E-20     35.005    
X2B    16.239    6.726E-20     40.598    
X2C    8.887     3.681E-20     22.218    
X2D    4.748     1.967E-20     11.870    
X2E    37.855    1.568E-19     94.638    
X2F    25.009    1.036E-19     62.522    
X2G    7.116     2.947E-20     17.790    
X2H    2.358     9.768E-21     5.896     
X2I    11.305    4.683E-20     28.263    
X2J    11.060    4.581E-20     27.649    
X2K    10.930    4.527E-20     27.325    
X2L    -1.095    -4.537E-21    -2.738    
X2M    4.354     1.803E-20     10.884    
X2N    13.818    5.723E-20     34.545    
X2O    10.200    4.225E-20     25.499    
X2P    4.272     1.769E-20     10.679    
X2Q    16.577    6.866E-20     41.444    
X2R    1.240     5.135E-21     3.099     
X2S    0.528     2.185E-21     1.319     
X2T    1.513     6.267E-21     3.783     
X2U    7.183     2.975E-20     17.956    
X2V    2.112     8.749E-21     5.281     
X2W    7.109     2.945E-20     17.773    
X2X    7.397     3.064E-20     18.492    
X2Y    5.517     2.285E-20     13.793    
X2Z    15.933    6.599E-20     39.833    
X30    11.581    4.797E-20     28.953    
X31    4.377     1.813E-20     10.943    
X32    6.482     2.685E-20     16.205    
X33    12.256    5.076E-20     30.640    
X34    14.009    5.802E-20     35.022    
X35    2.688     1.113E-20     6.720     
X36    5.673     2.350E-20     14.182    
X37    12.537    5.193E-20     31.342    
X38    16.859    6.983E-20     42.149    
X39    5.352     2.217E-20     13.379    
X3A    10.025    4.152E-20     25.062    
X3B    17.239    7.140E-20     43.099    
X3C    4.240     1.756E-20     10.600    
X3D    10.709    4.436E-20     26.773    
X3E    13.045    5.403E-20     32.612    
X3F    7.173     2.971E-20     17.932    
X3G    15.166    6.282E-20     37.915    
X3H    5.312     2.200E-20     13.281    
X3I    12.571    5.207E-20     31.428    
X3J    3.027     1.254E-20     7.567     
X3K    7.070     2.928E-20     17.674    
X3L    2.194     9.089E-21     5.486     
X3M    11.515    4.770E-20     28.789    
X3N    3.797     1.573E-20     9.493     
X3O    4.647     1.925E-20     11.618    
X3P    4.397     1.821E-20     10.992    
X3Q    11.056    4.579E-20     27.639    
X3R    5.168     2.140E-20     12.919    
X3S    19.331    8.007E-20     48.328    
X3T    3.716     1.539E-20     9.289     
X3U    9.655     3.999E-20     24.138    
X3V    18.314    7.585E-20     45.785    
X3W    4.473     1.853E-20     11.183    
X3X    7.160     2.966E-20     17.900    
X3Y    3.640     1.507E-20     9.099     
X3Z    13.802    5.717E-20     34.506    
X40    7.943     3.290E-20     19.857    
X41    9.749     4.038E-20     24.374    
X42    22.949    9.505E-20     57.373    
X43    10.815    4.479E-20     27.036    
X44    17.236    7.139E-20     43.090    
X45    7.100     2.941E-20     17.750    
X46    12.759    5.285E-20     31.898    
X47    2.455     1.017E-20     6.138     
X48    13.002    5.385E-20     32.504    
X49    0.690     2.857E-21     1.725     
X4A    2.750     1.139E-20     6.874     
X4B    7.469     3.094E-20     18.673    
X4C    1.518     6.287E-21     3.795     
X4D    5.703     2.362E-20     14.258    
X4E    6.755     2.798E-20     16.887    
X4F    6.443     2.669E-20     16.107    
X4G    19.966    8.270E-20     49.916    
X4H    16.892    6.996E-20     42.229    
X4I    1.034     4.283E-21     2.585     
X4J    15.366    6.364E-20     38.415    
X4K    3.053     1.265E-20     7.633     
X4L    19.984    8.277E-20     49.961    
X4M    4.891     2.026E-20     12.228    
X4N    4.279     1.773E-20     10.698    
X4O    9.690     4.014E-20     24.226    
X4P    12.071    5.000E-20     30.177    
X4Q    19.171    7.940E-20     47.926    
X4R    0.638     2.645E-21     1.596     
X4S    14.616    6.054E-20     36.541    
X4T    10.837    4.488E-20     27.092    
X4U    13.633    5.647E-20     34.082    
X4V    6.394     2.648E-20     15.985    
X4W    -0.762    -3.156E-21    -1.905    
X4X    15.081    6.246E-20     37.702    
X4Y    7.080     2.933E-20     17.701    
X4Z    8.528     3.532E-20     21.319    
X50    -0.247    -1.022E-21    -0.617    
X51    3.330     1.379E-20     8.325     
X52    4.983     2.064E-20     12.459    
X53    9.771     4.047E-20     24.427    
X54    -7.012    -2.904E-20    -17.529   
X55    11.626    4.815E-20     29.064    
X56    12.877    5.333E-20     32.191    
X57    0.394     1.630E-21     0.984     
X58    4.603     1.907E-20     11.507    
X59    7.487     3.101E-20     18.717    
X5A    10.148    4.203E-20     25.371    
X5B    23.620    9.783E-20     59.049    
X5C    0.635     2.628E-21     1.586     
X5D    -1.025    -4.247E-21    -2.563    
X5E    1.280     5.303E-21     3.201     
X5F    1.510     6.256E-21     3.776     
X5G    -5.931    -2.457E-20    -14.829   
X5H    0.001     3.851E-24     0.002     
X5I    -2.897    -1.200E-20    -7.242    
X5J    4.782     1.980E-20     11.954    
X5K    1.192     4.936E-21     2.979     
X5L    6.801     2.817E-20     17.002    
X5M    4.195     1.738E-20     10.488    
X5N    -7.653    -3.170E-20    -19.132   
X5O    -0.310    -1.286E-21    -0.776    
X5P    4.796     1.987E-20     11.990    
X5Q    -2.460    -1.019E-20    -6.150    
X5R    -7.261    -3.007E-20    -18.152   
X5S    0.869     3.601E-21     2.174     
X5T    1.552     6.428E-21     3.880     
X5U    -5.463    -2.263E-20    -13.656   
X5V    2.318     9.601E-21     5.795     
X5W    -4.537    -1.879E-20    -11.342   
X5X    -1.826    -7.562E-21    -4.564    
X5Y    1.182     4.897E-21     2.955     
X5Z    5.395     2.234E-20     13.487    
X60    -3.374    -1.397E-20    -8.434    
X61    -2.454    -1.017E-20    -6.136    
X62    -2.401    -9.947E-21    -6.004    
X63    2.849     1.180E-20     7.123     
X64    -3.862    -1.599E-20    -9.654    
X65    -0.606    -2.509E-21    -1.515    
X66    0.133     5.519E-22     0.333     
X67    6.044     2.504E-20     15.111    
X68    3.336     1.382E-20     8.340     
X69    35.108    1.454E-19     87.770    
X6A    0.534     2.210E-21     1.334     
X6B    5.678     2.352E-20     14.194    
X6C    8.542     3.538E-20     21.354    
X6D    3.021     1.251E-20     7.553     
X6E    -2.358    -9.767E-21    -5.895    
X6F    1.801     7.458E-21     4.502     
X6G    -7.810    -3.235E-20    -19.526   
X6H    4.357     1.805E-20     10.893    
X6I    12.713    5.265E-20     31.782    
X6J    24.866    1.030E-19     62.164    
X6K    -0.485    -2.008E-21    -1.212    
X6L    -5.222    -2.163E-20    -13.056   
X6M    2.754     1.141E-20     6.884     
X6N    2.591     1.073E-20     6.477     
X6O    0.853     3.535E-21     2.134     
X6P    14.805    6.132E-20     37.012    
X6Q    7.445     3.084E-20     18.613    
X6R    -3.303    -1.368E-20    -8.258    
X6S    -2.002    -8.294E-21    -5.006    
X6T    2.953     1.223E-20     7.382     
X6U    -6.396    -2.649E-20    -15.990   
X6V    14.644    6.065E-20     36.610    
X6W    5.959     2.468E-20     14.898    
X6X    6.033     2.499E-20     15.082    
X6Y    13.869    5.744E-20     34.671    
X6Z    4.881     2.022E-20     12.202    
X70    2.225     9.217E-21     5.563     
X71    12.266    5.081E-20     30.666    
X72    12.157    5.036E-20     30.394    
X73    8.948     3.706E-20     22.370    
X74    5.015     2.077E-20     12.536    
