#Name  kT        Joules        kJ/mol    
X0Y    4.068     1.685E-20     10.171    
X0Z    4.068     1.685E-20     10.171    
X10    4.289     1.776E-20     10.722    
X11    3.176     1.315E-20     7.939     
X12    3.998     1.656E-20     9.994     
X13    3.771     1.562E-20     9.427     
X14    3.800     1.574E-20     9.500     
X15    1.333     5.522E-21     3.333     
X16    1.566     6.485E-21     3.914     
X17    1.233     5.107E-21     3.082     
X18    1.657     6.864E-21     4.143     
X19    1.802     7.465E-21     4.506     
X1A    1.913     7.925E-21     4.783     
X1B    1.913     7.925E-21     4.783     
X1C    2.221     9.200E-21     5.553     
X1D    5.541     2.295E-20     13.853    
X1E    9.426     3.904E-20     23.565    
X1F    3.283     1.360E-20     8.207     
X1G    5.044     2.089E-20     12.610    
X1H    14.330    5.935E-20     35.826    
X1I    5.873     2.433E-20     14.683    
X1J    3.918     1.623E-20     9.796     
X1K    3.657     1.515E-20     9.143     
X1L    4.224     1.749E-20     10.559    
X1M    3.876     1.606E-20     9.690     
X1N    4.298     1.780E-20     10.746    
X1O    4.307     1.784E-20     10.767    
X1P    4.294     1.779E-20     10.735    
X1Q    2.277     9.432E-21     5.693     
X1R    3.718     1.540E-20     9.294     
X1S    2.758     1.142E-20     6.895     
X1T    29.254    1.212E-19     73.134    
X1U    3.412     1.413E-20     8.530     
X1V    7.110     2.945E-20     17.775    
X1W    6.244     2.586E-20     15.610    
X1X    3.814     1.580E-20     9.536     
X1Y    3.542     1.467E-20     8.856     
X1Z    3.318     1.374E-20     8.294     
X20    5.274     2.184E-20     13.185    
X21    3.831     1.587E-20     9.577     
X22    6.667     2.761E-20     16.668    
X23    3.757     1.556E-20     9.392     
X24    10.913    4.520E-20     27.282    
X25    5.969     2.472E-20     14.921    
X26    4.015     1.663E-20     10.038    
X27    2.705     1.121E-20     6.764     
X28    6.495     2.690E-20     16.238    
X29    1.492     6.178E-21     3.729     
X2A    4.762     1.972E-20     11.905    
X2B    3.765     1.559E-20     9.413     
X2C    3.316     1.374E-20     8.291     
X2D    4.709     1.950E-20     11.772    
X2E    3.958     1.639E-20     9.894     
X2F    3.648     1.511E-20     9.120     
X2G    5.030     2.083E-20     12.575    
X2H    3.564     1.476E-20     8.911     
X2I    3.960     1.640E-20     9.901     
X2J    7.304     3.025E-20     18.261    
X2K    3.752     1.554E-20     9.380     
X2L    4.097     1.697E-20     10.243    
X2M    4.441     1.839E-20     11.103    
X2N    5.989     2.480E-20     14.972    
X2O    3.769     1.561E-20     9.422     
X2P    4.869     2.017E-20     12.173    
X2Q    5.071     2.100E-20     12.677    
X2R    3.725     1.543E-20     9.312     
X2S    2.382     9.866E-21     5.955     
X2T    3.418     1.416E-20     8.544     
X2U    3.533     1.463E-20     8.833     
X2V    3.056     1.266E-20     7.639     
X2W    6.159     2.551E-20     15.398    
X2X    4.936     2.045E-20     12.341    
X2Y    4.934     2.044E-20     12.335    
X2Z    5.021     2.080E-20     12.554    
X30    4.401     1.823E-20     11.002    
X31    3.448     1.428E-20     8.620     
X32    5.715     2.367E-20     14.286    
X33    3.764     1.559E-20     9.411     
X34    2.276     9.426E-21     5.689     
X35    7.046     2.918E-20     17.614    
X36    3.197     1.324E-20     7.993     
X37    4.372     1.811E-20     10.931    
X38    3.727     1.544E-20     9.318     
X39    4.900     2.030E-20     12.250    
X3A    4.252     1.761E-20     10.630    
X3B    3.528     1.461E-20     8.821     
X3C    4.212     1.745E-20     10.530    
X3D    2.246     9.302E-21     5.614     
X3E    5.437     2.252E-20     13.594    
X3F    4.423     1.832E-20     11.056    
X3G    3.539     1.466E-20     8.848     
X3H    4.669     1.934E-20     11.673    
X3I    3.363     1.393E-20     8.408     
X3J    4.175     1.729E-20     10.437    
X3K    3.220     1.334E-20     8.051     
X3L    3.394     1.406E-20     8.485     
X3M    3.327     1.378E-20     8.318     
X3N    4.222     1.749E-20     10.555    
X3O    3.911     1.620E-20     9.777     
X3P    4.018     1.664E-20     10.045    
X3Q    5.498     2.277E-20     13.744    
X3R    2.279     9.441E-21     5.699     
X3S    2.437     1.009E-20     6.093     
X3T    2.819     1.168E-20     7.047     
X3U    2.640     1.094E-20     6.601     
X3V    2.705     1.120E-20     6.762     
X3W    2.165     8.966E-21     5.412     
X3X    5.372     2.225E-20     13.430    
X3Y    3.965     1.642E-20     9.912     
X3Z    5.433     2.250E-20     13.582    
X40    3.247     1.345E-20     8.116     
X41    5.386     2.231E-20     13.465    
X42    4.729     1.959E-20     11.822    
X43    4.932     2.043E-20     12.331    
X44    5.064     2.098E-20     12.660    
X45    6.132     2.540E-20     15.330    
X46    3.040     1.259E-20     7.599     
X47    6.053     2.507E-20     15.134    
X48    3.979     1.648E-20     9.947     
X49    2.170     8.986E-21     5.424     
X4A    4.982     2.063E-20     12.454    
X4B    3.045     1.261E-20     7.612     
X4C    4.715     1.953E-20     11.788    
X4D    5.254     2.176E-20     13.134    
X4E    10.155    4.206E-20     25.388    
X4F    10.786    4.468E-20     26.966    
X4G    3.899     1.615E-20     9.747     
X4H    5.580     2.311E-20     13.951    
X4I    2.693     1.115E-20     6.733     
X4J    2.938     1.217E-20     7.344     
X4K    4.165     1.725E-20     10.412    
X4L    5.199     2.153E-20     12.998    
X4M    3.975     1.646E-20     9.937     
X4N    7.975     3.303E-20     19.939    
X4O    4.233     1.753E-20     10.582    
X4P    1.751     7.252E-21     4.377     
X4Q    5.407     2.240E-20     13.518    
X4R    6.489     2.688E-20     16.223    
X4S    5.720     2.369E-20     14.301    
X4T    5.197     2.152E-20     12.992    
X4U    5.809     2.406E-20     14.522    
X4V    5.044     2.089E-20     12.609    
X4W    4.783     1.981E-20     11.958    
X4X    5.101     2.113E-20     12.753    
X4Y    5.334     2.209E-20     13.335    
X4Z    5.586     2.313E-20     13.964    
X50    4.423     1.832E-20     11.057    
X51    8.239     3.413E-20     20.599    
X52    8.901     3.687E-20     22.252    
X53    7.448     3.085E-20     18.621    
