#Name  kT        Joules        kJ/mol    
X37    2.008     8.319E-21     5.021     
X38    1.712     7.092E-21     4.280     
X39    2.251     9.323E-21     5.627     
X3A    1.953     8.090E-21     4.883     
X3B    1.621     6.713E-21     4.052     
X3C    1.935     8.013E-21     4.837     
X3D    1.032     4.273E-21     2.579     
X3E    2.498     1.035E-20     6.244     
X3F    2.031     8.414E-21     5.079     
X3G    1.626     6.734E-21     4.065     
X3H    2.145     8.884E-21     5.362     
X3I    1.545     6.399E-21     3.862     
X3J    1.918     7.943E-21     4.794     
X3K    1.479     6.127E-21     3.698     
X3L    1.559     6.458E-21     3.898     
X3M    1.528     6.330E-21     3.821     
X3N    1.939     8.033E-21     4.849     
X3O    1.796     7.441E-21     4.491     
X3P    1.846     7.645E-21     4.614     
X3Q    2.525     1.046E-20     6.314     
X3R    1.047     4.337E-21     2.618     
X3S    1.119     4.637E-21     2.799     
X3T    1.295     5.363E-21     3.237     
X3U    1.213     5.024E-21     3.032     
X3V    1.242     5.146E-21     3.106     
X3W    0.994     4.118E-21     2.486     
X3X    2.468     1.022E-20     6.169     
X3Y    1.821     7.544E-21     4.553     
X3Z    2.496     1.034E-20     6.239     
X40    1.491     6.177E-21     3.728     
X41    2.474     1.025E-20     6.185     
X42    2.172     8.997E-21     5.430     
X43    2.266     9.384E-21     5.664     
X44    2.326     9.635E-21     5.815     
X45    2.817     1.167E-20     7.042     
X46    1.396     5.783E-21     3.491     
X47    2.781     1.152E-20     6.952     
X48    1.828     7.570E-21     4.569     
X49    0.997     4.128E-21     2.492     
X4A    2.288     9.478E-21     5.721     
X4B    1.399     5.793E-21     3.496     
X4C    2.166     8.971E-21     5.415     
X4D    2.413     9.996E-21     6.033     
X4E    4.665     1.932E-20     11.662    
X4F    4.955     2.052E-20     12.387    
X4G    1.791     7.418E-21     4.477     
X4H    2.563     1.062E-20     6.408     
X4I    1.237     5.124E-21     3.093     
X4J    1.349     5.589E-21     3.373     
X4K    1.913     7.924E-21     4.783     
X4L    2.388     9.892E-21     5.971     
X4M    1.826     7.563E-21     4.565     
X4N    3.664     1.517E-20     9.159     
X4O    1.944     8.053E-21     4.861     
X4P    0.804     3.331E-21     2.011     
X4Q    2.484     1.029E-20     6.210     
X4R    2.981     1.235E-20     7.452     
X4S    2.628     1.088E-20     6.569     
X4T    2.387     9.887E-21     5.968     
X4U    2.668     1.105E-20     6.671     
X4V    2.317     9.596E-21     5.792     
X4W    2.197     9.100E-21     5.493     
X4X    2.343     9.706E-21     5.858     
X4Y    2.450     1.015E-20     6.126     
X4Z    2.566     1.063E-20     6.414     
X50    2.032     8.415E-21     5.079     
X51    3.785     1.568E-20     9.462     
X52    4.089     1.693E-20     10.221    
X53    3.421     1.417E-20     8.554     
