#Name  kT        Joules        kJ/mol    
X4K    2.462     1.020E-20     6.155     
X4L    3.074     1.273E-20     7.684     
X4M    2.350     9.733E-21     5.875     
X4N    4.715     1.953E-20     11.787    
X4O    2.502     1.036E-20     6.256     
X4P    1.035     4.287E-21     2.588     
X4Q    3.197     1.324E-20     7.992     
X4R    3.836     1.589E-20     9.591     
X4S    3.382     1.401E-20     8.455     
X4T    3.072     1.272E-20     7.680     
X4U    3.434     1.422E-20     8.585     
X4V    2.982     1.235E-20     7.454     
X4W    2.828     1.171E-20     7.069     
X4X    3.016     1.249E-20     7.540     
X4Y    3.153     1.306E-20     7.884     
X4Z    3.302     1.368E-20     8.255     
X50    2.615     1.083E-20     6.537     
X51    4.871     2.018E-20     12.178    
X52    5.262     2.180E-20     13.155    
X53    4.403     1.824E-20     11.009    
