#Name  kT        Joules        kJ/mol    
X0N    3.859     1.598E-20     9.646     
X0O    5.064     2.098E-20     12.661    
X0P    1.727     7.152E-21     4.317     
X0Q    15.897    6.585E-20     39.743    
X0R    10.407    4.310E-20     26.017    
X0S    8.348     3.457E-20     20.869    
X0T    3.859     1.598E-20     9.646     
X0U    5.980     2.477E-20     14.949    
X0V    6.783     2.810E-20     16.958    
X0W    10.012    4.147E-20     25.030    
X0X    6.204     2.569E-20     15.509    
X0Y    5.422     2.246E-20     13.556    
X0Z    5.422     2.246E-20     13.556    
X10    5.716     2.367E-20     14.289    
X11    4.232     1.753E-20     10.580    
X12    5.328     2.207E-20     13.320    
X13    5.025     2.081E-20     12.564    
X14    5.064     2.098E-20     12.661    
X15    1.777     7.359E-21     4.442     
X16    2.087     8.643E-21     5.217     
X17    1.643     6.806E-21     4.108     
X18    2.209     9.148E-21     5.522     
X19    2.402     9.949E-21     6.005     
X1A    2.550     1.056E-20     6.375     
X1B    2.550     1.056E-20     6.375     
X1C    2.960     1.226E-20     7.401     
X1D    7.385     3.059E-20     18.463    
X1E    12.562    5.203E-20     31.406    
X1F    4.375     1.812E-20     10.937    
X1G    6.722     2.784E-20     16.806    
X1H    19.099    7.911E-20     47.746    
X1I    7.828     3.242E-20     19.569    
X1J    5.222     2.163E-20     13.056    
X1K    4.874     2.019E-20     12.185    
X1L    5.629     2.332E-20     14.073    
X1M    5.166     2.140E-20     12.915    
X1N    5.729     2.373E-20     14.322    
X1O    5.740     2.377E-20     14.350    
X1P    5.723     2.370E-20     14.307    
X1Q    3.035     1.257E-20     7.587     
X1R    4.955     2.052E-20     12.387    
X1S    3.676     1.523E-20     9.190     
X1T    38.988    1.615E-19     97.470    
X1U    4.547     1.884E-20     11.369    
X1V    9.476     3.925E-20     23.689    
X1W    8.322     3.447E-20     20.805    
X1X    5.084     2.106E-20     12.709    
X1Y    4.721     1.955E-20     11.803    
X1Z    4.422     1.831E-20     11.054    
X20    7.029     2.911E-20     17.572    
X21    5.106     2.115E-20     12.764    
X22    8.886     3.680E-20     22.214    
X23    5.007     2.074E-20     12.517    
X24    14.544    6.024E-20     36.360    
X25    7.955     3.295E-20     19.886    
X26    5.351     2.216E-20     13.377    
X27    3.606     1.493E-20     9.014     
X28    8.657     3.586E-20     21.642    
X29    1.988     8.234E-21     4.970     
X2A    6.346     2.629E-20     15.866    
X2B    5.018     2.078E-20     12.545    
X2C    4.420     1.831E-20     11.050    
X2D    6.276     2.599E-20     15.689    
X2E    5.274     2.185E-20     13.186    
X2F    4.862     2.014E-20     12.155    
X2G    6.704     2.777E-20     16.759    
X2H    4.750     1.968E-20     11.876    
X2I    5.278     2.186E-20     13.196    
X2J    9.735     4.032E-20     24.337    
X2K    5.000     2.071E-20     12.501    
X2L    5.460     2.262E-20     13.651    
X2M    5.919     2.452E-20     14.797    
X2N    7.981     3.306E-20     19.953    
X2O    5.023     2.080E-20     12.557    
X2P    6.490     2.688E-20     16.224    
X2Q    6.758     2.799E-20     16.896    
X2R    4.964     2.056E-20     12.411    
X2S    3.175     1.315E-20     7.937     
X2T    4.555     1.887E-20     11.387    
X2U    4.709     1.950E-20     11.772    
X2V    4.072     1.687E-20     10.181    
X2W    8.209     3.400E-20     20.522    
X2X    6.579     2.725E-20     16.447    
X2Y    6.576     2.724E-20     16.440    
X2Z    6.692     2.772E-20     16.731    
X30    5.865     2.429E-20     14.664    
X31    4.595     1.903E-20     11.488    
X32    7.616     3.155E-20     19.040    
X33    5.017     2.078E-20     12.542    
X34    3.033     1.256E-20     7.583     
X35    9.390     3.889E-20     23.476    
X36    4.261     1.765E-20     10.653    
X37    5.827     2.414E-20     14.568    
X38    4.968     2.058E-20     12.419    
X39    6.530     2.705E-20     16.326    
X3A    5.667     2.347E-20     14.167    
X3B    4.702     1.948E-20     11.756    
X3C    5.613     2.325E-20     14.033    
X3D    2.993     1.240E-20     7.482     
X3E    7.247     3.002E-20     18.117    
X3F    5.894     2.441E-20     14.735    
X3G    4.717     1.954E-20     11.793    
X3H    6.223     2.578E-20     15.558    
X3I    4.482     1.857E-20     11.206    
X3J    5.564     2.304E-20     13.909    
X3K    4.292     1.778E-20     10.730    
X3L    4.523     1.874E-20     11.309    
X3M    4.434     1.837E-20     11.085    
X3N    5.627     2.331E-20     14.068    
X3O    5.212     2.159E-20     13.031    
X3P    5.355     2.218E-20     13.388    
X3Q    7.327     3.035E-20     18.318    
X3R    3.038     1.258E-20     7.595     
X3S    3.248     1.345E-20     8.120     
X3T    3.757     1.556E-20     9.392     
X3U    3.519     1.458E-20     8.797     
X3V    3.605     1.493E-20     9.011     
X3W    2.885     1.195E-20     7.212     
X3X    7.160     2.965E-20     17.899    
X3Y    5.284     2.189E-20     13.211    
X3Z    7.241     2.999E-20     18.101    
X40    4.327     1.792E-20     10.817    
X41    7.178     2.973E-20     17.945    
X42    6.302     2.610E-20     15.756    
X43    6.574     2.723E-20     16.434    
X44    6.749     2.795E-20     16.873    
X45    8.172     3.385E-20     20.430    
X46    4.051     1.678E-20     10.127    
X47    8.068     3.342E-20     20.169    
X48    5.303     2.196E-20     13.257    
X49    2.892     1.198E-20     7.229     
X4A    6.639     2.750E-20     16.598    
X4B    4.058     1.681E-20     10.144    
X4C    6.284     2.603E-20     15.711    
X4D    7.002     2.900E-20     17.505    
X4E    13.534    5.606E-20     33.835    
X4F    14.376    5.954E-20     35.939    
X4G    5.196     2.152E-20     12.991    
X4H    7.437     3.080E-20     18.593    
X4I    3.589     1.487E-20     8.973     
X4J    3.915     1.622E-20     9.787     
X4K    5.550     2.299E-20     13.876    
X4L    6.929     2.870E-20     17.323    
X4M    5.298     2.194E-20     13.244    
X4N    10.629    4.403E-20     26.573    
X4O    5.641     2.337E-20     14.103    
X4P    2.333     9.665E-21     5.833     
X4Q    7.207     2.985E-20     18.016    
X4R    8.649     3.582E-20     21.622    
X4S    7.624     3.158E-20     19.060    
X4T    6.926     2.869E-20     17.314    
X4U    7.742     3.207E-20     19.354    
X4V    6.722     2.784E-20     16.804    
X4W    6.375     2.640E-20     15.936    
X4X    6.799     2.816E-20     16.997    
X4Y    7.109     2.945E-20     17.773    
X4Z    7.444     3.083E-20     18.610    
X50    5.894     2.441E-20     14.736    
X51    10.981    4.548E-20     27.453    
X52    11.862    4.913E-20     29.656    
X53    9.927     4.112E-20     24.817    
