#Name  kT        Joules        kJ/mol    
X26    10.825    4.484E-20     27.062    
X27    7.294     3.021E-20     18.235    
X28    17.512    7.253E-20     43.780    
X29    4.021     1.666E-20     10.054    
X2A    12.838    5.317E-20     32.095    
X2B    10.151    4.204E-20     25.377    
X2C    8.941     3.703E-20     22.353    
X2D    12.695    5.258E-20     31.738    
X2E    10.670    4.419E-20     26.674    
X2F    9.835     4.074E-20     24.588    
X2G    13.561    5.617E-20     33.903    
X2H    9.610     3.980E-20     24.024    
X2I    10.678    4.423E-20     26.694    
X2J    19.693    8.157E-20     49.232    
X2K    10.115    4.190E-20     25.288    
X2L    11.046    4.575E-20     27.615    
X2M    11.973    4.959E-20     29.933    
X2N    16.146    6.687E-20     40.364    
X2O    10.161    4.208E-20     25.402    
X2P    13.128    5.438E-20     32.820    
X2Q    13.672    5.663E-20     34.179    
X2R    10.043    4.160E-20     25.106    
X2S    6.422     2.660E-20     16.055    
X2T    9.214     3.817E-20     23.036    
X2U    9.525     3.945E-20     23.813    
X2V    8.238     3.412E-20     20.595    
X2W    16.606    6.878E-20     41.514    
X2X    13.308    5.512E-20     33.271    
X2Y    13.302    5.510E-20     33.256    
X2Z    13.538    5.607E-20     33.845    
X30    11.865    4.915E-20     29.663    
X31    9.296     3.850E-20     23.239    
X32    15.407    6.381E-20     38.517    
X33    10.149    4.204E-20     25.372    
X34    6.136     2.541E-20     15.339    
X35    18.996    7.868E-20     47.489    
X36    8.620     3.570E-20     21.550    
X37    11.788    4.882E-20     29.470    
X38    10.049    4.162E-20     25.123    
X39    13.211    5.472E-20     33.026    
X3A    11.464    4.748E-20     28.659    
X3B    9.513     3.940E-20     23.781    
X3C    11.355    4.703E-20     28.388    
X3D    6.055     2.508E-20     15.136    
X3E    14.659    6.072E-20     36.649    
X3F    11.923    4.939E-20     29.808    
X3G    9.542     3.952E-20     23.856    
X3H    12.589    5.214E-20     31.472    
X3I    9.067     3.756E-20     22.668    
X3J    11.255    4.662E-20     28.137    
X3K    8.682     3.596E-20     21.706    
X3L    9.150     3.790E-20     22.876    
X3M    8.970     3.715E-20     22.425    
X3N    11.383    4.715E-20     28.458    
X3O    10.544    4.367E-20     26.360    
X3P    10.833    4.487E-20     27.082    
X3Q    14.822    6.139E-20     37.056    
X3R    6.146     2.545E-20     15.364    
X3S    6.570     2.721E-20     16.426    
X3T    7.600     3.148E-20     19.000    
X3U    7.119     2.948E-20     17.796    
X3V    7.292     3.020E-20     18.229    
X3W    5.836     2.417E-20     14.590    
X3X    14.483    5.999E-20     36.208    
X3Y    10.690    4.428E-20     26.724    
X3Z    14.647    6.067E-20     36.617    
X40    8.753     3.625E-20     21.882    
X41    14.521    6.014E-20     36.302    
X42    12.749    5.281E-20     31.872    
X43    13.298    5.508E-20     33.245    
X44    13.653    5.655E-20     34.132    
X45    16.532    6.847E-20     41.329    
X46    8.195     3.394E-20     20.487    
X47    16.320    6.760E-20     40.801    
X48    10.728    4.443E-20     26.819    
X49    5.849     2.423E-20     14.623    
X4A    13.431    5.563E-20     33.577    
X4B    8.208     3.400E-20     20.521    
X4C    12.713    5.266E-20     31.782    
X4D    14.164    5.867E-20     35.411    
X4E    27.379    1.134E-19     68.446    
X4F    29.081    1.205E-19     72.702    
X4G    10.512    4.354E-20     26.279    
X4H    15.045    6.231E-20     37.611    
X4I    7.261     3.007E-20     18.152    
X4J    7.920     3.280E-20     19.799    
X4K    11.228    4.651E-20     28.070    
X4L    14.017    5.806E-20     35.042    
X4M    10.717    4.439E-20     26.791    
X4N    21.502    8.906E-20     53.756    
X4O    11.412    4.727E-20     28.529    
X4P    4.720     1.955E-20     11.800    
X4Q    14.578    6.038E-20     36.446    
X4R    17.496    7.247E-20     43.739    
X4S    15.422    6.388E-20     38.556    
X4T    14.010    5.803E-20     35.026    
X4U    15.661    6.487E-20     39.152    
X4V    13.598    5.632E-20     33.994    
X4W    12.895    5.341E-20     32.238    
X4X    13.753    5.697E-20     34.383    
X4Y    14.381    5.957E-20     35.953    
X4Z    15.059    6.237E-20     37.647    
X50    11.924    4.939E-20     29.810    
X51    22.214    9.201E-20     55.535    
X52    23.997    9.939E-20     59.992    
X53    20.081    8.318E-20     50.203    
