#Name  kT        Joules        kJ/mol    
X4K    3.240     1.342E-20     8.101     
X4L    4.045     1.676E-20     10.113    
X4M    3.093     1.281E-20     7.732     
X4N    6.206     2.570E-20     15.514    
X4O    3.293     1.364E-20     8.234     
X4P    1.362     5.642E-21     3.406     
X4Q    4.207     1.743E-20     10.518    
X4R    5.049     2.091E-20     12.623    
X4S    4.451     1.844E-20     11.127    
X4T    4.043     1.675E-20     10.108    
X4U    4.520     1.872E-20     11.299    
X4V    3.924     1.625E-20     9.811     
X4W    3.722     1.541E-20     9.304     
X4X    3.969     1.644E-20     9.923     
X4Y    4.150     1.719E-20     10.376    
X4Z    4.346     1.800E-20     10.865    
X50    3.441     1.425E-20     8.603     
X51    6.411     2.655E-20     16.027    
X52    6.926     2.869E-20     17.314    
X53    5.795     2.400E-20     14.489    
