#Name  kT        Joules        kJ/mol    
X1O    2.753     1.140E-20     6.883     
X1P    2.745     1.137E-20     6.863     
X1Q    1.456     6.030E-21     3.640     
X1R    2.377     9.844E-21     5.942     
X1S    1.763     7.303E-21     4.408     
X1T    18.702    7.746E-20     46.754    
X1U    2.181     9.035E-21     5.453     
X1V    4.545     1.883E-20     11.363    
X1W    3.992     1.653E-20     9.980     
X1X    2.438     1.010E-20     6.096     
X1Y    2.265     9.380E-21     5.662     
X1Z    2.121     8.785E-21     5.303     
X20    3.372     1.396E-20     8.429     
X21    2.449     1.014E-20     6.123     
X22    4.262     1.765E-20     10.656    
X23    2.402     9.947E-21     6.004     
X24    6.976     2.890E-20     17.441    
X25    3.816     1.580E-20     9.539     
X26    2.567     1.063E-20     6.417     
X27    1.730     7.164E-21     4.324     
X28    4.152     1.720E-20     10.381    
X29    0.954     3.950E-21     2.384     
X2A    3.044     1.261E-20     7.610     
X2B    2.407     9.970E-21     6.017     
X2C    2.120     8.782E-21     5.300     
X2D    3.010     1.247E-20     7.526     
X2E    2.530     1.048E-20     6.325     
X2F    2.332     9.660E-21     5.830     
X2G    3.216     1.332E-20     8.039     
X2H    2.279     9.438E-21     5.697     
X2I    2.532     1.049E-20     6.330     
X2J    4.670     1.934E-20     11.674    
X2K    2.399     9.935E-21     5.996     
X2L    2.619     1.085E-20     6.548     
X2M    2.839     1.176E-20     7.098     
X2N    3.828     1.586E-20     9.571     
X2O    2.409     9.979E-21     6.023     
X2P    3.113     1.289E-20     7.782     
X2Q    3.242     1.343E-20     8.105     
X2R    2.381     9.863E-21     5.953     
X2S    1.523     6.308E-21     3.807     
X2T    2.185     9.050E-21     5.462     
X2U    2.259     9.355E-21     5.647     
X2V    1.953     8.091E-21     4.884     
X2W    3.938     1.631E-20     9.844     
X2X    3.156     1.307E-20     7.889     
X2Y    3.154     1.306E-20     7.886     
X2Z    3.210     1.330E-20     8.025     
X30    2.814     1.165E-20     7.034     
X31    2.204     9.130E-21     5.510     
X32    3.653     1.513E-20     9.133     
X33    2.407     9.968E-21     6.016     
X34    1.455     6.026E-21     3.637     
X35    4.504     1.866E-20     11.261    
X36    2.044     8.466E-21     5.110     
X37    2.795     1.158E-20     6.988     
X38    2.383     9.870E-21     5.957     
X39    3.133     1.297E-20     7.831     
X3A    2.718     1.126E-20     6.796     
X3B    2.256     9.343E-21     5.639     
X3C    2.693     1.115E-20     6.731     
X3D    1.436     5.946E-21     3.589     
X3E    3.476     1.440E-20     8.690     
X3F    2.827     1.171E-20     7.068     
X3G    2.263     9.372E-21     5.657     
X3H    2.985     1.236E-20     7.463     
X3I    2.150     8.905E-21     5.375     
X3J    2.669     1.105E-20     6.672     
X3K    2.059     8.527E-21     5.147     
X3L    2.170     8.987E-21     5.424     
X3M    2.127     8.810E-21     5.317     
X3N    2.699     1.118E-20     6.748     
X3O    2.500     1.036E-20     6.251     
X3P    2.569     1.064E-20     6.422     
X3Q    3.515     1.456E-20     8.787     
X3R    1.457     6.036E-21     3.643     
X3S    1.558     6.453E-21     3.895     
X3T    1.802     7.464E-21     4.505     
X3U    1.688     6.991E-21     4.220     
X3V    1.729     7.162E-21     4.323     
X3W    1.384     5.732E-21     3.460     
X3X    3.434     1.422E-20     8.586     
X3Y    2.535     1.050E-20     6.337     
X3Z    3.473     1.439E-20     8.683     
X40    2.075     8.597E-21     5.189     
X41    3.443     1.426E-20     8.608     
X42    3.023     1.252E-20     7.558     
X43    3.153     1.306E-20     7.883     
X44    3.237     1.341E-20     8.094     
X45    3.920     1.624E-20     9.800     
X46    1.943     8.048E-21     4.858     
X47    3.870     1.603E-20     9.675     
X48    2.544     1.054E-20     6.359     
X49    1.387     5.745E-21     3.468     
X4A    3.185     1.319E-20     7.962     
X4B    1.946     8.062E-21     4.866     
X4C    3.014     1.249E-20     7.536     
X4D    3.359     1.391E-20     8.397     
X4E    6.492     2.689E-20     16.230    
X4F    6.896     2.856E-20     17.239    
X4G    2.493     1.032E-20     6.231     
X4H    3.567     1.478E-20     8.919     
X4I    1.722     7.131E-21     4.304     
X4J    1.878     7.778E-21     4.695     
X4K    2.662     1.103E-20     6.656     
X4L    3.324     1.377E-20     8.309     
X4M    2.541     1.053E-20     6.353     
X4N    5.099     2.112E-20     12.747    
X4O    2.706     1.121E-20     6.765     
X4P    1.119     4.636E-21     2.798     
X4Q    3.457     1.432E-20     8.642     
X4R    4.149     1.718E-20     10.372    
X4S    3.657     1.515E-20     9.143     
X4T    3.322     1.376E-20     8.305     
X4U    3.714     1.538E-20     9.284     
X4V    3.224     1.335E-20     8.061     
X4W    3.058     1.267E-20     7.644     
X4X    3.261     1.351E-20     8.153     
X4Y    3.410     1.412E-20     8.525     
X4Z    3.571     1.479E-20     8.927     
X50    2.827     1.171E-20     7.069     
X51    5.267     2.182E-20     13.169    
X52    5.690     2.357E-20     14.225    
X53    4.762     1.972E-20     11.904    
