#Predicted Hamaker constants for CNT15-NH2-2
#Estimated self-vacuum-self Hamaker: 21.60164108750896#Nominal refractive index: 1.5769332657172483
#Name  kT        Joules        kJ/mol    
X2G    2.662     1.103E-20     6.656     
X2H    0.609     2.522E-21     1.522     
X2I    4.464     1.849E-20     11.161    
X2J    4.359     1.805E-20     10.897    
X2K    4.303     1.782E-20     10.758    
X2L    -0.886    -3.671E-21    -2.216    
X2M    1.471     6.093E-21     3.678     
X2N    5.542     2.296E-20     13.856    
X2O    3.989     1.652E-20     9.974     
X2P    1.436     5.946E-21     3.589     
X2Q    6.723     2.785E-20     16.808    
X2R    0.125     5.178E-22     0.313     
X2S    -0.183    -7.587E-22    -0.458    
X2T    0.243     1.008E-21     0.608     
X2U    2.691     1.115E-20     6.728     
X2V    0.503     2.081E-21     1.256     
X2W    2.660     1.102E-20     6.649     
X2X    2.783     1.153E-20     6.959     
X2Y    1.973     8.173E-21     4.933     
X2Z    6.448     2.671E-20     16.119    
X30    4.583     1.898E-20     11.457    
X31    1.481     6.135E-21     3.703     
X32    2.389     9.896E-21     5.973     
X33    4.872     2.018E-20     12.181    
X34    5.624     2.329E-20     14.060    
X35    0.751     3.113E-21     1.879     
X36    2.040     8.451E-21     5.101     
X37    4.993     2.068E-20     12.483    
X38    6.844     2.835E-20     17.110    
X39    1.902     7.877E-21     4.754     
X3A    3.914     1.621E-20     9.786     
X3B    7.006     2.902E-20     17.515    
X3C    1.422     5.890E-21     3.555     
X3D    4.208     1.743E-20     10.521    
X3E    5.211     2.158E-20     13.027    
X3F    2.687     1.113E-20     6.717     
X3G    6.120     2.535E-20     15.299    
X3H    1.885     7.807E-21     4.712     
X3I    5.008     2.074E-20     12.519    
X3J    0.898     3.719E-21     2.245     
X3K    2.642     1.094E-20     6.606     
X3L    0.538     2.228E-21     1.345     
X3M    4.555     1.887E-20     11.387    
X3N    1.231     5.098E-21     3.077     
X3O    1.598     6.618E-21     3.994     
X3P    1.490     6.170E-21     3.724     
X3Q    4.357     1.805E-20     10.893    
X3R    1.822     7.548E-21     4.556     
X3S    7.899     3.272E-20     19.747    
X3T    1.195     4.952E-21     2.989     
X3U    3.755     1.555E-20     9.388     
X3V    7.465     3.092E-20     18.662    
X3W    1.523     6.307E-21     3.807     
X3X    2.681     1.111E-20     6.703     
X3Y    1.163     4.816E-21     2.907     
X3Z    5.536     2.293E-20     13.839    
X40    3.018     1.250E-20     7.546     
X41    3.796     1.572E-20     9.490     
X42    9.439     3.910E-20     23.597    
X43    4.254     1.762E-20     10.634    
X44    7.005     2.901E-20     17.512    
X45    2.656     1.100E-20     6.639     
X46    5.088     2.108E-20     12.721    
X47    0.651     2.696E-21     1.627     
X48    5.192     2.151E-20     12.981    
X49    -0.113    -4.679E-22    -0.282    
X4A    0.778     3.223E-21     1.945     
X4B    2.815     1.166E-20     7.037     
X4C    0.245     1.017E-21     0.614     
X4D    2.053     8.505E-21     5.134     
X4E    2.507     1.038E-20     6.267     
X4F    2.372     9.826E-21     5.931     
X4G    8.170     3.384E-20     20.424    
X4H    6.858     2.840E-20     17.144    
X4I    0.036     1.492E-22     0.090     
X4J    6.205     2.570E-20     15.513    
X4K    0.909     3.767E-21     2.273     
X4L    8.177     3.387E-20     20.443    
X4M    1.703     7.054E-21     4.258     
X4N    1.439     5.960E-21     3.597     
X4O    3.771     1.562E-20     9.426     
X4P    4.793     1.985E-20     11.983    
X4Q    7.830     3.243E-20     19.576    
X4R    -0.135    -5.599E-22    -0.338    
X4S    5.884     2.437E-20     14.711    
X4T    4.263     1.766E-20     10.658    
X4U    5.463     2.263E-20     13.657    
X4V    2.351     9.739E-21     5.878     
X4W    -0.742    -3.072E-21    -1.854    
X4X    6.083     2.520E-20     15.208    
X4Y    2.647     1.096E-20     6.618     
X4Z    3.270     1.355E-20     8.176     
X50    -0.519    -2.148E-21    -1.296    
X51    1.029     4.262E-21     2.572     
X52    1.743     7.219E-21     4.357     
X53    3.805     1.576E-20     9.513     
X54    -3.456    -1.431E-20    -8.639    
X55    4.602     1.906E-20     11.505    
X56    5.139     2.128E-20     12.847    
X57    -0.241    -9.992E-22    -0.603    
X58    1.579     6.539E-21     3.947     
X59    2.822     1.169E-20     7.055     
X5A    3.967     1.643E-20     9.918     
X5B    9.724     4.027E-20     24.309    
X5C    -0.137    -5.670E-22    -0.342    
X5D    -0.856    -3.545E-21    -2.140    
X5E    0.143     5.907E-22     0.357     
X5F    0.242     1.003E-21     0.605     
X5G    -2.986    -1.237E-20    -7.464    
X5H    -0.411    -1.703E-21    -1.028    
X5I    -1.667    -6.907E-21    -4.169    
X5J    1.656     6.858E-21     4.139     
X5K    0.104     4.318E-22     0.261     
X5L    2.527     1.046E-20     6.316     
X5M    1.403     5.809E-21     3.506     
X5N    -3.735    -1.547E-20    -9.337    
X5O    -0.546    -2.262E-21    -1.365    
X5P    1.662     6.884E-21     4.155     
X5Q    -1.478    -6.122E-21    -3.695    
X5R    -3.564    -1.476E-20    -8.910    
X5S    -0.035    -1.459E-22    -0.088    
X5T    0.260     1.077E-21     0.650     
X5U    -2.782    -1.152E-20    -6.955    
X5V    0.591     2.450E-21     1.479     
X5W    -2.380    -9.856E-21    -5.949    
X5X    -1.203    -4.982E-21    -3.007    
X5Y    0.100     4.148E-22     0.250     
X5Z    1.920     7.954E-21     4.801     
X60    -1.874    -7.764E-21    -4.686    
X61    -1.476    -6.112E-21    -3.689    
X62    -1.453    -6.017E-21    -3.632    
X63    0.821     3.401E-21     2.053     
X64    -2.086    -8.642E-21    -5.216    
X65    -0.674    -2.792E-21    -1.685    
X66    -0.354    -1.466E-21    -0.885    
X67    2.201     9.115E-21     5.501     
X68    1.031     4.272E-21     2.579     
X69    14.572    6.036E-20     36.430    
X6A    -0.181    -7.481E-22    -0.452    
X6B    2.042     8.459E-21     5.106     
X6C    3.276     1.357E-20     8.191     
X6D    0.895     3.709E-21     2.239     
X6E    -1.434    -5.939E-21    -3.584    
X6F    0.368     1.523E-21     0.919     
X6G    -3.803    -1.575E-20    -9.508    
X6H    1.473     6.099E-21     3.681     
X6I    5.068     2.099E-20     12.671    
X6J    10.252    4.247E-20     25.631    
X6K    -0.622    -2.575E-21    -1.554    
X6L    -2.677    -1.109E-20    -6.694    
X6M    0.780     3.230E-21     1.949     
X6N    0.709     2.938E-21     1.773     
X6O    -0.042    -1.745E-22    -0.105    
X6P    5.965     2.471E-20     14.912    
X6Q    2.804     1.162E-20     7.011     
X6R    -1.844    -7.637E-21    -4.610    
X6S    -1.280    -5.300E-21    -3.199    
X6T    0.866     3.587E-21     2.165     
X6U    -3.188    -1.320E-20    -7.969    
X6V    5.896     2.442E-20     14.740    
X6W    2.164     8.963E-21     5.410     
X6X    2.196     9.094E-21     5.489     
X6Y    5.564     2.305E-20     13.910    
X6Z    1.699     7.036E-21     4.247     
X70    0.551     2.284E-21     1.378     
X71    4.877     2.020E-20     12.193    
X72    4.830     2.001E-20     12.076    
X73    3.451     1.429E-20     8.628     
X74    1.756     7.275E-21     4.391     
